,index,city_st
1591,"Fairfield, IA",1
1488,"Fairfield, OH",1
267,"Fairmont, WV",4
1428,"Falcon Heights, MN",1
479,"Fall River, MA",3
1962,"Fallon, NV",1
2790,"Falls Church, VA",1
983,"Falmouth, MA",2
1320,"Famington, NM",1
604,"Fargo, ND",3
884,"Farmingdale, NY",2
897,"Farmington, CT",2
3094,"Farmington, ME",1
1986,"Farmington, MO",1
451,"Farmington, NM",3
1298,"Farmville, VA",1
1037,"Farrell, PA",2
625,"Fayetteville, AR",3
3128,"Fayetteville, AR, AR",1
2443,"Fayetteville, GA",1
120,"Fayetteville, NC",8
2420,"Fayetteville, WV",1
2670,"Federal Way, WA",1
2762,"Fergus Falls, MN",1
331,"Ferguson, MO",4
1196,"Ferndale, MI",2
2264,"Ferrisburgh, VT",1
2368,"Festus, MO",1
2566,"Findlay, OH",1
3194,"Fircrest, WA",1
2584,"Fishers, IN",1
2821,"Fitchburg, MA",1
244,"Flagstaff, AZ",5
2544,"Fleetwood, PA",1
646,"Flemington, NJ",3
194,"Flint, MI",6
2235,"Flora, IL",1
3172,"Floral Park, NY",1
1223,"Florence, AL",1
3029,"Florence, Italy",1
2211,"Florence, MA, MA",1
565,"Florence, OR",3
2750,"Florence, OR, OR",1
955,"Florence, SC",2
1371,"Floresville, TX",1
1092,"Florham Park, NJ",2
234,"Florissant, MO",5
1600,"Flossmoor, IL",1
144,"Flower Mound, TX",7
1308,"Floyd, VA",1
1483,"Folsom, CA",1
2906,"Fond du Lac, WI",1
369,"Fontana, CA",4
2421,"Fontana, CA, CA",1
2088,"Forest City, IA",1
171,"Forest Grove, OR",6
1634,"Forest Grove, OR, OR",1
709,"Forest Hills, NY",2
1866,"Forest Lake, MN",1
2522,"Forks, WA",1
1237,"Fort Atkinson, WI",1
1295,"Fort Bragg, CA",1
99,"Fort Collins, CO",9
1534,"Fort Dodge, IA",1
1705,"Fort Fort Stockton, TX",1
1940,"Fort Kent, ME",1
306,"Fort Lauderdale, FL",4
2305,"Fort Lauderdale, FL, FL",1
2217,"Fort Mill, SC",1
2788,"Fort Mitchell, KY",1
1970,"Fort Monroe, VA",1
77,"Fort Myers, FL",10
2520,"Fort Payne, AL",1
1982,"Fort Pierce, FL",1
1688,"Fort Plain, NY",1
2843,"Fort Scott, KS",1
464,"Fort Smith, AR",3
749,"Fort Stockton, TX",2
986,"Fort Walton Beach, FL",2
857,"Fort Washington, CA",2
75,"Fort Wayne, IN",10
84,"Fort Worth, TX",10
2164,"Fortuna, CA",1
1077,"Fostoria, OH",2
2479,"Fountain Hills, AZ",1
1193,"Fountain Valley, CA",2
2842,"Fox River Grove, IL",1
2434,"Foxborough, MA",1
252,"Framingham, MA",5
2512,"Framingham, MA, MA",1
2754,"Frankford, DE",1
3200,"Frankfort, KY",1
1413,"Franklin Township, NJ",1
2377,"Franklin, KY",1
1365,"Franklin, NJ",1
1168,"Franklin, TN",2
2627,"Franklin, VA",1
559,"Franklinville, NJ",3
1293,"Frankton, IN",1
1003,"Fraser, CO",2
1814,"Frazier Park, CA, CA",1
985,"Frederick, MD",2
2743,"Fredericksburg, TX",1
50,"Fredericksburg, VA",13
1355,"Frederiksted, U.S. Virgin Islands",1
1672,"Fredonia, NY",1
2304,"Fredricksburg, TX",1
948,"Freeburg, IL",2
1180,"Freehold Township, NJ",2
1040,"Freehold, NJ",2
603,"Freeport, IL",3
208,"Freeport, NY",5
3140,"Fremont / Newark, CA",1
104,"Fremont, CA",8
1013,"Fremont, NE",2
664,"Fremont, OH",2
202,"Fresno, CA",6
706,"Friday Harbor, WA",2
2477,"Fridley, MN",1
1997,"Friendswood, TX",1
996,"Frisco, TX",2
2204,"Frisco, TX, TX",1
2202,"Front Royal, VA",1
2363,"Frontenac, MO",1
863,"Frostburg, MD",2
2020,"Ft Lauderdale, FL",1
1617,"Ft. Dodge, IA",1
1865,"Ft. Fort Stockton, TX",1
3221,"Ft. Wayne, IN",1
2857,"Ft. Worth, TX",1
488,"Fullerton, CA",3
1521,"Fulton, MO",1
3177,"Gadsden County, FL",1
653,"Gadsden, AL",2
2238,"Gaffney, SC",1
2847,"Gahanna, OH",1
152,"Gainesville, FL",7
2693,"Gainesville, FL, FL",1
1061,"Gainesville, GA",2
1509,"Gainesville, VA",1
3005,"Gaithersberg, MD",1
2465,"Gaithersburg, MD",1
2739,"Galax, TX",1
1425,"Galax, VA",1
641,"Galesburg, IL",3
2915,"Gallatin, TN",1
2090,"Gallipolis, OH",1
2461,"Galloway, NJ",1
719,"Gallup, NM",2
705,"Galveston, TX",2
1507,"Garberville, CA",1
2050,"Garden City, KS",1
3130,"Garden City, NY",1
1386,"Gardner, KS",1
2064,"Gardner, MA",1
2300,"Garfield, NJ",1
923,"Garrettsville, OH",2
1136,"Gary, IN",2
1987,"Gaylord, MI",1
2807,"Geddes, NY",1
2664,"Geneseo, NY",1
1567,"Geneva, IL",1
368,"Geneva, NY",4
2629,"Georgetown, DE",1
2016,"Georgetown, IL",1
3229,"Georgetown, KY",1
446,"Georgetown, SC",3
778,"Georgetown, TX",2
3098,"Germantown, MD",1
518,"Germantown, TN",3
1775,"Germantown, WI",1
2587,"Gettysburg, PA",1
2758,"Gibson City, IL",1
2800,"Gifford, FL",1
3035,"Gig Harbor, WA",1
2133,"Gilbert, AZ",1
2646,"Gillette, WY",1
1284,"Gilroy, CA",1
2551,"Gladwin, MI",1
2858,"Glasgow, KY",1
2431,"Glassboro, NJ",1
2597,"Glastonbury, CT",1
963,"Glen Cove, NY",2
1939,"Glen Ellyn, IL",1
1282,"Glen Falls, NY",1
2523,"Glen Ridge, NJ",1
3067,"Glen Rock, NJ",1
413,"Glendale, CA",3
3196,"Glendale, MO",1
1803,"Glendora, CA",1
776,"Glens Falls, NY",2
492,"Glenview, IL",3
2534,"Glenwood Springs, CO",1
2630,"Gloucester City, NJ",1
616,"Gloucester, MA",3
2795,"Gloucester, VA",1
2849,"Golden, CO",1
701,"Goldsboro, NC",2
2344,"Gonzales, LA",1
1851,"Goodyear, AZ",1
910,"Gorham, ME",2
1318,"Gorham, NH",1
891,"Goshen, IA",2
541,"Goshen, IN",3
707,"Goshen, NY",2
2279,"Grafton, MA",1
1899,"Grafton, WI",1
553,"Graham, NC",3
1993,"Granbury, TX",1
3057,"Granby, CT",1
2006,"Grand Blanc, MI",1
594,"Grand Forks, ND",3
2472,"Grand Forks, ND, ND",1
163,"Grand Island, NE",6
444,"Grand Junction, CO",3
2322,"Grand Junction, CO, CO",1
1510,"Grand Marais, MN",1
2789,"Grand Marais, MN, MN",1
1753,"Grand Prairie, TX",1
82,"Grand Rapids, MI",10
3149,"Grandview, WA",1
2272,"Granite City, IL",1
1190,"Granite Falls, WA",2
525,"Grants Pass, OR",3
2814,"Granville, OH",1
1265,"Grasonville, MD",1
1528,"Grass Valley, CA",1
1660,"Gray, ME",1
2775,"Grayslake, IL",1
585,"Great Barrington, MA",3
832,"Great Bend, KS",2
2328,"Great Falls, MI",1
638,"Great Falls, MT",3
1846,"Greeley, CO",1
3110,"Green Bay, MN",1
126,"Green Bay, WI",7
3222,"Green Valley, AZ",1
1732,"Greencastle, IN",1
1251,"Greencastle, PA",1
1181,"Greendale, WI",2
1676,"Greeneville, TN",1
491,"Greenfield, IN",3
584,"Greenfield, MA",3
3189,"Greenfield, MA, virtual",1
2026,"Greenlawn, NY",1
2944,"Greenport, NY",1
101,"Greensboro, NC",9
2836,"Greensboro, NC, NC",1
716,"Greensburg, PA",2
3182,"Greenville, KY",1
892,"Greenville, NC",2
2319,"Greenville, PA",1
156,"Greenville, SC",7
1007,"Greenville, TX",2
936,"Greenwich, CT",2
1645,"Greenwood, IN",1
2198,"Greenwood, MS",1
2601,"Greenwood, SC",1
1175,"Gresham, OR",2
2303,"Gretna, LA",1
1852,"Griffith, IN",1
3076,"Griswold, CT",1
2618,"Grosse Ile, MI",1
2012,"Grosse Point - Detroit, MI",1
2738,"Grosse Pointe Woods, MI",1
2143,"Groton, CT",1
2216,"Grottoes, VA",1
1354,"Grove City, OH",1
2008,"Grove City, PA",1
2638,"Grove, OK",1
3123,"Grover Beach, CA",1
1233,"Groveton, GA",1
1375,"Grovetown, GA",1
1578,"Grundy Center, IA",1
1727,"Guilford, CT",1
2441,"Guilford, ME",1
1334,"Gulfport, MS",1
1975,"Gunnison, CO",1
762,"Gustine, CA",2
2406,"HOUSTON, TX, virtual",1
1036,"Hackensack, NJ",2
1973,"Hackettstown, NJ",1
2640,"Haddonfield, NJ",1
622,"Hagerstown, MD",3
1029,"Hagåtña, Guam",2
2241,"Hailey, ID",1
3011,"Haines City, FL",1
1198,"Haines, AK",2
673,"Half Moon Bay, CA",2
2070,"Half Moon Bay, CA, CA",1
689,"Hallandale Beach, FL",2
3102,"Hamburg, PA",1
426,"Hamden, CT",3
2662,"Hamden, CT, CT",1
872,"Hamilton, MT",2
769,"Hamilton, NJ",2
2127,"Hamilton, NY",1
289,"Hamilton, OH",4
1119,"Hammond, IN",2
1919,"Hammond, LA",1
1382,"Hampton Beach, NH",1
3008,"Hampton Roads, VA",1
1914,"Hampton, NH",1
160,"Hampton, VA",6
2362,"Hanalei, HI",1
1682,"Hancock Park, CA",1
455,"Hancock, MI",3
2532,"Hanford, CA",1
466,"Hannibal, MO",3
2862,"Hanover, NH",1
602,"Hanover, PA",3
2603,"Happy Valley, OR",1
2234,"Harlan, KY",1
2813,"Harlingen, TX",1
1131,"Harrisburg, NC",2
90,"Harrisburg, PA",9
2870,"Harrisburg, PA, PA",1
1840,"Harrison, AR",1
672,"Harrisonburg, VA",2
3097,"Harrodsburg, KY",1
30,"Hartford, CT",16
2556,"Harvard, NE",1
1335,"Harvey, LA",1
2051,"Harwich, MA",1
1892,"Hasbrouck Heights, NJ",1
2126,"Hastings, NE",1
2578,"Hatboro, PA",1
1031,"Hattiesburg, MS",2
2186,"Haughton, LA",1
974,"Haverhill, MA",2
1285,"Haviland, KS",1
1550,"Havre de Grace, MD",1
3268,"Havre, MT",1
1606,"Haw River, NC",1
1651,"Hawley, PA",1
888,"Hawthorne, NJ",2
2777,"Hays, KS",1
207,"Hayward, CA",5
2258,"Hayward, WI",1
2505,"Hazard, KY",1
2336,"Healdburg, CA",1
2960,"Healdsburg, CA",1
1848,"Healy, AK",1
1566,"Hebron, CT",1
1810,"Heflin, AL",1
540,"Helena, MT",3
1806,"Hemet, CA",1
573,"Hempstead, NY",3
661,"Henderson, KY",2
2830,"Henderson, NC",1
539,"Hendersonville, NC",3
3121,"Hereford, MD",1
1063,"Hermiston, OR",2
1048,"Hermitage, PA",2
1656,"Hernando, MS",1
1897,"Herndon, VA",1
1263,"Herrin, IL",1
797,"Hewlett, NY",2
2299,"Hiawassee, GA",1
1104,"Hibbing, MN",2
1435,"Hickory, NC",1
834,"High Point, NC",2
2867,"Highland Falls, NY",1
1809,"Highland Park, IL",1
2517,"Highland Park, IL, IL",1
2499,"Highland Park, MI",1
1808,"Highland Park, NJ",1
2948,"Highland Springs, VA",1
2187,"Highland, CA",1
1385,"Highland, IL",1
1917,"Hightstown, NJ",1
2255,"Hillcrest, CA",1
846,"Hilliard, OH",2
3247,"Hillsboro, OH",1
507,"Hillsboro, OR",3
1275,"Hillsborough, NC",1
1267,"Hillsdale, NJ",1
1860,"Hillside, NJ",1
305,"Hilo, HI",4
2173,"Hilton, NY",1
2454,"Hinesburg, VT",1
1618,"Hinesville, GA",1
1220,"Hinsdale, IL",1
1758,"Hobart, IL",1
2732,"Hobart, IN",1
1633,"Hobe Sound, FL",1
1729,"Hoboken, NJ",1
1445,"Holbrook, MA",1
1235,"Holden, MA, MA",1
498,"Holland, MI",3
3236,"Hollidaysburg, PA",1
2511,"Hollister, CA",1
2470,"Holly Springs, NC",1
684,"Hollywood, CA",2
1052,"Hollywood, FL",2
3160,"Holyoke, MA",1
118,"Homer, AK",8
2193,"Homer, NY",1
3012,"Homestead, FL",1
2904,"Homewood, AL",1
1309,"Homewood, IL",1
2508,"Honesdale, PA",1
2981,"Honesville, NY",1
169,"Honolulu, HI",6
298,"Hood River, OR",4
1611,"Hood Rivier, OR",1
499,"Hoover, AL",3
2622,"Hopewell, NJ",1
621,"Hopkinsville, KY",3
1261,"Hopkinton, MA",1
1884,"Hopland, CA",1
3106,"Hoquiam, WA",1
1782,"Hornell, NY",1
1324,"Hot Springs, AR",1
285,"Houghton, MI",4
1597,"Houlton, ME",1
419,"Houma, LA",3
149,"Houston, TX",7
1689,"Howe, TX",1
3195,"Howell, MI",1
2028,"Howell, NJ",1
2337,"Huber Heights, OH",1
1657,"Hudson, NY",1
1838,"Hudson, OH",1
2894,"Humboldt, TN",1
1472,"Hummelstown, PA",1
1207,"Huntersville, NC",1
2557,"Huntingdon, PA",1
380,"Huntington Beach, CA",4
1988,"Huntington Station, NY",1
2771,"Huntington Woods, MI",1
3167,"Huntington, IN",1
359,"Huntington, NY",4
3150,"Huntington, OH",1
1246,"Huntington, TX",1
2095,"Huntington, WV",1
122,"Huntsville, AL",8
635,"Huntsville, TX",3
2643,"Huron, MI",1
403,"Hutchinson, KS",3
1454,"Hutto, TX, TX",1
740,"Hyannis, MA",2
412,"Idaho Falls, ID",3
3155,"Immokalee, FL",1
3124,"Imperial Beach, CA",1
3088,"Indiana, PA",1
2265,"Indianapolis, IA",1
33,"Indianapolis, IN",16
1958,"Indiantown, FL",1
1114,"Indio, CA",2
801,"Inglewood, CA",2
2129,"Ionia, MI",1
46,"Iowa City, IA",13
894,"Iowa City, IO",2
1115,"Iron Mountain, MI",2
1704,"Ironwood, MI",1
316,"Irvine, CA",4
1378,"Irwin, PA",1
800,"Islip, NY",2
420,"Issaquah, WA",3
486,"Ithaca, NY",3
1723,"Ithaca, NY, NY",1
1116,"Jackson, IL",2
792,"Jackson, MI",2
199,"Jackson, MS",6
2604,"Jackson, MS, virtual",1
3237,"Jackson, NJ",1
302,"Jackson, TN",4
748,"Jackson, WY",2
2761,"Jacksonville Beach, FL",1
954,"Jacksonville, AL",2
65,"Jacksonville, FL",11
3257,"Jacksonville, FL, FL",1
1956,"Jacksonville, IL",1
3244,"Jacksonville, NC",1
2142,"Jacksonville, TX",1
2015,"Jamaica Plain, MA",1
2780,"Jamestown, ND",1
2803,"Jamestown, NY",1
858,"Janesville, WI",2
2735,"Jasper, AL",1
1684,"Jasper, IN",1
3039,"Jasper, TX",1
2705,"Jefferson City, MO",1
1761,"Jefferson, GA",1
1370,"Jeffersonville, GA",1
879,"Jeffersonville, IN",2
2161,"Jensen Beach, FL",1
2380,"Jericho, NY",1
453,"Jersey City, NJ",3
1763,"Jersey City, NJ, NJ",1
2726,"Jerseyville, IL",1
2219,"Jesup, GA",1
1065,"John Day, OR",2
1588,"Johns Creek, GA",1
166,"Johnson City, TN",6
852,"Johnstown, PA",2
240,"Joliet, IL",5
348,"Jonesboro, AR",4
1812,"Jonesboro, GA",1
363,"Joplin, MO",4
2260,"Joshua Tree, CA",1
1270,"Joshua Tree/Twentynine Palms/Yucca Valley, CA",1
1999,"Julian, CA",1
739,"Junction City, KS",2
659,"Juneau, AK",2
1143,"Jupiter, FL",2
743,"Kahului, HI",2
562,"Kailua-Kona, HI",3
3143,"Kalama, WA",1
155,"Kalamazoo, MI",7
1963,"Kalispell, MT",1
1802,"Kanab, UT",1
984,"Kankakee, IL",2
598,"Kansas City, KS",3
57,"Kansas City, MO",12
2298,"Kansas City, MO, MO",1
1930,"Kansasville, WI",1
2631,"Kapolei, HI",1
3105,"Kasson, MN",1
3025,"Katonah, NY, NY",1
2068,"Katy, TX",1
2276,"Keansburg, NJ",1
481,"Kearney, NE",3
906,"Keene Valley, NY",2
324,"Keene, NH",4
2046,"Keene, NH, NH",1
1624,"Keene, NY",1
1490,"Keller, TX",1
651,"Kennebunk, ME",2
966,"Kennesaw, GA",2
1587,"Kennett Square, PA",1
517,"Kennewick, WA",3
265,"Kenosha, WI",5
2449,"Kent, CT",1
157,"Kent, OH",6
2632,"Kenton, OH",1
992,"Keokuk, IA",2
1923,"Kerrville, TX",1
789,"Ketchikan, AK",2
1937,"Ketchum, ID",1
1583,"Kettering, OH",1
925,"Kewanee, IL",2
1240,"Key Largo, FL",1
1014,"Key West, FL",2
2182,"Key West, FL, FL",1
2822,"Keyser, WV",1
2275,"Kiel, WI",1
1664,"Kilgore, TX",1
281,"Killeen, TX",4
1204,"Killingly, CT",1
2391,"Kilmarnock, VA",1
742,"King of Prussia, PA",2
2983,"Kingman, AZ",1
2955,"Kingsport, TN",1
1787,"Kingston, MA",1
1067,"Kingston, NY",2
2851,"Kingston, PA",1
2423,"Kingsville, TX",1
1666,"Kinston, NC",1
774,"Kirkland, WA",2
1478,"Kirksville, MO",1
624,"Kirkwood, MO",3
2351,"Kissimmee, FL",1
1543,"Kittanning, PA",1
1046,"Klamath Falls, OR",2
1739,"Knightdale, NC",1
109,"Knoxville, TN",8
2885,"Knoxville, TN, TN",1
786,"Kodiak, AK",2
408,"Kokomo, IN",3
805,"Kotzebue, AK",2
1643,"Kremmling, CO",1
2122,"Kutztown, PA",1
2437,"La Cañada Flintridge, CA",1
2753,"La Center, WA",1
1494,"La Conner, WA",1
3131,"La Crescenta-Montrose, CA",1
242,"La Crosse, WI",5
2621,"La Grande, OR",1
2941,"La Grange, IL",1
1620,"La Grange, KY",1
2680,"La Habra, CA",1
1790,"La Jolla, CA",1
1749,"La Marque, TX",1
563,"La Mesa, CA",3
2772,"La Plata, MD",1
1948,"La Porte, IN",1
2045,"La Porte, TX",1
3135,"La Puente, CA",1
3041,"La Quinta, CA",1
2770,"La Salle, IL",1
1671,"La Verne, CA",1
2417,"LaCrosse, WI",1
1870,"LaGrange, GA",1
2231,"LaPlace, LA, LA",1
1458,"LaSalle, IL",1
3159,"Lafayette, CA",1
2037,"Lafayette, CO, CO",1
1356,"Lafayette, IA",1
212,"Lafayette, IN",5
3152,"Lafayette, IN, IN",1
391,"Lafayette, LA",4
618,"Laguna Beach, CA",3
1974,"Laguna Niguel, CA",1
2555,"Laguna Woods, CA",1
1058,"Lake Charles, LA",2
973,"Lake City, FL",2
2709,"Lake Elsinore, CA",1
3201,"Lake Forest Park, WA",1
2850,"Lake Forest, CA",1
1228,"Lake Forest, IL",1
2585,"Lake Forest, WA",1
1129,"Lake Havasu City, AZ",2
2267,"Lake Havasu, AZ",1
1404,"Lake Havasu, CA",1
2644,"Lake Mills, WI",1
2413,"Lake Nona, FL",1
2571,"Lake Orion, MI",1
2401,"Lake Oswego, OR",1
1525,"Lake Oswego, OR, OR",1
2282,"Lake Placid, NY",1
2902,"Lake Station, IN",1
1834,"Lake Stevens, WA",1
2139,"Lake Tahoe, CA",1
1209,"Lake Worth Beach, FL",1
2059,"Lake Worth, FL",1
1374,"Lake Zurich, IL",1
1015,"Lakeland, FL",2
3010,"Lakewood, CA",1
3040,"Lakewood, CO",1
2528,"Lakewood, NJ",1
2312,"Lakewood, OH",1
1856,"Lakewood, WA",1
1811,"Lambertville, MI",1
959,"Lambertville, NJ",2
1369,"Lampasas, TX",1
1605,"Lancaster, CA",1
989,"Lancaster, OH",2
226,"Lancaster, PA",5
2361,"Lancaster, SC",1
3220,"Lansdowne, PA",1
48,"Lansing, MI",13
1555,"Lansing, MI, MI",1
2969,"Lansing, PA",1
1098,"Lapeer, MI",2
229,"Laramie, WY",5
1100,"Laredo, TX",2
153,"Las Cruces, NM",7
31,"Las Vegas, NV",16
2501,"Lathrop, CA",1
2602,"Latrobe, PA",1
1945,"Laurel, MA",1
2271,"Laurel, MD",1
1338,"Laurinburg, NC",1
2261,"Lawrence, KS",1
321,"Lawrence, MA",4
520,"Lawrenceville, GA",3
1964,"Lawrenceville, VA",1
437,"Lawton, OK",3
1903,"Layfayette, LA",1
794,"Le Mars, IA",2
761,"League City, TX",2
3125,"Leavenworth, KA",1
1186,"Leavenworth, KS",2
1665,"Leavenworth, WA",1
1165,"Lebanon, KY",2
1697,"Lebanon, MO",1
1346,"Lebanon, OH",1
889,"Lebanon, OR",2
225,"Lebanon, PA",5
1953,"Lebanon, TN",1
2307,"Lebanon, VA",1
1902,"Lebec, CA, CA",1
2535,"Ledyard, CT",1
1256,"Leesburg, FL",1
2480,"Leesburg, VA",1
1171,"Leesville, LA",2
3013,"Lehigh Acres, FL",1
2035,"Lehighton, PA",1
2296,"Leisure World, MD",1
734,"Leitchfield, KY",2
2047,"Lemoore, CA",1
3113,"Lenoir, NC",1
2673,"Leominster, MA",1
2071,"Leonardtown, MD",1
1577,"Levelland, TX",1
2313,"Levittown, PA",1
2098,"Lewisburg, PA",1
1401,"Lewisburg, WV",1
1532,"Lewiston, ID",1
228,"Lewiston, ME",5
2102,"Lewisville, TX",1
19,"Lexington, KY",18
3204,"Lexington, MA",1
2043,"Lexington, NC",1
1405,"Lexington, VA",1
1898,"Libby, MT",1
1776,"Liberal, KS",1
1780,"Liberty, OH",1
2599,"Libertyville, IL",1
2069,"Lihue, HI",1
2399,"Lihue, HI, HI",1
878,"Lima, OH",2
1515,"Lincoln City, OR",1
2921,"Lincoln Park, MI",1
93,"Lincoln, NE",9
1328,"Linden, NJ",1
469,"Lindenhurst, NY",3
2595,"Litchfield, CT",1
1946,"Lititz, PA",1
2577,"Little Elm, TX",1
92,"Little Rock, AR",9
1579,"Little Rock, AR, AR",1
2723,"Littleton, NH",1
2055,"Livermore, CA",1
1169,"Livingston Manor, NY",2
2148,"Livingston, NJ",1
328,"Livonia, MI",4
3206,"Lock Haven, PA",1
3052,"Lockhart, TX",1
2716,"Lockport, NY",1
1909,"Locust Grove, VA",1
379,"Lodi, CA",4
1002,"Logan, UT",2
3068,"Logan, WV",1
877,"Lompoc, CA",2
2483,"London, KY",1
2203,"Londonderry, NH",1
2468,"Long Beach Island, NJ",1
137,"Long Beach, CA",7
2116,"Long Beach, NJ",1
3148,"Long Beach, NY",1
763,"Long Branch, NJ",2
1935,"Long Island, NY",1
1608,"Longmeadow, MA, MA",1
572,"Longmont, CO",3
2424,"Longmont, CO, CO",1
248,"Longview, TX",5
272,"Longview, WA",4
2744,"Lopez Island, WA",1
1631,"Lorain, OH",1
2586,"Lorrain, OH",1
831,"Los Alamitos, CA",2
2475,"Los Alamos, NM",1
2168,"Los Alamos, NM, NM",1
1026,"Los Altos, CA",2
10,"Los Angeles, CA",22
1372,"Los Angeles, CA, virtual",1
1747,"Los Banos, CA",1
1105,"Los Gatos, CA",2
3170,"Louisiana, MO",1
5,"Louisville, KY",25
2769,"Louisville, KY, KY",1
1513,"Loveland, CO",1
1653,"Lowell, IL",1
550,"Lowell, MA",3
3095,"Lower Peninsula, MI",1
1839,"Lowville, NY",1
1038,"Loyalton, CA",2
2152,"Loíza, Puerto Rico",1
589,"Lubbock, TX",3
500,"Ludington, MI",3
1304,"Ludlow, VT",1
3133,"Ludowici, GA",1
674,"Lufkin, TX",2
729,"Lumberton, NC",2
1420,"Lunenburg, MA",1
2433,"Lutherville, MD",1
2180,"Lyme, CT",1
108,"Lynchburg, VA",8
2236,"Lynn Haven, FL",1
399,"Lynn, MA",3
1362,"Lynnwood, WA",1
2280,"Machias, ME",1
1670,"Mackinac Island, MI",1
851,"Macomb, IL",2
1921,"Macomb, IL, IL",1
1522,"Macomb, MI",1
259,"Macon, GA",5
1976,"Madera, CA",1
927,"Madison, CT",2
34,"Madison, WI",15
1214,"Madison, WI, WI",1
1051,"Madisonville, KY",2
2379,"Madrid, Spain",1
1882,"Magdalena, NM",1
1433,"Mahomet, IL",1
2096,"Mahwah, NJ",1
3234,"Maine Township, IL",1
655,"Malibu, CA",2
2192,"Malverne, NY",1
300,"Manassas, VA",4
1681,"Manchester Center, VT, VT",1
613,"Manchester, CT",3
1027,"Manchester, MD",2
441,"Manchester, NH",3
1693,"Manchester, NJ",1
3074,"Manchester, VT",1
1942,"Mandaree, ND, ND",1
297,"Manhattan Beach, CA",4
198,"Manhattan, KS",6
501,"Manhattan, NY",3
1845,"Manheim Township, PA",1
2277,"Manheim, PA",1
2526,"Manitowoc, WI",1
2808,"Mankato, MN",1
2500,"Manlius, NY",1
3226,"Mansfield, LA",1
1994,"Mansfield, MA",1
2575,"Mansfield, OH",1
1379,"Mansfield, PA",1
1018,"Mansfield, TX",2
1771,"Manteo, NC",1
1765,"Manzanita, OR, OR",1
2856,"Maple Valley, WA",1
2802,"Maplewood, MN",1
1736,"Maplewood, NJ",1
3069,"Maquoketa, IA",1
1714,"Marblehead, MA",1
917,"Marco Island, FL",2
2428,"Marfa, TX",1
470,"Maricopa, AZ",3
138,"Marietta, GA",7
322,"Marietta, OH",4
1387,"Marietta, OH, OH",1
2565,"Marin City, CA",1
2757,"Marina, CA",1
1432,"Marinette, WI",1
875,"Marion, IA",2
566,"Marion, IL",3
631,"Marion, IN",3
1950,"Marion, NC",1
574,"Marion, OH",3
1205,"Marion, VA",1
2996,"Marlborough, MA",1
2548,Marquette,1
191,"Marquette, MI",6
1427,"Marrero, LA",1
1247,"Marshall, MI",1
1329,"Marshall, MO",1
345,"Marshall, TX",4
3164,"Marshalltown, IA",1
2980,"Marshfield, MA",1
1661,"Marshfield, WI",1
2783,"Martha's Vineyard, MA",1
3240,"Martin, TN",1
1045,"Martinsburg, WV",2
3056,"Martinsville, IN",1
699,"Martinsville, VA",2
1680,"Maryland Heights, MO",1
2244,"Marysville, CA",1
2214,"Marysville, KS",1
3207,"Marysville, OH",1
2212,"Marysville, WA",1
2576,"Maryville, MO",1
2013,"Maryville, TN",1
1412,"Mascoutah, IL",1
1639,"Mashpee, MA",1
531,"Mason City, IA",3
2781,"Mason, OH",1
2899,"Massapequa Park, NY",1
2827,"Massapequa, NY",1
1998,"Massena, NY",1
1965,"Mastic, NY",1
2703,"Mathews, VA",1
2460,"Mattapoisett, MA",1
2799,"Matthews, NC",1
2162,"Mattoon, IL",1
818,"Maui, HI",2
3062,"Maui, Hawaii",1
1504,"Maumee, OH",1
2402,"May 28, Chicago",1
2905,"May 29, Chicago",1
1303,"May 30, Chicago",1
1399,"Maynard, MA",1
2172,"Maywood, IL",1
1276,"McAlester, OK",1
1859,"McAllen, TX",1
1553,"McCook, NE",1
405,"McDonough, GA",3
2654,"McHenry, IL",1
2314,"McKees Rocks, PA",1
74,"McKinney, TX",10
1626,"McLean, VA",1
415,"McMinnville, OR",3
1879,"McMinnville, TN",1
3049,"Meadville, PA",1
2317,"Mechanicville, NY, NY",1
2154,"Medford, NJ",1
418,"Medford, OR",3
736,"Medina, OH",2
546,"Melbourne, FL",3
15,"Memphis, TN",20
1720,"Menlo Park, CA",1
3175,"Menominee, MI",1
854,"Menomonee Falls, WI",2
1156,"Menomonie, WI",2
254,"Merced, CA",5
783,"Mercer Island, WA",2
855,"Meriden, CT",2
1593,"Meriden, NH",1
826,"Meridian, MS",2
174,"Merrick, NY",6
735,"Merrillville, IN",2
2614,"Merrimack, NH",1
3157,"Mesa City, AZ",1
458,"Mesa, AZ",3
3153,"Mesquite, TX",1
1430,"Metairie, LA",1
3266,"Methuen, MA",1
3000,"Metuchen, NJ",1
2329,"Mexico, MO",1
654,"Miami Beach, FL",2
2177,"Miami Gardens, FL",1
1139,"Miami Lakes, FL",2
2176,"Miami Shores, FL",1
22,"Miami, FL",17
793,"Miami, OK",2
2245,"Miamisburg, OH",1
3187,"Michigan City, IN",1
1830,"Middle River, MD",1
1391,"Middle Township, NJ",1
400,"Middlebury, VT",3
1826,"Middlesex, NJ",1
636,"Middletown, CT",3
2945,"Middletown, DE",1
2863,"Middletown, NY",1
549,"Middletown, OH",3
2722,"Middletown, PA",1
1349,"Midland, MI",1
2225,"Midland, PA",1
314,"Midland, TX",4
2074,"Midlothian, TX",1
2671,"Midpines, CA, CA",1
848,"Mifflinburg, PA",2
2817,"Milan, Italy",1
2954,"Milford, CT",1
