,index,city_st
2087,"Fort Scott, KS",1
662,"Fort Smith, AR",2
865,"Fort Stockton, TX",2
804,"Fort Walton Beach, FL",2
670,"Fort Washington, CA",2
80,"Fort Wayne, IN",8
113,"Fort Worth, TX",7
2921,"Fortuna, CA",1
549,"Fostoria, OH",2
2535,"Fountain Valley, CA",1
2856,"Foxborough, MA",1
270,"Framingham, MA",4
2352,"Framingham, MA, MA",1
2626,"Frankford, DE",1
1447,"Franklin Township, NJ",1
1328,"Franklin, KY",1
1826,"Franklin, MA",1
1557,"Franklin, NJ",1
586,"Franklin, TN",2
2432,"Franklin, VA",1
657,"Franklinville, NJ",2
2312,"Frankton, IN",1
2173,"Fraser, CO",1
1442,"Frazier Park, CA, CA",1
482,"Frederick, MD",3
1801,"Fredericksburg, TX",1
86,"Fredericksburg, VA",8
1519,"Frederiksted, U.S. Virgin Islands",1
1909,"Fredonia, NY",1
1082,"Fredricksburg, TX",1
596,"Freeburg, IL",2
556,"Freehold Township, NJ",2
623,"Freehold, NJ",2
431,"Freeport, IL",3
211,"Freeport, NY",5
84,"Fremont, CA",8
778,"Fremont, NE",2
1013,"Fremont, OH",2
146,"Fresno, CA",6
859,"Friday Harbor, WA",2
1551,"Fridley, MN",1
2810,"Friendswood, TX",1
668,"Frisco, TX",2
2466,"Frisco, TX, TX",1
1678,"Front Royal, VA",1
1618,"Frontenac, MO",1
1766,"Frostburg, MD",1
1352,"Ft Llauderdale, FL",1
1511,"Ft. Dodge, IA",1
1415,"Ft. Fort Stockton, TX",1
1243,"Ft. Wayne, IN",1
485,"Fullerton, CA",3
1665,"Fulton, MO",1
2713,"Gadsden County, FL",1
729,"Gadsden, AL",2
1242,"Gaffney, SC",1
105,"Gainesville, FL",7
2592,"Gainesville, FL, FL",1
952,"Gainesville, GA",2
1222,"Gainesville, VA",1
1085,"Gaithersberg, MD",1
2315,"Gaithersburg, MD",1
1127,"Galax, TX",1
1288,"Galax, VA",1
667,"Galesburg, IL",2
2324,"Gallatin, TN",1
1732,"Gallipolis, OH",1
542,"Gallup, NM",2
1719,"Galveston, TX",1
1530,"Garberville, CA",1
1553,"Garden City, KS",1
2916,"Garden City, NY",1
1132,"Garden Grove, CA",1
2515,"Gardner, KS",1
1498,"Gardner, MA",1
2211,"Garfield, NJ",1
644,"Garrettsville, OH",2
684,"Gary, IN",2
1917,"Gaylord, MI",1
1262,"Geddes, NY",1
2493,"Geneseo, NY",1
1884,"Geneva, IL",1
233,"Geneva, NY",4
2821,"Georgetown, DE",1
2210,"Georgetown, KY",1
357,"Georgetown, SC",3
3015,"Georgetown, TX",1
1584,"Germantown, MD",1
2139,"Germantown, WI",1
1655,"Gettysburg, PA",1
2491,"Gettysburg, VA",1
2774,"Gibson City, IL",1
1863,"Gifford, FL",1
1611,"Gig Harbor, WA",1
2507,"Gilbert, AZ",1
2074,"Gillette, WY",1
1153,"Gilroy, CA",1
2242,"Gladwin, MI",1
2154,"Glasgow, KY",1
2679,"Glassboro, NJ",1
2322,"Glastonbury, CT",1
643,"Glen Cove, NY",2
2441,"Glen Ellyn, IL",1
1878,"Glen Falls, NY",1
2194,"Glen Ridge, NJ",1
507,"Glendale, CA",3
2593,"Glendale, MO",1
2401,"Glendora, CA",1
706,"Glens Falls, NY",2
704,"Glenview, IL",2
1565,"Glenwood Springs, CO",1
1797,"Gloucester City, NJ",1
434,"Gloucester, MA",3
2591,"Golden, CO",1
540,"Goldsboro, NC",2
1973,"Gonzales, LA",1
2561,"Goodyear, AZ",1
2429,"Gorham, ME",1
732,"Goshen, IA",2
345,"Goshen, IN",3
1811,"Goshen, NY",1
1605,"Government, MD",1
1840,"Grafton, MA",1
1589,"Grafton, WI",1
650,"Graham, NC",2
1158,"Granbury, TX",1
2854,"Granby, CT",1
1106,"Grand Blanc, MI",1
505,"Grand Forks, ND",3
2826,"Grand Forks, ND, ND",1
224,"Grand Island, NE",4
371,"Grand Junction, CO",3
2403,"Grand Junction, CO, CO",1
2759,"Grand Marais, MN",1
1950,"Grand Marais, MN, MN",1
1496,"Grand Prairie, TX",1
62,"Grand Rapids, MI",10
2094,"Grandview, WA",1
2908,"Granite City, IL",1
1021,"Granite Falls, WA",2
373,"Grants Pass, OR",3
1930,"Granville, OH",1
1782,"Grass Valley, CA",1
1572,"Grayslake, IL",1
401,"Great Barrington, MA",3
716,"Great Bend, KS",2
1567,"Great Falls, MI",1
423,"Great Falls, MT",3
1389,"Greeley, CO",1
2212,"Green Bay, MN",1
155,"Green Bay, WI",6
1355,"Green Valley, AZ",1
2252,"Greencastle, IN",1
1413,"Greencastle, PA",1
2461,"Greendale, WI",1
1469,"Greeneville, TN",1
419,"Greenfield, IN",3
473,"Greenfield, MA",3
1093,"Greenfield, MA, virtual",1
3006,"Greenlawn, NY",1
2233,"Greenport, NY",1
108,"Greensboro, NC",7
1833,"Greensboro, NC, NC",1
852,"Greensburg, PA",2
2027,"Greenville, KY",1
593,"Greenville, NC",2
2325,"Greenville, PA",1
110,"Greenville, SC",7
606,"Greenville, TX",2
1002,"Greenwich, CT",2
2642,"Greenwood, IN",1
2492,"Greenwood, MS",1
2279,"Greenwood, SC",1
966,"Gresham, OR",2
2256,"Gretna, LA",1
2257,"Griffith, IN",1
1867,"Grosse Ile, MI",1
1866,"Grosse Point - Detroit, MI",1
2946,"Grosse Pointe Woods, MI",1
1857,"Groton, CT",1
2502,"Grottoes, VA",1
1640,"Grove City, OH",1
2823,"Grove City, PA",1
2954,"Grove, OK",1
1586,"Grovetown, GA",1
1796,"Grundy Center, IA",1
1274,"Guilford, CT",1
1885,"Guilford, ME",1
2455,"Gulfport, MS",1
2727,"Gunnison, CO",1
2161,"HOUSTON, TX, virtual",1
869,"Hackensack, NJ",2
2483,"Hackettstown, NJ",1
2092,"Haddonfield, NJ",1
536,"Hagerstown, MD",3
614,"Hagåtña, Guam",2
1109,"Hailey, ID",1
1494,"Haines City, FL",1
609,"Haines, AK",2
583,"Half Moon Bay, CA",2
2416,"Half Moon Bay, CA, CA",1
920,"Hallandale Beach, FL",2
1564,"Hamburg, PA",1
327,"Hamden, CT",3
2533,"Hamden, CT, CT",1
1041,"Hamilton, MT",2
2530,"Hamilton, NJ",1
2524,"Hamilton, NY",1
218,"Hamilton, OH",4
916,"Hammond, IN",2
1098,"Hammond, LA",1
1988,"Hampton Beach, NH",1
2585,"Hampton Roads, VA",1
2170,"Hampton, NH",1
203,"Hampton, VA",5
1493,"Hanalei, HI",1
460,"Hancock, MI",3
1767,"Hanford, CA",1
2265,"Hannibal, MO",1
1263,"Hanover, NH",1
344,"Hanover, PA",3
1664,"Happy Valley, OR",1
1768,"Harlan, KY",1
2167,"Harlingen, TX",1
697,"Harrisburg, NC",2
180,"Harrisburg, PA",5
2888,"Harrisburg, PA, PA",1
2306,"Harrison, AR",1
631,"Harrisonburg, VA",2
1232,"Harrodsburg, KY",1
20,"Hartford, CT",14
1537,"Harvard, NE",1
2621,"Harvey, LA",1
1602,"Harwich, MA",1
2409,"Hasbrouck Heights, NJ",1
2346,"Hastings, NE",1
763,"Hattiesburg, MS",2
2255,"Haughton, LA",1
738,"Haverhill, MA",2
2979,"Havre de Grace, MD",1
2469,"Havre, MT",1
1194,"Haw River, NC",1
1625,"Hawthorne, NJ",1
2848,"Hays, KS",1
172,"Hayward, CA",5
1543,"Hayward, WI",1
2643,"Hazard, KY",1
861,"Healdburg, CA",2
2543,"Healdsburg, CA",1
2811,"Healy, AK",1
1749,"Hebron, CT",1
2667,"Heflin, AL",1
531,"Helena, MT",3
2813,"Hemet, CA",1
402,"Hempstead, NY",3
997,"Henderson, KY",2
1812,"Henderson, NC",1
798,"Hendersonville, NC",2
771,"Hermiston, OR",2
689,"Hermitage, PA",2
2425,"Hernando, MS",1
1285,"Herndon, VA",1
2875,"Herrin, IL",1
1823,"Hewlett, NY",1
2136,"Hiawassee, GA",1
734,"Hibbing, MN",2
2327,"Hickory, NC",1
1014,"High Point, NC",2
1485,"Highland Park, IL",1
2368,"Highland Park, IL, IL",1
1957,"Highland Park, MI",1
2487,"Highland Park, NJ",1
1555,"Highland Springs, VA",1
1653,"Highland, CA",1
1302,"Highland, IL",1
1893,"Hightstown, NJ",1
892,"Hilliard, OH",2
1600,"Hillsboro, OH",1
330,"Hillsboro, OR",3
2689,"Hillsborough, NC",1
1989,"Hillsdale, NJ",1
1218,"Hillside, NJ",1
251,"Hilo, HI",4
2496,"Hinesburg, VT",1
1992,"Hinesville, GA",1
1641,"Hinsdale, IL",1
2922,"Hobart, IL",1
1138,"Hobart, IN",1
2881,"Hoboken, NJ",1
1515,"Holbrook, MA",1
1181,"Holden, MA, MA",1
465,"Holland, MI",3
2660,"Hollidaysburg, PA",1
2323,"Hollister, CA",1
2699,"Holly Springs, NC",1
475,"Hollywood, CA",3
879,"Hollywood, FL",2
2607,"Holyoke, MA",1
99,"Homer, AK",8
2001,"Homer, NY",1
1454,"Homestead, FL",1
2076,"Homewood, AL",1
1184,"Homewood, IL",1
1674,"Honesdale, PA",1
1390,"Honesville, NY",1
152,"Honolulu, HI",6
303,"Hood River, OR",4
2479,"Hood Rivier, OR",1
438,"Hoover, AL",3
2383,"Hopkinsville, KY",1
2473,"Hopkinton, MA",1
1753,"Hoquiam, WA",1
1922,"Hornell, NY",1
2611,"Hot Springs, AR",1
819,"Houghton, MI",2
1078,"Houlton, ME",1
450,"Houma, LA",3
118,"Houston, TX",7
1149,"Howell, MI",1
2068,"Huber Heights, OH",1
2518,"Hudson, NY",1
2249,"Hudson, OH",1
1376,"Humboldt, CA",1
2428,"Humboldt, TN",1
2624,"Hummelstown, PA",1
1332,"Huntersville, NC",1
2984,"Huntingdon, PA",1
216,"Huntington Beach, CA",4
2966,"Huntington Woods, MI",1
2863,"Huntington, IN",1
400,"Huntington, NY",3
2563,"Huntington, OH",1
1464,"Huntington, WV",1
107,"Huntsville, AL",7
919,"Huntsville, TX",2
3016,"Huron, MI",1
472,"Hutchinson, KS",3
2834,"Hutto, TX, TX",1
836,"Hyannis, MA",2
452,"Idaho Falls, ID",3
2653,"Immokalee, FL",1
1137,"Indiana, PA",1
2396,"Indianapolis, IA",1
24,"Indianapolis, IN",14
1687,"Indiantown, FL",1
1728,"Indio, CA",1
1741,"Ionia, MI",1
37,"Iowa City, IA",12
925,"Iowa City, IO",2
767,"Iron Mountain, MI",2
2304,"Ironwood, MI",1
511,"Irvine, CA",3
915,"Islip, NY",2
476,"Issaquah, WA",3
470,"Ithaca, NY",3
2529,"Ithaca, NY, NY",1
753,"Jackson, IL",2
3010,"Jackson, MI",1
144,"Jackson, MS",6
1594,"Jackson, MS, virtual",1
2464,"Jackson, NJ",1
480,"Jackson, TN",3
2008,"Jackson, WY",1
719,"Jacksonville, AL",2
1407,"Jacksonville, FA",1
97,"Jacksonville, FL",8
1134,"Jacksonville, FL, FL",1
2876,"Jacksonville, IL",1
1527,"Jacksonville, NC",1
2434,"Jacksonville, TX",1
2513,"Jamaica Plain, MA",1
2234,"Jamestown, ND",1
1947,"Jamestown, NY",1
1649,"Janesville, WI",1
1541,"Jasper, AL",1
2057,"Jasper, IN",1
2228,"Jasper, TX",1
1253,"Jefferson City, MO",1
2075,"Jefferson, GA",1
1718,"Jeffersonville, GA",1
605,"Jeffersonville, IN",2
2613,"Jensen Beach, FL",1
1937,"Jericho, NY",1
349,"Jersey City, NJ",3
2544,"Jersey City, NJ, NJ",1
2292,"Jerseyville, IL",1
991,"John Day, OR",2
132,"Johnson City, TN",6
793,"Johnstown, PA",2
294,"Joliet, IL",4
392,"Jonesboro, AR",3
1419,"Jonesboro, GA",1
353,"Joplin, MO",3
2705,"Joshua Tree, CA",1
985,"Junction City, KS",2
887,"Juneau, AK",2
757,"Jupiter, FL",2
543,"Kahului, HI",2
515,"Kailua-Kona, HI",3
2701,"Kalama, WA",1
125,"Kalamazoo, MI",7
2871,"Kalispell, MT",1
1071,"Kanab, UT",1
2421,"Kane, IL",1
1925,"Kankakee, IL",1
433,"Kansas City, KS",3
42,"Kansas City, MO",11
2828,"Kansas City, MO, MO",1
1324,"Kansasville, WI",1
1271,"Kapolei, HI",1
2143,"Kasson, MN",1
2176,"Katonah, NY, NY",1
2918,"Katy, TX",1
1372,"Keansburg, NJ",1
829,"Kearney, NE",2
927,"Keene Valley, NY",2
737,"Keene, NH",2
1445,"Keene, NH, NH",1
2240,"Keene, NY",1
2732,"Keller, TX",1
1036,"Kennebunk, ME",2
1045,"Kennesaw, GA",2
1180,"Kennett Square, PA",1
467,"Kennewick, WA",3
790,"Kenosha, WI",2
3000,"Kent, CT",1
192,"Kent, OH",5
1694,"Keokuk, IA",1
2669,"Kerrville, TX",1
929,"Ketchikan, AK",2
1979,"Ketchum, ID",1
2375,"Kettering, OH",1
851,"Kewanee, IL",2
2772,"Key Largo, FL",1
808,"Key West, FL",2
2024,"Key West, FL, FL",1
2868,"Keyser, WV",1
1622,"Kiel, WI",1
341,"Killeen, TX",3
1177,"Killingly, CT",1
2259,"Kilmarnock, VA",1
773,"King of Prussia, PA",2
3011,"Kingfield, ME",1
1956,"Kingman, AZ",1
1465,"Kingsport, TN",1
1046,"Kingston, NY",2
2832,"Kingston, PA",1
2206,"Kingsville, TX",1
2763,"Kinston, NC",1
569,"Kirkland, WA",2
2882,"Kirksville, MO",1
751,"Kirkwood, MO",2
2243,"Kissimmee, FL",1
2400,"Kittanning, PA",1
953,"Klamath Falls, OR",2
2096,"Knightdale, NC",1
119,"Knoxville, TN",7
1630,"Knoxville, TN, TN",1
1023,"Kodiak, AK",2
314,"Kokomo, IN",3
2054,"Kotzebue, AK",1
1978,"Kutztown, PA",1
1336,"La Center, WA",1
2740,"La Conner, WA",1
179,"La Crosse, WI",5
2305,"La Grande, OR",1
1287,"La Grange, IL",1
2646,"La Habra, CA",1
2058,"La Marque, TX",1
428,"La Mesa, CA",3
1281,"La Mirada, CA",1
1059,"La Plata, MD",1
2287,"La Porte, IN",1
2905,"La Porte, TX",1
2676,"La Puente, CA",1
1492,"La Quinta, CA",1
1188,"La Salle, IL",1
1463,"La Verne, CA",1
1576,"LaCrosse, WI",1
2175,"LaGrange, GA",1
2380,"LaPlace, LA, LA",1
1506,"LaSalle, IL",1
2743,"Lafayette, CA",1
1700,"Lafayette, CO, CO",1
2893,"Lafayette, IA",1
306,"Lafayette, IN",4
1081,"Lafayette, IN, IN",1
304,"Lafayette, LA",4
526,"Laguna Beach, CA",3
2675,"Laguna Niguel, CA",1
2568,"Laguna Woods, CA",1
680,"Lake Charles, LA",2
1500,"Lake City, FL",1
1698,"Lake Elsinore, CA",1
2837,"Lake Forest Park, WA",1
1844,"Lake Forest, CA",1
1706,"Lake Forest, IL",1
883,"Lake Havasu City, AZ",2
3013,"Lake Havasu, AZ",1
2917,"Lake Havasu, CA",1
1094,"Lake Mills, WI",1
2807,"Lake Nona, FL",1
1125,"Lake Orion, MI",1
2712,"Lake Oswego, OR",1
2764,"Lake Oswego, OR, OR",1
2894,"Lake Placid, NY",1
1585,"Lake Station, IN",1
2827,"Lake Stevens, WA",1
1381,"Lake Worth Beach, FL",1
2445,"Lake Worth, FL",1
2300,"Lake Zurich, IL",1
607,"Lakeland, FL",2
1063,"Lakewood, CA",1
2083,"Lakewood, NJ",1
1540,"Lakewood, OH",1
2071,"Lakewood, WA",1
2609,"Lambertville, MI",1
828,"Lambertville, NJ",2
1723,"Lampasas, TX",1
1305,"Lancaster, CA",1
2263,"Lancaster, OH",1
291,"Lancaster, PA",4
2181,"Lancaster, SC",1
1693,"Lansdowne, PA",1
45,"Lansing, MI",11
2348,"Lansing, MI, MI",1
2116,"Lansing, PA",1
1619,"Lapeer, MI",1
521,"Laramie, WY",3
383,"Laredo, TX",3
112,"Las Cruces, NM",7
35,"Las Vegas, NV",12
1571,"Latrobe, PA",1
1384,"Laurel, MA",1
1482,"Laurel, MD",1
2224,"Laurinburg, NC",1
2644,"Lawrence, KS",1
374,"Lawrence, MA",3
445,"Lawrenceville, GA",3
2471,"Lawrenceville, VA",1
809,"Lawton, OK",2
1317,"Layfayette, LA",1
2948,"Le Mars, IA",1
909,"League City, TX",2
621,"Leavenworth, KS",2
1225,"Leavenworth, WA",1
970,"Lebanon, KY",2
2950,"Lebanon, MO",1
1758,"Lebanon, OH",1
888,"Lebanon, OR",2
2251,"Lebanon, PA",1
1484,"Lebanon, TN",1
2149,"Lebanon, VA",1
1346,"Lebec, CA, CA",1
2986,"Ledyard, CT",1
1958,"Leesburg, FL",1
2250,"Leesburg, VA",1
743,"Leesville, LA",2
1090,"Lehigh Acres, FL",1
2911,"Lehighton, PA",1
2326,"Leisure World, MD",1
815,"Leitchfield, KY",2
2677,"Lemoore, CA",1
3005,"Lenoir, NC",1
2221,"Leominster, MA",1
2981,"Leonardtown, MD",1
1187,"Levelland, TX",1
2635,"Levittown, PA",1
1639,"Lewisburg, PA",1
2787,"Lewisburg, WV",1
2005,"Lewiston, ID",1
532,"Lewiston, ME",3
1458,"Lewisville, TX",1
11,"Lexington, KY",17
1265,"Lexington, MA",1
2612,"Lexington, NC",1
1945,"Lexington, VA",1
1480,"Libby, MT",1
2185,"Liberal, KS",1
1308,"Lihue, HI",1
1266,"Lihue, HI, HI",1
1509,"Lima, OH",1
2980,"Lincoln City, OR",1
2241,"Lincoln Park, MI",1
66,"Lincoln, NE",9
2430,"Linden, NJ",1
388,"Lindenhurst, NY",3
1313,"Litchfield, CT",1
1889,"Lititz, PA",1
1805,"Little Elm, TX",1
1457,"Little Rock, AK",1
72,"Little Rock, AR",9
2847,"Little Rock, AR, AR",1
1865,"Littleton, NH",1
585,"Livermore, CA",2
687,"Livingston Manor, NY",2
1932,"Livingston, NJ",1
302,"Livonia, MI",4
2825,"Lock Haven, PA",1
1322,"Lockhart, TX",1
2355,"Lockport, NY",1
2258,"Locust Grove, VA",1
293,"Lodi, CA",4
2011,"Logan, UT",1
2460,"Logan, WV",1
1435,"Loganville, GA",1
924,"Lompoc, CA",2
1892,"London, KY",1
1962,"Londonderry, NH",1
2523,"Long Beach Island, NJ",1
173,"Long Beach, CA",5
2082,"Long Beach, NY",1
783,"Long Branch, NJ",2
1391,"Long Island, NY",1
1691,"Longmeadow, MA, MA",1
377,"Longmont, CO",3
1778,"Longmont, CO, CO",1
241,"Longview, TX",4
432,"Longview, WA",3
2227,"Lopez Island, WA",1
1959,"Lorain, OH",1
895,"Los Alamitos, CA",2
2945,"Los Alamos, NM",1
2495,"Los Alamos, NM, NM",1
721,"Los Altos, CA",2
10,"Los Angeles, CA",17
1998,"Los Angeles, CA, virtual",1
2627,"Los Banos, CA",1
1789,"Los Gatos, CA",1
2,"Louisville, KY",20
2798,"Louisville, KY, KY",1
2219,"Loveland, CO",1
1533,"Lowell, IL",1
1033,"Lowell, MA",2
1405,"Lower Peninsula, MI",1
2835,"Lowville, NY",1
581,"Loyalton, CA",2
2385,"Loìza, Puerto Rico",1
1875,"Loíza, Puerto Rico",1
409,"Lubbock, TX",3
720,"Ludington, MI",2
2003,"Ludlow, VT",1
2998,"Ludowici, GA",1
878,"Lufkin, TX",2
938,"Lumberton, NC",2
2435,"Lyme, CT",1
210,"Lynchburg, VA",5
2014,"Lynn Haven, FL",1
1024,"Lynn, MA",2
1227,"Lynnwood, WA",1
1248,"Machias, ME",1
2366,"Mackinac Island, MI",1
698,"Macomb, IL",2
2059,"Macomb, IL, IL",1
1521,"Macomb, MI",1
190,"Macon, GA",5
2456,"Madera, CA",1
740,"Madison, CT",2
2482,"Madison, NJ",1
33,"Madison, WI",13
2632,"Madison, WI, WI",1
580,"Madisonville, KY",2
1569,"Madrid, Spain",1
2534,"Magdalena, NM",1
1532,"Mahomet, IL",1
2935,"Maine Township, IL",1
2291,"Malibu, CA",1
2012,"Malverne, NY",1
229,"Manassas, VA",4
1888,"Manchester Center, VT, VT",1
339,"Manchester, CT",3
399,"Manchester, NH",3
1069,"Manchester, NJ",1
1189,"Manchester, VT",1
1520,"Mandaree, ND, ND",1
891,"Manhattan Beach, CA",2
208,"Manhattan, KS",5
389,"Manhattan, NY",3
1226,"Manheim, PA",1
1849,"Manitowoc, WI",1
2797,"Mankato, MN",1
1991,"Manlius, NY",1
2569,"Mansfield, MA",1
2551,"Mansfield, OH",1
1601,"Mansfield, PA",1
2203,"Mansfield, TX",1
1845,"Manzanita, OR, OR",1
1981,"Maple Valley, WA",1
2048,"Maplewood, MN",1
2520,"Maplewood, NJ",1
1739,"Maquoketa, IA",1
1993,"Marblehead, MA",1
833,"Marco Island, FL",2
2749,"Marfa, TX",1
427,"Maricopa, AZ",3
140,"Marietta, GA",6
2369,"Marietta, OH",1
2977,"Marietta, OH, OH",1
2715,"Marin City, CA",1
1616,"Marinette, WI",1
2862,"Marinwood, CA",1
471,"Marion, IL",3
506,"Marion, IN",3
1837,"Marion, NC",1
761,"Marion, OH",2
2739,"Marion, VA",1
1439,"Marlborough, MA",1
2722,Marquette,1
142,"Marquette, MI",6
2133,"Marrero, LA",1
2006,"Marshall, MI",1
1261,"Marshall, MO",1
234,"Marshall, TX",4
1122,"Marshalltown, IA",1
2354,"Marshfield, MA",1
2605,"Marshfield, WI",1
2773,"Martha's Vineyard, MA",1
1060,"Martin, TN",1
651,"Martinsburg, WV",2
1809,"Martinsville, IN",1
1052,"Martinsville, VA",2
2992,"Maryland Heights, MO",1
2944,"Marysville, OH",1
1709,"Maryville, MO",1
2399,"Maryville, TN",1
2710,"Mascoutah, IL",1
2779,"Mashpee, MA",1
448,"Mason City, IA",3
2360,"Mason, OH",1
2418,"Massapequa Park, NY",1
2990,"Massena, NY",1
1210,"Mastic, NY",1
1663,"Mathews, VA",1
2310,"Mattapoisett, MA",1
2391,"Mattoon, IL",1
726,"Maui, HI",2
1859,"May 28, Chicago",1
1495,"May 29, Chicago",1
2892,"May 30, Chicago",1
2047,"Maynard, MA",1
2852,"Maywood, IL",1
1335,"McAlester, OK",1
2617,"McAllen, TX",1
1249,"McCook, NE",1
439,"McDonough, GA",3
51,"McKinney, TX",10
1901,"McLean, VA",1
457,"McMinnville, OR",3
2780,"McMinnville, TN",1
1976,"Meadville, PA",1
1382,"Mechanicville, NY, NY",1
1412,"Medford, NJ",1
442,"Medford, OR",3
1006,"Medina, OH",2
1286,"Melbourne, FL",1
7,"Memphis, TN",19
1815,"Menlo Park, CA",1
1708,"Menominee, MI",1
705,"Menomonee Falls, WI",2
784,"Menomonie, WI",2
176,"Merced, CA",5
2299,"Mercer Island, WA",1
1022,"Meriden, CT",2
1631,"Meriden, NH",1
598,"Meridian, MS",2
163,"Merrick, NY",5
1620,"Merrillville, IN",1
2260,"Merrimack, NH",1
1886,"Mesa City, AZ",1
504,"Mesa, AZ",3
2294,"Mesquite, TX",1
2230,"Metairie, LA",1
2118,"Methuen, MA",1
2696,"Metuchen, NJ",1
2408,"Mexico, MO",1
910,"Miami Beach, FL",2
2682,"Miami Lakes, FL",1
1379,"Miami Shores, FL",1
23,"Miami, FL",14
935,"Miami, OK",2
2795,"Miamisburg, OH",1
1647,"Michigan City, IN",1
1536,"Middle River, MD",1
2151,"Middle Township, NJ",1
772,"Middlebury, VT",2
1919,"Middlesex, NJ",1
496,"Middletown, CT",3
1612,"Middletown, DE",1
1986,"Middletown, NY",1
468,"Middletown, OH",3
2707,"Middletown, PA",1
2997,"Midland, MI",1
2431,"Midland, PA",1
258,"Midland, TX",4
1560,"Midlothian, TX",1
2442,"Midpines, CA, CA",1
856,"Mifflinburg, PA",2
1861,"Milan, Italy",1
2519,"Milford, CT",1
2819,"Milford, DE",1
2160,"Milford, MA",1
2065,"Milford, OH",1
2372,"Milford, PA",1
1268,"Mill Creek, WA",1
335,"Mill Valley, CA",3
1475,"Millburn, NJ",1
2422,"Milledgeville, GA",1
2559,"Millersville, PA",1
777,"Millerton, NY",2
1183,"Millville, NJ",1
812,"Milton, MA",2
1301,"Milton, PA",1
1252,"Milton-Freewater, OR",1
15,"Milwaukee, WI",16
1621,"Milwaukee, WI, WI",1
1632,"Milwaukie, OR",1
847,"Minden, LA",2
416,"Mineola, NY",3
13,"Minneapolis, MN",17
2878,"Minneapolis, virtual",1
2762,"Minneapolis–St. Paul, MN",1
913,"Minot, ND",2
638,"Miramar, FL",2
762,"Mishawaka, IN",2
77,"Missoula, MT",9
1547,"Missouri City, TX",1
1876,"Mitchell, SD",1
940,"Moab, UT",2
1839,"Moberly, MO",1
513,"Mobile, AL",3
170,"Modesto, CA",5
1244,"Modesto, CA, CA",1
2239,"Molalla, OR",1
2830,"Moline, IL",1
2277,"Monett, MO",1
1701,"Monmouth Junction, NJ",1
1429,"Monmouth, IL",1
2964,"Monmouth, ME",1
2010,"Monmouth, OR",1
2122,"Monroe Township, NJ",1
2313,"Monroe, CT",1
422,"Monroe, GA",3
376,"Monroe, LA",3
2746,"Monroe, MI",1
1904,"Monroe, NC",1
845,"Monroe, NY",2
1104,"Monroe, WA",1
2526,"Monroeville, PA",1
941,"Monrovia, CA",2
2073,"Monson, MA",1
2788,"Mont Belvieu, TX",1
2915,"Montague, MI",1
2113,"Montauk, NY",1
347,"Montclair, NJ",3
1568,"Montclair, NJ, virtual",1
2721,"Montebello, CA",1
365,"Monterey, CA",3
2217,"Montevideo, MN",1
81,"Montgomery, AL",8
2718,"Montgomery, NY",1
1440,"Monticello, AR",1
1559,"Monticello, IL",1
2192,"Monticello, NY",1
225,"Montpelier, VT",4
2752,"Montpelier, VT, VT",1
946,"Montrose, CA",2
896,"Montrose, CO",2
890,"Montrose, GA",2
1924,"Montville, CT",1
1713,"Montville, NJ",1
658,"Moorestown, NJ",2
2107,"Mooresville, IN",1
1819,"Mooresville, NC",1
1967,"Moorpark, CA",1
1311,"Moraga, CA",1
2078,"Morehead City, NC",1
1375,"Morehead, KY",1
709,"Moreno Valley, CA",2
1577,"Morgan Hill, CA",1
1523,"Morganton, NC",1
509,"Morgantown, WV",3
2015,"Morris, IL",1
2044,"Morristown, NJ",1
1818,"Morristown, TN",1
2026,"Morrisville, VT",1
1747,"Morro Bay, CA",1
1668,"Moscow, ID",1
813,"Moses Lake, WA",2
2386,"Moulton, AL",1
479,"Moultrie, GA",3
1148,"Mounds, IL",1
1657,"Mount Holly, NC",1
2694,"Mount Holly, NJ",1
691,"Mount Pleasant, MI",2
2202,"Mount Pleasant, SC",1
1307,"Mount Shasta, CA",1
2110,"Mount Sinai, NY",1
1292,"Mount Vernon, IA",1
358,"Mount Vernon, NY",3
1613,"Mount Vernon, OH",1
2321,"Mount Vernon, WA",1
990,"Mountain Brook, AL",2
267,"Mountain Home, AR",4
2270,"Mountain House, CA",1
134,"Mountain View, CA",6
811,"Mountlake Terrace, WA",2
3022,"Mt. Pleasant, MI",1
1320,"Mt. Pleasant, PA",1
1171,"Mt. Vernon, IL",1
640,"Mt. Vernon, ME",2
2141,"Mt. Vernon, NY",1
2247,"Mt. Vernon, OH",1
1174,"Mt. Vernon, WA",1
727,"Mukilteo, WA",2
260,"Muncie, IN",4
2063,"Munster, IN",1
187,"Murfreesboro, TN",5
2191,"Murphy, NC",1
782,"Murray, KY",2
1890,"Muscatine, IA",1
669,"Muskegon, MI",2
1068,"Muskogee, OK",1
463,"Myrtle Beach, SC",3
789,"Mystic, CT",2
508,"Nacogdoches, TX",3
2223,"Nanakuli, HI",1
1120,"Nantucket, MA",1
2913,"Nantucket, MA, MA",1
1321,"Nanuet, NY",1
957,"Napa, CA",2
195,"Naperville, IL",5
2517,"Naperville, IL, IL",1
320,"Naples, FL",3
2647,"Naples, Italy",1
1054,"Naples, ME",1
978,"Narberth, PA",2
1916,"Narragansett, RI",1
130,"Narrowsburg, NY",6
806,"Nashua, NH",2
101,"Nashville, TN",7
2809,"Nashville, TN, TN",1
1264,"Nashwauk, MN",1
