,index,city_st
1758,"Evergreen Park, IL",1
2352,"Evergreen, CO",1
1305,"Evergreen, CO, CO",1
3102,"Exmore, VA",1
773,"Fairbanks, AK",2
2455,"Fairborn, OH",1
2089,"Fairborn, Ohio",1
2607,"Fairfax District, CA",1
1456,"Fairfax, CA, CA",1
2896,"Fairfax, VA",1
1810,"Fairfax, VA, virtual",1
332,"Fairfield, CA",4
716,"Fairfield, CT",2
2469,"Fairfield, IA",1
3129,"Fairfield, OH",1
389,"Fairmont, WV",3
495,"Fall River, MA",3
1343,"Fallon, NV",1
2345,"Falls Church, VA",1
2273,"Falls Church, Virginia",1
649,"Falmouth, MA",2
1695,"Famington, NM",1
474,"Fargo, ND",3
959,"Farmingdale, NY",2
808,"Farmington, CT",2
2552,"Farmington, ME",1
3230,"Farmington, MO",1
479,"Farmington, NM",3
1908,"Farmville, VA",1
671,"Farrell, PA",2
393,"Fayetteville, AR",3
2804,"Fayetteville, AR, AR",1
1490,"Fayetteville, GA",1
181,"Fayetteville, NC",6
3190,"Fayetteville, WV",1
2947,"Federal Way, WA",1
2725,"Fergus Falls, MN",1
326,"Ferguson, MO",4
1010,"Ferndale, MI",2
2141,"Festus, MO",1
2294,"Findlay, OH",1
3131,"Fircrest, WA",1
2522,"Fishers, IN",1
1178,"Fitchburg, MA",1
240,"Flagstaff, AZ",5
3176,"Fleetwood, PA",1
969,"Flemington, NJ",2
197,"Flint, MI",5
2731,"Flora, IL",1
2049,"Floral Park, NY",1
2930,"Florence, AL",1
2524,"Florence, Italy",1
2052,"Florence, MA, MA",1
559,"Florence, OR",3
1494,"Florence, OR, OR",1
1135,"Florence, SC",2
2369,"Floresville, TX",1
839,"Florham Park, NJ",2
309,"Florissant, MO",4
1474,"Flossmoor, IL",1
116,"Flower Mound, TX",7
2870,"Floyd, VA",1
1216,"Folsom, CA",1
1415,"Fond du Lac, WI",1
343,"Fontana, CA",4
2239,"Fontana, CA, CA",1
2198,"Forest City, IA",1
214,"Forest Grove, OR",5
1261,"Forest Grove, OR, OR",1
2883,"Forest Hills, NY",1
2187,"Forest Lake, MN",1
2948,"Forest Lake, Minnesota",1
1935,"Forks, WA",1
1324,"Fort Atkinson, WI",1
751,"Fort Bragg, CA",2
88,"Fort Collins, CO",9
3211,"Fort Dodge, IA",1
3262,"Fort Fort Stockton, TX",1
2624,"Fort Kent, ME",1
329,"Fort Lauderdale, FL",4
1241,"Fort Lauderdale, FL, FL",1
2186,"Fort Mill, SC",1
3010,"Fort Mill, South Carolina",1
2819,"Fort Mitchell, KY",1
2911,"Fort Monroe, VA",1
77,"Fort Myers, FL",9
2516,"Fort Payne, AL",1
1683,"Fort Pierce, FL",1
1232,"Fort Scott, KS",1
1000,"Fort Smith, AR",2
990,"Fort Stockton, TX",2
943,"Fort Walton Beach, FL",2
655,"Fort Washington, CA",2
63,"Fort Wayne, IN",10
136,"Fort Worth, TX",7
2842,"Fortuna, CA",1
741,"Fostoria, OH",2
1868,"Fountain Hills, AZ",1
665,"Fountain Valley, CA",2
3079,"Foxborough, MA",1
190,"Framingham, MA",5
2618,"Framingham, MA, MA",1
2157,"Frankford, DE",1
2007,"Frankfort, KY",1
1664,"Franklin Township, NJ",1
3265,"Franklin, KY",1
2563,"Franklin, NJ",1
809,"Franklin, TN",2
2070,"Franklin, VA",1
586,"Franklinville, NJ",3
2274,"Frankton, IN",1
1888,"Fraser, CO",1
2589,"Frazier Park, CA, CA",1
425,"Frederick, MD",3
1635,"Fredericksburg, TX",1
53,"Fredericksburg, VA",11
3127,"Frederiksted, U.S. Virgin Islands",1
2235,"Fredonia, NY",1
1681,"Fredricksburg, TX",1
739,"Freeburg, IL",2
918,"Freehold Township, NJ",2
842,"Freehold, NJ",2
447,"Freeport, IL",3
237,"Freeport, NY",5
1946,"Fremont / Newark, CA",1
111,"Fremont, CA",8
777,"Fremont, NE",2
988,"Fremont, OH",2
182,"Fresno, CA",6
673,"Friday Harbor, WA",2
2806,"Fridley, MN",1
3238,"Friendswood, TX",1
621,"Frisco, TX",2
1200,"Frisco, TX, TX",1
2464,"Front Royal, VA",1
3148,"Frontenac, MO",1
1978,"Frostburg, MD",1
1881,"Ft Lauderdale, FL",1
1363,"Ft. Dodge, IA",1
2447,"Ft. Fort Stockton, TX",1
2203,"Ft. Wayne, IN",1
2211,"Ft. Worth, TX",1
515,"Fullerton, CA",3
1266,"Fulton, MO",1
2107,"Gadsden County, FL",1
775,"Gadsden, AL",2
2714,"Gaffney, SC",1
114,"Gainesville, FL",7
1515,"Gainesville, FL, FL",1
644,"Gainesville, GA",2
3153,"Gainesville, VA",1
2735,"Gaithersberg, MD",1
3074,"Gaithersburg, MD",1
2698,"Galax, TX",1
2599,"Galax, VA",1
908,"Galesburg, IL",2
2943,"Gallatin, TN",1
3032,"Gallipolis, OH",1
1012,"Gallup, NM",2
2162,"Galveston, TX",1
3013,"Garberville, CA",1
2128,"Garden City, KS",1
1570,"Garden City, NY",1
3157,"Garden Grove, CA",1
2823,"Gardner, KS",1
1262,"Gardner, MA",1
1293,"Garfield, NJ",1
1102,"Garrettsville, OH",2
891,"Gary, IN",2
1843,"Gaylord, MI",1
1929,"Geddes, NY",1
1854,"Geneseo, NY",1
2545,"Geneva, IL",1
358,"Geneva, NY",4
2746,"Georgetown, DE",1
3163,"Georgetown, IL",1
2160,"Georgetown, KY",1
555,"Georgetown, SC",3
917,"Georgetown, TX",2
1645,"Germantown, MD",1
2611,"Germantown, WI",1
2058,"Gettysburg, PA",1
3162,"Gibson City, IL",1
2453,"Gifford, FL",1
2446,"Gig Harbor, WA",1
1397,"Gilbert, AZ",1
1621,"Gillette, WY",1
2601,"Gillette, Wyoming",1
2292,"Gilroy, CA",1
2655,"Gladwin, MI",1
2183,"Glasgow, KY",1
2098,"Glassboro, NJ",1
2802,"Glastonbury, CT",1
679,"Glen Cove, NY",2
1155,"Glen Ellyn, IL",1
2365,"Glen Falls, NY",1
3280,"Glen Ridge, NJ",1
451,"Glendale, CA",3
1194,"Glendale, MO",1
2076,"Glendora, CA",1
710,"Glens Falls, NY",2
460,"Glenview, IL",3
3171,"Glenwood Springs, CO",1
1222,"Gloucester City, NJ",1
543,"Gloucester, MA",3
1176,"Gloucester, VA",1
1907,"Golden, CO",1
984,"Goldsboro, NC",2
1592,"Gonzales, LA",1
2808,"Goodyear, AZ",1
750,"Gorham, ME",2
2964,"Gorham, NH",1
656,"Goshen, IA",2
587,"Goshen, IN",3
995,"Goshen, NY",2
2739,"Grafton, MA",1
1945,"Grafton, Massachusetts",1
1285,"Grafton, WI",1
603,"Graham, NC",2
1753,"Granbury, TX",1
1309,"Granby, CT",1
2459,"Grand Blanc, MI",1
443,"Grand Forks, ND",3
1721,"Grand Forks, ND, ND",1
185,"Grand Island, NE",5
562,"Grand Junction, CO",3
1666,"Grand Junction, CO, CO",1
1865,"Grand Marais, MN",1
1924,"Grand Marais, MN, MN",1
3183,"Grand Prairie, TX",1
73,"Grand Rapids, MI",10
1557,"Grandview, WA",1
1595,"Granite City, IL",1
1070,"Granite Falls, WA",2
413,"Grants Pass, OR",3
3045,"Granville, OH",1
3309,"Grass Valley, CA",1
2717,"Grayslake, IL",1
2416,"Grayslake, Illinois",1
458,"Great Barrington, MA",3
1029,"Great Bend, KS",2
1338,"Great Falls, MI",1
414,"Great Falls, MT",3
1817,"Greeley, CO",1
1667,"Green Bay, MN",1
169,"Green Bay, WI",6
2379,"Green Valley, AZ",1
3134,"Greencastle, IN",1
2985,"Greencastle, PA",1
912,"Greendale, WI",2
3068,"Greeneville, TN",1
376,"Greenfield, IN",3
522,"Greenfield, MA",3
1532,"Greenfield, MA, virtual",1
2085,"Greenlawn, NY",1
2557,"Greenport, NY",1
89,"Greensboro, NC",9
1322,"Greensboro, NC, NC",1
1033,"Greensburg, PA",2
2666,"Greenville, KY",1
661,"Greenville, NC",2
2280,"Greenville, PA",1
3197,"Greenville, Pennsylvania",1
138,"Greenville, SC",7
846,"Greenville, TX",2
1084,"Greenwich, CT",2
2504,"Greenwood, IN",1
2778,"Greenwood, MS",1
2529,"Greenwood, SC",1
1120,"Gresham, OR",2
1375,"Gretna, LA",1
3270,"Griffith, IN",1
3219,"Griswold, CT",1
2011,"Grosse Ile, MI",1
2636,"Grosse Point - Detroit, MI",1
2364,"Grosse Pointe Woods, MI",1
2216,"Groton, CT",1
3249,"Grottoes, VA",1
1857,"Grottoes, Virginia",1
1492,"Grove City, OH",1
2527,"Grove City, PA",1
1991,"Grove City, Pennsylvania",1
1543,"Grove, OK",1
2178,"Grover Beach, CA",1
1650,"Groveton, GA",1
2700,"Grovetown, GA",1
2233,"Grundy Center, IA",1
3087,"Guilford, CT",1
1587,"Guilford, ME",1
1990,"Gulfport, MS",1
1311,"Gunnison, CO",1
2145,"HOUSTON, TX, virtual",1
706,"Hackensack, NJ",2
2774,"Hackensack, New Jersey",1
3301,"Hackettstown, NJ",1
2982,"Haddonfield, NJ",1
450,"Hagerstown, MD",3
967,"Hagåtña, Guam",2
2087,"Hailey, ID",1
1263,"Haines City, FL",1
764,"Haines, AK",2
749,"Half Moon Bay, CA",2
2650,"Half Moon Bay, CA, CA",1
1307,"Half Moon Bay, California",1
1077,"Hallandale Beach, FL",2
3196,"Hamburg, PA",1
569,"Hamden, CT",3
2904,"Hamden, CT, CT",1
841,"Hamilton, MT",2
1095,"Hamilton, NJ",2
1401,"Hamilton, NY",1
1775,"Hamilton, New York",1
274,"Hamilton, OH",4
1073,"Hammond, IN",2
3028,"Hammond, LA",1
2285,"Hampton Beach, NH",1
2004,"Hampton Roads, VA",1
1565,"Hampton, NH",1
209,"Hampton, VA",5
2161,"Hanalei, HI",1
2667,"Hancock Park, CA",1
453,"Hancock, MI",3
1455,"Hanford, CA",1
564,"Hannibal, MO",3
1921,"Hanover, NH",1
418,"Hanover, PA",3
1283,"Happy Valley, OR",1
1716,"Harlan, KY",1
2631,"Harlingen, TX",1
821,"Harrisburg, NC",2
131,"Harrisburg, PA",7
3161,"Harrisburg, PA, PA",1
2632,"Harrison, AR",1
1841,"Harrison, Arkansas",1
617,"Harrisonburg, VA",2
3006,"Harrodsburg, KY",1
28,"Hartford, CT",15
3305,"Harvard, NE",1
1837,"Harvey, LA",1
1500,"Harvey, Louisiana",1
3059,"Harwich, MA",1
2550,"Hasbrouck Heights, NJ",1
2591,"Hastings, NE",1
1062,"Hattiesburg, MS",2
1853,"Haughton, LA",1
788,"Haverhill, MA",2
1223,"Haviland, KS",1
2029,"Havre de Grace, MD",1
1986,"Havre, MT",1
3097,"Haw River, NC",1
2556,"Hawley, PA",1
803,"Hawthorne, NJ",2
1433,"Hays, KS",1
208,"Hayward, CA",5
2382,"Hayward, WI",1
1242,"Hazard, KY",1
914,"Healdburg, CA",2
2764,"Healdsburg, CA",1
1974,"Healdsburg, California",1
1454,"Healy, AK",1
1419,"Hebron, CT",1
1147,"Heflin, AL",1
470,"Helena, MT",3
1171,"Hemet, CA",1
528,"Hempstead, NY",3
1043,"Henderson, KY",2
2604,"Henderson, NC",1
424,"Hendersonville, NC",3
695,"Hermiston, OR",2
913,"Hermitage, PA",2
2762,"Hernando, MS",1
3123,"Herndon, VA",1
2217,"Herndon, Virginia",1
2878,"Herrin, IL",1
1917,"Hewlett, NY",1
1407,"Hiawassee, GA",1
817,"Hibbing, MN",2
2909,"Hickory, NC",1
968,"High Point, NC",2
3046,"Highland Falls, NY",1
1870,"Highland Park, IL",1
2325,"Highland Park, IL, IL",1
1605,"Highland Park, MI",1
2575,"Highland Park, NJ",1
2783,"Highland Springs, VA",1
3235,"Highland, CA",1
1527,"Highland, IL",1
1226,"Hightstown, NJ",1
2839,"Hillcrest, CA",1
793,"Hilliard, OH",2
1167,"Hillsboro, OH",1
471,"Hillsboro, OR",3
2221,"Hillsborough, NC",1
3159,"Hillsdale, NJ",1
3189,"Hillside, NJ",1
306,"Hilo, HI",4
2547,"Hinesburg, VT",1
2707,"Hinesville, GA",1
2062,"Hinesville, Georgia",1
2168,"Hinsdale, IL",1
2781,"Hobart, IL",1
2265,"Hobart, IN",1
1526,"Hobe Sound, FL",1
2302,"Hoboken, NJ",1
3203,"Holbrook, MA",1
2102,"Holden, MA, MA",1
363,"Holland, MI",3
2355,"Hollidaysburg, PA",1
2646,"Hollister, CA",1
3188,"Holly Springs, NC",1
627,"Hollywood, CA",2
774,"Hollywood, FL",2
1850,"Holyoke, MA",1
104,"Homer, AK",8
1612,"Homer, NY",1
2151,"Homestead, FL",1
1809,"Homewood, AL",1
3140,"Homewood, IL",1
2614,"Honesdale, PA",1
2437,"Honesdale, Pennsylvania",1
3169,"Honesville, NY",1
145,"Honolulu, HI",6
349,"Hood River, OR",4
1459,"Hood Rivier, OR",1
374,"Hoover, AL",3
3281,"Hopewell, NJ",1
423,"Hopkinsville, KY",3
3258,"Hopkinton, MA",1
3252,"Hopland, CA",1
2695,"Hoquiam, WA",1
1289,"Hornell, NY",1
1270,"Hot Springs, AR",1
416,"Houghton, MI",3
2625,"Houlton, ME",1
411,"Houma, LA",3
139,"Houston, TX",7
1788,"Howe, TX",1
3158,"Howell, MI",1
1275,"Howell, Michigan",1
2432,"Huber Heights, OH",1
1899,"Hudson, NY",1
1161,"Hudson, OH",1
1989,"Humboldt, TN",1
1954,"Humboldt, Tennessee",1
1173,"Hummelstown, PA",1
3256,"Huntersville, NC",1
1384,"Huntingdon, PA",1
273,"Huntington Beach, CA",4
3251,"Huntington Woods, MI",1
2248,"Huntington, IN",1
354,"Huntington, NY",4
2993,"Huntington, OH",1
1277,"Huntington, TX",1
1792,"Huntington, WV",1
112,"Huntsville, AL",8
763,"Huntsville, TX",2
1704,"Huron, MI",1
472,"Hutchinson, KS",3
2263,"Hutto, TX, TX",1
1048,"Hyannis, MA",2
388,"Idaho Falls, ID",3
1376,"Immokalee, FL",1
1693,"Imperial Beach, CA",1
1732,"Indiana, PA",1
3132,"Indianapolis, IA",1
24,"Indianapolis, IN",15
2460,"Indiantown, FL",1
804,"Indio, CA",2
3304,"Inglewood, CA",1
1859,"Ionia, MI",1
37,"Iowa City, IA",13
1066,"Iowa City, IO",2
3019,"Iowa City, Iowa",1
799,"Iron Mountain, MI",2
1866,"Ironwood, MI",1
269,"Irvine, CA",4
2484,"Irwin, PA",1
702,"Islip, NY",2
536,"Issaquah, WA",3
499,"Ithaca, NY",3
1276,"Ithaca, NY, NY",1
652,"Jackson, IL",2
3112,"Jackson, MI",1
158,"Jackson, MS",6
1588,"Jackson, MS, virtual",1
1279,"Jackson, NJ",1
345,"Jackson, TN",4
816,"Jackson, WY",2
3120,"Jacksonville Beach, FL",1
681,"Jacksonville, AL",2
97,"Jacksonville, FL",8
3122,"Jacksonville, FL, FL",1
1288,"Jacksonville, IL",1
2094,"Jacksonville, NC",1
2027,"Jacksonville, TX",1
1902,"Jamaica Plain, MA",1
1644,"Jamestown, ND",1
1734,"Jamestown, NY",1
992,"Janesville, WI",2
1483,"Jasper, AL",1
3215,"Jasper, IN",1
1836,"Jasper, TX",1
1428,"Jefferson City, MO",1
2561,"Jefferson, GA",1
2286,"Jeffersonville, GA",1
664,"Jeffersonville, IN",2
1481,"Jensen Beach, FL",1
2201,"Jericho, NY",1
372,"Jersey City, NJ",3
1597,"Jersey City, NJ, NJ",1
2761,"Jerseyville, IL",1
2010,"Jesup, GA",1
888,"John Day, OR",2
2435,"Johns Creek, GA",1
174,"Johnson City, TN",6
769,"Johnstown, PA",2
304,"Joliet, IL",4
252,"Jonesboro, AR",4
3002,"Jonesboro, GA",1
255,"Joplin, MO",4
2264,"Joshua Tree, CA",1
2172,"Joshua Tree/Twentynine Palms/Yucca Valley, CA",1
1656,"Julian, CA",1
972,"Junction City, KS",2
965,"Juneau, AK",2
1133,"Jupiter, FL",2
963,"Kahului, HI",2
430,"Kailua-Kona, HI",3
2042,"Kalama, WA",1
117,"Kalamazoo, MI",7
2387,"Kalispell, MT",1
3268,"Kanab, UT",1
1811,"Kanab, Utah",1
2872,"Kankakee, IL",1
538,"Kansas City, KS",3
50,"Kansas City, MO",12
2701,"Kansas City, MO, MO",1
1434,"Kansasville, WI",1
2672,"Kapolei, HI",1
2981,"Kasson, MN",1
1610,"Katonah, NY, NY",1
2541,"Katy, TX",1
1491,"Katy, Texas",1
1211,"Keansburg, NJ",1
632,"Kearney, NE",2
765,"Keene Valley, NY",2
383,"Keene, NH",3
2245,"Keene, NH, NH",1
2837,"Keene, NY",1
2533,"Keller, TX",1
861,"Kennebunk, ME",2
843,"Kennesaw, GA",2
2900,"Kennett Square, PA",1
492,"Kennewick, WA",3
485,"Kenosha, WI",3
1274,"Kent, CT",1
172,"Kent, OH",6
604,"Keokuk, IA",2
1631,"Kerrville, TX",1
607,"Ketchikan, AK",2
2931,"Ketchum, ID",1
3173,"Kettering, OH",1
717,"Kewanee, IL",2
3111,"Key Largo, FL",1
892,"Key West, FL",2
2564,"Key West, FL, FL",1
1297,"Keyser, WV",1
2686,"Kiel, WI",1
437,"Killeen, TX",3
1250,"Killingly, CT",1
2738,"Kilmarnock, VA",1
1125,"King of Prussia, PA",2
2133,"Kingfield, ME",1
2891,"Kingman, AZ",1
2791,"Kingsport, TN",1
1915,"Kingston, MA",1
1115,"Kingston, NY",2
3231,"Kingston, PA",1
2381,"Kingsville, TX",1
2289,"Kinston, NC",1
880,"Kirkland, WA",2
2002,"Kirksville, MO",1
556,"Kirkwood, MO",3
2722,"Kissimmee, FL",1
2073,"Kittanning, PA",1
1013,"Klamath Falls, OR",2
3165,"Knightdale, NC",1
109,"Knoxville, TN",8
1834,"Knoxville, TN, TN",1
1019,"Kodiak, AK",2
523,"Kokomo, IN",3
2747,"Kotzebue, AK",1
2185,"Kremmling, CO",1
3030,"Kutztown, PA",1
1149,"La Cañada Flintridge, CA",1
1803,"La Center, WA",1
2278,"La Conner, WA",1
1214,"La Crescenta-Montrose, CA",1
187,"La Crosse, WI",5
2538,"La Grande, OR",1
1509,"La Grange, IL",1
3271,"La Habra, CA",1
2296,"La Marque, TX",1
574,"La Mesa, CA",3
2210,"La Plata, MD",1
2640,"La Porte, IN",1
2117,"La Porte, TX",1
3043,"La Porte, Texas",1
2383,"La Puente, CA",1
3247,"La Quinta, CA",1
2812,"La Salle, IL",1
1421,"La Verne, CA",1
1425,"LaCrosse, WI",1
2830,"LaGrange, GA",1
1418,"LaPlace, LA, LA",1
1312,"LaSalle, IL",1
1496,"Lafayette, CA",1
2772,"Lafayette, CO, CO",1
2567,"Lafayette, IA",1
335,"Lafayette, IN",4
1177,"Lafayette, IN, IN",1
295,"Lafayette, LA",4
421,"Laguna Beach, CA",3
2849,"Laguna Niguel, CA",1
2487,"Laguna Woods, CA",1
733,"Lake Charles, LA",2
3058,"Lake City, FL",1
3050,"Lake Elsinore, CA",1
3083,"Lake Forest Park, WA",1
1537,"Lake Forest, CA",1
1210,"Lake Forest, IL",1
1567,"Lake Forest, WA",1
1032,"Lake Havasu City, AZ",2
1984,"Lake Havasu, AZ",1
3003,"Lake Havasu, CA",1
1637,"Lake Mills, WI",1
2271,"Lake Nona, FL",1
1879,"Lake Orion, MI",1
2671,"Lake Oswego, OR",1
1846,"Lake Oswego, OR, OR",1
2926,"Lake Placid, NY",1
2072,"Lake Station, IN",1
1400,"Lake Stevens, WA",1
1193,"Lake Stevens, Washington",1
2690,"Lake Tahoe, CA",1
1746,"Lake Worth Beach, FL",1
2101,"Lake Worth, FL",1
1613,"Lake Zurich, IL",1
791,"Lakeland, FL",2
3300,"Lakewood, CA",1
2691,"Lakewood, NJ",1
1551,"Lakewood, OH",1
2339,"Lakewood, WA",1
3047,"Lambertville, MI",1
1006,"Lambertville, NJ",2
2965,"Lampasas, TX",1
2546,"Lampasas, Texas",1
1628,"Lancaster, CA",1
812,"Lancaster, OH",2
2208,"Lancaster, Ohio",1
242,"Lancaster, PA",5
1444,"Lancaster, SC",1
1710,"Lansdowne, PA",1
49,"Lansing, MI",12
2511,"Lansing, MI, MI",1
1523,"Lansing, PA",1
1026,"Lapeer, MI",2
234,"Laramie, WY",5
371,"Laredo, TX",3
127,"Las Cruces, NM",7
25,"Las Vegas, NV",15
2291,"Lathrop, CA",1
2485,"Latrobe, PA",1
1402,"Laurel, MA",1
2674,"Laurel, MD",1
1847,"Laurinburg, NC",1
1351,"Lawrence, KS",1
291,"Lawrence, MA",4
579,"Lawrenceville, GA",3
2220,"Lawrenceville, VA",1
693,"Lawton, OK",2
2644,"Layfayette, LA",1
866,"Le Mars, IA",2
870,"League City, TX",2
1116,"Leavenworth, KS",2
3001,"Leavenworth, WA",1
813,"Lebanon, KY",2
2470,"Lebanon, MO",1
2845,"Lebanon, OH",1
926,"Lebanon, OR",2
1399,"Lebanon, PA",1
2532,"Lebanon, Pennsylvania",1
1673,"Lebanon, TN",1
1514,"Lebanon, VA",1
1995,"Lebec, CA, CA",1
2536,"Ledyard, CT",1
2180,"Leesburg, FL",1
2400,"Leesburg, VA",1
1061,"Leesville, LA",2
1278,"Leesville, Louisiana",1
1359,"Lehigh Acres, FL",1
3292,"Lehighton, PA",1
1708,"Leisure World, MD",1
1014,"Leitchfield, KY",2
2765,"Lemoore, CA",1
1822,"Lenoir, NC",1
1247,"Leominster, MA",1
1411,"Leonardtown, MD",1
1535,"Levelland, TX",1
2721,"Levittown, PA",1
1773,"Lewisburg, PA",1
1654,"Lewisburg, WV",1
2884,"Lewisburg, West Virginia",1
2958,"Lewiston, ID",1
198,"Lewiston, ME",5
2754,"Lewisville, TX",1
15,"Lexington, KY",18
2425,"Lexington, MA",1
1616,"Lexington, NC",1
1498,"Lexington, VA",1
2164,"Libby, MT",1
2055,"Liberal, KS",1
2006,"Liberty, OH",1
2023,"Lihue, HI",1
2498,"Lihue, HI, HI",1
641,"Lima, OH",2
1719,"Lincoln City, OR",1
2308,"Lincoln Park, MI",1
81,"Lincoln, NE",9
2638,"Linden, NJ",1
541,"Lindenhurst, NY",3
2312,"Litchfield, CT",1
1446,"Lititz, PA",1
2358,"Little Elm, TX",1
79,"Little Rock, AR",9
2309,"Little Rock, AR, AR",1
1238,"Littleton, NH",1
2188,"Livermore, CA",1
2319,"Livermore, California",1
634,"Livingston Manor, NY",2
1877,"Livingston, NJ",1
289,"Livonia, MI",4
2086,"Lock Haven, PA",1
1641,"Lockhart, TX",1
3150,"Lockport, NY",1
1497,"Locust Grove, VA",1
359,"Lodi, CA",4
1999,"Logan, UT",1
1786,"Logan, WV",1
2851,"Loganville, GA",1
677,"Lompoc, CA",2
3054,"London, KY",1
2697,"Londonderry, NH",1
3255,"Long Beach Island, NJ",1
156,"Long Beach, CA",6
1153,"Long Beach, NJ",1
2061,"Long Beach, NY",1
721,"Long Branch, NJ",2
1623,"Long Island, NY",1
1660,"Longmeadow, MA, MA",1
370,"Longmont, CO",3
2790,"Longmont, CO, CO",1
294,"Longview, TX",4
267,"Longview, WA",4
1957,"Lopez Island, WA",1
1578,"Lorain, OH",1
935,"Los Alamitos, CA",2
1227,"Los Alamos, NM",1
2206,"Los Alamos, NM, NM",1
1056,"Los Altos, CA",2
10,"Los Angeles, CA",20
2795,"Los Angeles, CA, virtual",1
2205,"Los Banos, CA",1
1653,"Los Gatos, CA",1
2359,"Louisiana, MO",1
3,"Louisville, KY",24
2440,"Louisville, KY, KY",1
2196,"Loveland, CO",1
2991,"Lowell, IL",1
573,"Lowell, MA",3
2329,"Lower Peninsula, MI",1
2558,"Lowville, NY",1
818,"Loyalton, CA",2
1759,"Loíza, Puerto Rico",1
510,"Lubbock, TX",3
382,"Ludington, MI",3
1943,"Ludlow, VT",1
2380,"Ludowici, GA",1
653,"Lufkin, TX",2
770,"Lumberton, NC",2
1909,"Lunenburg, MA",1
2108,"Lyme, CT",1
122,"Lynchburg, VA",7
1487,"Lynn Haven, FL",1
853,"Lynn, MA",2
2906,"Lynnwood, WA",1
2780,"Machias, ME",1
3090,"Mackinac Island, MI",1
756,"Macomb, IL",2
3291,"Macomb, IL, IL",1
3177,"Macomb, MI",1
204,"Macon, GA",5
1304,"Madera, CA",1
832,"Madison, CT",2
1916,"Madison, NJ",1
29,"Madison, WI",15
3069,"Madison, WI, WI",1
982,"Madisonville, KY",2
2256,"Madrid, Spain",1
2744,"Magdalena, NM",1
1403,"Mahomet, IL",1
2665,"Mahwah, NJ",1
3192,"Maine Township, IL",1
760,"Malibu, CA",2
3088,"Malverne, NY",1
357,"Manassas, VA",4
2127,"Manchester Center, VT, VT",1
390,"Manchester, CT",3
1134,"Manchester, MD",2
408,"Manchester, NH",3
1918,"Manchester, NJ",1
2869,"Manchester, VT",1
2452,"Mandaree, ND, ND",1
286,"Manhattan Beach, CA",4
244,"Manhattan, KS",5
576,"Manhattan, NY",3
3141,"Manheim Township, PA",1
2137,"Manheim, PA",1
1648,"Manitowoc, WI",1
2587,"Mankato, MN",1
3195,"Manlius, NY",1
2970,"Mansfield, LA",1
2492,"Mansfield, MA",1
1833,"Mansfield, OH",1
1524,"Mansfield, PA",1
692,"Mansfield, TX",2
1412,"Manzanita, OR, OR",1
1437,"Maple Valley, WA",1
1905,"Maplewood, MN",1
1910,"Maplewood, NJ",1
3213,"Maquoketa, IA",1
1477,"Marblehead, MA",1
742,"Marco Island, FL",2
2122,"Marfa, TX",1
427,"Maricopa, AZ",3
134,"Marietta, GA",7
438,"Marietta, OH",3
2079,"Marietta, OH, OH",1
2173,"Marin City, CA",1
3057,"Marinette, WI",1
2395,"Marinwood, CA",1
487,"Marion, IL",3
433,"Marion, IN",3
2223,"Marion, NC",1
2603,"Marion, North Carolina",1
637,"Marion, OH",2
1540,"Marion, VA",1
1928,"Marlborough, MA",1
2243,Marquette,1
179,"Marquette, MI",6
2715,"Marrero, LA",1
1678,"Marshall, MI",1
2757,"Marshall, MO",1
279,"Marshall, TX",4
1348,"Marshalltown, IA",1
2649,"Marshfield, MA",1
2979,"Marshfield, WI",1
2093,"Martha's Vineyard, MA",1
1292,"Martin, TN",1
3272,"Martin, Tennessee",1
602,"Martinsburg, WV",2
2741,"Martinsville, IN",1
1038,"Martinsville, VA",2
1712,"Maryland Heights, MO",1
1798,"Marysville, CA",1
2397,"Marysville, KS",1
1228,"Marysville, OH",1
2986,"Maryville, MO",1
3228,"Maryville, TN",1
2723,"Mascoutah, IL",1
2059,"Mashpee, MA",1
527,"Mason City, IA",3
1703,"Mason, OH",1
2170,"Massapequa Park, NY",1
3278,"Massena, NY",1
1632,"Mastic, NY",1
2253,"Mathews, VA",1
3204,"Mattapoisett, MA",1
1575,"Mattoon, IL",1
784,"Maui, HI",2
1156,"May 28, Chicago",1
3036,"May 29, Chicago",1
3076,"May 30, Chicago",1
1358,"Maynard, MA",1
2045,"Maywood, IL",1
2341,"McAlester, OK",1
3098,"McAllen, TX",1
1770,"McCook, NE",1
392,"McDonough, GA",3
1249,"McHenry, IL",1
72,"McKinney, TX",10
1179,"McLean, VA",1
440,"McMinnville, OR",3
2960,"McMinnville, TN",1
2712,"Meadville, PA",1
2275,"Mechanicville, NY, NY",1
2916,"Medford, NJ",1
387,"Medford, OR",3
684,"Medina, OH",2
882,"Melbourne, FL",2
12,"Memphis, TN",19
3048,"Menlo Park, CA",1
3065,"Menominee, MI",1
638,"Menomonee Falls, WI",2
807,"Menomonie, WI",2
195,"Merced, CA",5
857,"Mercer Island, WA",2
822,"Meriden, CT",2
1268,"Meriden, NH",1
667,"Meridian, MS",2
165,"Merrick, NY",6
875,"Merrillville, IN",2
2067,"Merrimack, NH",1
1334,"Mesa City, AZ",1
552,"Mesa, AZ",3
3246,"Mesquite, TX",1
1860,"Metairie, LA",1
1763,"Methuen, MA",1
1154,"Metuchen, NJ",1
1443,"Mexico, MO",1
650,"Miami Beach, FL",2
1702,"Miami Gardens, FL",1
