,index,city_st
739,"Fort Walton Beach, FL",2
880,"Fort Washington, CA",2
79,"Fort Wayne, IN",8
120,"Fort Worth, TX",7
1404,"Fortuna, CA",1
649,"Fostoria, OH",2
1415,"Fountain Valley, CA",1
2793,"Foxborough, MA",1
243,"Framingham, MA",4
1069,"Framingham, MA, MA",1
2034,"Frankford, DE",1
2173,"Franklin Township, NJ",1
2715,"Franklin, KY",1
1175,"Franklin, MA",1
1977,"Franklin, NJ",1
745,"Franklin, TN",2
1631,"Franklin, VA",1
725,"Franklinville, NJ",2
1838,"Frankton, IN",1
2175,"Fraser, CO",1
1270,"Frazier Park, CA, CA",1
420,"Frederick, MD",3
2133,"Fredericksburg, TX",1
83,"Fredericksburg, VA",8
1728,"Frederiksted, U.S. Virgin Islands",1
1750,"Fredonia, NY",1
2279,"Fredricksburg, TX",1
537,"Freeburg, IL",2
655,"Freehold Township, NJ",2
930,"Freehold, NJ",2
523,"Freeport, IL",3
256,"Freeport, NY",4
91,"Fremont, CA",8
656,"Fremont, NE",2
841,"Fremont, OH",2
130,"Fresno, CA",6
853,"Friday Harbor, WA",2
2928,"Fridley, MN",1
2843,"Friendswood, TX",1
713,"Frisco, TX",2
2608,"Frisco, TX, TX",1
2484,"Front Royal, VA",1
2150,"Frontenac, MO",1
2370,"Frostburg, MD",1
2435,"Ft Llauderdale, FL",1
2477,"Ft. Dodge, IA",1
1725,"Ft. Fort Stockton, TX",1
1639,"Ft. Wayne, IN",1
510,"Fullerton, CA",3
1729,"Fulton, MO",1
2048,"Gadsden County, FL",1
914,"Gadsden, AL",2
2118,"Gaffney, SC",1
148,"Gainesville, FL",6
1463,"Gainesville, FL, FL",1
684,"Gainesville, GA",2
1070,"Gainesville, VA",1
1419,"Gaithersberg, MD",1
2589,"Gaithersburg, MD",1
2336,"Galax, TX",1
2106,"Galax, VA",1
735,"Galesburg, IL",2
1556,"Gallatin, TN",1
1614,"Gallipolis, OH",1
855,"Gallup, NM",2
2640,"Galveston, TX",1
2185,"Garberville, CA",1
2057,"Garden City, KS",1
1354,"Garden City, NY",1
2831,"Garden Grove, CA",1
2294,"Gardner, KS",1
1995,"Gardner, MA",1
1805,"Garfield, NJ",1
694,"Garrettsville, OH",2
1036,"Gary, IN",2
3000,"Gaylord, MI",1
1388,"Geddes, NY",1
2813,"Geneseo, NY",1
1214,"Geneva, IL",1
222,"Geneva, NY",4
1649,"Georgetown, DE",1
2643,"Georgetown, KY",1
390,"Georgetown, SC",3
1292,"Georgetown, TX",1
2811,"Germantown, MD",1
2963,"Gettysburg, PA",1
1198,"Gettysburg, VA",1
2954,"Gibson City, IL",1
1934,"Gifford, FL",1
2693,"Gig Harbor, WA",1
2463,"Gilbert, AZ",1
2107,"Gillette, WY",1
2940,"Gilroy, CA",1
1333,"Gladwin, MI",1
2038,"Glasgow, KY",1
2600,"Glassboro, NJ",1
1297,"Glastonbury, CT",1
2652,"Glen Cove, NY",1
2945,"Glen Ellyn, IL",1
2335,"Glen Falls, NY",1
1076,"Glen Ridge, NJ",1
444,"Glendale, CA",3
1471,"Glendale, MO",1
1143,"Glendora, CA",1
717,"Glens Falls, NY",2
665,"Glenview, IL",2
2820,"Glenwood Springs, CO",1
1532,"Gloucester City, NJ",1
509,"Gloucester, MA",3
1972,"Golden, CO",1
732,"Goldsboro, NC",2
1338,"Gonzales, LA",1
2276,"Goodyear, AZ",1
2465,"Gorham, ME",1
729,"Goshen, IA",2
494,"Goshen, IN",3
1244,"Goshen, NY",1
2149,"Government, MD",1
2228,"Grafton, MA",1
2688,"Grafton, WI",1
836,"Graham, NC",2
2424,"Granbury, TX",1
2201,"Granby, CT",1
2122,"Grand Blanc, MI",1
528,"Grand Forks, ND",3
1618,"Grand Forks, ND, ND",1
280,"Grand Island, NE",4
376,"Grand Junction, CO",3
1301,"Grand Junction, CO, CO",1
1840,"Grand Marais, MN",1
2129,"Grand Marais, MN, MN",1
2085,"Grand Prairie, TX",1
58,"Grand Rapids, MI",10
2563,"Grandview, WA",1
1579,"Granite City, IL",1
817,"Granite Falls, WA",2
824,"Grants Pass, OR",2
1550,"Granville, OH",1
2644,"Grass Valley, CA",1
1931,"Grayslake, IL",1
384,"Great Barrington, MA",3
869,"Great Bend, KS",2
1820,"Great Falls, MI",1
335,"Great Falls, MT",3
1096,"Greeley, CO",1
2355,"Green Bay, MN",1
145,"Green Bay, WI",6
2790,"Green Valley, AZ",1
2947,"Greencastle, IN",1
1735,"Greencastle, PA",1
1231,"Greendale, WI",1
2176,"Greeneville, TN",1
463,"Greenfield, IN",3
372,"Greenfield, MA",3
2073,"Greenfield, MA, virtual",1
1073,"Greenlawn, NY",1
2784,"Greenport, NY",1
115,"Greensboro, NC",7
2875,"Greensboro, NC, NC",1
891,"Greensburg, PA",2
1262,"Greenville, KY",1
563,"Greenville, NC",2
1222,"Greenville, PA",1
112,"Greenville, SC",7
610,"Greenville, TX",2
849,"Greenwich, CT",2
1609,"Greenwood, IN",1
1520,"Greenwood, MS",1
1312,"Greenwood, SC",1
549,"Gresham, OR",2
2841,"Gretna, LA",1
2890,"Griffith, IN",1
2527,"Grosse Ile, MI",1
2036,"Grosse Point - Detroit, MI",1
1225,"Grosse Pointe Woods, MI",1
1315,"Groton, CT",1
1334,"Grottoes, VA",1
2136,"Grove City, OH",1
2807,"Grove City, PA",1
2233,"Grove, OK",1
1439,"Grovetown, GA",1
2156,"Grundy Center, IA",1
1167,"Guilford, CT",1
1635,"Guilford, ME",1
2458,"Gulfport, MS",1
1440,"Gunnison, CO",1
2213,"HOUSTON, TX, virtual",1
639,"Hackensack, NJ",2
2555,"Hackettstown, NJ",1
1801,"Haddonfield, NJ",1
516,"Hagerstown, MD",3
854,"Hagåtña, Guam",2
2664,"Hailey, ID",1
983,"Haines, AK",2
1981,"Half Moon Bay, CA",1
1356,"Half Moon Bay, CA, CA",1
952,"Hallandale Beach, FL",2
2905,"Hamburg, PA",1
339,"Hamden, CT",3
1842,"Hamden, CT, CT",1
971,"Hamilton, MT",2
1265,"Hamilton, NJ",1
1473,"Hamilton, NY",1
214,"Hamilton, OH",4
1013,"Hammond, IN",2
2429,"Hammond, LA",1
1340,"Hampton Beach, NH",1
1285,"Hampton Roads, VA",1
1870,"Hampton, NH",1
200,"Hampton, VA",5
2585,"Hanalei, HI",1
311,"Hancock, MI",3
2021,"Hanford, CA",1
1284,"Hannibal, MO",1
2050,"Hanover, NH",1
341,"Hanover, PA",3
1718,"Happy Valley, OR",1
2627,"Harlan, KY",1
2333,"Harlingen, TX",1
2844,"Harrisburg, NC",1
203,"Harrisburg, PA",5
1929,"Harrisburg, PA, PA",1
2056,"Harrison, AR",1
925,"Harrisonburg, VA",2
2553,"Harrodsburg, KY",1
25,"Hartford, CT",14
1816,"Harvard, NE",1
1254,"Harvey, LA",1
2872,"Harwich, MA",1
2893,"Hasbrouck Heights, NJ",1
2174,"Hastings, NE",1
857,"Hattiesburg, MS",2
1964,"Haughton, LA",1
716,"Haverhill, MA",2
1351,"Havre de Grace, MD",1
2409,"Havre, MT",1
2287,"Haw River, NC",1
2526,"Hawthorne, NJ",1
1491,"Hays, KS",1
199,"Hayward, CA",5
2685,"Hayward, WI",1
1720,"Hazard, KY",1
1020,"Healdburg, CA",2
2792,"Healdsburg, CA",1
1779,"Healy, AK",1
2699,"Hebron, CT",1
2773,"Heflin, AL",1
352,"Helena, MT",3
1446,"Hemet, CA",1
622,"Hempstead, NY",2
767,"Henderson, KY",2
2115,"Henderson, NC",1
1017,"Hendersonville, NC",2
798,"Hermiston, OR",2
728,"Hermitage, PA",2
1628,"Hernando, MS",1
1138,"Herndon, VA",1
2447,"Herrin, IL",1
1150,"Hewlett, NY",1
1872,"Hiawassee, GA",1
1282,"Hibbing, MN",1
1436,"Hickory, NC",1
856,"High Point, NC",2
2654,"Highland Park, IL",1
2739,"Highland Park, IL, IL",1
1514,"Highland Park, MI",1
2817,"Highland Park, NJ",1
1052,"Highland Springs, VA",1
2171,"Highland, CA",1
1849,"Highland, IL",1
1686,"Hightstown, NJ",1
807,"Hilliard, OH",2
1685,"Hillsboro, OH",1
320,"Hillsboro, OR",3
1061,"Hillsborough, NC",1
1512,"Hillsdale, NJ",1
1342,"Hillside, NJ",1
296,"Hilo, HI",4
2858,"Hinesburg, VT",1
2137,"Hinesville, GA",1
2208,"Hinsdale, IL",1
2220,"Hobart, IL",1
2918,"Hobart, IN",1
1565,"Hoboken, NJ",1
2348,"Holbrook, MA",1
2143,"Holden, MA, MA",1
511,"Holland, MI",3
3001,"Hollidaysburg, PA",1
1121,"Hollister, CA",1
2909,"Holly Springs, NC",1
459,"Hollywood, CA",3
600,"Hollywood, FL",2
2446,"Holyoke, MA",1
85,"Homer, AK",8
1489,"Homer, NY",1
1897,"Homestead, FL",1
1541,"Homewood, AL",1
1389,"Homewood, IL",1
1182,"Honesdale, PA",1
1832,"Honesville, NY",1
129,"Honolulu, HI",6
288,"Hood River, OR",4
2666,"Hood Rivier, OR",1
353,"Hoover, AL",3
2513,"Hopkinsville, KY",1
2675,"Hopkinton, MA",1
1860,"Hoquiam, WA",1
2249,"Hornell, NY",1
2759,"Hot Springs, AR",1
955,"Houghton, MI",2
1819,"Houlton, ME",1
448,"Houma, LA",3
102,"Houston, TX",7
2663,"Howell, MI",1
2243,"Huber Heights, OH",1
2101,"Hudson, NY",1
1773,"Hudson, OH",1
2495,"Humboldt, CA",1
2113,"Humboldt, TN",1
1650,"Huntersville, NC",1
2572,"Huntingdon, PA",1
223,"Huntington Beach, CA",4
2966,"Huntington Woods, MI",1
1147,"Huntington, IN",1
332,"Huntington, NY",3
1086,"Huntington, OH",1
2552,"Huntington, WV",1
109,"Huntsville, AL",7
902,"Huntsville, TX",2
2140,"Huron, MI",1
404,"Hutchinson, KS",3
2065,"Hutto, TX, TX",1
995,"Hyannis, MA",2
442,"Idaho Falls, ID",3
2410,"Immokalee, FL",1
1933,"Indiana, PA",1
1796,"Indianapolis, IA",1
22,"Indianapolis, IN",14
1421,"Indiantown, FL",1
2743,"Indio, CA",1
2257,"Ionia, MI",1
33,"Iowa City, IA",12
981,"Iowa City, IO",2
1022,"Iron Mountain, MI",2
1320,"Ironwood, MI",1
430,"Irvine, CA",3
534,"Islip, NY",2
521,"Issaquah, WA",3
461,"Ithaca, NY",3
1248,"Ithaca, NY, NY",1
630,"Jackson, IL",2
2069,"Jackson, MI",1
140,"Jackson, MS",6
2330,"Jackson, MS, virtual",1
1803,"Jackson, NJ",1
479,"Jackson, TN",3
2833,"Jackson, WY",1
1035,"Jacksonville, AL",2
2593,"Jacksonville, FA",1
96,"Jacksonville, FL",8
1533,"Jacksonville, FL, FL",1
2559,"Jacksonville, IL",1
1289,"Jacksonville, NC",1
1625,"Jacksonville, TX",1
1071,"Jamaica Plain, MA",1
1969,"Jamestown, ND",1
2317,"Jamestown, NY",1
2728,"Janesville, WI",1
2561,"Jasper, AL",1
2398,"Jasper, IN",1
1395,"Jasper, TX",1
2012,"Jefferson City, MO",1
2834,"Jefferson, GA",1
2053,"Jeffersonville, GA",1
916,"Jeffersonville, IN",2
1300,"Jensen Beach, FL",1
503,"Jersey City, NJ",3
2705,"Jersey City, NJ, NJ",1
2203,"Jerseyville, IL",1
785,"John Day, OR",2
137,"Johnson City, TN",6
556,"Johnstown, PA",2
257,"Joliet, IL",4
458,"Jonesboro, AR",3
1859,"Jonesboro, GA",1
373,"Joplin, MO",3
2079,"Joshua Tree, CA",1
573,"Junction City, KS",2
973,"Juneau, AK",2
564,"Jupiter, FL",2
673,"Kahului, HI",2
436,"Kailua-Kona, HI",3
1593,"Kalama, WA",1
119,"Kalamazoo, MI",7
1224,"Kalispell, MT",1
2226,"Kanab, UT",1
1705,"Kane, IL",1
1923,"Kankakee, IL",1
388,"Kansas City, KS",3
42,"Kansas City, MO",11
2438,"Kansas City, MO, MO",1
2378,"Kansasville, WI",1
1357,"Kapolei, HI",1
2351,"Kasson, MN",1
2884,"Katonah, NY, NY",1
1324,"Katy, TX",1
2871,"Keansburg, NJ",1
907,"Kearney, NE",2
615,"Keene Valley, NY",2
772,"Keene, NH",2
2256,"Keene, NH, NH",1
1706,"Keene, NY",1
1874,"Keller, TX",1
868,"Kennebunk, ME",2
936,"Kennesaw, GA",2
2756,"Kennett Square, PA",1
445,"Kennewick, WA",3
640,"Kenosha, WI",2
1352,"Kent, CT",1
198,"Kent, OH",5
1184,"Keokuk, IA",1
1730,"Kerrville, TX",1
1041,"Ketchikan, AK",2
1498,"Ketchum, ID",1
2859,"Kettering, OH",1
709,"Kewanee, IL",2
2210,"Key Largo, FL",1
629,"Key West, FL",2
1891,"Key West, FL, FL",1
2301,"Keyser, WV",1
2346,"Kiel, WI",1
360,"Killeen, TX",3
2766,"Killingly, CT",1
2610,"Kilmarnock, VA",1
788,"King of Prussia, PA",2
2854,"Kingfield, ME",1
2423,"Kingman, AZ",1
1687,"Kingsport, TN",1
889,"Kingston, NY",2
1253,"Kingston, PA",1
2501,"Kingsville, TX",1
1863,"Kinston, NC",1
863,"Kirkland, WA",2
1151,"Kirksville, MO",1
1033,"Kirkwood, MO",2
2180,"Kissimmee, FL",1
2209,"Kittanning, PA",1
1006,"Klamath Falls, OR",2
2357,"Knightdale, NC",1
189,"Knoxville, TN",5
2965,"Knoxville, TN, TN",1
693,"Kodiak, AK",2
371,"Kokomo, IN",3
1347,"Kotzebue, AK",1
2258,"Kutztown, PA",1
1126,"La Center, WA",1
1247,"La Conner, WA",1
201,"La Crosse, WI",5
1487,"La Grande, OR",1
1441,"La Grange, IL",1
1263,"La Habra, CA",1
2284,"La Marque, TX",1
429,"La Mesa, CA",3
2939,"La Mirada, CA",1
1539,"La Plata, MD",1
2169,"La Porte, IN",1
1116,"La Porte, TX",1
1049,"La Puente, CA",1
1485,"La Quinta, CA",1
2453,"La Salle, IL",1
1902,"La Verne, CA",1
1656,"LaCrosse, WI",1
1764,"LaGrange, GA",1
2475,"LaPlace, LA, LA",1
1372,"LaSalle, IL",1
2895,"Lafayette, CA",1
2468,"Lafayette, CO, CO",1
1410,"Lafayette, IA",1
217,"Lafayette, IN",4
1653,"Lafayette, IN, IN",1
245,"Lafayette, LA",4
457,"Laguna Beach, CA",3
2414,"Laguna Niguel, CA",1
2244,"Laguna Woods, CA",1
870,"Lake Charles, LA",2
2416,"Lake City, FL",1
1059,"Lake Elsinore, CA",1
2997,"Lake Forest Park, WA",1
2837,"Lake Forest, CA",1
2753,"Lake Forest, IL",1
672,"Lake Havasu City, AZ",2
2536,"Lake Havasu, AZ",1
1369,"Lake Havasu, CA",1
1321,"Lake Mills, WI",1
1362,"Lake Nona, FL",1
1749,"Lake Orion, MI",1
1869,"Lake Oswego, OR",1
2927,"Lake Oswego, OR, OR",1
1721,"Lake Placid, NY",1
1989,"Lake Station, IN",1
3004,"Lake Stevens, WA",1
2651,"Lake Worth Beach, FL",1
2364,"Lake Worth, FL",1
1523,"Lake Zurich, IL",1
905,"Lakeland, FL",2
1188,"Lakewood, CA",1
1230,"Lakewood, NJ",1
1108,"Lakewood, OH",1
2727,"Lakewood, WA",1
1251,"Lambertville, MI",1
1026,"Lambertville, NJ",2
1062,"Lampasas, TX",1
2722,"Lancaster, CA",1
2923,"Lancaster, OH",1
221,"Lancaster, PA",4
1051,"Lancaster, SC",1
2769,"Lansdowne, PA",1
46,"Lansing, MI",11
1176,"Lansing, MI, MI",1
1391,"Lansing, PA",1
1423,"Lapeer, MI",1
484,"Laramie, WY",3
402,"Laredo, TX",3
103,"Las Cruces, NM",7
38,"Las Vegas, NV",12
2696,"Latrobe, PA",1
1276,"Laurel, MA",1
1183,"Laurel, MD",1
2371,"Laurinburg, NC",1
2707,"Lawrence, KS",1
497,"Lawrence, MA",3
387,"Lawrenceville, GA",3
1048,"Lawrenceville, VA",1
970,"Lawton, OK",2
1716,"Layfayette, LA",1
2261,"Le Mars, IA",1
701,"League City, TX",2
620,"Leavenworth, KS",2
1431,"Leavenworth, WA",1
915,"Lebanon, KY",2
1903,"Lebanon, MO",1
1169,"Lebanon, OH",1
688,"Lebanon, OR",2
2780,"Lebanon, PA",1
1469,"Lebanon, TN",1
2958,"Lebanon, VA",1
1466,"Lebec, CA, CA",1
1754,"Ledyard, CT",1
1679,"Leesburg, FL",1
1160,"Leesburg, VA",1
698,"Leesville, LA",2
2584,"Lehigh Acres, FL",1
2161,"Lehighton, PA",1
2832,"Leisure World, MD",1
670,"Leitchfield, KY",2
2815,"Lemoore, CA",1
1674,"Lenoir, NC",1
2800,"Leominster, MA",1
1339,"Leonardtown, MD",1
1757,"Levelland, TX",1
1744,"Levittown, PA",1
2657,"Lewisburg, PA",1
2595,"Lewisburg, WV",1
1798,"Lewiston, ID",1
396,"Lewiston, ME",3
1361,"Lewisville, TX",1
12,"Lexington, KY",17
1942,"Lexington, MA",1
1987,"Lexington, NC",1
2170,"Lexington, VA",1
1615,"Liberal, KS",1
1172,"Lihue, HI",1
1777,"Lihue, HI, HI",1
1853,"Lima, OH",1
1912,"Lincoln City, OR",1
1245,"Lincoln Park, MI",1
76,"Lincoln, NE",9
2190,"Linden, NJ",1
489,"Lindenhurst, NY",3
1831,"Litchfield, CT",1
2420,"Lititz, PA",1
1045,"Little Elm, TX",1
2547,"Little Rock, AK",1
66,"Little Rock, AR",9
2295,"Little Rock, AR, AR",1
1961,"Littleton, NH",1
648,"Livermore, CA",2
576,"Livingston Manor, NY",2
2661,"Livingston, NJ",1
233,"Livonia, MI",4
1319,"Lock Haven, PA",1
1714,"Lockhart, TX",1
1584,"Lockport, NY",1
2496,"Locust Grove, VA",1
271,"Lodi, CA",4
1434,"Logan, UT",1
1810,"Logan, WV",1
1454,"Loganville, GA",1
926,"Lompoc, CA",2
2653,"London, KY",1
1900,"Londonderry, NH",1
2612,"Long Beach Island, NJ",1
208,"Long Beach, CA",5
2099,"Long Beach, NY",1
839,"Long Branch, NJ",2
1789,"Long Island, NY",1
2866,"Longmeadow, MA, MA",1
526,"Longmont, CO",3
1392,"Longmont, CO, CO",1
301,"Longview, TX",4
317,"Longview, WA",3
2285,"Lopez Island, WA",1
1474,"Lorain, OH",1
1027,"Los Alamitos, CA",2
1085,"Los Alamos, NM",1
2421,"Los Alamos, NM, NM",1
715,"Los Altos, CA",2
13,"Los Angeles, CA",17
2239,"Los Angeles, CA, virtual",1
2710,"Los Banos, CA",1
1406,"Los Gatos, CA",1
2,"Louisville, KY",20
2782,"Louisville, KY, KY",1
1470,"Loveland, CO",1
2646,"Lowell, IL",1
900,"Lowell, MA",2
2362,"Lower Peninsula, MI",1
1510,"Lowville, NY",1
753,"Loyalton, CA",2
2762,"Loìza, Puerto Rico",1
1868,"Loíza, Puerto Rico",1
478,"Lubbock, TX",3
1024,"Ludington, MI",2
1692,"Ludlow, VT",1
2024,"Ludowici, GA",1
682,"Lufkin, TX",2
997,"Lumberton, NC",2
1344,"Lyme, CT",1
174,"Lynchburg, VA",5
1496,"Lynn Haven, FL",1
984,"Lynn, MA",2
1538,"Lynnwood, WA",1
1379,"Machias, ME",1
2525,"Mackinac Island, MI",1
706,"Macomb, IL",2
1768,"Macomb, IL, IL",1
1118,"Macomb, MI",1
160,"Macon, GA",5
2455,"Madera, CA",1
683,"Madison, CT",2
1978,"Madison, NJ",1
35,"Madison, WI",12
1811,"Madison, WI, WI",1
934,"Madisonville, KY",2
1144,"Madrid, Spain",1
1958,"Magdalena, NM",1
2404,"Mahomet, IL",1
1261,"Maine Township, IL",1
2816,"Malibu, CA",1
1223,"Malverne, NY",1
236,"Manassas, VA",4
2911,"Manchester Center, VT, VT",1
499,"Manchester, CT",3
386,"Manchester, NH",3
2824,"Manchester, NJ",1
1595,"Manchester, VT",1
2153,"Mandaree, ND, ND",1
790,"Manhattan Beach, CA",2
161,"Manhattan, KS",5
344,"Manhattan, NY",3
1971,"Manheim, PA",1
2598,"Manitowoc, WI",1
1829,"Mankato, MN",1
1393,"Manlius, NY",1
2991,"Mansfield, MA",1
1273,"Mansfield, OH",1
2200,"Mansfield, PA",1
2058,"Mansfield, TX",1
2500,"Manzanita, OR, OR",1
1732,"Maple Valley, WA",1
1572,"Maplewood, MN",1
1769,"Maplewood, NJ",1
1778,"Maquoketa, IA",1
1780,"Marblehead, MA",1
634,"Marco Island, FL",2
1217,"Marfa, TX",1
354,"Maricopa, AZ",3
139,"Marietta, GA",6
2721,"Marietta, OH",1
2400,"Marietta, OH, OH",1
1622,"Marin City, CA",1
1905,"Marinette, WI",1
2100,"Marinwood, CA",1
490,"Marion, IL",3
427,"Marion, IN",3
2369,"Marion, NC",1
692,"Marion, OH",2
2708,"Marion, VA",1
2237,"Marlborough, MA",1
1309,Marquette,1
133,"Marquette, MI",6
1848,"Marrero, LA",1
1953,"Marshall, MI",1
2912,"Marshall, MO",1
237,"Marshall, TX",4
2931,"Marshalltown, IA",1
2230,"Marshfield, MA",1
2470,"Marshfield, WI",1
1792,"Martha's Vineyard, MA",1
2214,"Martin, TN",1
733,"Martinsburg, WV",2
1157,"Martinsville, IN",1
965,"Martinsville, VA",2
2497,"Maryland Heights, MO",1
2270,"Marysville, OH",1
2306,"Maryville, MO",1
2770,"Maryville, TN",1
2535,"Mascoutah, IL",1
1882,"Mashpee, MA",1
364,"Mason City, IA",3
2798,"Mason, OH",1
2917,"Massapequa Park, NY",1
2534,"Massena, NY",1
1098,"Mastic, NY",1
2231,"Mathews, VA",1
2179,"Mattapoisett, MA",1
1980,"Mattoon, IL",1
612,"Maui, HI",2
1453,"May 28, Chicago",1
2064,"May 29, Chicago",1
1865,"May 30, Chicago",1
1522,"Maynard, MA",1
2919,"Maywood, IL",1
2957,"McAlester, OK",1
1195,"McAllen, TX",1
1726,"McCook, NE",1
449,"McDonough, GA",3
53,"McKinney, TX",10
1205,"McLean, VA",1
465,"McMinnville, OR",3
2873,"McMinnville, TN",1
2240,"Meadville, PA",1
1345,"Mechanicville, NY, NY",1
1480,"Medford, NJ",1
322,"Medford, OR",3
552,"Medina, OH",2
1962,"Melbourne, FL",1
5,"Memphis, TN",19
2953,"Menlo Park, CA",1
2935,"Menominee, MI",1
950,"Menomonee Falls, WI",2
548,"Menomonie, WI",2
162,"Merced, CA",5
2367,"Mercer Island, WA",1
894,"Meriden, CT",2
2531,"Meriden, NH",1
681,"Meridian, MS",2
206,"Merrick, NY",5
2964,"Merrillville, IN",1
2738,"Merrimack, NH",1
2320,"Mesa City, AZ",1
525,"Mesa, AZ",3
2123,"Mesquite, TX",1
2456,"Metairie, LA",1
2700,"Methuen, MA",1
2949,"Metuchen, NJ",1
2924,"Mexico, MO",1
881,"Miami Beach, FL",2
1908,"Miami Lakes, FL",1
2717,"Miami Shores, FL",1
23,"Miami, FL",14
584,"Miami, OK",2
1097,"Miamisburg, OH",1
1506,"Michigan City, IN",1
2359,"Middle River, MD",1
2679,"Middle Township, NJ",1
599,"Middlebury, VT",2
1103,"Middlesex, NJ",1
382,"Middletown, CT",3
1913,"Middletown, DE",1
2521,"Middletown, NY",1
346,"Middletown, OH",3
1476,"Midland, MI",1
2902,"Midland, PA",1
211,"Midland, TX",4
2396,"Midlothian, TX",1
2863,"Midpines, CA, CA",1
1001,"Mifflinburg, PA",2
2242,"Milan, Italy",1
2550,"Milford, CT",1
1308,"Milford, DE",1
2998,"Milford, MA",1
2195,"Milford, PA",1
2225,"Mill Creek, WA",1
333,"Mill Valley, CA",3
2517,"Millburn, NJ",1
1935,"Milledgeville, GA",1
1408,"Millersville, PA",1
851,"Millerton, NY",2
1531,"Millville, NJ",1
550,"Milton, MA",2
2006,"Milton, PA",1
2192,"Milton-Freewater, OR",1
16,"Milwaukee, WI",15
1543,"Milwaukee, WI, WI",1
1120,"Milwaukie, OR",1
804,"Minden, LA",2
439,"Mineola, NY",3
14,"Minneapolis, MN",17
1821,"Minneapolis, virtual",1
2542,"Minneapolis–St. Paul, MN",1
621,"Minot, ND",2
727,"Miramar, FL",2
978,"Mishawaka, IN",2
69,"Missoula, MT",9
1125,"Missouri City, TX",1
1603,"Mitchell, SD",1
852,"Moab, UT",2
2615,"Moberly, MO",1
369,"Mobile, AL",3
197,"Modesto, CA",5
1893,"Modesto, CA, CA",1
2645,"Molalla, OR",1
2339,"Moline, IL",1
1767,"Monett, MO",1
1416,"Monmouth Junction, NJ",1
2373,"Monmouth, IL",1
2764,"Monmouth, ME",1
1812,"Monmouth, OR",1
2349,"Monroe Township, NJ",1
1751,"Monroe, CT",1
515,"Monroe, GA",3
425,"Monroe, LA",3
1994,"Monroe, MI",1
2345,"Monroe, NC",1
871,"Monroe, NY",2
2786,"Monroe, WA",1
2224,"Monroeville, PA",1
752,"Monrovia, CA",2
1139,"Monson, MA",1
1235,"Montague, MI",1
1678,"Montauk, NY",1
514,"Montclair, NJ",3
2425,"Montclair, NJ, virtual",1
2480,"Montebello, CA",1
348,"Monterey, CA",3
2288,"Montevideo, MN",1
94,"Montgomery, AL",8
2932,"Montgomery, NY",1
2027,"Monticello, AR",1
2725,"Monticello, IL",1
2938,"Monticello, NY",1
304,"Montpelier, VT",4
2104,"Montpelier, VT, VT",1
979,"Montrose, CA",2
816,"Montrose, CO",2
726,"Montrose, GA",2
1752,"Montville, CT",1
1737,"Montville, NJ",1
664,"Moorestown, NJ",2
2603,"Mooresville, IN",1
1925,"Mooresville, NC",1
2885,"Moorpark, CA",1
1243,"Moraga, CA",1
2697,"Morehead City, NC",1
1053,"Morehead, KY",1
589,"Moreno Valley, CA",2
1337,"Morgan Hill, CA",1
2976,"Morganton, NC",1
466,"Morgantown, WV",3
1280,"Morris, IL",1
2950,"Morristown, NJ",1
1826,"Morristown, TN",1
1795,"Morrisville, VT",1
1790,"Morro Bay, CA",1
2985,"Moscow, ID",1
967,"Moses Lake, WA",2
2577,"Moulton, AL",1
343,"Moultrie, GA",3
2777,"Mounds, IL",1
2623,"Mount Holly, NC",1
1107,"Mount Holly, NJ",1
769,"Mount Pleasant, MI",2
2594,"Mount Pleasant, SC",1
2575,"Mount Shasta, CA",1
2184,"Mount Vernon, IA",1
413,"Mount Vernon, NY",3
2846,"Mount Vernon, OH",1
1567,"Mount Vernon, WA",1
873,"Mountain Brook, AL",2
275,"Mountain Home, AR",4
1833,"Mountain House, CA",1
138,"Mountain View, CA",6
703,"Mountlake Terrace, WA",2
1888,"Mt. Pleasant, MI",1
2948,"Mt. Pleasant, PA",1
2148,"Mt. Vernon, IL",1
908,"Mt. Vernon, ME",2
2481,"Mt. Vernon, NY",1
2975,"Mt. Vernon, OH",1
1390,"Mt. Vernon, WA",1
591,"Mukilteo, WA",2
285,"Muncie, IN",4
2259,"Munster, IN",1
178,"Murfreesboro, TN",5
2776,"Murphy, NC",1
758,"Murray, KY",2
2204,"Muscatine, IA",1
939,"Muskegon, MI",2
1158,"Muskogee, OK",1
350,"Myrtle Beach, SC",3
977,"Mystic, CT",2
366,"Nacogdoches, TX",3
2182,"Nanakuli, HI",1
2530,"Nantucket, MA",1
2328,"Nantucket, MA, MA",1
1965,"Nanuet, NY",1
1023,"Napa, CA",2
180,"Naperville, IL",5
1559,"Naperville, IL, IL",1
507,"Naples, FL",3
2464,"Naples, Italy",1
1162,"Naples, ME",1
890,"Narberth, PA",2
1365,"Narragansett, RI",1
122,"Narrowsburg, NY",6
963,"Nashua, NH",2
116,"Nashville, TN",7
1722,"Nashville, TN, TN",1
1177,"Nashwauk, MN",1
1765,"Natchez, MS",1
929,"Natchitoches, LA",2
2436,"Naugatuck, CT",1
901,"Navarre, FL",2
1576,"Nazareth, PA",1
1264,"Nebraska City, NE",1
2546,"Neenah, WI",1
1554,"Nevada City, CA",1
1652,"New Albany, IN",1
173,"New Bedford, MA",5
423,"New Bern, NC",3
1428,"New Braunfels, TX",1
