,index,city_st
2361,"Fairfield, OH",1
283,"Fairmont, WV",4
620,"Fall River, MA",3
2695,"Fallon, NV",1
2400,"Falls Church, VA",1
1185,"Falmouth, MA",2
2828,"Famington, NM",1
486,"Fargo, ND",3
1006,"Farmingdale, NY",2
808,"Farmington, CT",2
2111,"Farmington, ME",1
1911,"Farmington, MO",1
470,"Farmington, NM",3
2901,"Farmville, VA",1
1131,"Farrell, PA",2
545,"Fayetteville, AR",3
2368,"Fayetteville, AR, AR",1
2685,"Fayetteville, GA",1
108,"Fayetteville, NC",8
2152,"Fayetteville, WV",1
1999,"Federal Way, WA",1
1478,"Fergus Falls, MN",1
279,"Ferguson, MO",4
976,"Ferndale, MI",2
2167,"Ferrisburgh, VT",1
1989,"Festus, MO",1
1958,"Findlay, OH",1
2221,"Fircrest, WA",1
1668,"Fishers, IN",1
1802,"Fitchburg, MA",1
213,"Flagstaff, AZ",5
1339,"Fleetwood, PA",1
531,"Flemington, NJ",3
174,"Flint, MI",6
2538,"Flora, IL",1
1813,"Floral Park, NY",1
3074,"Florence, AL",1
2207,"Florence, Italy",1
2177,"Florence, MA, MA",1
502,"Florence, OR",3
3251,"Florence, OR, OR",1
950,"Florence, SC",2
1880,"Floresville, TX",1
879,"Florham Park, NJ",2
245,"Florissant, MO",5
2277,"Flossmoor, IL",1
141,"Flower Mound, TX",7
2086,"Floyd, VA",1
1768,"Folsom, CA",1
1212,"Fond du Lac, WI",1
308,"Fontana, CA",4
2265,"Fontana, CA, CA",1
2447,"Forest City, IA",1
195,"Forest Grove, OR",6
2579,"Forest Grove, OR, OR",1
962,"Forest Hills, NY",2
2645,"Forest Lake, MN",1
2302,"Forks, WA",1
3050,"Fort Atkinson, WI",1
1094,"Fort Bragg, CA",2
91,"Fort Collins, CO",9
1295,"Fort Dodge, IA",1
2461,"Fort Fort Stockton, TX",1
1429,"Fort Kent, ME",1
379,"Fort Lauderdale, FL",4
2930,"Fort Lauderdale, FL, FL",1
1849,"Fort Mill, SC",1
2961,"Fort Mitchell, KY",1
2124,"Fort Monroe, VA",1
75,"Fort Myers, FL",10
1671,"Fort Payne, AL",1
3071,"Fort Pierce, FL",1
2915,"Fort Plain, NY",1
2893,"Fort Scott, KS",1
613,"Fort Smith, AR",3
1052,"Fort Stockton, TX",2
832,"Fort Walton Beach, FL",2
733,"Fort Washington, CA",2
78,"Fort Wayne, IN",10
70,"Fort Worth, TX",10
2101,"Fortuna, CA",1
992,"Fostoria, OH",2
2010,"Fountain Hills, AZ",1
1072,"Fountain Valley, CA",2
2926,"Fox River Grove, IL",1
1734,"Foxborough, MA",1
208,"Framingham, MA",5
3097,"Framingham, MA, MA",1
2687,"Frankford, DE",1
1892,"Frankfort, KY",1
1442,"Franklin Township, NJ",1
2892,"Franklin, KY",1
2841,"Franklin, NJ",1
857,"Franklin, TN",2
2363,"Franklin, VA",1
412,"Franklinville, NJ",3
2927,"Frankton, IN",1
943,"Fraser, CO",2
2948,"Frazier Park, CA, CA",1
1095,"Frederick, MD",2
1805,"Fredericksburg, TX",1
44,"Fredericksburg, VA",13
3242,"Frederiksted, U.S. Virgin Islands",1
1693,"Fredonia, NY",1
2747,"Fredricksburg, TX",1
907,"Freeburg, IL",2
968,"Freehold Township, NJ",2
967,"Freehold, NJ",2
443,"Freeport, IL",3
218,"Freeport, NY",5
2031,"Fremont / Newark, CA",1
101,"Fremont, CA",8
1147,"Fremont, NE",2
1057,"Fremont, OH",2
163,"Fresno, CA",6
977,"Friday Harbor, WA",2
2678,"Fridley, MN",1
1708,"Friendswood, TX",1
896,"Frisco, TX",2
1427,"Frisco, TX, TX",1
2814,"Front Royal, VA",1
2449,"Frontenac, MO",1
729,"Frostburg, MD",2
1329,"Ft Lauderdale, FL",1
2175,"Ft. Dodge, IA",1
1974,"Ft. Fort Stockton, TX",1
3045,"Ft. Wayne, IN",1
1196,"Ft. Worth, TX",1
624,"Fullerton, CA",3
1818,"Fulton, MO",1
2381,"Gadsden County, FL",1
646,"Gadsden, AL",2
2202,"Gaffney, SC",1
1372,"Gahanna, OH",1
135,"Gainesville, FL",7
2465,"Gainesville, FL, FL",1
1170,"Gainesville, GA",2
1993,"Gainesville, VA",1
2909,"Gaithersberg, MD",1
1842,"Gaithersburg, MD",1
3257,"Galax, TX",1
1306,"Galax, VA",1
581,"Galesburg, IL",3
1847,"Gallatin, TN",1
1533,"Gallipolis, OH",1
3102,"Galloway, NJ",1
910,"Gallup, NM",2
815,"Galveston, TX",2
1748,"Garberville, CA",1
2674,"Garden City, KS",1
2402,"Garden City, NY",1
1943,"Gardner, KS",1
2812,"Gardner, MA",1
1817,"Garfield, NJ",1
1108,"Garrettsville, OH",2
1106,"Gary, IN",2
1883,"Gaylord, MI",1
2920,"Geddes, NY",1
1234,"Geneseo, NY",1
1582,"Geneva, IL",1
373,"Geneva, NY",4
2094,"Georgetown, DE",1
2651,"Georgetown, IL",1
2017,"Georgetown, KY",1
549,"Georgetown, SC",3
818,"Georgetown, TX",2
1973,"Germantown, MD",1
548,"Germantown, TN",3
1245,"Germantown, WI",1
1941,"Gettysburg, PA",1
2004,"Gibson City, IL",1
2333,"Gifford, FL",1
1685,"Gig Harbor, WA",1
1725,"Gilbert, AZ",1
3224,"Gillette, WY",1
2197,"Gilroy, CA",1
2660,"Gladwin, MI",1
1645,"Glasgow, KY",1
1799,"Glassboro, NJ",1
1704,"Glastonbury, CT",1
660,"Glen Cove, NY",2
1425,"Glen Ellyn, IL",1
2701,"Glen Falls, NY",1
1927,"Glen Ridge, NJ",1
2380,"Glen Rock, NJ",1
604,"Glendale, CA",3
1873,"Glendale, MO",1
3163,"Glendora, CA",1
775,"Glens Falls, NY",2
630,"Glenview, IL",3
1319,"Glenwood Springs, CO",1
2783,"Gloucester City, NJ",1
429,"Gloucester, MA",3
2105,"Gloucester, VA",1
2063,"Golden, CO",1
774,"Goldsboro, NC",2
3209,"Gonzales, LA",1
2488,"Goodyear, AZ",1
1168,"Gorham, ME",2
3094,"Gorham, NH",1
1172,"Goshen, IA",2
395,"Goshen, IN",3
1084,"Goshen, NY",2
2287,"Grafton, MA",1
1665,"Grafton, WI",1
643,"Graham, NC",3
2263,"Granbury, TX",1
1481,"Granby, CT",1
1744,"Grand Blanc, MI",1
580,"Grand Forks, ND",3
1249,"Grand Forks, ND, ND",1
196,"Grand Island, NE",6
554,"Grand Junction, CO",3
1217,"Grand Junction, CO, CO",1
1745,"Grand Marais, MN",1
3140,"Grand Marais, MN, MN",1
1935,"Grand Prairie, TX",1
86,"Grand Rapids, MI",10
1448,"Grandview, WA",1
2805,"Granite City, IL",1
969,"Granite Falls, WA",2
591,"Grants Pass, OR",3
2141,"Granville, OH",1
2350,"Grasonville, MD",1
2778,"Grass Valley, CA",1
1503,"Gray, ME",1
1658,"Grayslake, IL",1
526,"Great Barrington, MA",3
853,"Great Bend, KS",2
1676,"Great Falls, MI",1
582,"Great Falls, MT",3
1368,"Greeley, CO",1
1960,"Green Bay, MN",1
169,"Green Bay, WI",6
1539,"Green Valley, AZ",1
2030,"Greencastle, IN",1
2206,"Greencastle, PA",1
1049,"Greendale, WI",2
2205,"Greeneville, TN",1
417,"Greenfield, IN",3
463,"Greenfield, MA",3
2483,"Greenfield, MA, virtual",1
2833,"Greenlawn, NY",1
3024,"Greenport, NY",1
90,"Greensboro, NC",9
2257,"Greensboro, NC, NC",1
1073,"Greensburg, PA",2
2630,"Greenville, KY",1
682,"Greenville, NC",2
2801,"Greenville, PA",1
126,"Greenville, SC",7
995,"Greenville, TX",2
913,"Greenwich, CT",2
1770,"Greenwood, IN",1
1739,"Greenwood, MS",1
1785,"Greenwood, SC",1
1134,"Gresham, OR",2
2473,"Gretna, LA",1
2002,"Griffith, IN",1
2905,"Griswold, CT",1
1775,"Grosse Ile, MI",1
1206,"Grosse Point - Detroit, MI",1
3198,"Grosse Pointe Woods, MI",1
2016,"Groton, CT",1
2034,"Grottoes, VA",1
1325,"Grove City, OH",1
2620,"Grove City, PA",1
1436,"Grove, OK",1
2432,"Grover Beach, CA",1
1918,"Groveton, GA",1
1254,"Grovetown, GA",1
1843,"Grundy Center, IA",1
2863,"Guilford, CT",1
3168,"Guilford, ME",1
1714,"Gulfport, MS",1
2147,"Gunnison, CO",1
1146,"Gustine, CA",2
2755,"HOUSTON, TX, virtual",1
689,"Hackensack, NJ",2
1515,"Hackettstown, NJ",1
2542,"Haddonfield, NJ",1
498,"Hagerstown, MD",3
883,"Hagåtña, Guam",2
1871,"Hailey, ID",1
1980,"Haines City, FL",1
759,"Haines, AK",2
1100,"Half Moon Bay, CA",2
2058,"Half Moon Bay, CA, CA",1
841,"Hallandale Beach, FL",2
3090,"Hamburg, PA",1
408,"Hamden, CT",3
2372,"Hamden, CT, CT",1
997,"Hamilton, MT",2
1055,"Hamilton, NJ",2
1812,"Hamilton, NY",1
335,"Hamilton, OH",4
1051,"Hammond, IN",2
2997,"Hammond, LA",1
1716,"Hampton Beach, NH",1
1471,"Hampton Roads, VA",1
1903,"Hampton, NH",1
229,"Hampton, VA",5
1888,"Hanalei, HI",1
1743,"Hancock Park, CA",1
596,"Hancock, MI",3
2502,"Hanford, CA",1
528,"Hannibal, MO",3
1641,"Hanover, NH",1
635,"Hanover, PA",3
1783,"Happy Valley, OR",1
1765,"Harlan, KY",1
2149,"Harlingen, TX",1
1183,"Harrisburg, NC",2
87,"Harrisburg, PA",9
3172,"Harrisburg, PA, PA",1
2924,"Harrison, AR",1
1189,"Harrisonburg, VA",2
2304,"Harrodsburg, KY",1
27,"Hartford, CT",16
3095,"Harvard, NE",1
2308,"Harvey, LA",1
3212,"Harwich, MA",1
1461,"Hasbrouck Heights, NJ",1
1267,"Hastings, NE",1
1248,"Hatboro, PA",1
965,"Hattiesburg, MS",2
2292,"Haughton, LA",1
833,"Haverhill, MA",2
2708,"Haviland, KS",1
2443,"Havre de Grace, MD",1
2866,"Havre, MT",1
1890,"Haw River, NC",1
1648,"Hawley, PA",1
1012,"Hawthorne, NJ",2
1230,"Hays, KS",1
231,"Hayward, CA",5
2358,"Hayward, WI",1
2883,"Hazard, KY",1
2686,"Healdburg, CA",1
1851,"Healdsburg, CA",1
2255,"Healy, AK",1
2953,"Hebron, CT",1
1889,"Heflin, AL",1
517,"Helena, MT",3
2670,"Hemet, CA",1
523,"Hempstead, NY",3
906,"Henderson, KY",2
1942,"Henderson, NC",1
500,"Hendersonville, NC",3
2657,"Hereford, MD",1
987,"Hermiston, OR",2
712,"Hermitage, PA",2
1757,"Hernando, MS",1
1852,"Herndon, VA",1
3099,"Herrin, IL",1
3056,"Hewlett, NY",1
1285,"Hiawassee, GA",1
766,"Hibbing, MN",2
3179,"Hickory, NC",1
791,"High Point, NC",2
2153,"Highland Falls, NY",1
1380,"Highland Park, IL",1
2122,"Highland Park, IL, IL",1
2212,"Highland Park, MI",1
3162,"Highland Park, NJ",1
2420,"Highland Springs, VA",1
1509,"Highland, CA",1
1546,"Highland, IL",1
1490,"Hightstown, NJ",1
1572,"Hillcrest, CA",1
870,"Hilliard, OH",2
2656,"Hillsboro, OH",1
392,"Hillsboro, OR",3
1858,"Hillsborough, NC",1
1755,"Hillsdale, NJ",1
2170,"Hillside, NJ",1
309,"Hilo, HI",4
2190,"Hilton, NY",1
2130,"Hinesburg, VT",1
1733,"Hinesville, GA",1
3079,"Hinsdale, IL",1
2282,"Hobart, IL",1
1590,"Hobart, IN",1
1732,"Hobe Sound, FL",1
1337,"Hoboken, NJ",1
1696,"Holbrook, MA",1
2289,"Holden, MA, MA",1
487,"Holland, MI",3
2834,"Hollidaysburg, PA",1
2950,"Hollister, CA",1
1580,"Holly Springs, NC",1
831,"Hollywood, CA",2
813,"Hollywood, FL",2
2981,"Holyoke, MA",1
117,"Homer, AK",8
2159,"Homer, NY",1
2978,"Homestead, FL",1
2675,"Homewood, AL",1
2487,"Homewood, IL",1
1826,"Honesdale, PA",1
1617,"Honesville, NY",1
184,"Honolulu, HI",6
334,"Hood River, OR",4
2666,"Hood Rivier, OR",1
484,"Hoover, AL",3
1280,"Hopewell, NJ",1
535,"Hopkinsville, KY",3
2150,"Hopkinton, MA",1
1946,"Hopland, CA",1
1703,"Hoquiam, WA",1
1244,"Hornell, NY",1
2571,"Hot Springs, AR",1
302,"Houghton, MI",4
2617,"Houlton, ME",1
494,"Houma, LA",3
123,"Houston, TX",7
2629,"Howe, TX",1
1293,"Howell, MI",1
2347,"Howell, NJ",1
1830,"Huber Heights, OH",1
3101,"Hudson, NY",1
1929,"Hudson, OH",1
1292,"Humboldt, TN",1
1604,"Hummelstown, PA",1
1518,"Huntersville, NC",1
1568,"Huntingdon, PA",1
367,"Huntington Beach, CA",4
2415,"Huntington Woods, MI",1
3143,"Huntington, IN",1
349,"Huntington, NY",4
2627,"Huntington, OH",1
1524,"Huntington, TX",1
2598,"Huntington, WV",1
115,"Huntsville, AL",8
538,"Huntsville, TX",3
2495,"Huron, MI",1
632,"Hutchinson, KS",3
3249,"Hutto, TX, TX",1
1029,"Hyannis, MA",2
418,"Idaho Falls, ID",3
2962,"Immokalee, FL",1
2041,"Imperial Beach, CA",1
2250,"Indiana, PA",1
3040,"Indianapolis, IA",1
29,"Indianapolis, IN",16
2527,"Indiantown, FL",1
1011,"Indio, CA",2
928,"Inglewood, CA",2
2383,"Ionia, MI",1
46,"Iowa City, IA",13
695,"Iowa City, IO",2
713,"Iron Mountain, MI",2
1606,"Ironwood, MI",1
280,"Irvine, CA",4
1194,"Irwin, PA",1
1023,"Islip, NY",2
553,"Issaquah, WA",3
557,"Ithaca, NY",3
1423,"Ithaca, NY, NY",1
762,"Jackson, IL",2
725,"Jackson, MI",2
160,"Jackson, MS",6
1201,"Jackson, MS, virtual",1
2577,"Jackson, NJ",1
307,"Jackson, TN",4
661,"Jackson, WY",2
2043,"Jacksonville Beach, FL",1
763,"Jacksonville, AL",2
69,"Jacksonville, FL",10
2106,"Jacksonville, FL, FL",1
1232,"Jacksonville, IL",1
3256,"Jacksonville, NC",1
1558,"Jacksonville, TX",1
2269,"Jamaica Plain, MA",1
3190,"Jamestown, ND",1
1484,"Jamestown, NY",1
947,"Janesville, WI",2
2344,"Jasper, AL",1
2974,"Jasper, IN",1
2523,"Jasper, TX",1
1276,"Jefferson City, MO",1
1594,"Jefferson, GA",1
1831,"Jeffersonville, GA",1
700,"Jeffersonville, IN",2
2215,"Jensen Beach, FL",1
2051,"Jericho, NY",1
525,"Jersey City, NJ",3
1644,"Jersey City, NJ, NJ",1
1972,"Jerseyville, IL",1
1609,"Jesup, GA",1
684,"John Day, OR",2
1385,"Johns Creek, GA",1
191,"Johnson City, TN",6
925,"Johnstown, PA",2
252,"Joliet, IL",5
300,"Jonesboro, AR",4
1815,"Jonesboro, GA",1
378,"Joplin, MO",4
2404,"Joshua Tree, CA",1
2553,"Joshua Tree/Twentynine Palms/Yucca Valley, CA",1
2157,"Julian, CA",1
912,"Junction City, KS",2
1059,"Juneau, AK",2
773,"Jupiter, FL",2
1158,"Kahului, HI",2
543,"Kailua-Kona, HI",3
2911,"Kalama, WA",1
150,"Kalamazoo, MI",7
2339,"Kalispell, MT",1
2490,"Kanab, UT",1
1289,"Kankakee, IL",1
541,"Kansas City, KS",3
60,"Kansas City, MO",12
2463,"Kansas City, MO, MO",1
1845,"Kansasville, WI",1
2922,"Kapolei, HI",1
2049,"Kasson, MN",1
1771,"Katonah, NY, NY",1
2356,"Katy, TX",1
2902,"Keansburg, NJ",1
568,"Kearney, NE",3
915,"Keene Valley, NY",2
529,"Keene, NH",3
1475,"Keene, NH, NH",1
2811,"Keene, NY",1
2988,"Keller, TX",1
859,"Kennebunk, ME",2
702,"Kennesaw, GA",2
2382,"Kennett Square, PA",1
415,"Kennewick, WA",3
242,"Kenosha, WI",5
2355,"Kent, CT",1
154,"Kent, OH",6
1702,"Kenton, OH",1
1042,"Keokuk, IA",2
3014,"Kerrville, TX",1
1177,"Ketchikan, AK",2
3082,"Ketchum, ID",1
1283,"Kettering, OH",1
1014,"Kewanee, IL",2
3092,"Key Largo, FL",1
1156,"Key West, FL",2
2781,"Key West, FL, FL",1
2680,"Keyser, WV",1
1236,"Kiel, WI",1
1215,"Kilgore, TX",1
301,"Killeen, TX",4
1382,"Killingly, CT",1
2672,"Kilmarnock, VA",1
1103,"King of Prussia, PA",2
1476,"Kingman, AZ",1
3161,"Kingsport, TN",1
1391,"Kingston, MA",1
844,"Kingston, NY",2
1344,"Kingston, PA",1
1235,"Kingsville, TX",1
2314,"Kinston, NC",1
1060,"Kirkland, WA",2
1310,"Kirksville, MO",1
488,"Kirkwood, MO",3
2859,"Kissimmee, FL",1
2211,"Kittanning, PA",1
1188,"Klamath Falls, OR",2
3022,"Knightdale, NC",1
118,"Knoxville, TN",8
2271,"Knoxville, TN, TN",1
1112,"Kodiak, AK",2
464,"Kokomo, IN",3
2832,"Kotzebue, AK",1
1731,"Kremmling, CO",1
1872,"Kutztown, PA",1
1550,"La Cañada Flintridge, CA",1
2818,"La Center, WA",1
2768,"La Conner, WA",1
2451,"La Crescenta-Montrose, CA",1
239,"La Crosse, WI",5
1541,"La Grande, OR",1
2135,"La Grange, IL",1
2142,"La Grange, KY",1
1727,"La Habra, CA",1
1639,"La Jolla, CA",1
3075,"La Marque, TX",1
402,"La Mesa, CA",3
1226,"La Plata, MD",1
1500,"La Porte, IN",1
1787,"La Porte, TX",1
2052,"La Puente, CA",1
1327,"La Quinta, CA",1
2702,"La Salle, IL",1
1357,"La Verne, CA",1
2794,"LaCrosse, WI",1
1270,"LaGrange, GA",1
1875,"LaPlace, LA, LA",1
1867,"LaSalle, IL",1
1899,"Lafayette, CA",1
2386,"Lafayette, CO, CO",1
2566,"Lafayette, IA",1
227,"Lafayette, IN",5
1265,"Lafayette, IN, IN",1
295,"Lafayette, LA",4
559,"Laguna Beach, CA",3
2820,"Laguna Niguel, CA",1
3221,"Laguna Woods, CA",1
1046,"Lake Charles, LA",2
1068,"Lake City, FL",2
2172,"Lake Elsinore, CA",1
2696,"Lake Forest Park, WA",1
3207,"Lake Forest, CA",1
1379,"Lake Forest, IL",1
2005,"Lake Forest, WA",1
872,"Lake Havasu City, AZ",2
1824,"Lake Havasu, AZ",1
2100,"Lake Havasu, CA",1
2991,"Lake Mills, WI",1
2707,"Lake Nona, FL",1
1990,"Lake Orion, MI",1
2984,"Lake Oswego, OR",1
2272,"Lake Oswego, OR, OR",1
2374,"Lake Placid, NY",1
2522,"Lake Station, IN",1
1352,"Lake Stevens, WA",1
2338,"Lake Tahoe, CA",1
2448,"Lake Worth Beach, FL",1
2424,"Lake Worth, FL",1
3072,"Lake Zurich, IL",1
1091,"Lakeland, FL",2
2455,"Lakewood, CA",1
2640,"Lakewood, CO",1
1995,"Lakewood, NJ",1
2530,"Lakewood, OH",1
3184,"Lakewood, WA",1
2881,"Lambertville, MI",1
709,"Lambertville, NJ",2
1393,"Lampasas, TX",1
1632,"Lancaster, CA",1
769,"Lancaster, OH",2
204,"Lancaster, PA",5
1520,"Lancaster, SC",1
3052,"Lansdowne, PA",1
45,"Lansing, MI",13
2188,"Lansing, MI, MI",1
2972,"Lansing, PA",1
1041,"Lapeer, MI",2
241,"Laramie, WY",5
433,"Laredo, TX",3
145,"Las Cruces, NM",7
26,"Las Vegas, NV",16
3236,"Lathrop, CA",1
2309,"Latrobe, PA",1
1223,"Laurel, MA",1
1464,"Laurel, MD",1
1667,"Laurinburg, NC",1
2160,"Lawrence, KS",1
325,"Lawrence, MA",4
546,"Lawrenceville, GA",3
1920,"Lawrenceville, VA",1
561,"Lawton, OK",3
3230,"Layfayette, LA",1
1178,"Le Mars, IA",2
681,"League City, TX",2
1221,"Leavenworth, KA",1
1010,"Leavenworth, KS",2
3173,"Leavenworth, WA",1
655,"Lebanon, KY",2
1593,"Lebanon, MO",1
2945,"Lebanon, OH",1
750,"Lebanon, OR",2
265,"Lebanon, PA",5
1984,"Lebanon, TN",1
2235,"Lebanon, VA",1
1389,"Lebec, CA, CA",1
1449,"Ledyard, CT",1
1754,"Leesburg, FL",1
2123,"Leesburg, VA",1
745,"Leesville, LA",2
1469,"Lehigh Acres, FL",1
3218,"Lehighton, PA",1
2597,"Leisure World, MD",1
699,"Leitchfield, KY",2
2023,"Lemoore, CA",1
1331,"Lenoir, NC",1
3216,"Leominster, MA",1
2501,"Leonardtown, MD",1
1530,"Levelland, TX",1
1672,"Levittown, PA",1
2999,"Lewisburg, PA",1
1521,"Lewisburg, WV",1
2015,"Lewiston, ID",1
235,"Lewiston, ME",5
2719,"Lewisville, TX",1
18,"Lexington, KY",18
2315,"Lexington, MA",1
1627,"Lexington, NC",1
1844,"Lexington, VA",1
2437,"Libby, MT",1
1700,"Liberal, KS",1
3153,"Liberty, OH",1
2399,"Libertyville, IL",1
2944,"Lihue, HI",1
2357,"Lihue, HI, HI",1
806,"Lima, OH",2
2954,"Lincoln City, OR",1
2817,"Lincoln Park, MI",1
96,"Lincoln, NE",9
1691,"Linden, NJ",1
390,"Lindenhurst, NY",3
1218,"Litchfield, CT",1
1878,"Lititz, PA",1
2611,"Little Elm, TX",1
92,"Little Rock, AR",9
2020,"Little Rock, AR, AR",1
2330,"Littleton, NH",1
2110,"Livermore, CA",1
786,"Livingston Manor, NY",2
2143,"Livingston, NJ",1
327,"Livonia, MI",4
3193,"Lock Haven, PA",1
3013,"Lockhart, TX",1
2204,"Lockport, NY",1
3124,"Locust Grove, VA",1
277,"Lodi, CA",4
821,"Logan, UT",2
2324,"Logan, WV",1
795,"Lompoc, CA",2
2545,"London, KY",1
2652,"Londonderry, NH",1
2754,"Long Beach Island, NJ",1
124,"Long Beach, CA",7
2868,"Long Beach, NJ",1
2806,"Long Beach, NY",1
730,"Long Branch, NJ",2
2547,"Long Island, NY",1
1777,"Longmeadow, MA, MA",1
645,"Longmont, CO",3
1690,"Longmont, CO, CO",1
249,"Longview, TX",5
370,"Longview, WA",4
3091,"Lopez Island, WA",1
2201,"Lorain, OH",1
1924,"Lorrain, OH",1
919,"Los Alamitos, CA",2
2048,"Los Alamos, NM",1
2873,"Los Alamos, NM, NM",1
1124,"Los Altos, CA",2
10,"Los Angeles, CA",22
2957,"Los Angeles, CA, virtual",1
1614,"Los Banos, CA",1
937,"Los Gatos, CA",2
2679,"Louisiana, MO",1
6,"Louisville, KY",25
2307,"Louisville, KY, KY",1
2759,"Loveland, CO",1
1474,"Lowell, IL",1
618,"Lowell, MA",3
1210,"Lower Peninsula, MI",1
2848,"Lowville, NY",1
961,"Loyalton, CA",2
2454,"Loíza, Puerto Rico",1
539,"Lubbock, TX",3
421,"Ludington, MI",3
1384,"Ludlow, VT",1
1240,"Ludowici, GA",1
986,"Lufkin, TX",2
683,"Lumberton, NC",2
1522,"Lunenburg, MA",1
3156,"Lutherville, MD",1
2544,"Lyme, CT",1
110,"Lynchburg, VA",8
2114,"Lynn Haven, FL",1
622,"Lynn, MA",3
1324,"Lynnwood, WA",1
1238,"Machias, ME",1
2040,"Mackinac Island, MI",1
1044,"Macomb, IL",2
2467,"Macomb, IL, IL",1
2813,"Macomb, MI",1
222,"Macon, GA",5
1701,"Madera, CA",1
719,"Madison, CT",2
34,"Madison, WI",15
2335,"Madison, WI, WI",1
1096,"Madisonville, KY",2
1411,"Madrid, Spain",1
3062,"Magdalena, NM",1
1997,"Mahomet, IL",1
2253,"Mahwah, NJ",1
2771,"Maine Township, IL",1
1031,"Malibu, CA",2
2541,"Malverne, NY",1
383,"Manassas, VA",4
2703,"Manchester Center, VT, VT",1
424,"Manchester, CT",3
980,"Manchester, MD",2
612,"Manchester, NH",3
1388,"Manchester, NJ",1
1284,"Manchester, VT",1
1804,"Mandaree, ND, ND",1
346,"Manhattan Beach, CA",4
178,"Manhattan, KS",6
563,"Manhattan, NY",3
1726,"Manheim Township, PA",1
1581,"Manheim, PA",1
2734,"Manitowoc, WI",1
2840,"Mankato, MN",1
2278,"Manlius, NY",1
3104,"Mansfield, LA",1
3243,"Mansfield, MA",1
3241,"Mansfield, OH",1
2312,"Mansfield, PA",1
959,"Mansfield, TX",2
1910,"Manteo, NC",1
3132,"Manzanita, OR, OR",1
2910,"Maple Valley, WA",1
1673,"Maplewood, MN",1
2462,"Maplewood, NJ",1
2929,"Maquoketa, IA",1
2793,"Marblehead, MA",1
975,"Marco Island, FL",2
1446,"Marfa, TX",1
471,"Maricopa, AZ",3
147,"Marietta, GA",7
296,"Marietta, OH",4
3170,"Marietta, OH, OH",1
3018,"Marin City, CA",1
1684,"Marina, CA",1
3046,"Marinette, WI",1
560,"Marion, IL",3
595,"Marion, IN",3
2826,"Marion, NC",1
427,"Marion, OH",3
1782,"Marion, VA",1
1262,"Marlborough, MA",1
1895,Marquette,1
164,"Marquette, MI",6
1719,"Marrero, LA",1
2654,"Marshall, MI",1
2744,"Marshall, MO",1
374,"Marshall, TX",4
1865,"Marshalltown, IA",1
3081,"Marshfield, MA",1
1410,"Marshfield, WI",1
1981,"Martha's Vineyard, MA",1
2505,"Martin, TN",1
1063,"Martinsburg, WV",2
2555,"Martinsville, IN",1
924,"Martinsville, VA",2
2460,"Maryland Heights, MO",1
3083,"Marysville, CA",1
1797,"Marysville, KS",1
2979,"Marysville, OH",1
2766,"Marysville, WA",1
1718,"Maryville, MO",1
1986,"Maryville, TN",1
3260,"Mascoutah, IL",1
2489,"Mashpee, MA",1
414,"Mason City, IA",3
3225,"Mason, OH",1
2772,"Massapequa Park, NY",1
1592,"Massena, NY",1
1646,"Mastic, NY",1
3025,"Mathews, VA",1
2208,"Mattapoisett, MA",1
1424,"Matthews, NC",1
1608,"Mattoon, IL",1
688,"Maui, HI",2
3186,"Maui, Hawaii",1
2531,"Maumee, OH",1
1917,"May 28, Chicago",1
2306,"May 29, Chicago",1
2258,"May 30, Chicago",1
1970,"Maynard, MA",1
2594,"Maywood, IL",1
2704,"McAlester, OK",1
2482,"McAllen, TX",1
1954,"McCook, NE",1
633,"McDonough, GA",3
1460,"McHenry, IL",1
1465,"McKees Rocks, PA",1
80,"McKinney, TX",10
3111,"McLean, VA",1
619,"McMinnville, OR",3
2072,"McMinnville, TN",1
2248,"Meadville, PA",1
3214,"Mechanicville, NY, NY",1
1833,"Medford, NJ",1
410,"Medford, OR",3
837,"Medina, OH",2
510,"Melbourne, FL",3
16,"Memphis, TN",20
2900,"Menlo Park, CA",1
2850,"Menominee, MI",1
902,"Menomonee Falls, WI",2
854,"Menomonie, WI",2
260,"Merced, CA",5
850,"Mercer Island, WA",2
949,"Meriden, CT",2
1318,"Meriden, NH",1
752,"Meridian, MS",2
159,"Merrick, NY",6
704,"Merrillville, IN",2
2928,"Merrimack, NH",1
2533,"Mesa City, AZ",1
603,"Mesa, AZ",3
3060,"Mesquite, TX",1
2492,"Metairie, LA",1
2024,"Methuen, MA",1
2452,"Metuchen, NJ",1
3252,"Mexico, MO",1
1058,"Miami Beach, FL",2
2982,"Miami Gardens, FL",1
905,"Miami Lakes, FL",2
1626,"Miami Shores, FL",1
25,"Miami, FL",17
726,"Miami, OK",2
2870,"Miamisburg, OH",1
2158,"Michigan City, IN",1
2395,"Middle River, MD",1
1774,"Middle Township, NJ",1
519,"Middlebury, VT",3
3117,"Middlesex, NJ",1
611,"Middletown, CT",3
3021,"Middletown, DE",1
3100,"Middletown, NY",1
578,"Middletown, OH",3
2662,"Middletown, PA",1
1649,"Midland, MI",1
3160,"Midland, PA",1
326,"Midland, TX",4
1375,"Midlothian, TX",1
1458,"Midpines, CA, CA",1
691,"Mifflinburg, PA",2
2507,"Milan, Italy",1
2296,"Milford, CT",1
1729,"Milford, DE",1
2354,"Milford, MA",1
2751,"Milford, NH",1
2154,"Milford, OH",1
1951,"Milford, PA",1
