,index,city_st
121,"Greensboro, NC",5
620,"Greensburg, PA",2
1904,"Greenville, KY",1
780,"Greenville, NC",2
1497,"Greenville, PA",1
248,"Greenville, SC",3
863,"Greenville, TX",2
2128,"Greenwich, CT",1
2331,"Greenwood, IN",1
2558,"Greenwood, MS",1
2359,"Greenwood, SC",1
710,"Gresham, OR",2
991,"Griffith, IN",1
2587,"Grosse Pointe Woods, MI",1
1038,"Groton, CT",1
2258,"Grottoes, VA",1
2111,"Grove City, OH",1
979,"Grove City, PA",1
1846,"Grove, OK",1
1471,"Grundy Center, IA",1
1729,"Guilford, CT",1
2017,"Guilford, ME",1
1628,"Gulfport, MS",1
1639,"Gunnison, CO",1
485,"Hackensack, NJ",2
2011,"Hackettstown, NJ",1
2574,"Haddonfield, NJ",1
261,"Hagerstown, MD",3
1414,"Hagåtña, Guam",1
2423,"Hailey, ID",1
1510,"Haines, AK",1
2544,"Half Moon Bay, CA",1
2400,"Hallandale Beach, FL",1
973,"Hamburg, Germany",1
898,"Hamburg, PA",1
348,"Hamden, CT",3
690,"Hamilton, MT",2
2576,"Hamilton, NJ",1
2003,"Hamilton, NY",1
833,"Hamilton, OH",2
468,"Hammond, IN",2
1722,"Hammond, LA",1
1440,"Hampton Beach, NH",1
972,"Hampton Roads, VA",1
976,"Hampton, NH",1
131,"Hampton, VA",5
1565,"Hanalei, HI",1
1131,"Hancock Park, CA",1
269,"Hancock, MI",3
1928,"Hanford, CA",1
1590,"Hannibal, MO",1
1378,"Hanover, NH",1
311,"Hanover, PA",3
2110,"Happy Valley, OR",1
2511,"Harlan, KY",1
1034,"Harrisburg, NC",1
200,"Harrisburg, PA",4
1560,"Harrison, AR",1
839,"Harrisonburg, VA",2
2005,"Harrodsburg, KY",1
13,"Hartford, CT",12
1602,"Harvard, NE",1
1357,"Harvey, LA",1
1647,"Harwich, MA",1
1751,"Hasbrouck Heights, NJ",1
1505,"Hastings, NE",1
2290,"Hattiesburg, MS",1
836,"Haverhill, MA",2
1854,"Havre de Grace, MD",1
1204,"Havre, MT",1
2378,"Haw River, NC",1
956,"Hawthorne, NJ",1
1241,"Hays, KS",1
129,"Hayward, CA",5
1116,"Hayward, WI",1
1785,"Hazard, KY",1
2142,"Healdsburg, CA",1
1604,"Healy, AK",1
1555,"Hebron, CT",1
241,"Helena, MT",3
1943,"Hemet, CA",1
697,"Hempstead, NY",2
428,"Henderson, KY",2
2280,"Henderson, NC",1
2458,"Hendersonville, NC",1
819,"Hermiston, OR",2
893,"Hermitage, PA",2
1169,"Hernando, MS",1
1283,"Herndon, VA",1
1187,"Herrin, IL",1
981,"Hewlett, NY",1
1617,"Hiawassee, GA",1
1802,"Hibbing, MN",1
1438,"Hickory, NC",1
770,"High Point, NC",2
2421,"Highland Park, IL",1
2173,"Highland Park, NJ",1
2121,"Highland Springs, VA",1
2441,"Highland, IL",1
1152,"Hightstown, NJ",1
1083,"Hillcrest, CA",1
456,"Hilliard, OH",2
1302,"Hillsboro, OH",1
791,"Hillsboro, OR",2
2156,"Hillsborough, NC",1
1923,"Hillside, NJ",1
236,"Hilo, HI",4
1112,"Hinesburg, VT",1
2453,"Hinesville, GA",1
962,"Hinsdale, IL",1
1147,"Hobart, IL",1
1235,"Hobart, IN",1
1181,"Hoboken, NJ",1
2261,"Holbrook, MA",1
319,"Holland, MI",3
1864,"Hollidaysburg, PA",1
2131,"Hollister, CA",1
1403,"Holly Springs, NC",1
585,"Hollywood, CA",2
814,"Hollywood, FL",2
2510,"Holyoke, MA",1
68,"Homer, AK",8
2084,"Homer, NY",1
1089,"Homestead, FL",1
2581,"Homewood, AL",1
1853,"Homewood, IL",1
1250,"Honesdale, PA",1
134,"Honolulu, HI",5
318,"Hood River, OR",3
1950,"Hood Rivier, OR",1
762,"Hoover, AL",2
2074,"Hopkinsville, KY",1
2236,"Hopkinton, MA",1
921,"Hornell, NY",1
834,"Hot Springs, AR",2
514,"Houghton, MI",2
2555,"Houma, LA",1
71,"Houston, TX",8
1468,"Howell, MI",1
1416,"Huber Heights, OH",1
2169,"Hudson, NY",1
1750,"Hudson, OH",1
2077,"Humboldt, TN",1
1880,"Huntersville, NC",1
1978,"Huntingdon, PA",1
362,"Huntington Beach, CA",3
951,"Huntington, IN",1
1815,"Huntington, NY",1
1358,"Huntington, WV",1
99,"Huntsville, AL",6
563,"Huntsville, TX",2
892,"Hutchinson, KS",2
618,"Hyannis, MA",2
251,"Idaho Falls, ID",3
2259,"Imperial Beach, CA",1
1584,"Indiana, PA",1
55,"Indianapolis, IN",9
1352,"Indiantown, FL",1
1425,"Indio, CA",1
66,"Iowa City, IA",8
1546,"Iron Mountain, MI",1
1304,"Ironwood, MI",1
457,"Irvine, CA",2
830,"Islip, NY",2
476,"Issaquah, WA",2
285,"Ithaca, NY",3
860,"Jackson, IL",2
2251,"Jackson, MI",1
149,"Jackson, MS",5
1645,"Jackson, NJ",1
567,"Jackson, TN",2
1513,"Jackson, WY",1
548,"Jacksonville, AL",2
128,"Jacksonville, FL",5
1297,"Jacksonville, IL",1
1045,"Jacksonville, NC",1
2396,"Jacksonville, TX",1
1793,"Jamaica Plain, MA",1
1246,"Jamestown, ND",1
2050,"Jamestown, NY",1
2036,"Janesville, WI",1
1399,"Jasper, AL",1
2506,"Jasper, IN",1
1863,"Jasper, TX",1
664,"Jefferson City, MO",2
2545,"Jefferson, GA",1
1638,"Jeffersonville, GA",1
779,"Jeffersonville, IN",2
2206,"Jensen Beach, FL",1
368,"Jersey City, NJ",3
637,"John Day, OR",2
161,"Johnson City, TN",5
1078,"Johnstown, PA",1
351,"Joliet, IL",3
803,"Jonesboro, AR",2
740,"Joplin, MO",2
2344,"Joshua Tree, CA",1
954,"Joshua Tree/Twentynine Palms/Yucca Valley, CA",1
1571,"Julian, CA",1
1516,"Junction City, KS",1
700,"Juneau, AK",2
671,"Jupiter, FL",2
764,"Kahului, HI",2
249,"Kailua-Kona, HI",3
1739,"Kalama, WA",1
157,"Kalamazoo, MI",5
1356,"Kalispell, MT",1
1567,"Kanab, UT",1
2559,"Kane, IL",1
1174,"Kankakee, IL",1
364,"Kansas City, KS",3
47,"Kansas City, MO",9
1927,"Kansasville, WI",1
599,"Kapolei, HI",2
2330,"Katy, TX",1
1549,"Keansburg, NJ",1
659,"Kearney, NE",2
2384,"Keene Valley, New York, NY",1
718,"Keene, NH",2
2219,"Keene, NY",1
2273,"Keller, TX",1
809,"Kennebunk, ME",2
515,"Kennesaw, GA",2
1535,"Kennett Square, PA",1
258,"Kennewick, WA",3
2438,"Kenosha, WI",1
1019,"Kent, CT",1
225,"Kent, OH",4
2109,"Keokuk, IA",1
1987,"Kerrville, TX",1
880,"Ketchikan, AK",2
2465,"Ketchum, ID",1
1080,"Kettering, OH",1
701,"Kewanee, IL",2
1082,"Key Largo, FL",1
446,"Key West, FL",2
901,"Keyser, WV",1
1899,"Kiel, WI",1
347,"Killeen, TX",3
1321,"Killingly, CT",1
1924,"Kilmarnock, VA",1
581,"King of Prussia, PA",2
1198,"Kingfield, ME",1
1911,"Kingman, AZ",1
1446,"Kingsport, TN",1
744,"Kingston, NY",2
1767,"Kingsville, TX",1
1264,"Kinston, NC",1
712,"Kirkland, WA",2
2456,"Kirksville, MO",1
2009,"Kirkwood, MO",1
1183,"Kirkwood, MS",1
1553,"Kissimmee, FL",1
914,"Kittanning, PA",1
1454,"Klamath Falls, OR",1
2238,"Knightdale, NC",1
125,"Knoxville, TN",5
1723,"Kodiak, AK",1
741,"Kokomo, IN",2
1930,"Kotzebue, AK",1
2476,"Kutztown, PA",1
1315,"La Cañada Flintridge, CA",1
1464,"La Conner, WA",1
1525,"La Crescenta-Montrose, CA",1
214,"La Crosse, WI",4
1817,"La Grande, OR",1
2180,"La Grange, IL",1
2552,"La Habra, CA",1
1329,"La Marque, TX",1
810,"La Mesa, CA",2
1428,"La Mirada, CA",1
1657,"La Plata, MD",1
2135,"La Porte, IN",1
2055,"La Porte, TX",1
2588,"La Puente, CA",1
926,"La Quinta, CA",1
1063,"La Salle, IL",1
2197,"La Verne, CA",1
2340,"LaGrange, GA",1
1667,"LaSalle, IL",1
1209,"Lafayette, CA",1
955,"Lafayette, IA",1
239,"Lafayette, IN",3
392,"Lafayette, LA",3
283,"Laguna Beach, CA",3
1085,"Laguna Niguel, CA",1
516,"Lake Charles, LA",2
1334,"Lake City, FL",1
1151,"Lake Elsinore, CA",1
1408,"Lake Forest Park, WA",1
2193,"Lake Forest, CA",1
1324,"Lake Forest, IL",1
636,"Lake Havasu City, AZ",2
1544,"Lake Nona, FL",1
2018,"Lake Oswego, OR",1
2031,"Lake Station, IN",1
2114,"Lake Stevens, WA",1
1018,"Lake Tahoe, CA",1
1043,"Lake Worth Beach, FL",1
940,"Lake Worth, FL",1
1614,"Lake Zurich, IL",1
840,"Lakeland, FL",2
1359,"Lakewood, CA",1
1244,"Lakewood, NJ",1
1758,"Lakewood, OH",1
1506,"Lakewood, WA",1
1301,"Lambertville, MI",1
691,"Lambertville, NJ",2
2311,"Lampasas, TX",1
1754,"Lancaster, CA",1
2542,"Lancaster, OH",1
255,"Lancaster, PA",3
1030,"Lancaster, SC",1
100,"Lansing, MI",6
1511,"Lansing, PA",1
1234,"Lapeer, MI",1
265,"Laramie, WY",3
391,"Laredo, TX",3
105,"Las Cruces, NM",6
43,"Las Vegas, NV",9
1941,"Latrobe, PA",1
1895,"Laurel, MA",1
1231,"Laurel, MD",1
2249,"Laurinburg, NC",1
946,"Lawrence, KS",1
288,"Lawrence, MA",3
500,"Lawrenceville, GA",2
2037,"Lawrenceville, VA",1
1223,"Lawton, OK",1
1572,"Le Mars, IA",1
829,"League City, TX",2
448,"Leavenworth, KS",2
1986,"Leavenworth, WA",1
484,"Lebanon, KY",2
2350,"Lebanon, MO",1
1684,"Lebanon, OH",1
989,"Lebanon, OR",1
1613,"Lebanon, PA",1
1668,"Lebanon, TN",1
1646,"Lebanon, VA",1
1274,"Ledyard, CT",1
2025,"Leesburg, FL",1
990,"Leesburg, VA",1
2416,"Leesville, LA",1
2590,"Lehigh Acres, FL",1
1141,"Lehighton, PA",1
1060,"Leisure World, MD",1
603,"Leitchfield, KY",2
1150,"Lemoore, CA",1
1072,"Lenoir, NC",1
1431,"Leominster, MA",1
1992,"Leonardtown, MD",1
1592,"Levelland, TX",1
1942,"Levittown, PA",1
2592,"Lewisburg, PA",1
1948,"Lewisburg, WV",1
1810,"Lewiston, ID",1
375,"Lewiston, ME",3
1770,"Lewisville, TX",1
10,"Lexington, KY",14
1267,"Lexington, MA",1
1874,"Lexington, NC",1
1523,"Lexington, VA",1
983,"Liberal, KS",1
1024,"Lihue, HI",1
1032,"Lima, OH",1
1944,"Lincoln City, OR",1
44,"Lincoln, NE",9
1197,"Linden, NJ",1
1286,"Lindenhurst, NY",1
2120,"Litchfield, CT",1
1788,"Lititz, PA",1
1813,"Little Elm, TX",1
52,"Little Rock, AR",9
1221,"Littleton, NH",1
745,"Livermore, CA",2
796,"Livingston Manor, NY",2
2429,"Livingston, NJ",1
270,"Livonia, MI",3
2419,"Lock Haven, PA",1
1600,"Lockhart, TX",1
2374,"Lockport, NY",1
1745,"Locust Grove, VA",1
2199,"Lodi, CA",1
1737,"Logan, UT",1
969,"Loganville, GA",1
858,"Lompoc, CA",2
2543,"Londonderry, NH",1
927,"Long Beach Island, NJ",1
208,"Long Beach, CA",4
933,"Long Beach, NY",1
549,"Long Branch, NJ",2
2461,"Long Island, NY",1
372,"Longmont, CO",3
211,"Longview, TX",4
376,"Longview, WA",3
1311,"Lopez Island, WA",1
1801,"Lorain, OH",1
1633,"Los Alamitos, CA",1
2023,"Los Alamos, NM",1
674,"Los Altos, CA",2
5,"Los Angeles, CA",16
2057,"Los Banos, CA",1
2226,"Los Gatos, CA",1
50,"Louisville, KY",9
1208,"Loveland, CO",1
1189,"Lowell, IL",1
766,"Lowell, MA",2
2562,"Lower Peninsula, MI",1
1410,"Lowville, NY",1
611,"Loyalton, CA",2
1363,"Loìza, Puerto Rico",1
1279,"Loíza, Puerto Rico",1
403,"Lubbock, TX",3
1176,"Ludington, MI",1
2252,"Ludlow, VT",1
2299,"Ludowici, GA",1
593,"Lufkin, TX",2
617,"Lumberton, NC",2
183,"Lynchburg, VA",4
421,"Lynn, MA",2
2010,"Lynnwood, WA",1
2210,"Machias, ME",1
1354,"Mackinac Island, MI",1
737,"Macomb, IL",2
1048,"Macomb, MI",1
120,"Macon, GA",5
1053,"Madera, CA",1
854,"Madison, CT",2
1939,"Madison, NJ",1
31,"Madison, WI",10
507,"Madisonville, KY",2
1336,"Mahomet, IL",1
1969,"Maine Township, IL",1
1445,"Malibu, CA",1
224,"Manassas, VA",4
383,"Manchester, CT",3
266,"Manchester, NH",3
2428,"Manchester, NJ",1
1662,"Manchester, VT",1
1735,"Manhattan Beach, CA",1
153,"Manhattan, KS",5
286,"Manhattan, NY",3
1232,"Manheim, PA",1
2147,"Manitowoc, WI",1
1005,"Mankato, MN",1
1877,"Manlius, NY",1
2306,"Mansfield, OH",1
2455,"Mansfield, PA",1
1898,"Mansfield, TX",1
1879,"Maple Valley, WA",1
1562,"Maplewood, MN",1
2184,"Maplewood, NJ",1
1502,"Maquoketa, IA",1
1251,"Marblehead, MA",1
633,"Marco Island, FL",2
1678,"Marfa, TX",1
855,"Maricopa, AZ",2
126,"Marietta, GA",5
1456,"Marietta, OH",1
2066,"Marin City, CA",1
1840,"Marinette, WI",1
2069,"Marinwood, CA",1
738,"Marion, IL",2
404,"Marion, IN",3
1252,"Marion, NC",1
1249,"Marion, OH",1
2459,Marquette,1
112,"Marquette, MI",6
1308,"Marrero, LA",1
1780,"Marshall, MI",1
2411,"Marshall, MO",1
215,"Marshall, TX",4
1900,"Marshalltown, IA",1
1826,"Marshfield, WI",1
2414,"Martha's Vineyard, MA",1
1114,"Martin, TN",1
615,"Martinsburg, WV",2
2575,"Martinsville, IN",1
658,"Martinsville, VA",2
1541,"Maryland Heights, MO",1
1711,"Marysville, CA",1
2513,"Marysville, OH",1
1248,"Maryville, MO",1
1641,"Maryville, TN",1
1229,"Mascoutah, IL",1
1947,"Mashpee, MA",1
443,"Mason City, IA",2
1848,"Mason, OH",1
910,"Massena, NY",1
2211,"Mathews, VA",1
1135,"Mattapoisett, MA",1
1789,"Mattoon, IL",1
499,"Maui, HI",2
1285,"May 28, Chicago",1
1222,"May 29, Chicago",1
1451,"May 30, Chicago",1
2243,"Maynard, MA",1
1886,"Maywood, IL",1
1748,"McAlester, OK",1
1701,"McAllen, TX",1
2495,"McCook, NE",1
699,"McDonough, GA",2
28,"McKinney, TX",10
1882,"McLean, VA",1
845,"McMinnville, OR",2
953,"McMinnville, TN",1
2388,"Meadville, PA",1
2410,"Medford, NJ",1
774,"Medford, OR",2
630,"Medina, OH",2
2518,"Melbourne, FL",1
2,"Memphis, TN",17
1836,"Menlo Park, CA",1
1811,"Menominee, MI",1
679,"Menomonie, WI",2
162,"Merced, CA",5
1044,"Mercer Island, WA",1
720,"Meriden, CT",2
2473,"Meriden, NH",1
525,"Meridian, MS",2
155,"Merrick, NY",5
1951,"Merrillville, IN",1
1819,"Merrimack, NH",1
619,"Mesa, AZ",2
2404,"Mesquite, TX",1
2139,"Metairie, LA",1
1608,"Metuchen, NJ",1
1035,"Mexico, MO",1
2390,"Miami Beach, FL",1
2129,"Miami Lakes, FL",1
2187,"Miami Shores, FL",1
42,"Miami, FL",9
503,"Miami, OK",2
998,"Miamisburg, OH",1
2591,"Michigan City, IN",1
2320,"Middle River, MD",1
2391,"Middle Township, NJ",1
541,"Middlebury, VT",2
2279,"Middlesex, NJ",1
264,"Middletown, CT",3
2167,"Middletown, DE",1
1946,"Middletown, NY",1
313,"Middletown, OH",3
1554,"Midland, MI",1
228,"Midland, TX",4
1599,"Midlothian, TX",1
486,"Mifflinburg, PA",2
1254,"Milan, Italy",1
1182,"Milford, CT",1
1635,"Milford, MA",1
1707,"Milford, PA",1
325,"Mill Valley, CA",3
1682,"Millburn, NJ",1
1124,"Milledgeville, GA",1
505,"Millerton, NY",2
1227,"Millville, NJ",1
827,"Milton, MA",2
1862,"Milton, PA",1
1702,"Milton-Freewater, OR",1
7,"Milwaukee, WI",15
1740,"Milwaukie, OR",1
1774,"Minden, LA",1
1918,"Mineola, NY",1
9,"Minneapolis, MN",15
1196,"Minneapolis–St. Paul, MN",1
451,"Minot, ND",2
1850,"Mira Mesa, CA",1
597,"Miramar, FL",2
2470,"Mishawaka, IN",1
72,"Missoula, MT",8
1144,"Missouri City, TX",1
1125,"Mitchell, SD",1
843,"Moab, UT",2
2106,"Moberly, MO",1
399,"Mobile, AL",3
1056,"Mobile, IL",1
151,"Modesto, CA",5
1692,"Molalla, OR",1
1121,"Monett, MO",1
1412,"Monmouth, IL",1
1765,"Monmouth, ME",1
1122,"Monmouth, OR",1
1956,"Monroe Township, NJ",1
1064,"Monroe, CT",1
276,"Monroe, GA",3
396,"Monroe, LA",3
936,"Monroe, MI",1
2346,"Monroe, NC",1
550,"Monroe, NY",2
996,"Monroe, WA",1
1773,"Monroeville, PA",1
817,"Monrovia, CA",2
1666,"Monson, MA",1
1355,"Montague, MI",1
1686,"Montauk, NY",1
1163,"Montclair, CA",1
502,"Montclair, NJ",2
1102,"Montebello, CA",1
349,"Monterey, CA",3
1964,"Montevideo, MN",1
102,"Montgomery, AL",6
2409,"Montgomery, NY",1
1294,"Monticello, AR",1
1761,"Monticello, IL",1
1263,"Monticello, NY",1
172,"Montpelier, VT",4
493,"Montrose, CA",2
812,"Montrose, CO",2
607,"Montrose, GA",2
1795,"Moorestown, NJ",1
2491,"Mooresville, IN",1
1462,"Mooresville, NC",1
1769,"Moorpark, CA",1
1952,"Moraga, CA",1
1436,"Morehead City, NC",1
1522,"Morehead, KY",1
489,"Moreno Valley, CA",2
1587,"Morgan Hill, CA",1
2224,"Morganton, NC",1
303,"Morgantown, WV",3
1326,"Morris, IL",1
2389,"Morristown, NJ",1
1894,"Morristown, TN",1
2071,"Morrisville, VT",1
2080,"Morro Bay, CA",1
1716,"Moscow, ID",1
767,"Moses Lake, WA",2
1415,"Moulton, AL",1
367,"Moultrie, GA",3
1033,"Mounds, IL",1
2369,"Mount Holly, NC",1
2516,"Mount Holly, NJ",1
775,"Mount Pleasant, MI",2
1365,"Mount Shasta, CA",1
2178,"Mount Vernon, IA",1
369,"Mount Vernon, NY",3
2225,"Mount Vernon, OH",1
455,"Mountain Brook, AL",2
177,"Mountain Home, AR",4
2217,"Mountain House, CA",1
132,"Mountain View, CA",5
820,"Mountlake Terrace, WA",2
2214,"Mt. Pleasant, MI",1
1687,"Mt. Pleasant, PA",1
1427,"Mt. Vernon, IL",1
481,"Mt. Vernon, ME",2
1548,"Mt. Vernon, NY",1
1424,"Mt. Vernon, OH",1
913,"Mt. Vernon, WA",1
703,"Mukilteo, WA",2
343,"Muncie, IN",3
1530,"Munich, Germany",1
1955,"Munster, IN",1
167,"Murfreesboro, TN",4
1296,"Murphy, NC",1
752,"Murray, KY",2
2582,"Muscatine, IA",1
2054,"Muskegon, MI",1
1272,"Muskogee, OK",1
263,"Myrtle Beach, SC",3
1858,"Mystic, CT",1
522,"Nacogdoches, TX",2
1031,"Nanakuli, HI",1
1388,"Nantucket, MA",1
911,"Nanuet, NY",1
2489,"Napa, CA",1
160,"Naperville, IL",5
333,"Naples, FL",3
2096,"Naples, Italy",1
1752,"Naples, ME",1
772,"Narberth, PA",2
2490,"Narragansett, RI",1
1036,"Narrowsburg, NY",1
1109,"Nashua, NH",1
107,"Nashville, TN",6
912,"Nashwauk, MN",1
1108,"Natchez, MS",1
783,"Natchitoches, LA",2
1066,"Naugatuck, CT",1
876,"Navarre, FL",2
2016,"Nazareth, PA",1
1049,"Nebraska City, NE",1
1736,"Neenah, WI",1
1013,"Nevada City, CA",1
2329,"New Albany, IN",1
163,"New Bedford, MA",5
247,"New Bern, NC",3
1669,"New Braunfels, TX",1
535,"New Britain, CT",2
600,"New Brunswick, NJ",2
377,"New Canaan, CT",3
2282,"New Castle, PA",1
67,"New Haven, CT",8
1728,"New Hope, PA",1
2407,"New Iberia, LA",1
517,"New Lenox, IL",2
256,"New London, CT",3
21,"New Orleans, LA",11
1581,"New Orleans, NY",1
2452,"New Paltz, NY",1
2095,"New Philadelphia, OH",1
2439,"New Port Richey, FL",1
2313,"New Providence, NJ",1
89,"New Rochelle, NY",7
1433,"New Smyrna Beach, FL",1
1455,"New Town, ND",1
0,"New York, NY",18
1965,"Newark, DE",1
150,"Newark, NJ",5
1676,"Newark, OH",1
1922,"Newberg, OR",1
275,"Newburgh, NY",3
686,"Newburyport, MA",2
308,"Newcastle, ME",3
2061,"Newcastle, WA",1
1824,"Newington, CT",1
1000,"Newland, NC",1
217,"Newnan, GA",4
782,"Newport Beach, CA",2
1194,"Newport Beach, California, CA",1
401,"Newport News, VA",3
1218,"Newport, OR",1
577,"Newport, RI",2
2269,"Newport, TN",1
2568,"Newport, VT",1
879,"Newton, IA",2
2237,"Newton, KS",1
335,"Newton, MA",3
649,"Newton, NC",2
2514,"Newton, NJ",1
1889,"Newtown, CT",1
1011,"Newtown, PA",1
519,"Niagara Falls, NY",2
906,"Nipomo, CA",1
2521,"Niskayuna, NY",1
509,"Nogales, AZ",2
2540,"Norfolk, NE",1
59,"Norfolk, VA",8
324,"Norman, OK",3
2492,"Normandy Park, WA",1
2083,"Norristown, PA",1
2440,"North Adams, MA",1
1982,"North Bend, WA",1
2119,"North Bergen, NJ",1
1317,"North Brunswick, NJ",1
2044,"North Canton, OH",1
291,"North Charleston, SC",3
2586,"North Conway, NH",1
1313,"North Kingstown, RI",1
1210,"North Myrtle Beach, SC",1
2583,"North Naples, FL",1
1732,"North Plainfield, NJ",1
1312,"North Platte, NE",1
2179,"North Suffolk, VA",1
1014,"North Wilkesboro, NC",1
733,"Northampton, MA",2
2116,"Northbrook, IL",1
2092,"Norton, VA",1
1021,"Norwalk, CT",1
2382,"Norwalk, OH",1
315,"Norwich, CT",3
2218,"Norwich, NY",1
650,"Norwood, CO",2
2292,"Novato, CA",1
454,"Nutley, NJ",2
694,"Nyack, NY",2
2403,"O'Fallon, IL",1
1397,"O'Fallon, MO",1
1260,"Oahu, HI",1
788,"Oak Bluffs, MA",2
1449,"Oak Harbor, WA",1
634,"Oak Park, IL",2
1327,"Oak Ridge, TN",1
1387,"Oakdale, CA",1
12,"Oakland, CA",12
2277,"Oakley, CA",1
1199,"Oaks Bluff, MA",1
687,"Oakwood, OH",2
909,"Ocala, FL",1
584,"Ocean City, MD",2
1938,"Ocean City, NJ",1
512,"Oceanside, CA",2
997,"Oconomowoc, WI",1
197,"Odessa, TX",4
2076,"Ogden, UT",1
2565,"Ogdensburg, NY",1
1830,"Ogen, UT",1
1888,"Oil City, PA",1
1766,"Ojai, CA",1
39,"Oklahoma City, OK",9
872,"Olathe, KS",2
2534,"Old Fort, NC",1
975,"Old Lyme, CT",1
665,"Old Saybrook, CT",2
530,"Olean, NY",2
685,"Olmsted Falls, OH",2
1120,"Olney, MD",1
64,"Olympia, WA",8
86,"Omaha, NE",7
2027,"Omak, WA",1
760,"Oneonta, NY",2
1178,"Ontario, CA",1
582,"Ontario, OR",2
504,"Opelika, AL",2
793,"Orange, CA",2
2242,"Orange, VA",1
571,"Orangeburg, SC",2
1665,"Orcas Island, WA",1
1624,"Oregon, WI",1
2563,"Orem, UT",1
1643,"Orland, CA",1
97,"Orlando, FL",6
1167,"Orleans, MA",1
759,"Orono, ME",2
2241,"Oroville, CA",1
547,"Oshkosh, WI",2
753,"Oskaloosa, IA",2
305,"Ossining, NY",3
1539,"Oswego, IL",1
1020,"Oswego, NY",1
777,"Ottawa, IL",2
1659,"Ottumwa, IA",1
1422,"Ouray, CO",1
156,"Overland Park, KS",5
645,"Owatonna, MN",2
193,"Owensboro, KY",4
1733,"Oxford, CT",1
1087,"Oxford, MS",1
2125,"Oxford, OH",1
209,"Oxnard, CA",4
1892,"Oyster Bay, NY",1
2216,"O’Fallon Township, IL",1
1816,"O’Hara, PA",1
2375,"Pacific Beach, CA",1
169,"Paducah, KY",4
904,"Painesville, OH",1
2234,"Paintsville, KY",1
2086,"Palatine, IL",1
1839,"Palestine, TX",1
534,"Palm Bay, FL",2
1959,"Palm Beach (town), FL",1
232,"Palm Beach, FL",4
2263,"Palm Coast, FL",1
2333,"Palm Desert, CA",1
374,"Palm Springs, CA",3
280,"Palmdale, CA",3
1856,"Palmer, AK",1
2271,"Palmerton, PA",1
227,"Palo Alto, CA",4
1618,"Palos Verdes Estates, CA",1
1875,"Panama City Beach, FL",1
1725,"Panama City, FL",1
1098,"Parachute, CO",1
1749,"Paramount, CA",1
1396,"Paramus, NJ",1
2122,"Paris, France",1
1708,"Paris, TN",1
838,"Paris, TX",2
2158,"Park City, UT",1
327,"Park Rapids, MN",3
624,"Park Ridge, IL",2
705,"Parkersburg, WV",2
2358,"Parma, OH",1
1734,"Parsippany, NJ",1
2175,"Parsons, KS",1
75,"Pasadena, CA",7
1247,"Pasadena, MD",1
201,"Pasco, WA",4
289,"Paterson, NJ",3
1170,"Pawleys Island, SC",1
1481,"Payson, AZ",1
1195,"Peabody, MA",1
2136,"Peachtree City, GA",1
2215,"Peconic, NY",1
1632,"Pecos, TX",1
1847,"Peekskill, NY",1
1290,"Pekin, IL",1
850,"Pelham, NY",2
1153,"Pembroke Pines, FL",1
1962,"Pendleton, IN",1
2174,"Pendleton, OR",1
1165,"Penn Yan, NY",1
2170,"Pennington, NJ",1
1763,"Pennsburg, PA",1
1075,"Pennwynne, PA",1
29,"Pensacola, FL",10
426,"Peoria, IL",2
2161,"Perkasie, PA",1
657,"Perrysburg, OH",2
1564,"Perryville, MO",1
345,"Pescadero, CA",3
365,"Petal, MS",3
1677,"Petaluma, CA",1
711,"Peterborough, NH",2
750,"Petersburg, VA",2
344,"Petoskey, MI",3
22,"Philadelphia, PA",11
787,"Philipsburg, PA",2
1495,"Phillipsburg, NJ",1
4,"Phoenix, AZ",16
1256,"Phoenixville, PA",1
1738,"Picayune, MS",1
1832,"Pickens, SC",1
1621,"Piedmont, CA",1
588,"Pierre, SD",2
1448,"Pikeville, KY",1
950,"Pine Bluff, AR",1
1756,"Pine City, MN",1
2480,"Pine Ridge, SD",1
1376,"Pinedale, WY",1
2393,"Piqua, OH",1
492,"Pitman, NJ",2
1747,"Pittsboro, NC",1
1873,"Pittsburg, KS",1
33,"Pittsburgh, PA",10
802,"Pittsfield, MA",2
175,"Pittsfield, MI",4
1402,"Pittsford, NY",1
564,"Placentia, CA",2
2134,"Placerville, CA",1
1008,"Plainfield, CT",1
2315,"Plainfield, IL",1
1713,"Plainview, NY",1
1316,"Plainville, CT",1
713,"Plano, TX",2
1088,"Plant City, FL",1
668,"Plattsburgh, NY",2
2520,"Plattsburgh, New York, NY",1
1023,"Pleasant Hills, PA",1
1827,"Pleasanton, CA",1
1742,"Plymouth, IN",1
2198,"Plymouth, MA",1
631,"Plymouth, MI",2
635,"Pocatello, ID",2
1364,"Pocomoke City, MD",1
1656,"Podgorica, Montenegro",1
1576,"Pokomoke City, MD",1
931,"Political, Puerto Rico",1
2256,"Pomfret, CT",1
252,"Pomona, CA",3
1883,"Ponca City, OK",1
501,"Pontiac, MI",2
2482,"Poquoson, VA",1
2205,"Port Allen, LA",1
653,"Port Angeles, WA",2
1394,"Port Arthur, TX",1
580,"Port Huron, MI",2
1500,"Port Jefferson Station, NY",1
1291,"Port Orange, FL",1
2443,"Port St. Lucie, FL",1
271,"Port Townsend, WA",3
925,"Portage, IN",1
1704,"Portage, MI",1
1625,"Portage, PA",1
1026,"Porterville, CA",1
106,"Portland, ME",6
1,"Portland, OR",17
