,index,city_st
2832,"Fort Fort Stockton, TX",1
3036,"Fort Kent, ME",1
302,"Fort Lauderdale, FL",4
2710,"Fort Lauderdale, FL, FL",1
1106,"Fort Mill, SC",1
2917,"Fort Mitchell, KY",1
2045,"Fort Monroe, VA",1
67,"Fort Myers, FL",9
1173,"Fort Payne, AL",1
1450,"Fort Pierce, FL",1
2791,"Fort Scott, KS",1
1029,"Fort Smith, AR",2
553,"Fort Stockton, TX",2
717,"Fort Walton Beach, FL",2
1064,"Fort Washington, CA",2
97,"Fort Wayne, IN",8
111,"Fort Worth, TX",7
2270,"Fortuna, CA",1
1046,"Fostoria, OH",2
1770,"Fountain Valley, CA",1
2454,"Foxborough, MA",1
232,"Framingham, MA",4
1287,"Framingham, MA, MA",1
2064,"Frankford, DE",1
1921,"Franklin Township, NJ",1
1707,"Franklin, KY",1
2315,"Franklin, MA",1
2999,"Franklin, NJ",1
645,"Franklin, TN",2
2311,"Franklin, VA",1
476,"Franklinville, NJ",3
1905,"Frankton, IN",1
2577,"Fraser, CO",1
2227,"Frazier Park, CA, CA",1
487,"Frederick, MD",3
2942,"Fredericksburg, TX",1
83,"Fredericksburg, VA",8
2861,"Frederiksted, U.S. Virgin Islands",1
1327,"Fredonia, NY",1
2164,"Fredricksburg, TX",1
827,"Freeburg, IL",2
899,"Freehold Township, NJ",2
1034,"Freehold, NJ",2
423,"Freeport, IL",3
195,"Freeport, NY",5
94,"Fremont, CA",8
736,"Fremont, NE",2
1019,"Fremont, OH",2
131,"Fresno, CA",6
776,"Friday Harbor, WA",2
2378,"Fridley, MN",1
1826,"Friendswood, TX",1
869,"Frisco, TX",2
2945,"Frisco, TX, TX",1
1618,"Front Royal, VA",1
2216,"Frontenac, MO",1
2605,"Frostburg, MD",1
2255,"Ft Llauderdale, FL",1
1833,"Ft. Dodge, IA",1
2636,"Ft. Fort Stockton, TX",1
1771,"Ft. Wayne, IN",1
1583,"Ft. Worth, TX",1
506,"Fullerton, CA",3
1479,"Fulton, MO",1
1968,"Gadsden County, FL",1
822,"Gadsden, AL",2
1952,"Gaffney, SC",1
123,"Gainesville, FL",7
3046,"Gainesville, FL, FL",1
972,"Gainesville, GA",2
2937,"Gainesville, VA",1
1523,"Gaithersberg, MD",1
2568,"Gaithersburg, MD",1
2771,"Galax, TX",1
2066,"Galax, VA",1
960,"Galesburg, IL",2
2205,"Gallatin, TN",1
1973,"Gallipolis, OH",1
625,"Gallup, NM",2
2803,"Galveston, TX",1
1982,"Garberville, CA",1
2306,"Garden City, KS",1
1663,"Garden City, NY",1
1702,"Garden Grove, CA",1
2680,"Gardner, KS",1
2869,"Gardner, MA",1
1129,"Garfield, NJ",1
1038,"Garrettsville, OH",2
599,"Gary, IN",2
1430,"Gaylord, MI",1
2246,"Geddes, NY",1
2785,"Geneseo, NY",1
1504,"Geneva, IL",1
277,"Geneva, NY",4
1827,"Georgetown, DE",1
3030,"Georgetown, KY",1
524,"Georgetown, SC",3
1418,"Georgetown, TX",1
2499,"Germantown, MD",1
2804,"Germantown, WI",1
2368,"Gettysburg, PA",1
2899,"Gettysburg, VA",1
1490,"Gibson City, IL",1
3013,"Gifford, FL",1
1616,"Gig Harbor, WA",1
1738,"Gilbert, AZ",1
2969,"Gillette, WY",1
2936,"Gilroy, CA",1
1495,"Gladwin, MI",1
1400,"Glasgow, KY",1
2654,"Glassboro, NJ",1
1186,"Glastonbury, CT",1
794,"Glen Cove, NY",2
2901,"Glen Ellyn, IL",1
2193,"Glen Falls, NY",1
1107,"Glen Ridge, NJ",1
471,"Glendale, CA",3
2074,"Glendale, MO",1
1586,"Glendora, CA",1
639,"Glens Falls, NY",2
457,"Glenview, IL",3
1527,"Glenwood Springs, CO",1
2617,"Gloucester City, NJ",1
393,"Gloucester, MA",3
2211,"Golden, CO",1
626,"Goldsboro, NC",2
1341,"Gonzales, LA",1
1776,"Goodyear, AZ",1
696,"Gorham, ME",2
2805,"Gorham, NH",1
975,"Goshen, IA",2
495,"Goshen, IN",3
1267,"Goshen, NY",1
1611,"Grafton, MA",1
1313,"Grafton, WI",1
695,"Graham, NC",2
3050,"Granbury, TX",1
2025,"Granby, CT",1
1503,"Grand Blanc, MI",1
460,"Grand Forks, ND",3
2903,"Grand Forks, ND, ND",1
191,"Grand Island, NE",5
484,"Grand Junction, CO",3
1212,"Grand Junction, CO, CO",1
1633,"Grand Marais, MN",1
2873,"Grand Marais, MN, MN",1
2458,"Grand Prairie, TX",1
66,"Grand Rapids, MI",10
2635,"Grandview, WA",1
1893,"Granite City, IL",1
726,"Granite Falls, WA",2
418,"Grants Pass, OR",3
1764,"Granville, OH",1
1372,"Grass Valley, CA",1
1853,"Grayslake, IL",1
453,"Great Barrington, MA",3
1005,"Great Bend, KS",2
1999,"Great Falls, MI",1
488,"Great Falls, MT",3
1933,"Greeley, CO",1
2783,"Green Bay, MN",1
127,"Green Bay, WI",6
2756,"Green Valley, AZ",1
2108,"Greencastle, IN",1
2974,"Greencastle, PA",1
1203,"Greendale, WI",1
1792,"Greeneville, TN",1
470,"Greenfield, IN",3
344,"Greenfield, MA",3
2689,"Greenfield, MA, virtual",1
1636,"Greenlawn, NY",1
1389,"Greenport, NY",1
107,"Greensboro, NC",7
1998,"Greensboro, NC, NC",1
1057,"Greensburg, PA",2
2852,"Greenville, KY",1
963,"Greenville, NC",2
1650,"Greenville, PA",1
116,"Greenville, SC",7
1008,"Greenville, TX",2
1039,"Greenwich, CT",2
1149,"Greenwood, IN",1
2448,"Greenwood, MS",1
2856,"Greenwood, SC",1
958,"Gresham, OR",2
2929,"Gretna, LA",1
2795,"Griffith, IN",1
2507,"Grosse Ile, MI",1
2067,"Grosse Point - Detroit, MI",1
2062,"Grosse Pointe Woods, MI",1
2842,"Groton, CT",1
2982,"Grottoes, VA",1
1682,"Grove City, OH",1
2500,"Grove City, PA",1
1518,"Grove, OK",1
1266,"Grovetown, GA",1
1608,"Grundy Center, IA",1
2467,"Guilford, CT",1
2555,"Guilford, ME",1
1758,"Gulfport, MS",1
2925,"Gunnison, CO",1
2114,"HOUSTON, TX, virtual",1
800,"Hackensack, NJ",2
2614,"Hackettstown, NJ",1
1750,"Haddonfield, NJ",1
337,"Hagerstown, MD",3
577,"Hagåtña, Guam",2
3006,"Hailey, ID",1
1232,"Haines City, FL",1
588,"Haines, AK",2
756,"Half Moon Bay, CA",2
2020,"Half Moon Bay, CA, CA",1
715,"Hallandale Beach, FL",2
2052,"Hamburg, PA",1
357,"Hamden, CT",3
1526,"Hamden, CT, CT",1
707,"Hamilton, MT",2
2748,"Hamilton, NJ",1
2954,"Hamilton, NY",1
282,"Hamilton, OH",4
658,"Hammond, IN",2
1509,"Hammond, LA",1
1198,"Hampton Beach, NH",1
2248,"Hampton Roads, VA",1
1861,"Hampton, NH",1
172,"Hampton, VA",5
2922,"Hanalei, HI",1
463,"Hancock, MI",3
1843,"Hanford, CA",1
1421,"Hannibal, MO",1
2758,"Hanover, NH",1
483,"Hanover, PA",3
1545,"Happy Valley, OR",1
1242,"Harlan, KY",1
2075,"Harlingen, TX",1
787,"Harrisburg, NC",2
165,"Harrisburg, PA",5
2697,"Harrisburg, PA, PA",1
1378,"Harrison, AR",1
1065,"Harrisonburg, VA",2
2591,"Harrodsburg, KY",1
26,"Hartford, CT",14
1350,"Harvard, NE",1
2796,"Harvey, LA",1
2933,"Harwich, MA",1
1116,"Hasbrouck Heights, NJ",1
1701,"Hastings, NE",1
819,"Hattiesburg, MS",2
2750,"Haughton, LA",1
652,"Haverhill, MA",2
1390,"Havre de Grace, MD",1
2222,"Havre, MT",1
1215,"Haw River, NC",1
1626,"Hawley, PA",1
2167,"Hawthorne, NJ",1
1489,"Hays, KS",1
169,"Hayward, CA",5
1190,"Hayward, WI",1
1125,"Hazard, KY",1
714,"Healdburg, CA",2
2751,"Healdsburg, CA",1
2235,"Healy, AK",1
1638,"Hebron, CT",1
2777,"Heflin, AL",1
424,"Helena, MT",3
1273,"Hemet, CA",1
536,"Hempstead, NY",3
620,"Henderson, KY",2
1121,"Henderson, NC",1
561,"Hendersonville, NC",2
810,"Hermiston, OR",2
746,"Hermitage, PA",2
2737,"Hernando, MS",1
2328,"Herndon, VA",1
2872,"Herrin, IL",1
2012,"Hewlett, NY",1
2919,"Hiawassee, GA",1
831,"Hibbing, MN",2
2724,"Hickory, NC",1
670,"High Point, NC",2
1352,"Highland Falls, NY",1
1805,"Highland Park, IL",1
1632,"Highland Park, IL, IL",1
1895,"Highland Park, MI",1
2313,"Highland Park, NJ",1
2977,"Highland Springs, VA",1
2632,"Highland, CA",1
2179,"Highland, IL",1
1874,"Hightstown, NJ",1
785,"Hilliard, OH",2
1081,"Hillsboro, OH",1
391,"Hillsboro, OR",3
2894,"Hillsborough, NC",1
2432,"Hillsdale, NJ",1
1251,"Hillside, NJ",1
260,"Hilo, HI",4
2620,"Hinesburg, VT",1
2415,"Hinesville, GA",1
1642,"Hinsdale, IL",1
1606,"Hobart, IL",1
2335,"Hobart, IN",1
1413,"Hoboken, NJ",1
2716,"Holbrook, MA",1
2944,"Holden, MA, MA",1
375,"Holland, MI",3
1407,"Hollidaysburg, PA",1
2096,"Hollister, CA",1
1990,"Holly Springs, NC",1
322,"Hollywood, CA",3
761,"Hollywood, FL",2
1536,"Holyoke, MA",1
84,"Homer, AK",8
2202,"Homer, NY",1
1397,"Homestead, FL",1
1179,"Homewood, AL",1
1563,"Homewood, IL",1
2139,"Honesdale, PA",1
1965,"Honesville, NY",1
130,"Honolulu, HI",6
225,"Hood River, OR",4
1951,"Hood Rivier, OR",1
533,"Hoover, AL",3
386,"Hopkinsville, KY",3
2262,"Hopkinton, MA",1
1668,"Hopland, CA",1
1477,"Hoquiam, WA",1
1394,"Hornell, NY",1
2801,"Hot Springs, AR",1
654,"Houghton, MI",2
1208,"Houlton, ME",1
512,"Houma, LA",3
126,"Houston, TX",7
2938,"Howell, MI",1
1877,"Huber Heights, OH",1
1661,"Hudson, NY",1
1146,"Hudson, OH",1
2076,"Humboldt, CA",1
2725,"Humboldt, TN",1
1803,"Hummelstown, PA",1
1291,"Huntersville, NC",1
1962,"Huntingdon, PA",1
245,"Huntington Beach, CA",4
2699,"Huntington Woods, MI",1
1185,"Huntington, IN",1
352,"Huntington, NY",3
2462,"Huntington, OH",1
2890,"Huntington, TX",1
2902,"Huntington, WV",1
102,"Huntsville, AL",7
807,"Huntsville, TX",2
1217,"Huron, MI",1
417,"Hutchinson, KS",3
2051,"Hutto, TX, TX",1
927,"Hyannis, MA",2
358,"Idaho Falls, ID",3
1133,"Immokalee, FL",1
2882,"Indiana, PA",1
2189,"Indianapolis, IA",1
27,"Indianapolis, IN",14
2627,"Indiantown, FL",1
1573,"Indio, CA",1
1911,"Ionia, MI",1
44,"Iowa City, IA",12
779,"Iowa City, IO",2
826,"Iron Mountain, MI",2
1238,"Ironwood, MI",1
530,"Irvine, CA",3
836,"Islip, NY",2
452,"Issaquah, WA",3
510,"Ithaca, NY",3
3035,"Ithaca, NY, NY",1
1042,"Jackson, IL",2
1309,"Jackson, MI",1
134,"Jackson, MS",6
2876,"Jackson, MS, virtual",1
1322,"Jackson, NJ",1
425,"Jackson, TN",3
2026,"Jackson, WY",1
615,"Jacksonville, AL",2
92,"Jacksonville, FL",8
2428,"Jacksonville, FL, FL",1
1150,"Jacksonville, IL",1
1335,"Jacksonville, NC",1
1425,"Jacksonville, TX",1
2584,"Jamaica Plain, MA",1
1651,"Jamestown, ND",1
1521,"Jamestown, NY",1
1467,"Janesville, WI",1
1278,"Jasper, AL",1
2119,"Jasper, IN",1
1347,"Jasper, TX",1
1259,"Jefferson City, MO",1
2779,"Jefferson, GA",1
2093,"Jeffersonville, GA",1
730,"Jeffersonville, IN",2
2571,"Jensen Beach, FL",1
2008,"Jericho, NY",1
351,"Jersey City, NJ",3
1483,"Jersey City, NJ, NJ",1
1438,"Jerseyville, IL",1
3021,"Jesup, GA",1
741,"John Day, OR",2
138,"Johnson City, TN",6
786,"Johnstown, PA",2
262,"Joliet, IL",4
371,"Jonesboro, AR",3
1830,"Jonesboro, GA",1
518,"Joplin, MO",3
2907,"Joshua Tree, CA",1
769,"Junction City, KS",2
982,"Juneau, AK",2
986,"Jupiter, FL",2
777,"Kahului, HI",2
407,"Kailua-Kona, HI",3
1496,"Kalama, WA",1
109,"Kalamazoo, MI",7
2816,"Kalispell, MT",1
1966,"Kanab, UT",1
1765,"Kane, IL",1
2252,"Kankakee, IL",1
428,"Kansas City, KS",3
41,"Kansas City, MO",12
2764,"Kansas City, MO, MO",1
2125,"Kansasville, WI",1
1903,"Kapolei, HI",1
2170,"Kasson, MN",1
2472,"Katonah, NY, NY",1
1881,"Katy, TX",1
2237,"Keansburg, NJ",1
601,"Kearney, NE",2
814,"Keene Valley, NY",2
684,"Keene, NH",2
2396,"Keene, NH, NH",1
1301,"Keene, NY",1
1354,"Keller, TX",1
914,"Kennebunk, ME",2
817,"Kennesaw, GA",2
2784,"Kennett Square, PA",1
326,"Kennewick, WA",3
925,"Kenosha, WI",2
2961,"Kent, CT",1
200,"Kent, OH",5
1045,"Keokuk, IA",2
2544,"Kerrville, TX",1
674,"Ketchikan, AK",2
1416,"Ketchum, ID",1
2326,"Kettering, OH",1
675,"Kewanee, IL",2
1293,"Key Largo, FL",1
559,"Key West, FL",2
2731,"Key West, FL, FL",1
2059,"Keyser, WV",1
2648,"Kiel, WI",1
419,"Killeen, TX",3
1782,"Killingly, CT",1
2941,"Kilmarnock, VA",1
692,"King of Prussia, PA",2
1692,"Kingfield, ME",1
1452,"Kingman, AZ",1
2338,"Kingsport, TN",1
891,"Kingston, NY",2
1926,"Kingston, PA",1
1405,"Kingsville, TX",1
2146,"Kinston, NC",1
596,"Kirkland, WA",2
2153,"Kirksville, MO",1
671,"Kirkwood, MO",2
1987,"Kissimmee, FL",1
1902,"Kittanning, PA",1
734,"Klamath Falls, OR",2
1090,"Knightdale, NC",1
112,"Knoxville, TN",7
1934,"Knoxville, TN, TN",1
1037,"Kodiak, AK",2
499,"Kokomo, IN",3
2726,"Kotzebue, AK",1
1098,"Kutztown, PA",1
2875,"La Center, WA",1
2682,"La Conner, WA",1
171,"La Crosse, WI",5
2212,"La Grande, OR",1
1392,"La Grange, IL",1
1929,"La Habra, CA",1
1757,"La Marque, TX",1
381,"La Mesa, CA",3
1592,"La Mirada, CA",1
2879,"La Plata, MD",1
2129,"La Porte, IN",1
2641,"La Porte, TX",1
1772,"La Puente, CA",1
2268,"La Quinta, CA",1
2318,"La Salle, IL",1
2992,"La Verne, CA",1
1849,"LaCrosse, WI",1
2698,"LaGrange, GA",1
2867,"LaPlace, LA, LA",1
2206,"LaSalle, IL",1
2407,"Lafayette, CA",1
1612,"Lafayette, CO, CO",1
2393,"Lafayette, IA",1
284,"Lafayette, IN",4
1290,"Lafayette, IN, IN",1
267,"Lafayette, LA",4
422,"Laguna Beach, CA",3
1825,"Laguna Niguel, CA",1
1122,"Laguna Woods, CA",1
871,"Lake Charles, LA",2
1754,"Lake City, FL",1
2028,"Lake Elsinore, CA",1
2939,"Lake Forest Park, WA",1
2611,"Lake Forest, CA",1
1187,"Lake Forest, IL",1
636,"Lake Havasu City, AZ",2
1807,"Lake Havasu, AZ",1
1906,"Lake Havasu, CA",1
1795,"Lake Mills, WI",1
1787,"Lake Nona, FL",1
1820,"Lake Orion, MI",1
1126,"Lake Oswego, OR",1
1913,"Lake Oswego, OR, OR",1
1097,"Lake Placid, NY",1
2603,"Lake Station, IN",1
2250,"Lake Stevens, WA",1
1715,"Lake Worth Beach, FL",1
1388,"Lake Worth, FL",1
2087,"Lake Zurich, IL",1
666,"Lakeland, FL",2
2818,"Lakewood, CA",1
1115,"Lakewood, NJ",1
1767,"Lakewood, OH",1
2116,"Lakewood, WA",1
2510,"Lambertville, MI",1
653,"Lambertville, NJ",2
2215,"Lampasas, TX",1
2065,"Lancaster, CA",1
1457,"Lancaster, OH",1
320,"Lancaster, PA",4
1487,"Lancaster, SC",1
2005,"Lansdowne, PA",1
47,"Lansing, MI",11
1414,"Lansing, MI, MI",1
1080,"Lansing, PA",1
1346,"Lapeer, MI",1
251,"Laramie, WY",4
406,"Laredo, TX",3
103,"Las Cruces, NM",7
37,"Las Vegas, NV",12
2560,"Lathrop, CA",1
1531,"Latrobe, PA",1
2722,"Laurel, MA",1
2444,"Laurel, MD",1
2386,"Laurinburg, NC",1
1695,"Lawrence, KS",1
433,"Lawrence, MA",3
431,"Lawrenceville, GA",3
1543,"Lawrenceville, VA",1
1066,"Lawton, OK",2
1183,"Layfayette, LA",1
1417,"Le Mars, IA",1
1061,"League City, TX",2
956,"Leavenworth, KS",2
1358,"Leavenworth, WA",1
667,"Lebanon, KY",2
2302,"Lebanon, MO",1
2069,"Lebanon, OH",1
694,"Lebanon, OR",2
2410,"Lebanon, PA",1
2174,"Lebanon, TN",1
2934,"Lebanon, VA",1
1655,"Lebec, CA, CA",1
2224,"Ledyard, CT",1
1882,"Leesburg, FL",1
2379,"Leesburg, VA",1
1067,"Leesville, LA",2
1286,"Lehigh Acres, FL",1
1588,"Lehighton, PA",1
2759,"Leisure World, MD",1
552,"Leitchfield, KY",2
2419,"Lemoore, CA",1
1685,"Lenoir, NC",1
2645,"Leominster, MA",1
2233,"Leonardtown, MD",1
2058,"Levelland, TX",1
2017,"Levittown, PA",1
1646,"Lewisburg, PA",1
2476,"Lewisburg, WV",1
1191,"Lewiston, ID",1
296,"Lewiston, ME",4
1391,"Lewisville, TX",1
11,"Lexington, KY",17
2080,"Lexington, MA",1
2733,"Lexington, NC",1
1178,"Lexington, VA",1
2071,"Libby, MT",1
3028,"Liberal, KS",1
2314,"Lihue, HI",1
1648,"Lihue, HI, HI",1
1141,"Lima, OH",1
2312,"Lincoln City, OR",1
2579,"Lincoln Park, MI",1
74,"Lincoln, NE",9
1834,"Linden, NJ",1
474,"Lindenhurst, NY",3
2107,"Litchfield, CT",1
2819,"Lititz, PA",1
2775,"Little Elm, TX",1
1143,"Little Rock, AK",1
76,"Little Rock, AR",9
2219,"Little Rock, AR, AR",1
2685,"Littleton, NH",1
961,"Livermore, CA",2
640,"Livingston Manor, NY",2
2619,"Livingston, NJ",1
257,"Livonia, MI",4
1441,"Lock Haven, PA",1
2850,"Lockhart, TX",1
1486,"Lockport, NY",1
2678,"Locust Grove, VA",1
236,"Lodi, CA",4
2704,"Logan, UT",1
1587,"Logan, WV",1
1721,"Loganville, GA",1
563,"Lompoc, CA",2
2037,"London, KY",1
2847,"Londonderry, NH",1
1241,"Long Beach Island, NJ",1
174,"Long Beach, CA",5
2257,"Long Beach, NY",1
926,"Long Branch, NJ",2
2586,"Long Island, NY",1
3045,"Longmeadow, MA, MA",1
436,"Longmont, CO",3
1994,"Longmont, CO, CO",1
241,"Longview, TX",4
521,"Longview, WA",3
2519,"Lopez Island, WA",1
2408,"Lorain, OH",1
581,"Los Alamitos, CA",2
1453,"Los Alamos, NM",1
2277,"Los Alamos, NM, NM",1
659,"Los Altos, CA",2
14,"Los Angeles, CA",17
2430,"Los Angeles, CA, virtual",1
2700,"Los Banos, CA",1
2839,"Los Gatos, CA",1
7,"Louisville, KY",20
1544,"Louisville, KY, KY",1
1547,"Loveland, CO",1
2979,"Lowell, IL",1
770,"Lowell, MA",2
2308,"Lower Peninsula, MI",1
1533,"Lowville, NY",1
984,"Loyalton, CA",2
2155,"Loíza, Puerto Rico",1
426,"Lubbock, TX",3
323,"Ludington, MI",3
2068,"Ludlow, VT",1
2634,"Ludowici, GA",1
884,"Lufkin, TX",2
862,"Lumberton, NC",2
2898,"Lyme, CT",1
170,"Lynchburg, VA",5
1124,"Lynn Haven, FL",1
802,"Lynn, MA",2
1667,"Lynnwood, WA",1
1501,"Machias, ME",1
2508,"Mackinac Island, MI",1
910,"Macomb, IL",2
1493,"Macomb, IL, IL",1
2334,"Macomb, MI",1
210,"Macon, GA",5
2236,"Madera, CA",1
693,"Madison, CT",2
2551,"Madison, NJ",1
34,"Madison, WI",13
1289,"Madison, WI, WI",1
758,"Madisonville, KY",2
2667,"Madrid, Spain",1
2811,"Magdalena, NM",1
1847,"Mahomet, IL",1
1752,"Maine Township, IL",1
1949,"Malibu, CA",1
2575,"Malverne, NY",1
299,"Manassas, VA",4
2828,"Manchester Center, VT, VT",1
372,"Manchester, CT",3
543,"Manchester, NH",3
2098,"Manchester, NJ",1
1252,"Manchester, VT",1
1935,"Mandaree, ND, ND",1
1062,"Manhattan Beach, CA",2
201,"Manhattan, KS",5
333,"Manhattan, NY",3
2957,"Manheim, PA",1
2705,"Manitowoc, WI",1
1139,"Mankato, MN",1
1700,"Manlius, NY",1
1744,"Mansfield, MA",1
2364,"Mansfield, OH",1
1697,"Mansfield, PA",1
2958,"Mansfield, TX",1
1789,"Manzanita, OR, OR",1
1211,"Maple Valley, WA",1
1258,"Maplewood, MN",1
1436,"Maplewood, NJ",1
2504,"Maquoketa, IA",1
2283,"Marblehead, MA",1
881,"Marco Island, FL",2
2609,"Marfa, TX",1
477,"Maricopa, AZ",3
147,"Marietta, GA",6
481,"Marietta, OH",3
2595,"Marietta, OH, OH",1
2628,"Marin City, CA",1
2761,"Marinette, WI",1
2019,"Marinwood, CA",1
475,"Marion, IL",3
334,"Marion, IN",3
2643,"Marion, NC",1
709,"Marion, OH",2
2346,"Marion, VA",1
1717,"Marlborough, MA",1
2377,Marquette,1
129,"Marquette, MI",6
2696,"Marrero, LA",1
3003,"Marshall, MI",1
1930,"Marshall, MO",1
283,"Marshall, TX",4
2464,"Marshalltown, IA",1
3009,"Marshfield, MA",1
1340,"Marshfield, WI",1
2916,"Martha's Vineyard, MA",1
1809,"Martin, TN",1
765,"Martinsburg, WV",2
2213,"Martinsville, IN",1
637,"Martinsville, VA",2
1818,"Maryland Heights, MO",1
1915,"Marysville, OH",1
1174,"Maryville, MO",1
1856,"Maryville, TN",1
1724,"Mascoutah, IL",1
3026,"Mashpee, MA",1
541,"Mason City, IA",3
1147,"Mason, OH",1
1967,"Massapequa Park, NY",1
2905,"Massena, NY",1
2665,"Mastic, NY",1
1161,"Mathews, VA",1
1713,"Mattapoisett, MA",1
1166,"Mattoon, IL",1
768,"Maui, HI",2
1220,"May 28, Chicago",1
3012,"May 29, Chicago",1
1472,"May 30, Chicago",1
1580,"Maynard, MA",1
1774,"Maywood, IL",1
2703,"McAlester, OK",1
1862,"McAllen, TX",1
2891,"McCook, NE",1
377,"McDonough, GA",3
57,"McKinney, TX",10
2538,"McLean, VA",1
464,"McMinnville, OR",3
1188,"McMinnville, TN",1
2294,"Meadville, PA",1
2450,"Mechanicville, NY, NY",1
1688,"Medford, NJ",1
332,"Medford, OR",3
595,"Medina, OH",2
2525,"Melbourne, FL",1
8,"Memphis, TN",19
1349,"Menlo Park, CA",1
1132,"Menominee, MI",1
791,"Menomonee Falls, WI",2
973,"Menomonie, WI",2
206,"Merced, CA",5
964,"Mercer Island, WA",2
1022,"Meriden, CT",2
1567,"Meriden, NH",1
745,"Meridian, MS",2
173,"Merrick, NY",5
2024,"Merrillville, IN",1
2081,"Merrimack, NH",1
1076,"Mesa City, AZ",1
544,"Mesa, AZ",3
3016,"Mesquite, TX",1
1296,"Metairie, LA",1
2984,"Methuen, MA",1
2707,"Metuchen, NJ",1
1502,"Mexico, MO",1
665,"Miami Beach, FL",2
1711,"Miami Lakes, FL",1
1554,"Miami Shores, FL",1
20,"Miami, FL",14
604,"Miami, OK",2
2966,"Miamisburg, OH",1
2082,"Michigan City, IN",1
2286,"Middle River, MD",1
2345,"Middle Township, NJ",1
1040,"Middlebury, VT",2
2512,"Middlesex, NJ",1
411,"Middletown, CT",3
2738,"Middletown, DE",1
1556,"Middletown, NY",1
459,"Middletown, OH",3
1907,"Middletown, PA",1
1420,"Midland, MI",1
1427,"Midland, PA",1
230,"Midland, TX",4
2249,"Midlothian, TX",1
1574,"Midpines, CA, CA",1
886,"Mifflinburg, PA",2
2625,"Milan, Italy",1
2363,"Milford, CT",1
1199,"Milford, DE",1
1804,"Milford, MA",1
2371,"Milford, OH",1
2566,"Milford, PA",1
2863,"Mill Creek, WA",1
461,"Mill Valley, CA",3
1524,"Millburn, NJ",1
3018,"Milledgeville, GA",1
1810,"Millersville, PA",1
689,"Millerton, NY",2
2881,"Millville, NJ",1
821,"Milton, MA",2
1657,"Milton, PA",1
2133,"Milton-Freewater, OR",1
17,"Milwaukee, WI",16
2433,"Milwaukee, WI, WI",1
1932,"Milwaukie, OR",1
729,"Minden, LA",2
548,"Mineola, NY",3
13,"Minneapolis, MN",17
1219,"Minneapolis, virtual",1
1956,"Minneapolis–St. Paul, MN",1
838,"Minot, ND",2
942,"Miramar, FL",2
774,"Mishawaka, IN",2
1359,"Mission, TX",1
68,"Missoula, MT",9
2717,"Missouri City, TX",1
2788,"Mitchell, SD",1
829,"Moab, UT",2
2721,"Moberly, MO",1
356,"Mobile, AL",3
215,"Modesto, CA",5
1305,"Modesto, CA, CA",1
1917,"Molalla, OR",1
2781,"Moline, IL",1
3038,"Monett, MO",1
2549,"Monmouth Junction, NJ",1
2057,"Monmouth, IL",1
2838,"Monmouth, ME",1
2513,"Monmouth, OR",1
1395,"Monroe Township, NJ",1
2488,"Monroe, CT",1
981,"Monroe, GA",2
330,"Monroe, LA",3
2970,"Monroe, MI",1
1233,"Monroe, NC",1
825,"Monroe, NY",2
1377,"Monroe, WA",1
556,"Monroeville, PA",2
682,"Monrovia, CA",2
2401,"Monson, MA",1
2440,"Mont Belvieu, TX",1
2258,"Montague, MI",1
1901,"Montauk, NY",1
465,"Montclair, NJ",3
2596,"Montclair, NJ, virtual",1
1470,"Montebello, CA",1
528,"Monterey, CA",3
2909,"Montevideo, MN",1
86,"Montgomery, AL",8
908,"Montgomery, NY",2
1308,"Monticello, AR",1
1404,"Monticello, IL",1
1159,"Monticello, NY",1
247,"Montpelier, VT",4
2763,"Montpelier, VT, VT",1
560,"Montrose, CA",2
743,"Montrose, CO",2
976,"Montrose, GA",2
2845,"Montross, VA",1
2383,"Montville, CT",1
1234,"Montville, NJ",1
970,"Moorestown, NJ",2
2273,"Mooresville, IN",1
1449,"Mooresville, NC",1
1432,"Moorpark, CA",1
1142,"Moraga, CA",1
2874,"Morehead City, NC",1
1858,"Morehead, KY",1
706,"Moreno Valley, CA",2
1553,"Morgan Hill, CA",1
1896,"Morganton, NC",1
317,"Morgantown, WV",4
1969,"Morris, IL",1
1114,"Morristown, NJ",1
1218,"Morristown, TN",1
2160,"Morrisville, VT",1
2339,"Morro Bay, CA",1
2162,"Moscow, ID",1
928,"Moses Lake, WA",2
1261,"Moulton, AL",1
362,"Moultrie, GA",3
1551,"Mounds, IL",1
1993,"Mount Holly, NC",1
3015,"Mount Holly, NJ",1
841,"Mount Pleasant, MI",2
1691,"Mount Pleasant, SC",1
3001,"Mount Shasta, CA",1
1546,"Mount Sinai, NY",1
1435,"Mount Vernon, IA",1
538,"Mount Vernon, NY",3
1939,"Mount Vernon, OH",1
2996,"Mount Vernon, WA",1
919,"Mountain Brook, AL",2
237,"Mountain Home, AR",4
2021,"Mountain House, CA",1
146,"Mountain View, CA",6
605,"Mountlake Terrace, WA",2
1499,"Mt. Juliet, TN",1
1249,"Mt. Pleasant, MI",1
2303,"Mt. Pleasant, PA",1
2000,"Mt. Vernon, IL",1
847,"Mt. Vernon, ME",2
1848,"Mt. Vernon, NY",1
2457,"Mt. Vernon, OH",1
2276,"Mt. Vernon, WA",1
944,"Mukilteo, WA",2
261,"Muncie, IN",4
2552,"Munster, IN",1
193,"Murfreesboro, TN",5
1923,"Murphy, NC",1
824,"Murray, KY",2
2406,"Muscatine, IA",1
901,"Muskegon, MI",2
3008,"Muskogee, OK",1
