,index,city_st
310,"Grand Forks, ND",3
227,"Grand Island, NE",4
317,"Grand Junction, CO",3
2176,"Grand Marais, MN",1
2596,"Grand Prairie, TX",1
88,"Grand Rapids, MI",7
1809,"Grandview, WA",1
1245,"Granite City, IL",1
729,"Granite Falls, WA",2
811,"Grants Pass, OR",2
2016,"Granville, OH",1
1063,"Grass Valley, CA",1
1277,"Grayslake, IL",1
610,"Great Barrington, MA",2
677,"Great Bend, KS",2
2569,"Great Falls, MI",1
2523,"Great Falls, MN",1
1384,"Great Falls, MT",1
1647,"Greeley, CO",1
170,"Green Bay, WI",5
2560,"Green Valley, AZ",1
1253,"Greencastle, IN",1
2366,"Greencastle, PA",1
2001,"Greeneville, TN",1
359,"Greenfield, IN",3
285,"Greenfield, MA",3
1741,"Greenlawn, NY",1
102,"Greensboro, NC",6
541,"Greensburg, PA",2
1772,"Greenville, KY",1
657,"Greenville, NC",2
1236,"Greenville, PA",1
352,"Greenville, SC",3
780,"Greenville, TX",2
715,"Greenwich, CT",2
1720,"Greenwood, IN",1
1566,"Greenwood, MS",1
1795,"Greenwood, SC",1
638,"Gresham, OR",2
1829,"Griffith, IN",1
2048,"Grosse Pointe Woods, MI",1
1744,"Groton, CT",1
2274,"Grottoes, VA",1
2387,"Grove City, OH",1
2385,"Grove City, PA",1
1481,"Grove, OK",1
1420,"Grovetown, GA",1
1943,"Grundy Center, IA",1
2145,"Guilford, CT",1
1702,"Guilford, ME",1
1351,"Gulfport, MS",1
1495,"Gunnison, CO",1
571,"Hackensack, NJ",2
2410,"Hackettstown, NJ",1
1183,"Haddonfield, NJ",1
357,"Hagerstown, MD",3
2568,"Hagåtña, Guam",1
1311,"Hailey, ID",1
1608,"Haines, AK",1
2563,"Half Moon Bay, CA",1
2586,"Hallandale Beach, FL",1
1928,"Hamburg, PA",1
444,"Hamden, CT",3
614,"Hamilton, MT",2
966,"Hamilton, NJ",1
1965,"Hamilton, NY",1
656,"Hamilton, OH",2
533,"Hammond, IN",2
2098,"Hammond, LA",1
2289,"Hampton Beach, NH",1
985,"Hampton Roads, VA",1
2312,"Hampton, NH",1
161,"Hampton, VA",5
1408,"Hanalei, HI",1
2011,"Hancock Park, CA",1
297,"Hancock, MI",3
2153,"Hanford, CA",1
1430,"Hannibal, MO",1
997,"Hanover, NH",1
390,"Hanover, PA",3
2642,"Happy Valley, OR",1
1763,"Harlan, KY",1
1657,"Harrisburg, NC",1
233,"Harrisburg, PA",4
1230,"Harrison, AR",1
641,"Harrisonburg, VA",2
1540,"Harrodsburg, KY",1
17,"Hartford, CT",12
1804,"Harvard, NE",1
1091,"Harvey, LA",1
1493,"Harwich, MA",1
1375,"Hasbrouck Heights, NJ",1
2431,"Hastings, NE",1
2216,"Hattiesburg, MS",1
704,"Haverhill, MA",2
1519,"Havre de Grace, MD",1
2054,"Havre, MT",1
2149,"Haw River, NC",1
1216,"Hawthorne, NJ",1
2217,"Hays, KS",1
137,"Hayward, CA",5
1526,"Hayward, WI",1
2483,"Hazard, KY",1
2562,"Healdsburg, CA",1
2332,"Healy, AK",1
1609,"Hebron, CT",1
436,"Helena, MT",3
1931,"Hemet, CA",1
867,"Hempstead, NY",2
851,"Henderson, KY",2
2172,"Henderson, NC",1
1654,"Hendersonville, NC",1
771,"Hermiston, OR",2
891,"Hermitage, PA",2
1627,"Hernando, MS",1
1079,"Herndon, VA",1
1354,"Herrin, IL",1
2427,"Hewlett, NY",1
2582,"Hiawassee, GA",1
2377,"Hibbing, MN",1
2215,"Hickory, NC",1
854,"High Point, NC",2
1264,"Highland Park, IL",1
1621,"Highland Park, NJ",1
2650,"Highland Springs, VA",1
1440,"Highland, IL",1
1198,"Hightstown, NJ",1
2619,"Hillcrest, CA",1
479,"Hilliard, OH",2
1963,"Hillsboro, OH",1
644,"Hillsboro, OR",2
2239,"Hillsborough, NC",1
1687,"Hillsdale, NJ",1
1820,"Hillside, NJ",1
202,"Hilo, HI",4
1769,"Hinesburg, VT",1
1386,"Hinesville, GA",1
960,"Hinsdale, IL",1
1836,"Hobart, IL",1
1534,"Hobart, IN",1
1819,"Hoboken, NJ",1
1544,"Holbrook, MA",1
258,"Holland, MI",3
959,"Hollidaysburg, PA",1
1394,"Hollister, CA",1
1114,"Holly Springs, NC",1
587,"Hollywood, CA",2
732,"Hollywood, FL",2
1220,"Holyoke, MA",1
67,"Homer, AK",8
1949,"Homer, NY",1
2268,"Homestead, FL",1
2299,"Homewood, AL",1
2258,"Homewood, IL",1
1180,"Honesdale, PA",1
1904,"Honesville, NY",1
172,"Honolulu, HI",5
255,"Hood River, OR",4
1791,"Hood Rivier, OR",1
292,"Hoover, AL",3
2498,"Hopkinsville, KY",1
1641,"Hopkinton, MA",1
1272,"Hornell, NY",1
866,"Hot Springs, AR",2
827,"Houghton, MI",2
332,"Houma, LA",3
63,"Houston, TX",8
1666,"Howell, MI",1
971,"Huber Heights, OH",1
1238,"Hudson, NY",1
2259,"Hudson, OH",1
2501,"Humboldt, TN",1
1134,"Huntersville, NC",1
1490,"Huntingdon, PA",1
293,"Huntington Beach, CA",3
2104,"Huntington, IN",1
2469,"Huntington, NY",1
2388,"Huntington, WV",1
117,"Huntsville, AL",6
693,"Huntsville, TX",2
401,"Hutchinson, KS",3
790,"Hyannis, MA",2
393,"Idaho Falls, ID",3
1150,"Imperial Beach, CA",1
2115,"Indiana, PA",1
1423,"Indianapolis, IA",1
39,"Indianapolis, IN",10
2623,"Indiantown, FL",1
1017,"Indio, CA",1
1419,"Ionia, MI",1
49,"Iowa City, IA",9
2180,"Iron Mountain, MI",1
1799,"Ironwood, MI",1
487,"Irvine, CA",2
514,"Islip, NY",2
884,"Issaquah, WA",2
394,"Ithaca, NY",3
591,"Jackson, IL",2
1653,"Jackson, MI",1
160,"Jackson, MS",5
1141,"Jackson, NJ",1
805,"Jackson, TN",2
1011,"Jackson, WY",1
623,"Jacksonville, AL",2
90,"Jacksonville, FL",7
1061,"Jacksonville, IL",1
2575,"Jacksonville, NC",1
1646,"Jacksonville, TX",1
1941,"Jamaica Plain, MA",1
1613,"Jamestown, ND",1
989,"Jamestown, NY",1
2622,"Janesville, WI",1
1913,"Jasper, AL",1
2615,"Jasper, IN",1
1449,"Jasper, TX",1
590,"Jefferson City, MO",2
2351,"Jefferson, GA",1
1232,"Jeffersonville, GA",1
515,"Jeffersonville, IN",2
2295,"Jensen Beach, FL",1
291,"Jersey City, NJ",3
470,"John Day, OR",2
154,"Johnson City, TN",5
2496,"Johnstown, PA",1
424,"Joliet, IL",3
311,"Jonesboro, AR",3
560,"Joplin, MO",2
999,"Joshua Tree, CA",1
2455,"Joshua Tree/Twentynine Palms/Yucca Valley, CA",1
1260,"Julian, CA",1
1167,"Junction City, KS",1
792,"Juneau, AK",2
484,"Jupiter, FL",2
654,"Kahului, HI",2
335,"Kailua-Kona, HI",3
2470,"Kalama, WA",1
118,"Kalamazoo, MI",6
1996,"Kalispell, MT",1
2130,"Kanab, UT",1
2454,"Kane, IL",1
1122,"Kankakee, IL",1
441,"Kansas City, KS",3
54,"Kansas City, MO",9
1210,"Kansasville, WI",1
651,"Kapolei, HI",2
1972,"Katy, TX",1
1004,"Keansburg, NJ",1
692,"Kearney, NE",2
1252,"Keene Valley, New York, NY",1
478,"Keene, NH",2
1679,"Keene, NY",1
1884,"Keller, TX",1
467,"Kennebunk, ME",2
477,"Kennesaw, GA",2
2132,"Kennett Square, PA",1
324,"Kennewick, WA",3
932,"Kenosha, WI",2
1133,"Kent, CT",1
206,"Kent, OH",4
1182,"Keokuk, IA",1
1562,"Kerrville, TX",1
563,"Ketchikan, AK",2
1045,"Ketchum, ID",1
1892,"Kettering, OH",1
947,"Kewanee, IL",2
2628,"Key Largo, FL",1
653,"Key West, FL",2
1885,"Keyser, WV",1
2551,"Kiel, WI",1
301,"Killeen, TX",3
2494,"Killingly, CT",1
1668,"Kilmarnock, VA",1
824,"King of Prussia, PA",2
2417,"Kingfield, ME",1
1974,"Kingman, AZ",1
1747,"Kingsport, TN",1
742,"Kingston, NY",2
1013,"Kingsville, TX",1
2495,"Kinston, NC",1
818,"Kirkland, WA",2
1619,"Kirksville, MO",1
868,"Kirkwood, MO",2
1752,"Kissimmee, FL",1
1823,"Kittanning, PA",1
1517,"Klamath Falls, OR",1
2047,"Knightdale, NC",1
143,"Knoxville, TN",5
620,"Kodiak, AK",2
308,"Kokomo, IN",3
2464,"Kotzebue, AK",1
994,"Kutztown, PA",1
988,"La Cañada Flintridge, CA",1
1640,"La Conner, WA",1
2286,"La Crescenta-Montrose, CA",1
232,"La Crosse, WI",4
2545,"La Grande, OR",1
2535,"La Grange, IL",1
2073,"La Habra, CA",1
1509,"La Marque, TX",1
873,"La Mesa, CA",2
1991,"La Mirada, CA",1
1064,"La Plata, MD",1
2443,"La Porte, IN",1
1333,"La Porte, TX",1
1242,"La Puente, CA",1
2611,"La Quinta, CA",1
2478,"La Salle, IL",1
1766,"La Verne, CA",1
2228,"LaGrange, GA",1
2472,"LaSalle, IL",1
2499,"Lafayette, CA",1
2338,"Lafayette, IA",1
272,"Lafayette, IN",3
372,"Lafayette, LA",3
433,"Laguna Beach, CA",3
1783,"Laguna Niguel, CA",1
794,"Lake Charles, LA",2
2053,"Lake City, FL",1
2030,"Lake Elsinore, CA",1
1705,"Lake Forest Park, WA",1
1348,"Lake Forest, CA",1
1800,"Lake Forest, IL",1
485,"Lake Havasu City, AZ",2
2370,"Lake Havasu, AZ",1
2648,"Lake Havasu, CA",1
1096,"Lake Nona, FL",1
2604,"Lake Orion, NY",1
1606,"Lake Oswego, OR",1
2034,"Lake Station, IN",1
1924,"Lake Stevens, WA",1
2022,"Lake Tahoe, CA",1
2446,"Lake Worth Beach, FL",1
2109,"Lake Worth, FL",1
1774,"Lake Zurich, IL",1
688,"Lakeland, FL",2
1008,"Lakewood, CA",1
1212,"Lakewood, NJ",1
1033,"Lakewood, OH",1
2262,"Lakewood, WA",1
1179,"Lambertville, MI",1
899,"Lambertville, NJ",2
1186,"Lampasas, TX",1
2117,"Lancaster, CA",1
1487,"Lancaster, OH",1
417,"Lancaster, PA",3
998,"Lancaster, SC",1
81,"Lansing, MI",7
2617,"Lansing, PA",1
2414,"Lapeer, MI",1
271,"Laramie, WY",3
391,"Laredo, TX",3
85,"Las Cruces, NM",7
53,"Las Vegas, NV",9
1054,"Latrobe, PA",1
1875,"Laurel, MA",1
2325,"Laurel, MD",1
2015,"Laurinburg, NC",1
2459,"Lawrence, KS",1
282,"Lawrence, MA",3
429,"Lawrenceville, GA",3
1056,"Lawrenceville, VA",1
936,"Lawton, OK",2
1377,"Le Mars, IA",1
949,"League City, TX",2
717,"Leavenworth, KS",2
2465,"Leavenworth, WA",1
793,"Lebanon, KY",2
1812,"Lebanon, MO",1
2174,"Lebanon, OH",1
1494,"Lebanon, OR",1
2363,"Lebanon, PA",1
955,"Lebanon, TN",1
1417,"Lebanon, VA",1
2380,"Ledyard, CT",1
1300,"Leesburg, FL",1
1598,"Leesburg, VA",1
1101,"Leesville, LA",1
1470,"Lehigh Acres, FL",1
1422,"Lehighton, PA",1
1360,"Leisure World, MD",1
603,"Leitchfield, KY",2
2449,"Lemoore, CA",1
1452,"Lenoir, NC",1
986,"Leominster, MA",1
1664,"Leonardtown, MD",1
2093,"Levelland, TX",1
970,"Levittown, PA",1
2062,"Lewisburg, PA",1
2241,"Lewisburg, WV",1
2456,"Lewiston, ID",1
339,"Lewiston, ME",3
1632,"Lewisville, TX",1
11,"Lexington, KY",14
1380,"Lexington, MA",1
1719,"Lexington, NC",1
2349,"Lexington, VA",1
2074,"Liberal, KS",1
1522,"Lihue, HI",1
1821,"Lima, OH",1
1723,"Lincoln City, OR",1
52,"Lincoln, NE",9
1353,"Linden, NJ",1
748,"Lindenhurst, NY",2
1886,"Litchfield, CT",1
1138,"Lititz, PA",1
2444,"Little Elm, TX",1
58,"Little Rock, AR",9
2635,"Littleton, NH",1
757,"Livermore, CA",2
726,"Livingston Manor, NY",2
1492,"Livingston, NJ",1
238,"Livonia, MI",4
1473,"Lock Haven, PA",1
1960,"Lockhart, TX",1
1529,"Lockport, NY",1
1439,"Locust Grove, VA",1
1181,"Lodi, CA",1
2346,"Logan, UT",1
1226,"Loganville, GA",1
853,"Lompoc, CA",2
1591,"Londonderry, NH",1
1880,"Long Beach Island, NJ",1
186,"Long Beach, CA",4
2007,"Long Beach, NY",1
449,"Long Branch, NJ",2
1778,"Long Island, NY",1
414,"Longmont, CO",3
204,"Longview, TX",4
257,"Longview, WA",3
1650,"Lopez Island, WA",1
1798,"Lorain, OH",1
2290,"Los Alamitos, CA",1
1152,"Los Alamos, NM",1
662,"Los Altos, CA",2
5,"Los Angeles, CA",16
2304,"Los Banos, CA",1
1730,"Los Gatos, CA",1
37,"Louisville, KY",10
1319,"Loveland, CO",1
1909,"Lowell, IL",1
931,"Lowell, MA",2
1753,"Lower Peninsula, MI",1
1307,"Lowville, NY",1
570,"Loyalton, CA",2
1343,"Loìza, Puerto Rico",1
2045,"Loíza, Puerto Rico",1
340,"Lubbock, TX",3
694,"Ludington, MI",2
1572,"Ludlow, VT",1
2013,"Ludowici, GA",1
707,"Lufkin, TX",2
920,"Lumberton, NC",2
1842,"Lyme, CT",1
209,"Lynchburg, VA",4
765,"Lynn, MA",2
1426,"Lynnwood, WA",1
1329,"Machias, ME",1
1379,"Mackinac Island, MI",1
615,"Macomb, IL",2
1784,"Macomb, MI",1
174,"Macon, GA",5
1034,"Madera, CA",1
904,"Madison, CT",2
978,"Madison, NJ",1
47,"Madison, WI",10
502,"Madisonville, KY",2
2208,"Mahomet, IL",1
1334,"Maine Township, IL",1
540,"Malibu, CA",2
187,"Manassas, VA",4
302,"Manchester, CT",3
345,"Manchester, NH",3
1297,"Manchester, NJ",1
1998,"Manchester, VT",1
849,"Manhattan Beach, CA",2
136,"Manhattan, KS",5
356,"Manhattan, NY",3
1276,"Manheim, PA",1
1294,"Manitowoc, WI",1
2576,"Mankato, MN",1
1136,"Manlius, NY",1
2189,"Mansfield, MA",1
1671,"Mansfield, OH",1
1436,"Mansfield, PA",1
2271,"Mansfield, TX",1
1078,"Maple Valley, WA",1
1851,"Maplewood, MN",1
2187,"Maplewood, NJ",1
1513,"Maquoketa, IA",1
1645,"Marblehead, MA",1
500,"Marco Island, FL",2
2434,"Marfa, TX",1
395,"Maricopa, AZ",3
162,"Marietta, GA",5
2397,"Marietta, OH",1
2369,"Marin City, CA",1
2162,"Marinette, WI",1
2235,"Marinwood, CA",1
483,"Marion, IL",2
278,"Marion, IN",3
2309,"Marion, NC",1
1187,"Marion, OH",1
1007,Marquette,1
120,"Marquette, MI",6
2558,"Marrero, LA",1
2316,"Marshall, MI",1
1165,"Marshall, MO",1
246,"Marshall, TX",4
2652,"Marshalltown, IA",1
1031,"Marshfield, WI",1
2161,"Martha's Vineyard, MA",1
1950,"Martin, TN",1
647,"Martinsburg, WV",2
1443,"Martinsville, IN",1
907,"Martinsville, VA",2
1639,"Maryland Heights, MO",1
1239,"Marysville, CA",1
1184,"Marysville, OH",1
2592,"Maryville, MO",1
1085,"Maryville, TN",1
1201,"Mascoutah, IL",1
2425,"Mashpee, MA",1
833,"Mason City, IA",2
1352,"Mason, OH",1
1433,"Massena, NY",1
1542,"Mathews, VA",1
2131,"Mattapoisett, MA",1
1626,"Mattoon, IL",1
736,"Maui, HI",2
2492,"May 28, Chicago",1
2046,"May 29, Chicago",1
1945,"May 30, Chicago",1
2326,"Maynard, MA",1
2462,"Maywood, IL",1
2426,"McAlester, OK",1
1431,"McAllen, TX",1
1476,"McCook, NE",1
565,"McDonough, GA",2
29,"McKinney, TX",10
1322,"McLean, VA",1
607,"McMinnville, OR",2
1934,"McMinnville, TN",1
2452,"Meadville, PA",1
2232,"Medford, NJ",1
360,"Medford, OR",3
881,"Medina, OH",2
982,"Melbourne, FL",1
3,"Memphis, TN",17
2354,"Menlo Park, CA",1
2574,"Menominee, MI",1
566,"Menomonie, WI",2
173,"Merced, CA",5
1932,"Mercer Island, WA",1
452,"Meriden, CT",2
2050,"Meriden, NH",1
848,"Meridian, MS",2
140,"Merrick, NY",5
2150,"Merrillville, IN",1
1316,"Merrimack, NH",1
1425,"Mesa City, AZ",1
859,"Mesa, AZ",2
1009,"Mesquite, TX",1
1748,"Metairie, LA",1
1813,"Metuchen, NJ",1
1024,"Mexico, MO",1
909,"Miami Beach, FL",2
2343,"Miami Lakes, FL",1
1582,"Miami Shores, FL",1
31,"Miami, FL",10
796,"Miami, OK",2
2657,"Miamisburg, OH",1
1982,"Michigan City, IN",1
2031,"Middle River, MD",1
1372,"Middle Township, NJ",1
831,"Middlebury, VT",2
987,"Middlesex, NJ",1
333,"Middletown, CT",3
2314,"Middletown, DE",1
1268,"Middletown, NY",1
416,"Middletown, OH",3
1642,"Midland, MI",1
219,"Midland, TX",4
1649,"Midlothian, TX",1
558,"Mifflinburg, PA",2
1561,"Milan, Italy",1
2348,"Milford, CT",1
2212,"Milford, DE",1
1164,"Milford, MA",1
1202,"Milford, PA",1
306,"Mill Valley, CA",3
984,"Millburn, NJ",1
1573,"Milledgeville, GA",1
714,"Millerton, NY",2
2398,"Millville, NJ",1
606,"Milton, MA",2
2127,"Milton, PA",1
2010,"Milton-Freewater, OR",1
8,"Milwaukee, WI",15
1691,"Milwaukie, OR",1
1111,"Minden, LA",1
599,"Mineola, NY",2
10,"Minneapolis, MN",15
1194,"Minneapolis–St. Paul, MN",1
744,"Minot, ND",2
1828,"Mira Mesa, CA",1
634,"Miramar, FL",2
2296,"Mishawaka, IN",1
69,"Missoula, MT",8
1200,"Missouri City, TX",1
1044,"Mitchell, SD",1
830,"Moab, UT",2
1841,"Moberly, MO",1
410,"Mobile, AL",3
1754,"Mobile, IL",1
176,"Modesto, CA",5
2440,"Molalla, OR",1
1486,"Moline, IL",1
1874,"Monett, MO",1
2362,"Monmouth Junction, NJ",1
2027,"Monmouth, IL",1
1283,"Monmouth, ME",1
1525,"Monmouth, OR",1
2168,"Monroe Township, NJ",1
962,"Monroe, CT",1
415,"Monroe, GA",3
284,"Monroe, LA",3
1223,"Monroe, MI",1
1128,"Monroe, NC",1
741,"Monroe, NY",2
1594,"Monroe, WA",1
1318,"Monroeville, PA",1
569,"Monrovia, CA",2
2192,"Monson, MA",1
1320,"Montague, MI",1
2540,"Montauk, NY",1
1173,"Montclair, CA",1
288,"Montclair, NJ",3
2222,"Montebello, CA",1
380,"Monterey, CA",3
1399,"Montevideo, MN",1
64,"Montgomery, AL",8
2442,"Montgomery, NY",1
952,"Monticello, AR",1
2253,"Monticello, IL",1
1918,"Monticello, NY",1
230,"Montpelier, VT",4
474,"Montrose, CA",2
825,"Montrose, CO",2
871,"Montrose, GA",2
2283,"Montville, CT",1
495,"Moorestown, NJ",2
1563,"Mooresville, IN",1
2322,"Mooresville, NC",1
1713,"Moorpark, CA",1
2408,"Moraga, CA",1
2537,"Morehead City, NC",1
1468,"Morehead, KY",1
817,"Moreno Valley, CA",2
1990,"Morgan Hill, CA",1
1864,"Morganton, NC",1
334,"Morgantown, WV",3
2068,"Morris, IL",1
1442,"Morristown, NJ",1
1840,"Morristown, TN",1
2080,"Morrisville, VT",1
1135,"Morro Bay, CA",1
1838,"Moscow, ID",1
538,"Moses Lake, WA",2
1830,"Moulton, AL",1
378,"Moultrie, GA",3
2566,"Mounds, IL",1
2234,"Mount Holly, NC",1
1321,"Mount Holly, NJ",1
713,"Mount Pleasant, MI",2
2181,"Mount Pleasant, SC",1
2639,"Mount Shasta, CA",1
2163,"Mount Vernon, IA",1
437,"Mount Vernon, NY",3
958,"Mount Vernon, OH",1
762,"Mountain Brook, AL",2
237,"Mountain Home, AR",4
1066,"Mountain House, CA",1
133,"Mountain View, CA",5
691,"Mountlake Terrace, WA",2
2441,"Mt. Pleasant, MI",1
2096,"Mt. Pleasant, PA",1
1126,"Mt. Vernon, IL",1
519,"Mt. Vernon, ME",2
1336,"Mt. Vernon, NY",1
1228,"Mt. Vernon, OH",1
1409,"Mt. Vernon, WA",1
887,"Mukilteo, WA",2
193,"Muncie, IN",4
1234,"Munster, IN",1
180,"Murfreesboro, TN",4
1732,"Murphy, NC",1
828,"Murray, KY",2
1148,"Muscatine, IA",1
2186,"Muskegon, MI",1
2487,"Muskogee, OK",1
261,"Myrtle Beach, SC",3
2463,"Mystic, CT",1
763,"Nacogdoches, TX",2
1175,"Nanakuli, HI",1
1067,"Nantucket, MA",1
2565,"Nanuet, NY",1
2097,"Napa, CA",1
158,"Naperville, IL",5
438,"Naples, FL",3
1853,"Naples, Italy",1
2649,"Naples, ME",1
448,"Narberth, PA",2
2509,"Narragansett, RI",1
109,"Narrowsburg, NY",6
561,"Nashua, NH",2
115,"Nashville, TN",6
1951,"Nashwauk, MN",1
2141,"Natchez, MS",1
480,"Natchitoches, LA",2
1894,"Naugatuck, CT",1
774,"Navarre, FL",2
1338,"Nazareth, PA",1
1393,"Nebraska City, NE",1
1143,"Neenah, WI",1
2636,"Nevada City, CA",1
1411,"New Albany, IN",1
148,"New Bedford, MA",5
407,"New Bern, NC",3
2573,"New Braunfels, TX",1
632,"New Britain, CT",2
702,"New Brunswick, NJ",2
274,"New Canaan, CT",3
2100,"New Castle, PA",1
70,"New Haven, CT",8
2032,"New Haven, MI",1
2467,"New Hope, PA",1
2166,"New Iberia, LA",1
498,"New Lenox, IL",2
431,"New London, CT",3
20,"New Orleans, LA",11
1412,"New Orleans, NY",1
1746,"New Paltz, NY",1
1082,"New Philadelphia, OH",1
961,"New Port Richey, FL",1
2059,"New Providence, NJ",1
96,"New Rochelle, NY",7
1376,"New Smyrna Beach, FL",1
1845,"New Town, ND",1
1,"New York, NY",18
1681,"Newark, DE",1
171,"Newark, NJ",5
1027,"Newark, OH",1
2039,"Newberg, OR",1
300,"Newburgh, NY",3
700,"Newburyport, MA",2
348,"Newcastle, ME",3
1023,"Newcastle, WA",1
1438,"Newington, CT",1
1391,"Newland, NC",1
221,"Newnan, GA",4
864,"Newport Beach, CA",2
2505,"Newport Beach, California, CA",1
194,"Newport News, VA",4
2005,"Newport, OR",1
676,"Newport, RI",2
1576,"Newport, TN",1
2607,"Newport, VT",1
946,"Newton, IA",2
2633,"Newton, KS",1
400,"Newton, MA",3
941,"Newton, NC",2
2233,"Newton, NJ",1
2009,"Newtown, CT",1
2159,"Newtown, PA",1
534,"Niagara Falls, NY",2
2477,"Nipomo, CA",1
1750,"Niskayuna, NY",1
508,"Nogales, AZ",2
2184,"Norfolk, NE",1
56,"Norfolk, VA",9
251,"Norman, OK",4
2528,"Normandy Park, WA",1
1461,"Norristown, PA",1
2144,"North Adams, MA",1
1957,"North Bend, WA",1
1407,"North Bergen, NJ",1
1398,"North Brunswick, NJ",1
2401,"North Canton, OH",1
344,"North Charleston, SC",3
1986,"North Conway, NH",1
2171,"North Kingstown, RI",1
1570,"North Myrtle Beach, SC",1
1978,"North Naples, FL",1
1712,"North Plainfield, NJ",1
2317,"North Platte, NE",1
2088,"North Suffolk, VA",1
1278,"North Wilkesboro, NC",1
549,"Northampton, MA",2
1090,"Northbrook, IL",1
2367,"Norton, VA",1
2041,"Norwalk, CT",1
1215,"Norwalk, OH",1
2534,"Norwell, MA",1
368,"Norwich, CT",3
1258,"Norwich, NY",1
858,"Norwood, CO",2
2321,"Novato, CA",1
1070,"Novi, NY",1
642,"Nutley, NJ",2
914,"Nyack, NY",2
1919,"O'Fallon, IL",1
1109,"O'Fallon, MO",1
2095,"Oahu, HI",1
463,"Oak Bluffs, MA",2
1585,"Oak Harbor, WA",1
775,"Oak Park, IL",2
1507,"Oak Ridge, TN",1
2432,"Oakdale, CA",1
629,"Oakdale, MN",2
18,"Oakland, CA",12
1512,"Oakley, CA",1
1077,"Oaks Bluff, MA",1
906,"Oakwood, OH",2
2572,"Ocala, FL",1
912,"Ocean City, MD",2
1454,"Ocean City, NJ",1
520,"Oceanside, CA",2
1751,"Oconomowoc, WI",1
208,"Odessa, TX",4
1701,"Ogden, UT",1
1345,"Ogdensburg, NY",1
2246,"Ogen, UT",1
1846,"Oil City, PA",1
1861,"Ojai, CA",1
36,"Oklahoma City, OK",10
491,"Olathe, KS",2
2571,"Old Fort, NC",1
2439,"Old Lyme, CT",1
737,"Old Saybrook, CT",2
646,"Olean, NY",2
951,"Olmsted Falls, OH",2
1695,"Olney, MD",1
66,"Olympia, WA",8
74,"Omaha, NE",8
1588,"Omak, WA",1
902,"Oneonta, NY",2
2227,"Ontario, CA",1
501,"Ontario, OR",2
728,"Opelika, AL",2
721,"Orange, CA",2
2237,"Orange, VA",1
725,"Orangeburg, SC",2
1704,"Orcas Island, WA",1
1911,"Oregon, WI",1
1097,"Orem, UT",1
1615,"Orland, CA",1
124,"Orlando, FL",6
2135,"Orleans, MA",1
616,"Orono, ME",2
1171,"Oroville, CA",1
770,"Oshkosh, WI",2
889,"Oskaloosa, IA",2
362,"Ossining, NY",3
1852,"Oswego, IL",1
865,"Oswego, NY",2
829,"Ottawa, IL",2
2331,"Ottumwa, IA",1
1971,"Ouray, CO",1
134,"Overland Park, KS",5
769,"Owatonna, MN",2
203,"Owensboro, KY",4
1213,"Oxford, CT",1
1255,"Oxford, MS",1
2587,"Oxford, OH",1
130,"Oxnard, CA",5
1543,"Oyster Bay, NY",1
972,"O’Fallon Township, IL",1
1003,"O’Hara, PA",1
1879,"Pacific Beach, CA",1
195,"Paducah, KY",4
2597,"Painesville, OH",1
1478,"Paintsville, KY",1
784,"Palatine, IL",2
2614,"Palestine, TX",1
938,"Palm Bay, FL",2
1317,"Palm Beach (town), FL",1
242,"Palm Beach, FL",4
2214,"Palm Coast, FL",1
2303,"Palm Desert, CA",1
349,"Palm Springs, CA",3
299,"Palmdale, CA",3
1739,"Palmer, AK",1
1050,"Palmerton, PA",1
207,"Palo Alto, CA",4
2517,"Palos Verdes Estates, CA",1
1757,"Pampa, FL",1
1942,"Panama City Beach, FL",1
586,"Panama City, FL",2
1424,"Parachute, CO",1
1756,"Paramount, CA",1
1205,"Paramus, NJ",1
2055,"Paris, TN",1
568,"Paris, TX",2
1142,"Park City, UT",1
319,"Park Rapids, MN",3
684,"Park Ridge, IL",2
695,"Parkersburg, WV",2
1099,"Parma, OH",1
1464,"Parsippany, NJ",1
1688,"Parsons, KS",1
93,"Pasadena, CA",7
1246,"Pasadena, MD",1
223,"Pasco, WA",4
1224,"Patchogue, NY",1
353,"Paterson, NJ",3
1703,"Pawleys Island, SC",1
2384,"Payson, AZ",1
1275,"Peabody, MA",1
2541,"Peachtree City, GA",1
1523,"Peconic, NY",1
1280,"Pecos, TX",1
963,"Peekskill, NY",1
1552,"Pekin, IL",1
738,"Pelham, NY",2
2608,"Pembroke Pines, FL",1
1177,"Pendleton, IN",1
1850,"Pendleton, OR",1
1789,"Penn Yan, NY",1
2605,"Pennington, NJ",1
1038,"Pennsburg, PA",1
981,"Pennwynne, PA",1
32,"Pensacola, FL",10
724,"Peoria, IL",2
1071,"Perkasie, PA",1
799,"Perrysburg, OH",2
2209,"Perryville, MO",1
277,"Pescadero, CA",3
259,"Petal, MS",3
2154,"Petaluma, CA",1
667,"Peterborough, NH",2
716,"Petersburg, VA",2
268,"Petoskey, MI",3
27,"Philadelphia, PA",11
499,"Philipsburg, PA",2
2341,"Phillipsburg, NJ",1
0,"Phoenix, AZ",18
1095,"Phoenixville, PA",1
2297,"Picayune, MS",1
1696,"Pickens, SC",1
1026,"Piedmont, CA",1
905,"Pierre, SD",2
1161,"Pikeville, KY",1
2412,"Pine Bluff, AR",1
1499,"Pine City, MN",1
974,"Pine Ridge, SD",1
1910,"Pinedale, WY",1
2221,"Piqua, OH",1
923,"Pitman, NJ",2
1102,"Pittsboro, NC",1
