,index,city_st
2136,"Goodyear, AZ",1
992,"Gorham, ME",1
925,"Goshen, IN",2
1160,"Goshen, NY",1
1290,"Government, MD",1
1773,"Grafton, MA",1
2451,"Grafton, WI",1
511,"Graham, NC",2
2104,"Granbury, TX",1
1085,"Granby, CT",1
2530,"Grand Blanc, MI",1
317,"Grand Forks, ND",3
209,"Grand Island, NE",4
739,"Grand Junction, CO",2
1088,"Grand Marais, MN",1
1992,"Grand Prairie, TX",1
80,"Grand Rapids, MI",8
1975,"Grandview, WA",1
2046,"Granite City, IL",1
859,"Granite Falls, WA",2
486,"Grants Pass, OR",2
2037,"Granville, OH",1
1873,"Grass Valley, CA",1
2553,"Grayslake, IL",1
516,"Great Barrington, MA",2
575,"Great Bend, KS",2
2544,"Great Falls, MI",1
1214,"Great Falls, MN",1
1754,"Great Falls, MT",1
2618,"Greeley, CO",1
132,"Green Bay, WI",6
2271,"Green Valley, AZ",1
2611,"Greencastle, IN",1
1192,"Greencastle, PA",1
1574,"Greeneville, TN",1
307,"Greenfield, IN",3
314,"Greenfield, MA",3
1925,"Greenlawn, NY",1
2602,"Greenport, NY",1
97,"Greensboro, NC",7
888,"Greensburg, PA",2
1516,"Greenville, KY",1
533,"Greenville, NC",2
2373,"Greenville, PA",1
403,"Greenville, SC",3
762,"Greenville, TX",2
850,"Greenwich, CT",2
1959,"Greenwood, IN",1
2334,"Greenwood, MS",1
1031,"Greenwood, SC",1
508,"Gresham, OR",2
1472,"Gretna, LA",1
2240,"Griffith, IN",1
1374,"Grosse Ile, MI",1
2206,"Grosse Pointe Woods, MI",1
2661,"Groton, CT",1
1978,"Grottoes, VA",1
2517,"Grove City, OH",1
986,"Grove City, PA",1
1426,"Grove, OK",1
2438,"Grovetown, GA",1
1731,"Grundy Center, IA",1
2080,"Guilford, ME",1
968,"Gulfport, MS",1
1696,"Gunnison, CO",1
906,"Hackensack, NJ",2
2566,"Hackettstown, NJ",1
2526,"Haddonfield, NJ",1
326,"Hagerstown, MD",3
2132,"Hagåtña, Guam",1
2176,"Hailey, ID",1
1903,"Haines, AK",1
1839,"Half Moon Bay, CA",1
2034,"Hallandale Beach, FL",1
2139,"Hamburg, PA",1
322,"Hamden, CT",3
713,"Hamilton, MT",2
2532,"Hamilton, NJ",1
1606,"Hamilton, NY",1
946,"Hamilton, OH",2
923,"Hammond, IN",2
1746,"Hammond, LA",1
1724,"Hampton Beach, NH",1
2196,"Hampton Roads, VA",1
2189,"Hampton, NH",1
171,"Hampton, VA",5
1149,"Hanalei, HI",1
2016,"Hancock Park, CA",1
272,"Hancock, MI",3
2025,"Hanford, CA",1
2294,"Hannibal, MO",1
1529,"Hanover, NH",1
286,"Hanover, PA",3
2210,"Happy Valley, OR",1
1944,"Harlan, KY",1
2018,"Harlingen, TX",1
1057,"Harrisburg, NC",1
221,"Harrisburg, PA",4
1566,"Harrison, AR",1
730,"Harrisonburg, VA",2
2390,"Harrodsburg, KY",1
19,"Hartford, CT",12
1197,"Harvard, NE",1
1973,"Harvey, LA",1
1836,"Harwich, MA",1
2375,"Hasbrouck Heights, NJ",1
1443,"Hastings, NE",1
478,"Hattiesburg, MS",2
484,"Haverhill, MA",2
1143,"Havre de Grace, MD",1
2052,"Havre, MT",1
1332,"Haw River, NC",1
1105,"Hawthorne, NJ",1
2415,"Hays, KS",1
149,"Hayward, CA",5
1116,"Hayward, WI",1
2655,"Hazard, KY",1
1893,"Healdsburg, CA",1
2302,"Healy, AK",1
1132,"Hebron, CT",1
346,"Helena, MT",3
1402,"Hemet, CA",1
590,"Hempstead, NY",2
728,"Henderson, KY",2
1560,"Henderson, NC",1
2539,"Hendersonville, NC",1
737,"Hermiston, OR",2
747,"Hermitage, PA",2
2192,"Hernando, MS",1
2130,"Herndon, VA",1
1683,"Herrin, IL",1
2537,"Hewlett, NY",1
1686,"Hiawassee, GA",1
2689,"Hibbing, MN",1
1559,"Hickory, NC",1
756,"High Point, NC",2
1817,"Highland Park, IL",1
964,"Highland Park, MI",1
1747,"Highland Park, NJ",1
2513,"Highland Springs, VA",1
1710,"Highland, CA",1
2200,"Highland, IL",1
1780,"Hightstown, NJ",1
1368,"Hillcrest, CA",1
467,"Hilliard, OH",2
2043,"Hillsboro, OH",1
651,"Hillsboro, OR",2
2468,"Hillsborough, NC",1
1553,"Hillsdale, NJ",1
2662,"Hillside, NJ",1
277,"Hilo, HI",3
1860,"Hinesburg, VT",1
1355,"Hinesville, GA",1
2443,"Hinsdale, IL",1
1832,"Hobart, IL",1
2528,"Hobart, IN",1
1070,"Hoboken, NJ",1
1617,"Holbrook, MA",1
336,"Holland, MI",3
2595,"Hollidaysburg, PA",1
2418,"Hollister, CA",1
1421,"Holly Springs, NC",1
316,"Hollywood, CA",3
874,"Hollywood, FL",2
2149,"Holyoke, MA",1
70,"Homer, AK",8
1098,"Homer, NY",1
2110,"Homestead, FL",1
1633,"Homewood, AL",1
1218,"Homewood, IL",1
1900,"Honesdale, PA",1
1274,"Honesville, NY",1
114,"Honolulu, HI",6
299,"Hood River, OR",3
1182,"Hood Rivier, OR",1
337,"Hoover, AL",3
1971,"Hopkinsville, KY",1
1491,"Hopkinton, MA",1
2085,"Hoquiam, WA",1
1022,"Hornell, NY",1
591,"Hot Springs, AR",2
544,"Houghton, MI",2
1433,"Houlton, ME",1
402,"Houma, LA",3
69,"Houston, TX",8
1599,"Howell, MI",1
2223,"Huber Heights, OH",1
2106,"Hudson, NY",1
2179,"Hudson, OH",1
1679,"Humboldt, TN",1
1049,"Huntersville, NC",1
1485,"Huntingdon, PA",1
417,"Huntington Beach, CA",3
985,"Huntington Woods, MI",1
1203,"Huntington, IN",1
904,"Huntington, NY",2
2002,"Huntington, OH",1
1142,"Huntington, WV",1
119,"Huntsville, AL",6
853,"Huntsville, TX",2
397,"Hutchinson, KS",3
462,"Hyannis, MA",2
408,"Idaho Falls, ID",3
1998,"Imperial Beach, CA",1
2326,"Indiana, PA",1
27,"Indianapolis, IN",11
2555,"Indiantown, FL",1
2008,"Indio, CA",1
2171,"Ionia, MI",1
21,"Iowa City, IA",12
1548,"Iron Mountain, MI",1
1783,"Ironwood, MI",1
614,"Irvine, CA",2
724,"Islip, NY",2
735,"Issaquah, WA",2
275,"Ithaca, NY",3
889,"Jackson, IL",2
1014,"Jackson, MI",1
154,"Jackson, MS",5
2180,"Jackson, NJ",1
288,"Jackson, TN",3
2330,"Jackson, WY",1
668,"Jacksonville, AL",2
88,"Jacksonville, FL",7
1522,"Jacksonville, IL",1
1591,"Jacksonville, NC",1
1410,"Jacksonville, TX",1
2619,"Jamaica Plain, MA",1
1195,"Jamestown, ND",1
2162,"Jamestown, NY",1
1318,"Janesville, WI",1
2475,"Jasper, AL",1
1569,"Jasper, IN",1
2249,"Jasper, TX",1
1586,"Jefferson City, MO",1
2420,"Jefferson, GA",1
1469,"Jeffersonville, GA",1
764,"Jeffersonville, IN",2
1960,"Jensen Beach, FL",1
331,"Jersey City, NJ",3
1201,"Jerseyville, IL",1
761,"John Day, OR",2
249,"Johnson City, TN",4
2368,"Johnstown, PA",1
421,"Joliet, IL",3
319,"Jonesboro, AR",3
324,"Joplin, MO",3
1996,"Joshua Tree, CA",1
1272,"Joshua Tree/Twentynine Palms/Yucca Valley, CA",1
1785,"Julian, CA",1
2129,"Junction City, KS",1
937,"Juneau, AK",2
696,"Jupiter, FL",2
1669,"Kahului, HI",1
309,"Kailua-Kona, HI",3
1668,"Kalama, WA",1
107,"Kalamazoo, MI",6
2304,"Kalispell, MT",1
1576,"Kanab, UT",1
2097,"Kane, IL",1
1713,"Kankakee, IL",1
411,"Kansas City, KS",3
64,"Kansas City, MO",9
2280,"Kansasville, WI",1
579,"Kapolei, HI",2
2042,"Katy, TX",1
1913,"Keansburg, NJ",1
468,"Kearney, NE",2
2630,"Keene Valley, New York, NY",1
659,"Keene, NH",2
1364,"Keene, NY",1
2272,"Keller, TX",1
810,"Kennebunk, ME",2
680,"Kennesaw, GA",2
1656,"Kennett Square, PA",1
445,"Kennewick, WA",3
771,"Kenosha, WI",2
1329,"Kent, CT",1
187,"Kent, OH",4
2107,"Keokuk, IA",1
2643,"Kerrville, TX",1
496,"Ketchikan, AK",2
2105,"Ketchum, ID",1
2541,"Kettering, OH",1
749,"Kewanee, IL",2
2516,"Key Largo, FL",1
613,"Key West, FL",2
2459,"Keyser, WV",1
1111,"Kiel, WI",1
381,"Killeen, TX",3
1241,"Killingly, CT",1
1047,"Kilmarnock, VA",1
873,"King of Prussia, PA",2
1791,"Kingfield, ME",1
2321,"Kingman, AZ",1
2491,"Kingsport, TN",1
476,"Kingston, NY",2
1317,"Kingsville, TX",1
2333,"Kinston, NC",1
654,"Kirkland, WA",2
2031,"Kirksville, MO",1
791,"Kirkwood, MO",2
1299,"Kissimmee, FL",1
1280,"Kittanning, PA",1
2559,"Klamath Falls, OR",1
1763,"Knightdale, NC",1
180,"Knoxville, TN",5
663,"Kodiak, AK",2
836,"Kokomo, IN",2
1190,"Kotzebue, AK",1
2615,"Kutztown, PA",1
1744,"La Cañada Flintridge, CA",1
1630,"La Center, WA",1
1345,"La Conner, WA",1
1102,"La Crescenta-Montrose, CA",1
194,"La Crosse, WI",4
2083,"La Grande, OR",1
1417,"La Grange, IL",1
1062,"La Habra, CA",1
2625,"La Marque, TX",1
841,"La Mesa, CA",2
1637,"La Mirada, CA",1
2577,"La Plata, MD",1
1087,"La Porte, IN",1
1446,"La Porte, TX",1
1169,"La Puente, CA",1
1991,"La Quinta, CA",1
1101,"La Salle, IL",1
2494,"La Verne, CA",1
2449,"LaGrange, GA",1
2536,"LaSalle, IL",1
2403,"Lafayette, CA",1
1372,"Lafayette, IA",1
312,"Lafayette, IN",3
895,"Lafayette, LA",2
327,"Laguna Beach, CA",3
2299,"Laguna Niguel, CA",1
716,"Lake Charles, LA",2
2226,"Lake City, FL",1
1213,"Lake Elsinore, CA",1
1389,"Lake Forest Park, WA",1
2363,"Lake Forest, CA",1
1463,"Lake Forest, IL",1
736,"Lake Havasu City, AZ",2
2628,"Lake Havasu, AZ",1
2652,"Lake Havasu, CA",1
1677,"Lake Mills, WI",1
2504,"Lake Nona, FL",1
2410,"Lake Orion, MI",1
1644,"Lake Oswego, OR",1
1593,"Lake Station, IN",1
1073,"Lake Stevens, WA",1
1399,"Lake Tahoe, CA",1
1476,"Lake Worth Beach, FL",1
2579,"Lake Worth, FL",1
1621,"Lake Zurich, IL",1
640,"Lakeland, FL",2
1814,"Lakewood, CA",1
1222,"Lakewood, NJ",1
2050,"Lakewood, OH",1
2542,"Lakewood, WA",1
1342,"Lambertville, MI",1
1166,"Lambertville, NJ",1
2158,"Lampasas, TX",1
2260,"Lancaster, CA",1
2483,"Lancaster, OH",1
388,"Lancaster, PA",3
1639,"Lancaster, SC",1
2518,"Lansdowne, PA",1
55,"Lansing, MI",9
2024,"Lansing, PA",1
1619,"Lapeer, MI",1
694,"Laramie, WY",2
368,"Laredo, TX",3
91,"Las Cruces, NM",7
52,"Las Vegas, NV",10
2007,"Latrobe, PA",1
1408,"Laurel, MA",1
1758,"Laurel, MD",1
2614,"Laurinburg, NC",1
2067,"Lawrence, KS",1
404,"Lawrence, MA",3
284,"Lawrenceville, GA",3
1671,"Lawrenceville, VA",1
529,"Lawton, OK",2
1929,"Layfayette, LA",1
1395,"Le Mars, IA",1
466,"League City, TX",2
757,"Leavenworth, KS",2
1910,"Leavenworth, WA",1
732,"Lebanon, KY",2
2531,"Lebanon, MO",1
2629,"Lebanon, OH",1
855,"Lebanon, OR",2
1692,"Lebanon, PA",1
1578,"Lebanon, TN",1
2224,"Lebanon, VA",1
1532,"Ledyard, CT",1
1130,"Leesburg, FL",1
1917,"Leesburg, VA",1
1136,"Leesville, LA",1
1265,"Lehigh Acres, FL",1
1988,"Lehighton, PA",1
2448,"Leisure World, MD",1
652,"Leitchfield, KY",2
2466,"Lemoore, CA",1
1607,"Lenoir, NC",1
996,"Leominster, MA",1
1056,"Leonardtown, MD",1
2074,"Levelland, TX",1
2241,"Levittown, PA",1
1935,"Lewisburg, PA",1
2679,"Lewisburg, WV",1
1225,"Lewiston, ID",1
394,"Lewiston, ME",3
1884,"Lewisville, TX",1
7,"Lexington, KY",17
2429,"Lexington, MA",1
2291,"Lexington, NC",1
969,"Lexington, VA",1
2001,"Liberal, KS",1
2502,"Lihue, HI",1
1122,"Lima, OH",1
1729,"Lincoln City, OR",1
2365,"Lincoln Park, MI",1
63,"Lincoln, NE",9
2685,"Linden, NJ",1
321,"Lindenhurst, NY",3
2393,"Lititz, PA",1
2522,"Little Elm, TX",1
58,"Little Rock, AR",9
2152,"Littleton, NH",1
471,"Livermore, CA",2
473,"Livingston Manor, NY",2
1206,"Livingston, NJ",1
229,"Livonia, MI",4
1688,"Lock Haven, PA",1
1765,"Lockhart, TX",1
2587,"Lockport, NY",1
2146,"Locust Grove, VA",1
513,"Lodi, CA",2
2300,"Logan, UT",1
2233,"Logan, WV",1
1895,"Loganville, GA",1
717,"Lompoc, CA",2
1232,"Londonderry, NH",1
1235,"Long Beach Island, NJ",1
184,"Long Beach, CA",4
2122,"Long Beach, NY",1
512,"Long Branch, NJ",2
1221,"Long Island, NY",1
457,"Longmont, CO",3
192,"Longview, TX",4
339,"Longview, WA",3
1774,"Lopez Island, WA",1
2115,"Lorain, OH",1
572,"Los Alamitos, CA",2
1482,"Los Alamos, NM",1
803,"Los Altos, CA",2
9,"Los Angeles, CA",16
1830,"Los Banos, CA",1
1623,"Los Gatos, CA",1
23,"Louisville, KY",12
2258,"Loveland, CO",1
1570,"Lowell, IL",1
634,"Lowell, MA",2
2047,"Lower Peninsula, MI",1
1412,"Lowville, NY",1
653,"Loyalton, CA",2
2012,"Loìza, Puerto Rico",1
1486,"Loíza, Puerto Rico",1
300,"Lubbock, TX",3
636,"Ludington, MI",2
1803,"Ludlow, VT",1
1133,"Ludowici, GA",1
960,"Lufkin, TX",2
706,"Lumberton, NC",2
1193,"Lyme, CT",1
254,"Lynchburg, VA",4
790,"Lynn, MA",2
1079,"Lynnwood, WA",1
1435,"Machias, ME",1
1584,"Mackinac Island, MI",1
631,"Macomb, IL",2
2327,"Macomb, MI",1
145,"Macon, GA",5
2020,"Madera, CA",1
897,"Madison, CT",2
2400,"Madison, NJ",1
47,"Madison, WI",10
481,"Madisonville, KY",2
1618,"Mahomet, IL",1
1259,"Maine Township, IL",1
592,"Malibu, CA",2
215,"Manassas, VA",4
413,"Manchester, CT",3
399,"Manchester, NH",3
1271,"Manchester, NJ",1
2188,"Manchester, VT",1
934,"Manhattan Beach, CA",2
176,"Manhattan, KS",5
393,"Manhattan, NY",3
1277,"Manheim, PA",1
1224,"Manitowoc, WI",1
2533,"Mankato, MN",1
1303,"Manlius, NY",1
2381,"Mansfield, MA",1
2126,"Mansfield, OH",1
2359,"Mansfield, PA",1
1239,"Mansfield, TX",1
1029,"Maple Valley, WA",1
1544,"Maplewood, MN",1
1768,"Maplewood, NJ",1
981,"Maquoketa, IA",1
1267,"Marblehead, MA",1
2664,"Marco Island, FL",1
1657,"Marfa, TX",1
352,"Maricopa, AZ",3
174,"Marietta, GA",5
1427,"Marietta, OH",1
1264,"Marin City, CA",1
2379,"Marinette, WI",1
1138,"Marinwood, CA",1
711,"Marion, IL",2
633,"Marion, IN",2
1334,"Marion, NC",1
2675,"Marion, OH",1
2190,"Marlborough, MA",1
1323,Marquette,1
109,"Marquette, MI",6
1579,"Marrero, LA",1
1616,"Marshall, MI",1
1527,"Marshall, MO",1
207,"Marshall, TX",4
2585,"Marshalltown, IA",1
2313,"Marshfield, WI",1
1931,"Martha's Vineyard, MA",1
2659,"Martin, TN",1
472,"Martinsburg, WV",2
1045,"Martinsville, IN",1
754,"Martinsville, VA",2
1338,"Maryland Heights, MO",1
1804,"Marysville, CA",1
2252,"Marysville, OH",1
2405,"Maryville, MO",1
1006,"Maryville, TN",1
1672,"Mascoutah, IL",1
2068,"Mashpee, MA",1
876,"Mason City, IA",2
1533,"Mason, OH",1
1504,"Massena, NY",1
1934,"Mastic, NY",1
1939,"Mathews, VA",1
2134,"Mattapoisett, MA",1
2165,"Mattoon, IL",1
2692,"Maui, HI",1
1703,"May 28, Chicago",1
1285,"May 29, Chicago",1
2292,"May 30, Chicago",1
1135,"Maynard, MA",1
1615,"Maywood, IL",1
1273,"McAlester, OK",1
1528,"McAllen, TX",1
2620,"McCook, NE",1
335,"McDonough, GA",3
45,"McKinney, TX",10
1184,"McLean, VA",1
345,"McMinnville, OR",3
1643,"McMinnville, TN",1
2011,"Meadville, PA",1
1941,"Medford, NJ",1
420,"Medford, OR",3
676,"Medina, OH",2
1495,"Melbourne, FL",1
2,"Memphis, TN",18
2439,"Menlo Park, CA",1
1429,"Menominee, MI",1
464,"Menomonee Falls, WI",2
1255,"Menomonie, WI",1
156,"Merced, CA",5
1535,"Mercer Island, WA",1
916,"Meriden, CT",2
1794,"Meriden, NH",1
593,"Meridian, MS",2
161,"Merrick, NY",5
1013,"Merrillville, IN",1
1698,"Merrimack, NH",1
2549,"Mesa City, AZ",1
435,"Mesa, AZ",3
1276,"Mesquite, TX",1
2081,"Metairie, LA",1
2498,"Metuchen, NJ",1
2647,"Mexico, MO",1
565,"Miami Beach, FL",2
1822,"Miami Lakes, FL",1
2207,"Miami Shores, FL",1
36,"Miami, FL",11
622,"Miami, OK",2
1033,"Miamisburg, OH",1
1493,"Michigan City, IN",1
1449,"Middle River, MD",1
1849,"Middle Township, NJ",1
698,"Middlebury, VT",2
2048,"Middlesex, NJ",1
291,"Middletown, CT",3
2184,"Middletown, DE",1
2450,"Middletown, NY",1
391,"Middletown, OH",3
2465,"Midland, MI",1
234,"Midland, TX",4
1890,"Midlothian, TX",1
1808,"Mifflinburg, PA",1
1293,"Milan, Italy",1
1950,"Milford, CT",1
1690,"Milford, DE",1
2191,"Milford, MA",1
1818,"Milford, PA",1
1782,"Mill Creek, WA",1
748,"Mill Valley, CA",2
1833,"Millburn, NJ",1
1367,"Milledgeville, GA",1
2187,"Millersville, PA",1
469,"Millerton, NY",2
2023,"Millville, NJ",1
863,"Milton, MA",2
1841,"Milton, PA",1
1863,"Milton-Freewater, OR",1
11,"Milwaukee, WI",15
2335,"Milwaukie, OR",1
705,"Minden, LA",2
426,"Mineola, NY",3
10,"Minneapolis, MN",15
1790,"Minneapolis–St. Paul, MN",1
1121,"Minot, ND",1
1880,"Mira Mesa, CA",1
779,"Miramar, FL",2
1806,"Mishawaka, IN",1
73,"Missoula, MT",8
1847,"Missouri City, TX",1
2119,"Mitchell, SD",1
959,"Moab, UT",2
1461,"Moberly, MO",1
308,"Mobile, AL",3
2040,"Mobile, IL",1
143,"Modesto, CA",5
1211,"Molalla, OR",1
2479,"Moline, IL",1
1919,"Monett, MO",1
1864,"Monmouth Junction, NJ",1
2407,"Monmouth, IL",1
1314,"Monmouth, ME",1
2524,"Monmouth, OR",1
2592,"Monroe Township, NJ",1
2036,"Monroe, CT",1
409,"Monroe, GA",3
349,"Monroe, LA",3
2239,"Monroe, MI",1
1120,"Monroe, NC",1
877,"Monroe, NY",2
2021,"Monroe, WA",1
2286,"Monroeville, PA",1
704,"Monrovia, CA",2
2560,"Monson, MA",1
1989,"Montague, MI",1
2485,"Montauk, NY",1
1363,"Montclair, CA",1
389,"Montclair, NJ",3
2228,"Montebello, CA",1
323,"Monterey, CA",3
2248,"Montevideo, MN",1
67,"Montgomery, AL",8
2500,"Montgomery, NY",1
1936,"Monticello, AR",1
2357,"Monticello, IL",1
998,"Monticello, NY",1
240,"Montpelier, VT",4
608,"Montrose, CA",2
460,"Montrose, CO",2
709,"Montrose, GA",2
1134,"Montville, CT",1
861,"Moorestown, NJ",2
1519,"Mooresville, IN",1
1289,"Mooresville, NC",1
2049,"Moorpark, CA",1
2514,"Moraga, CA",1
2063,"Morehead City, NC",1
1526,"Morehead, KY",1
893,"Moreno Valley, CA",2
1021,"Morganton, NC",1
332,"Morgantown, WV",3
1965,"Morris, IL",1
2404,"Morristown, NJ",1
2583,"Morristown, TN",1
1003,"Morrisville, VT",1
1250,"Morro Bay, CA",1
1366,"Moscow, ID",1
710,"Moses Lake, WA",2
1212,"Moulton, AL",1
390,"Moultrie, GA",3
2195,"Mounds, IL",1
983,"Mount Holly, NC",1
1761,"Mount Holly, NJ",1
555,"Mount Pleasant, MI",2
2386,"Mount Pleasant, SC",1
2624,"Mount Shasta, CA",1
1181,"Mount Vernon, IA",1
431,"Mount Vernon, NY",3
1430,"Mount Vernon, OH",1
658,"Mountain Brook, AL",2
186,"Mountain Home, AR",4
2204,"Mountain House, CA",1
157,"Mountain View, CA",5
743,"Mountlake Terrace, WA",2
2588,"Mt. Pleasant, MI",1
2297,"Mt. Pleasant, PA",1
2318,"Mt. Vernon, IL",1
1709,"Mt. Vernon, ME",1
1119,"Mt. Vernon, NY",1
1439,"Mt. Vernon, OH",1
2266,"Mt. Vernon, WA",1
723,"Mukilteo, WA",2
205,"Muncie, IN",4
2422,"Munster, IN",1
220,"Murfreesboro, TN",4
2571,"Murphy, NC",1
917,"Murray, KY",2
1603,"Muscatine, IA",1
2284,"Muskegon, MI",1
1454,"Muskogee, OK",1
428,"Myrtle Beach, SC",3
639,"Mystic, CT",2
369,"Nacogdoches, TX",3
2072,"Nanakuli, HI",1
2290,"Nantucket, MA",1
1958,"Nanuet, NY",1
1007,"Napa, CA",1
139,"Naperville, IL",5
416,"Naples, FL",3
2125,"Naples, Italy",1
2457,"Naples, ME",1
838,"Narberth, PA",2
1823,"Narragansett, RI",1
126,"Narrowsburg, NY",6
887,"Nashua, NH",2
113,"Nashville, TN",6
2565,"Nashwauk, MN",1
1966,"Natchez, MS",1
793,"Natchitoches, LA",2
2493,"Naugatuck, CT",1
915,"Navarre, FL",2
1740,"Nazareth, PA",1
1699,"Nebraska City, NE",1
1628,"Neenah, WI",1
2254,"Nevada City, CA",1
1506,"New Albany, IN",1
160,"New Bedford, MA",5
306,"New Bern, NC",3
1661,"New Braunfels, TX",1
526,"New Britain, CT",2
604,"New Brunswick, NJ",2
330,"New Canaan, CT",3
504,"New Castle, PA",2
82,"New Haven, CT",8
1831,"New Haven, MI",1
2274,"New Hope, PA",1
1172,"New Iberia, LA",1
770,"New Lenox, IL",2
425,"New London, CT",3
29,"New Orleans, LA",11
1875,"New Orleans, NY",1
1604,"New Paltz, NY",1
1904,"New Philadelphia, OH",1
1666,"New Port Richey, FL",1
2287,"New Providence, NJ",1
92,"New Rochelle, NY",7
1407,"New Smyrna Beach, FL",1
2564,"New Town, ND",1
3,"New York, NY",18
1155,"Newark, DE",1
261,"Newark, NJ",4
690,"Newark, OH",2
1702,"Newberg, OR",1
303,"Newburgh, NY",3
910,"Newburyport, MA",2
661,"Newcastle, ME",2
1481,"Newcastle, WA",1
1223,"Newington, CT",1
1456,"Newland, NC",1
185,"Newnan, GA",4
547,"Newport Beach, CA",2
258,"Newport News, VA",4
1911,"Newport, OR",1
729,"Newport, RI",2
1397,"Newport, TN",1
2653,"Newport, VT",1
818,"Newton, IA",2
2337,"Newton, KS",1
265,"Newton, MA",3
678,"Newton, NC",2
1058,"Newton, NJ",1
1779,"Newtown, CT",1
1876,"Newtown, PA",1
957,"Niagara Falls, NY",2
1282,"Nipomo, CA",1
1563,"Niskayuna, NY",1
1914,"Nocatee, FL",1
669,"Nogales, AZ",2
1498,"Norfolk, NE",1
61,"Norfolk, VA",9
198,"Norman, OK",4
1179,"Normandy Park, WA",1
1385,"Norristown, PA",1
2088,"North Adams, MA",1
2540,"North Bend, WA",1
2135,"North Bergen, NJ",1
2674,"North Brunswick, NJ",1
2220,"North Canton, OH",1
255,"North Charleston, SC",4
1898,"North Kingstown, RI",1
2523,"North Myrtle Beach, SC",1
1797,"North Naples, FL",1
1501,"North Plainfield, NJ",1
1382,"North Platte, NE",1
1793,"North Suffolk, VA",1
2665,"North Wilkesboro, NC",1
930,"Northampton, MA",2
1889,"Northbrook, IL",1
1676,"Norton, VA",1
2658,"Norwalk, CT",1
1704,"Norwalk, OH",1
1762,"Norwell, MA",1
443,"Norwich, CT",3
1012,"Norwich, NY",1
489,"Norwood, CO",2
1877,"Novato, CA",1
1371,"Novi, NY",1
626,"Nutley, NJ",2
951,"Nyack, NY",2
2397,"O'Fallon, IL",1
2461,"O'Fallon, MO",1
2510,"Oahu, HI",1
628,"Oak Bluffs, MA",2
2499,"Oak Harbor, WA",1
2519,"Oak Park, IL",1
1442,"Oak Park, MI",1
1444,"Oak Ridge, TN",1
2236,"Oakdale, CA",1
25,"Oakland, CA",12
1370,"Oakley, CA",1
2222,"Oaks Bluff, MA",1
811,"Oakwood, OH",2
1719,"Ocala, FL",1
808,"Ocean City, MD",2
2269,"Ocean City, NJ",1
2612,"Ocean Springs, MS",1
558,"Oceanside, CA",2
2250,"Oconomowoc, WI",1
263,"Odessa, TX",3
1539,"Ogden, UT",1
1448,"Ogdensburg, NY",1
2591,"Oil City, PA",1
1459,"Ojai, CA",1
40,"Oklahoma City, OK",10
869,"Olathe, KS",2
2186,"Old Fort, NC",1
1188,"Old Lyme, CT",1
806,"Old Saybrook, CT",2
834,"Olean, NY",2
702,"Olmsted Falls, OH",2
2033,"Olney, MD",1
77,"Olympia, WA",8
84,"Omaha, NE",8
2244,"Omak, WA",1
666,"Oneonta, NY",2
1315,"Ontario, CA",1
687,"Ontario, OR",2
786,"Opelika, AL",2
958,"Orange, CA",2
1588,"Orange, VA",1
860,"Orangeburg, SC",2
1826,"Orcas Island, WA",1
1422,"Oregon, WI",1
2144,"Orem, UT",1
1872,"Orland, CA",1
134,"Orlando, FL",6
1680,"Orleans, MA",1
521,"Orono, ME",2
1728,"Oroville, CA",1
524,"Oshkosh, WI",2
479,"Oskaloosa, IA",2
334,"Ossining, NY",3
775,"Oswego, NY",2
605,"Ottawa, IL",2
2600,"Ottumwa, IA",1
972,"Ouray, CO",1
158,"Overland Park, KS",5
597,"Owatonna, MN",2
204,"Owensboro, KY",4
1147,"Oxford, CT",1
1743,"Oxford, MS",1
1375,"Oxford, OH",1
141,"Oxnard, CA",5
2486,"Oyster Bay, NY",1
1106,"O’Fallon Township, IL",1
1321,"O’Hara, PA",1
1253,"Pacific Beach, CA",1
218,"Paducah, KY",4
1178,"Painesville, OH",1
2613,"Paintsville, KY",1
662,"Palatine, IL",2
1745,"Palestine, TX",1
820,"Palm Bay, FL",2
2545,"Palm Beach (town), FL",1
227,"Palm Beach, FL",4
1882,"Palm Coast, FL",1
1436,"Palm Desert, CA",1
226,"Palm Springs, CA",4
406,"Palmdale, CA",3
1470,"Palmer, AK",1
1878,"Palmerton, PA",1
225,"Palo Alto, CA",4
1608,"Palos Verdes Estates, CA",1
2209,"Pampa, FL",1
945,"Panama City, FL",2
1238,"Panhandle, TX",1
2677,"Parachute, CO",1
1711,"Paramount, CA",1
2168,"Paramus, NJ",1
2305,"Paris, TN",1
914,"Paris, TX",2
1340,"Park City, UT",1
410,"Park Rapids, MN",3
518,"Park Ridge, IL",2
824,"Parkersburg, WV",2
1107,"Parma, OH",1
1930,"Parsippany, NJ",1
1613,"Parsons, KS",1
102,"Pasadena, CA",7
1695,"Pasadena, MD",1
211,"Pasco, WA",4
1386,"Patchogue, NY",1
183,"Paterson, NJ",4
1115,"Pawleys Island, SC",1
2425,"Payson, AZ",1
1165,"Peabody, MA",1
1002,"Peachtree City, GA",1
2319,"Peconic, NY",1
1358,"Pecos, TX",1
982,"Peekskill, NY",1
2181,"Pekin, IL",1
840,"Pelham, NY",2
2155,"Pembroke Pines, FL",1
1848,"Pendleton, IN",1
1457,"Pendleton, OR",1
1096,"Penn Yan, NY",1
1852,"Pennington, NJ",1
1100,"Pennsburg, PA",1
2671,"Pennwynne, PA",1
