,index,city_st
1504,"Fond du Lac, WI",1
255,"Fontana, CA",4
1445,"Fontana, CA, CA",1
1853,"Forest City, IA",1
220,"Forest Grove, OR",5
1430,"Forest Grove, OR, OR",1
1216,"Forest Hills, NY",1
1970,"Forest Lake, MN",1
2049,"Forks, WA",1
2013,"Fort Atkinson, WI",1
818,"Fort Bragg, CA",2
83,"Fort Collins, CO",9
2050,"Fort Dodge, IA",1
1571,"Fort Fort Stockton, TX",1
2335,"Fort Kent, ME",1
278,"Fort Lauderdale, FL",4
2525,"Fort Lauderdale, FL, FL",1
2618,"Fort Mill, SC",1
2703,"Fort Mitchell, KY",1
2403,"Fort Monroe, VA",1
68,"Fort Myers, FL",9
1544,"Fort Payne, AL",1
1634,"Fort Pierce, FL",1
1326,"Fort Scott, KS",1
595,"Fort Smith, AR",2
834,"Fort Stockton, TX",2
854,"Fort Walton Beach, FL",2
952,"Fort Washington, CA",2
86,"Fort Wayne, IN",8
119,"Fort Worth, TX",7
2338,"Fortuna, CA",1
962,"Fostoria, OH",2
2839,"Fountain Valley, CA",1
2487,"Foxborough, MA",1
233,"Framingham, MA",4
2563,"Framingham, MA, MA",1
2555,"Frankford, DE",1
2836,"Frankfort, KY",1
1124,"Franklin Township, NJ",1
2499,"Franklin, KY",1
1703,"Franklin, NJ",1
634,"Franklin, TN",2
2528,"Franklin, VA",1
553,"Franklinville, NJ",3
2479,"Frankton, IN",1
1594,"Fraser, CO",1
1148,"Frazier Park, CA, CA",1
333,"Frederick, MD",3
1940,"Fredericksburg, TX",1
96,"Fredericksburg, VA",8
3000,"Frederiksted, U.S. Virgin Islands",1
2326,"Fredonia, NY",1
2061,"Fredricksburg, TX",1
1066,"Freeburg, IL",2
613,"Freehold Township, NJ",2
994,"Freehold, NJ",2
504,"Freeport, IL",3
193,"Freeport, NY",5
1989,"Fremont / Newark, CA",1
92,"Fremont, CA",8
1045,"Fremont, NE",2
963,"Fremont, OH",2
132,"Fresno, CA",6
569,"Friday Harbor, WA",2
2903,"Fridley, MN",1
2433,"Friendswood, TX",1
1023,"Frisco, TX",2
2058,"Frisco, TX, TX",1
2854,"Front Royal, VA",1
1529,"Frontenac, MO",1
3063,"Frostburg, MD",1
1872,"Ft Llauderdale, FL",1
1675,"Ft. Dodge, IA",1
3092,"Ft. Fort Stockton, TX",1
2270,"Ft. Wayne, IN",1
1894,"Ft. Worth, TX",1
449,"Fullerton, CA",3
2788,"Fulton, MO",1
3081,"Gadsden County, FL",1
699,"Gadsden, AL",2
2033,"Gaffney, SC",1
111,"Gainesville, FL",7
1641,"Gainesville, FL, FL",1
752,"Gainesville, GA",2
3072,"Gainesville, VA",1
1208,"Gaithersberg, MD",1
1757,"Gaithersburg, MD",1
1833,"Galax, TX",1
3077,"Galax, VA",1
1094,"Galesburg, IL",2
1952,"Gallatin, TN",1
2017,"Gallipolis, OH",1
841,"Gallup, NM",2
2293,"Galveston, TX",1
1211,"Garberville, CA",1
2114,"Garden City, KS",1
1461,"Garden City, NY",1
1562,"Garden Grove, CA",1
2802,"Gardner, KS",1
2806,"Gardner, MA",1
1547,"Garfield, NJ",1
734,"Garrettsville, OH",2
849,"Gary, IN",2
2313,"Gaylord, MI",1
2066,"Geddes, NY",1
2184,"Geneseo, NY",1
2132,"Geneva, IL",1
313,"Geneva, NY",4
2399,"Georgetown, DE",1
2640,"Georgetown, KY",1
442,"Georgetown, SC",3
2509,"Georgetown, TX",1
1605,"Germantown, MD",1
1598,"Germantown, WI",1
1474,"Gettysburg, PA",1
1949,"Gibson City, IL",1
1699,"Gifford, FL",1
1480,"Gig Harbor, WA",1
2717,"Gilbert, AZ",1
2276,"Gillette, WY",1
1319,"Gilroy, CA",1
1722,"Gladwin, MI",1
2266,"Glasgow, KY",1
1587,"Glassboro, NJ",1
2470,"Glastonbury, CT",1
674,"Glen Cove, NY",2
2898,"Glen Ellyn, IL",1
1527,"Glen Falls, NY",1
1653,"Glen Ridge, NJ",1
360,"Glendale, CA",3
1274,"Glendale, MO",1
2147,"Glendora, CA",1
907,"Glens Falls, NY",2
418,"Glenview, IL",3
2226,"Glenwood Springs, CO",1
3074,"Gloucester City, NJ",1
416,"Gloucester, MA",3
2077,"Golden, CO",1
1032,"Goldsboro, NC",2
1690,"Gonzales, LA",1
2117,"Goodyear, AZ",1
723,"Gorham, ME",2
2087,"Gorham, NH",1
872,"Goshen, IA",2
550,"Goshen, IN",3
737,"Goshen, NY",2
2219,"Grafton, MA",1
2751,"Grafton, WI",1
682,"Graham, NC",2
1625,"Granbury, TX",1
2604,"Granby, CT",1
1469,"Grand Blanc, MI",1
396,"Grand Forks, ND",3
1247,"Grand Forks, ND, ND",1
190,"Grand Island, NE",5
441,"Grand Junction, CO",3
2199,"Grand Junction, CO, CO",1
1302,"Grand Marais, MN",1
2502,"Grand Marais, MN, MN",1
2001,"Grand Prairie, TX",1
63,"Grand Rapids, MI",10
2943,"Grandview, WA",1
1765,"Granite City, IL",1
731,"Granite Falls, WA",2
447,"Grants Pass, OR",3
1512,"Granville, OH",1
2655,"Grass Valley, CA",1
1468,"Grayslake, IL",1
341,"Great Barrington, MA",3
923,"Great Bend, KS",2
2363,"Great Falls, MI",1
420,"Great Falls, MT",3
2688,"Greeley, CO",1
2978,"Green Bay, MN",1
166,"Green Bay, WI",6
1763,"Green Valley, AZ",1
3044,"Greencastle, IN",1
1732,"Greencastle, PA",1
2366,"Greendale, WI",1
1175,"Greeneville, TN",1
351,"Greenfield, IN",3
406,"Greenfield, MA",3
2072,"Greenfield, MA, virtual",1
1205,"Greenlawn, NY",1
2807,"Greenport, NY",1
99,"Greensboro, NC",8
2764,"Greensboro, NC, NC",1
1080,"Greensburg, PA",2
2699,"Greenville, KY",1
1084,"Greenville, NC",2
2418,"Greenville, PA",1
123,"Greenville, SC",7
700,"Greenville, TX",2
735,"Greenwich, CT",2
1871,"Greenwood, IN",1
2913,"Greenwood, MS",1
1847,"Greenwood, SC",1
749,"Gresham, OR",2
3086,"Gretna, LA",1
1557,"Griffith, IN",1
2781,"Grosse Ile, MI",1
2111,"Grosse Point - Detroit, MI",1
2822,"Grosse Pointe Woods, MI",1
2478,"Groton, CT",1
1110,"Grottoes, VA",1
1655,"Grove City, OH",1
1157,"Grove City, PA",1
1825,"Grove, OK",1
1137,"Grover Beach, CA",1
2910,"Grovetown, GA",1
1104,"Grundy Center, IA",1
2300,"Guilford, CT",1
2991,"Guilford, ME",1
2619,"Gulfport, MS",1
2747,"Gunnison, CO",1
1891,"HOUSTON, TX, virtual",1
976,"Hackensack, NJ",2
1856,"Hackettstown, NJ",1
1668,"Haddonfield, NJ",1
501,"Hagerstown, MD",3
622,"Hagåtña, Guam",2
1332,"Hailey, ID",1
1548,"Haines City, FL",1
1022,"Haines, AK",2
861,"Half Moon Bay, CA",2
1209,"Half Moon Bay, CA, CA",1
732,"Hallandale Beach, FL",2
1615,"Hamburg, PA",1
403,"Hamden, CT",3
1758,"Hamden, CT, CT",1
725,"Hamilton, MT",2
2016,"Hamilton, NJ",1
1980,"Hamilton, NY",1
262,"Hamilton, OH",4
916,"Hammond, IN",2
2085,"Hammond, LA",1
1854,"Hampton Beach, NH",1
2886,"Hampton Roads, VA",1
1694,"Hampton, NH",1
216,"Hampton, VA",5
1603,"Hanalei, HI",1
2493,"Hancock Park, CA",1
510,"Hancock, MI",3
2056,"Hanford, CA",1
1425,"Hannibal, MO",1
1444,"Hanover, NH",1
339,"Hanover, PA",3
1470,"Happy Valley, OR",1
2635,"Harlan, KY",1
1858,"Harlingen, TX",1
784,"Harrisburg, NC",2
194,"Harrisburg, PA",5
1788,"Harrisburg, PA, PA",1
1500,"Harrison, AR",1
715,"Harrisonburg, VA",2
2011,"Harrodsburg, KY",1
31,"Hartford, CT",14
1236,"Harvard, NE",1
1481,"Harvey, LA",1
1608,"Harwich, MA",1
1600,"Hasbrouck Heights, NJ",1
2987,"Hastings, NE",1
1057,"Hattiesburg, MS",2
3028,"Haughton, LA",1
989,"Haverhill, MA",2
1601,"Havre de Grace, MD",1
2225,"Havre, MT",1
2804,"Haw River, NC",1
2950,"Hawley, PA",1
1052,"Hawthorne, NJ",2
2036,"Hays, KS",1
198,"Hayward, CA",5
2614,"Hayward, WI",1
2422,"Hazard, KY",1
987,"Healdburg, CA",2
1406,"Healdsburg, CA",1
2098,"Healy, AK",1
2684,"Hebron, CT",1
2090,"Heflin, AL",1
530,"Helena, MT",3
2321,"Hemet, CA",1
512,"Hempstead, NY",3
591,"Henderson, KY",2
2873,"Henderson, NC",1
421,"Hendersonville, NC",3
668,"Hermiston, OR",2
1091,"Hermitage, PA",2
1173,"Hernando, MS",1
2025,"Herndon, VA",1
1309,"Herrin, IL",1
1613,"Hewlett, NY",1
1643,"Hiawassee, GA",1
685,"Hibbing, MN",2
2527,"Hickory, NC",1
875,"High Point, NC",2
2173,"Highland Falls, NY",1
2552,"Highland Park, IL",1
2490,"Highland Park, IL, IL",1
1246,"Highland Park, MI",1
1714,"Highland Park, NJ",1
3025,"Highland Springs, VA",1
1686,"Highland, CA",1
1172,"Highland, IL",1
1536,"Hightstown, NJ",1
1956,"Hillcrest, CA",1
887,"Hilliard, OH",2
1379,"Hillsboro, OH",1
409,"Hillsboro, OR",3
2653,"Hillsborough, NC",1
1707,"Hillsdale, NJ",1
2029,"Hillside, NJ",1
320,"Hilo, HI",4
2296,"Hinesburg, VT",1
1533,"Hinesville, GA",1
2574,"Hinsdale, IL",1
2667,"Hobart, IL",1
1855,"Hobart, IN",1
1618,"Hoboken, NJ",1
2038,"Holbrook, MA",1
2415,"Holden, MA, MA",1
529,"Holland, MI",3
2294,"Hollidaysburg, PA",1
2682,"Hollister, CA",1
1657,"Holly Springs, NC",1
986,"Hollywood, CA",2
980,"Hollywood, FL",2
1438,"Holyoke, MA",1
101,"Homer, AK",8
1843,"Homer, NY",1
1476,"Homestead, FL",1
2330,"Homewood, AL",1
2545,"Homewood, IL",1
1194,"Honesdale, PA",1
2567,"Honesville, NY",1
137,"Honolulu, HI",6
247,"Hood River, OR",4
2143,"Hood Rivier, OR",1
439,"Hoover, AL",3
481,"Hopkinsville, KY",3
1905,"Hopkinton, MA",1
1801,"Hopland, CA",1
2870,"Hoquiam, WA",1
1324,"Hornell, NY",1
1590,"Hot Springs, AR",1
799,"Houghton, MI",2
2003,"Houlton, ME",1
473,"Houma, LA",3
109,"Houston, TX",7
1746,"Howell, MI",1
1539,"Huber Heights, OH",1
1334,"Hudson, NY",1
1887,"Hudson, OH",1
1733,"Humboldt, CA",1
1812,"Humboldt, TN",1
2408,"Hummelstown, PA",1
1735,"Huntersville, NC",1
1360,"Huntingdon, PA",1
259,"Huntington Beach, CA",4
2355,"Huntington Woods, MI",1
1661,"Huntington, IN",1
391,"Huntington, NY",3
2014,"Huntington, OH",1
1203,"Huntington, TX",1
1464,"Huntington, WV",1
108,"Huntsville, AL",7
807,"Huntsville, TX",2
1798,"Huron, MI",1
480,"Hutchinson, KS",3
1772,"Hutto, TX, TX",1
944,"Hyannis, MA",2
419,"Idaho Falls, ID",3
1971,"Immokalee, FL",1
2861,"Imperial Beach, CA",1
2728,"Indiana, PA",1
1145,"Indianapolis, IA",1
29,"Indianapolis, IN",14
3029,"Indiantown, FL",1
2288,"Indio, CA",1
2937,"Inglewood, CA",1
1704,"Ionia, MI",1
35,"Iowa City, IA",13
864,"Iowa City, IO",2
920,"Iron Mountain, MI",2
2853,"Ironwood, MI",1
562,"Irvine, CA",3
756,"Islip, NY",2
465,"Issaquah, WA",3
466,"Ithaca, NY",3
1968,"Ithaca, NY, NY",1
897,"Jackson, IL",2
2801,"Jackson, MI",1
143,"Jackson, MS",6
2613,"Jackson, MS, virtual",1
2955,"Jackson, NJ",1
452,"Jackson, TN",3
2756,"Jackson, WY",1
958,"Jacksonville, AL",2
102,"Jacksonville, FL",8
1904,"Jacksonville, FL, FL",1
1234,"Jacksonville, IL",1
1596,"Jacksonville, NC",1
1371,"Jacksonville, TX",1
1462,"Jamaica Plain, MA",1
2362,"Jamestown, ND",1
2218,"Jamestown, NY",1
2311,"Janesville, WI",1
2192,"Jasper, AL",1
2462,"Jasper, IN",1
1881,"Jasper, TX",1
1542,"Jefferson City, MO",1
2642,"Jefferson, GA",1
1240,"Jeffersonville, GA",1
1029,"Jeffersonville, IN",2
2283,"Jensen Beach, FL",1
1357,"Jericho, NY",1
398,"Jersey City, NJ",3
1739,"Jersey City, NJ, NJ",1
1143,"Jerseyville, IL",1
1787,"Jesup, GA",1
969,"John Day, OR",2
145,"Johnson City, TN",6
782,"Johnstown, PA",2
301,"Joliet, IL",4
292,"Jonesboro, AR",4
1951,"Jonesboro, GA",1
463,"Joplin, MO",3
2986,"Joshua Tree, CA",1
2680,"Joshua Tree/Twentynine Palms/Yucca Valley, CA",1
2468,"Julian, CA",1
929,"Junction City, KS",2
787,"Juneau, AK",2
1069,"Jupiter, FL",2
1042,"Kahului, HI",2
362,"Kailua-Kona, HI",3
1294,"Kalama, WA",1
124,"Kalamazoo, MI",7
1720,"Kalispell, MT",1
2550,"Kanab, UT",1
1193,"Kane, IL",1
2914,"Kankakee, IL",1
354,"Kansas City, KS",3
45,"Kansas City, MO",12
1909,"Kansas City, MO, MO",1
1752,"Kansasville, WI",1
2239,"Kapolei, HI",1
1564,"Kasson, MN",1
1238,"Katonah, NY, NY",1
2673,"Katy, TX",1
2860,"Keansburg, NJ",1
959,"Kearney, NE",2
665,"Keene Valley, NY",2
710,"Keene, NH",2
1345,"Keene, NH, NH",1
2041,"Keene, NY",1
2800,"Keller, TX",1
581,"Kennebunk, ME",2
778,"Kennesaw, GA",2
1816,"Kennett Square, PA",1
432,"Kennewick, WA",3
635,"Kenosha, WI",2
1744,"Kent, CT",1
185,"Kent, OH",5
653,"Keokuk, IA",2
2536,"Kerrville, TX",1
825,"Ketchikan, AK",2
2012,"Ketchum, ID",1
2858,"Kettering, OH",1
1070,"Kewanee, IL",2
1130,"Key Largo, FL",1
821,"Key West, FL",2
2656,"Key West, FL, FL",1
1985,"Keyser, WV",1
1692,"Kiel, WI",1
337,"Killeen, TX",3
1983,"Killingly, CT",1
3068,"Kilmarnock, VA",1
801,"King of Prussia, PA",2
1957,"Kingfield, ME",1
2110,"Kingman, AZ",1
1990,"Kingsport, TN",1
1709,"Kingston, MA",1
612,"Kingston, NY",2
2453,"Kingston, PA",1
1964,"Kingsville, TX",1
1736,"Kinston, NC",1
926,"Kirkland, WA",2
1279,"Kirksville, MO",1
655,"Kirkwood, MO",2
2388,"Kissimmee, FL",1
2374,"Kittanning, PA",1
858,"Klamath Falls, OR",2
1848,"Knightdale, NC",1
125,"Knoxville, TN",7
2299,"Knoxville, TN, TN",1
972,"Kodiak, AK",2
526,"Kokomo, IN",3
3093,"Kotzebue, AK",1
1485,"Kutztown, PA",1
1421,"La Cañada Flintridge, CA",1
1928,"La Center, WA",1
2168,"La Conner, WA",1
2365,"La Crescenta-Montrose, CA",1
187,"La Crosse, WI",5
2476,"La Grande, OR",1
2660,"La Grange, IL",1
2746,"La Habra, CA",1
2607,"La Marque, TX",1
437,"La Mesa, CA",3
2278,"La Mirada, CA",1
1982,"La Plata, MD",1
1930,"La Porte, IN",1
2452,"La Porte, TX",1
2240,"La Puente, CA",1
1926,"La Quinta, CA",1
1836,"La Salle, IL",1
1645,"La Verne, CA",1
2069,"LaCrosse, WI",1
1156,"LaGrange, GA",1
2920,"LaPlace, LA, LA",1
2028,"LaSalle, IL",1
1716,"Lafayette, CA",1
2103,"Lafayette, CO, CO",1
2356,"Lafayette, IA",1
266,"Lafayette, IN",4
1426,"Lafayette, IN, IN",1
281,"Lafayette, LA",4
374,"Laguna Beach, CA",3
3090,"Laguna Niguel, CA",1
2035,"Laguna Woods, CA",1
657,"Lake Charles, LA",2
2295,"Lake City, FL",1
2572,"Lake Elsinore, CA",1
1249,"Lake Forest Park, WA",1
1795,"Lake Forest, CA",1
2080,"Lake Forest, IL",1
2569,"Lake Forest, WA",1
873,"Lake Havasu City, AZ",2
3022,"Lake Havasu, AZ",1
1496,"Lake Havasu, CA",1
1560,"Lake Mills, WI",1
2325,"Lake Nona, FL",1
1300,"Lake Orion, MI",1
2994,"Lake Oswego, OR",1
2808,"Lake Oswego, OR, OR",1
1880,"Lake Placid, NY",1
1292,"Lake Station, IN",1
2537,"Lake Stevens, WA",1
2741,"Lake Tahoe, CA",1
1492,"Lake Worth Beach, FL",1
3103,"Lake Worth, FL",1
1809,"Lake Zurich, IL",1
961,"Lakeland, FL",2
2060,"Lakewood, CA",1
1128,"Lakewood, NJ",1
2608,"Lakewood, OH",1
1992,"Lakewood, WA",1
1640,"Lambertville, MI",1
602,"Lambertville, NJ",2
2344,"Lampasas, TX",1
1577,"Lancaster, CA",1
1122,"Lancaster, OH",1
258,"Lancaster, PA",4
2516,"Lancaster, SC",1
2483,"Lansdowne, PA",1
40,"Lansing, MI",12
1229,"Lansing, MI, MI",1
1741,"Lansing, PA",1
1068,"Lapeer, MI",2
257,"Laramie, WY",4
500,"Laredo, TX",3
110,"Las Cruces, NM",7
38,"Las Vegas, NV",12
2690,"Lathrop, CA",1
1637,"Latrobe, PA",1
2407,"Laurel, MA",1
1828,"Laurel, MD",1
2765,"Laurinburg, NC",1
1918,"Lawrence, KS",1
498,"Lawrence, MA",3
508,"Lawrenceville, GA",3
2815,"Lawrenceville, VA",1
977,"Lawton, OK",2
2360,"Layfayette, LA",1
775,"Le Mars, IA",2
948,"League City, TX",2
1014,"Leavenworth, KS",2
1687,"Leavenworth, WA",1
898,"Lebanon, KY",2
2083,"Lebanon, MO",1
2917,"Lebanon, OH",1
616,"Lebanon, OR",2
1505,"Lebanon, PA",1
2181,"Lebanon, TN",1
3046,"Lebanon, VA",1
2459,"Lebec, CA, CA",1
1785,"Ledyard, CT",1
1352,"Leesburg, FL",1
2510,"Leesburg, VA",1
630,"Leesville, LA",2
1832,"Lehigh Acres, FL",1
1638,"Lehighton, PA",1
2026,"Leisure World, MD",1
1098,"Leitchfield, KY",2
2166,"Lemoore, CA",1
2027,"Lenoir, NC",1
3066,"Leominster, MA",1
2171,"Leonardtown, MD",1
1142,"Levelland, TX",1
1743,"Levittown, PA",1
3038,"Lewisburg, PA",1
1563,"Lewisburg, WV",1
1546,"Lewiston, ID",1
269,"Lewiston, ME",4
1178,"Lewisville, TX",1
16,"Lexington, KY",17
1610,"Lexington, MA",1
2529,"Lexington, NC",1
2500,"Lexington, VA",1
2799,"Libby, MT",1
3058,"Liberal, KS",1
2649,"Liberty, OH",1
2079,"Lihue, HI",1
1517,"Lihue, HI, HI",1
1742,"Lima, OH",1
1185,"Lincoln City, OR",1
2857,"Lincoln Park, MI",1
81,"Lincoln, NE",9
1387,"Linden, NJ",1
546,"Lindenhurst, NY",3
3004,"Litchfield, CT",1
2535,"Lititz, PA",1
1955,"Little Elm, TX",1
1217,"Little Rock, AK",1
73,"Little Rock, AR",9
2946,"Little Rock, AR, AR",1
1213,"Littleton, NH",1
2936,"Livermore, CA",1
859,"Livingston Manor, NY",2
1575,"Livingston, NJ",1
299,"Livonia, MI",4
2319,"Lock Haven, PA",1
2100,"Lockhart, TX",1
3056,"Lockport, NY",1
1966,"Locust Grove, VA",1
251,"Lodi, CA",4
1815,"Logan, UT",1
2377,"Logan, WV",1
1248,"Loganville, GA",1
779,"Lompoc, CA",2
1580,"London, KY",1
3030,"Londonderry, NH",1
2795,"Long Beach Island, NJ",1
144,"Long Beach, CA",6
2004,"Long Beach, NJ",1
2378,"Long Beach, NY",1
738,"Long Branch, NJ",2
1225,"Long Island, NY",1
1358,"Longmeadow, MA, MA",1
543,"Longmont, CO",3
2798,"Longmont, CO, CO",1
290,"Longview, TX",4
428,"Longview, WA",3
1189,"Lopez Island, WA",1
2584,"Lorain, OH",1
1085,"Los Alamitos, CA",2
2345,"Los Alamos, NM",1
3006,"Los Alamos, NM, NM",1
727,"Los Altos, CA",2
12,"Los Angeles, CA",18
2397,"Los Angeles, CA, virtual",1
3099,"Los Banos, CA",1
1100,"Los Gatos, CA",1
2,"Louisville, KY",22
2034,"Louisville, KY, KY",1
2340,"Loveland, CO",1
1767,"Lowell, IL",1
960,"Lowell, MA",2
1621,"Lower Peninsula, MI",1
1099,"Lowville, NY",1
669,"Loyalton, CA",2
1688,"Loíza, Puerto Rico",1
476,"Lubbock, TX",3
470,"Ludington, MI",3
1392,"Ludlow, VT",1
2427,"Ludowici, GA",1
783,"Lufkin, TX",2
940,"Lumberton, NC",2
1663,"Lyme, CT",1
118,"Lynchburg, VA",7
2832,"Lynn Haven, FL",1
795,"Lynn, MA",2
3060,"Lynnwood, WA",1
1958,"Machias, ME",1
2571,"Mackinac Island, MI",1
906,"Macomb, IL",2
1721,"Macomb, IL, IL",1
2007,"Macomb, MI",1
224,"Macon, GA",5
1380,"Madera, CA",1
925,"Madison, CT",2
2918,"Madison, NJ",1
21,"Madison, WI",15
2753,"Madison, WI, WI",1
883,"Madisonville, KY",2
2343,"Madrid, Spain",1
1973,"Magdalena, NM",1
3005,"Mahomet, IL",1
1558,"Mahwah, NJ",1
2469,"Maine Township, IL",1
840,"Malibu, CA",2
2687,"Malverne, NY",1
291,"Manassas, VA",4
1454,"Manchester Center, VT, VT",1
458,"Manchester, CT",3
373,"Manchester, NH",3
2146,"Manchester, NJ",1
2648,"Manchester, VT",1
2392,"Mandaree, ND, ND",1
385,"Manhattan Beach, CA",3
225,"Manhattan, KS",5
457,"Manhattan, NY",3
2182,"Manheim Township, PA",1
1167,"Manheim, PA",1
1356,"Manitowoc, WI",1
2907,"Mankato, MN",1
1187,"Manlius, NY",1
1671,"Mansfield, MA",1
1623,"Mansfield, OH",1
2611,"Mansfield, PA",1
1467,"Mansfield, TX",1
2020,"Manzanita, OR, OR",1
2581,"Maple Valley, WA",1
1333,"Maplewood, MN",1
2599,"Maplewood, NJ",1
1111,"Maquoketa, IA",1
1908,"Marblehead, MA",1
670,"Marco Island, FL",2
1196,"Marfa, TX",1
472,"Maricopa, AZ",3
155,"Marietta, GA",6
353,"Marietta, OH",3
1420,"Marietta, OH, OH",1
2401,"Marin City, CA",1
2661,"Marinette, WI",1
1696,"Marinwood, CA",1
390,"Marion, IL",3
380,"Marion, IN",3
2893,"Marion, NC",1
651,"Marion, OH",2
3014,"Marion, VA",1
1948,"Marlborough, MA",1
2482,Marquette,1
160,"Marquette, MI",6
1717,"Marrero, LA",1
1602,"Marshall, MI",1
2485,"Marshall, MO",1
310,"Marshall, TX",4
2977,"Marshalltown, IA",1
2164,"Marshfield, MA",1
2398,"Marshfield, WI",1
1361,"Martha's Vineyard, MA",1
1656,"Martin, TN",1
918,"Martinsburg, WV",2
2053,"Martinsville, IN",1
817,"Martinsville, VA",2
2939,"Maryland Heights, MO",1
1149,"Marysville, CA",1
1981,"Marysville, OH",1
2744,"Maryville, MO",1
2540,"Maryville, TN",1
2193,"Mascoutah, IL",1
2725,"Mashpee, MA",1
383,"Mason City, IA",3
2705,"Mason, OH",1
2216,"Massapequa Park, NY",1
2541,"Massena, NY",1
1550,"Mastic, NY",1
2227,"Mathews, VA",1
2474,"Mattapoisett, MA",1
2144,"Mattoon, IL",1
971,"Maui, HI",2
2206,"May 28, Chicago",1
2180,"May 29, Chicago",1
2787,"May 30, Chicago",1
1626,"Maynard, MA",1
1102,"Maywood, IL",1
1359,"McAlester, OK",1
2915,"McAllen, TX",1
2579,"McCook, NE",1
433,"McDonough, GA",3
57,"McKinney, TX",10
1844,"McLean, VA",1
392,"McMinnville, OR",3
1591,"McMinnville, TN",1
1549,"Meadville, PA",1
2863,"Mechanicville, NY, NY",1
2158,"Medford, NJ",1
540,"Medford, OR",3
746,"Medina, OH",2
647,"Melbourne, FL",2
9,"Memphis, TN",19
2055,"Menlo Park, CA",1
2005,"Menominee, MI",1
722,"Menomonee Falls, WI",2
1006,"Menomonie, WI",2
183,"Merced, CA",5
863,"Mercer Island, WA",2
646,"Meriden, CT",2
1218,"Meriden, NH",1
831,"Meridian, MS",2
178,"Merrick, NY",5
1729,"Merrillville, IN",1
2754,"Merrimack, NH",1
1693,"Mesa City, AZ",1
532,"Mesa, AZ",3
2830,"Mesquite, TX",1
1684,"Metairie, LA",1
1972,"Methuen, MA",1
1473,"Metuchen, NJ",1
2357,"Mexico, MO",1
816,"Miami Beach, FL",2
2811,"Miami Gardens, FL",1
1710,"Miami Lakes, FL",1
1252,"Miami Shores, FL",1
25,"Miami, FL",14
679,"Miami, OK",2
1393,"Miamisburg, OH",1
2965,"Michigan City, IN",1
2127,"Middle River, MD",1
2992,"Middle Township, NJ",1
1004,"Middlebury, VT",2
1822,"Middlesex, NJ",1
518,"Middletown, CT",3
1412,"Middletown, DE",1
2185,"Middletown, NY",1
492,"Middletown, OH",3
2154,"Middletown, PA",1
1478,"Midland, MI",1
2400,"Midland, PA",1
331,"Midland, TX",4
1902,"Midlothian, TX",1
2645,"Midpines, CA, CA",1
618,"Mifflinburg, PA",2
1432,"Milan, Italy",1
1475,"Milford, CT",1
3009,"Milford, DE",1
2305,"Milford, MA",1
2324,"Milford, OH",1
2716,"Milford, PA",1
2481,"Mill Creek, WA",1
534,"Mill Valley, CA",3
1691,"Millburn, NJ",1
1307,"Milledgeville, GA",1
2125,"Millersville, PA",1
889,"Millerton, NY",2
2242,"Millville, NJ",1
1012,"Milton, MA",2
2425,"Milton, PA",1
1737,"Milton-Freewater, OR",1
20,"Milwaukee, WI",16
2297,"Milwaukee, WI, WI",1
2337,"Milwaukie, OR",1
905,"Minden, LA",2
514,"Mineola, NY",3
15,"Minneapolis, MN",17
1611,"Minneapolis, virtual",1
2734,"Minneapolis–St. Paul, MN",1
911,"Minot, ND",2
2942,"Mira Mesa, CA",1
852,"Miramar, FL",2
1019,"Mishawaka, IN",2
2888,"Mission, TX",1
71,"Missoula, MT",9
1388,"Missouri City, TX",1
1977,"Mitchell, SD",1
639,"Moab, UT",2
2303,"Moberly, MO",1
469,"Mobile, AL",3
211,"Modesto, CA",5
2391,"Modesto, CA, CA",1
2813,"Molalla, OR",1
1616,"Moline, IL",1
1232,"Monett, MO",1
3095,"Monmouth Junction, NJ",1
2274,"Monmouth, IL",1
2743,"Monmouth, ME",1
1382,"Monmouth, OR",1
2643,"Monroe Township, NJ",1
1228,"Monroe, CT",1
1010,"Monroe, GA",2
451,"Monroe, LA",3
2742,"Monroe, MI",1
2996,"Monroe, NC",1
966,"Monroe, NY",2
2128,"Monroe, WA",1
979,"Monroeville, PA",2
662,"Monrovia, CA",2
1495,"Monson, MA",1
2221,"Mont Belvieu, TX",1
2685,"Montague, MI",1
828,"Montauk, NY",2
1903,"Montclair, CA",1
346,"Montclair, NJ",3
1207,"Montclair, NJ, virtual",1
2178,"Montebello, CA",1
424,"Monterey, CA",3
1768,"Montevideo, MN",1
105,"Montgomery, AL",8
672,"Montgomery, NY",2
1986,"Monticello, AR",1
3043,"Monticello, IL",1
2150,"Monticello, NY",1
325,"Montpelier, VT",4
1169,"Montpelier, VT, VT",1
967,"Montrose, CA",2
687,"Montrose, CO",2
844,"Montrose, GA",2
2829,"Montross, VA",1
1448,"Montville, CT",1
2761,"Montville, NJ",1
902,"Moorestown, NJ",2
2486,"Mooresville, IN",1
1567,"Mooresville, NC",1
2634,"Moorpark, CA",1
2082,"Moraga, CA",1
1472,"Morehead City, NC",1
1875,"Morehead, KY",1
704,"Moreno Valley, CA",2
1520,"Morgan Hill, CA",1
2522,"Morganton, NC",1
312,"Morgantown, WV",4
1658,"Morris, IL",1
1669,"Morristown, NJ",1
2578,"Morristown, TN",1
1864,"Morrisville, VT",1
1446,"Morro Bay, CA",1
1181,"Moscow, ID",1
586,"Moses Lake, WA",2
2024,"Moulton, AL",1
