,index,city_st
2228,"Fort Kent, ME",1
306,"Fort Lauderdale, FL",4
2172,"Fort Lauderdale, FL, FL",1
2128,"Fort Mill, SC",1
2746,"Fort Mitchell, KY",1
2629,"Fort Monroe, VA",1
75,"Fort Myers, FL",9
1634,"Fort Payne, AL",1
1899,"Fort Pierce, FL",1
1865,"Fort Scott, KS",1
580,"Fort Smith, AR",2
853,"Fort Stockton, TX",2
713,"Fort Walton Beach, FL",2
979,"Fort Washington, CA",2
90,"Fort Wayne, IN",8
112,"Fort Worth, TX",7
1775,"Fortuna, CA",1
720,"Fostoria, OH",2
1743,"Fountain Valley, CA",1
2275,"Foxborough, MA",1
227,"Framingham, MA",4
2010,"Framingham, MA, MA",1
2957,"Frankford, DE",1
2441,"Franklin Township, NJ",1
1187,"Franklin, KY",1
2458,"Franklin, MA",1
2618,"Franklin, NJ",1
1053,"Franklin, TN",2
1816,"Franklin, VA",1
440,"Franklinville, NJ",3
1533,"Frankton, IN",1
1129,"Fraser, CO",1
2368,"Frazier Park, CA, CA",1
326,"Frederick, MD",3
2965,"Fredericksburg, TX",1
99,"Fredericksburg, VA",8
2631,"Frederiksted, U.S. Virgin Islands",1
1251,"Fredonia, NY",1
2536,"Fredricksburg, TX",1
949,"Freeburg, IL",2
802,"Freehold Township, NJ",2
744,"Freehold, NJ",2
452,"Freeport, IL",3
208,"Freeport, NY",5
87,"Fremont, CA",8
649,"Fremont, NE",2
687,"Fremont, OH",2
139,"Fresno, CA",6
717,"Friday Harbor, WA",2
1572,"Fridley, MN",1
2748,"Friendswood, TX",1
689,"Frisco, TX",2
2237,"Frisco, TX, TX",1
1738,"Front Royal, VA",1
1494,"Frontenac, MO",1
2927,"Frostburg, MD",1
1405,"Ft Llauderdale, FL",1
2789,"Ft. Dodge, IA",1
2990,"Ft. Fort Stockton, TX",1
2812,"Ft. Wayne, IN",1
2399,"Ft. Worth, TX",1
495,"Fullerton, CA",3
1146,"Fulton, MO",1
2055,"Gadsden County, FL",1
705,"Gadsden, AL",2
2351,"Gaffney, SC",1
125,"Gainesville, FL",7
2251,"Gainesville, FL, FL",1
644,"Gainesville, GA",2
2161,"Gainesville, VA",1
1881,"Gaithersberg, MD",1
2015,"Gaithersburg, MD",1
1077,"Galax, TX",1
1524,"Galax, VA",1
637,"Galesburg, IL",2
1116,"Gallatin, TN",1
2561,"Gallipolis, OH",1
934,"Gallup, NM",2
2954,"Galveston, TX",1
1339,"Garberville, CA",1
1539,"Garden City, KS",1
2833,"Garden City, NY",1
2107,"Garden Grove, CA",1
3015,"Gardner, KS",1
1465,"Gardner, MA",1
2945,"Garfield, NJ",1
963,"Garrettsville, OH",2
758,"Gary, IN",2
2929,"Gaylord, MI",1
1357,"Geddes, NY",1
2939,"Geneseo, NY",1
1168,"Geneva, IL",1
270,"Geneva, NY",4
2765,"Georgetown, DE",1
1366,"Georgetown, KY",1
470,"Georgetown, SC",3
1694,"Georgetown, TX",1
2661,"Germantown, MD",1
2374,"Germantown, WI",1
1275,"Gettysburg, PA",1
3012,"Gettysburg, VA",1
2502,"Gibson City, IL",1
1453,"Gifford, FL",1
1660,"Gig Harbor, WA",1
2961,"Gilbert, AZ",1
2420,"Gillette, WY",1
2360,"Gilroy, CA",1
1269,"Gladwin, MI",1
1722,"Glasgow, KY",1
2436,"Glassboro, NJ",1
2670,"Glastonbury, CT",1
1058,"Glen Cove, NY",2
2024,"Glen Ellyn, IL",1
1582,"Glen Falls, NY",1
2769,"Glen Ridge, NJ",1
515,"Glendale, CA",3
2292,"Glendale, MO",1
2263,"Glendora, CA",1
759,"Glens Falls, NY",2
527,"Glenview, IL",3
2210,"Glenwood Springs, CO",1
2500,"Gloucester City, NJ",1
322,"Gloucester, MA",3
2666,"Golden, CO",1
590,"Goldsboro, NC",2
1754,"Gonzales, LA",1
3018,"Goodyear, AZ",1
1259,"Gorham, ME",1
1871,"Gorham, NH",1
938,"Goshen, IA",2
529,"Goshen, IN",3
1493,"Goshen, NY",1
1870,"Grafton, MA",1
2972,"Grafton, WI",1
690,"Graham, NC",2
2989,"Granbury, TX",1
2654,"Granby, CT",1
2002,"Grand Blanc, MI",1
365,"Grand Forks, ND",3
1712,"Grand Forks, ND, ND",1
202,"Grand Island, NE",5
439,"Grand Junction, CO",3
1218,"Grand Junction, CO, CO",1
1851,"Grand Marais, MN",1
2867,"Grand Marais, MN, MN",1
2327,"Grand Prairie, TX",1
51,"Grand Rapids, MI",10
2121,"Grandview, WA",1
1353,"Granite City, IL",1
767,"Granite Falls, WA",2
368,"Grants Pass, OR",3
2020,"Granville, OH",1
2378,"Grass Valley, CA",1
1662,"Grayslake, IL",1
435,"Great Barrington, MA",3
900,"Great Bend, KS",2
2258,"Great Falls, MI",1
461,"Great Falls, MT",3
2810,"Greeley, CO",1
1653,"Green Bay, MN",1
138,"Green Bay, WI",6
2499,"Green Valley, AZ",1
2131,"Greencastle, IN",1
1766,"Greencastle, PA",1
1408,"Greendale, WI",1
2074,"Greeneville, TN",1
548,"Greenfield, IN",3
346,"Greenfield, MA",3
2968,"Greenfield, MA, virtual",1
1522,"Greenlawn, NY",1
2755,"Greenport, NY",1
104,"Greensboro, NC",7
2739,"Greensboro, NC, NC",1
629,"Greensburg, PA",2
1953,"Greenville, KY",1
663,"Greenville, NC",2
1911,"Greenville, PA",1
110,"Greenville, SC",7
743,"Greenville, TX",2
952,"Greenwich, CT",2
1543,"Greenwood, IN",1
1283,"Greenwood, MS",1
1681,"Greenwood, SC",1
809,"Gresham, OR",2
1891,"Gretna, LA",1
2899,"Griffith, IN",1
2193,"Grosse Ile, MI",1
2932,"Grosse Point - Detroit, MI",1
2898,"Grosse Pointe Woods, MI",1
2422,"Groton, CT",1
1834,"Grottoes, VA",1
1342,"Grove City, OH",1
2564,"Grove City, PA",1
2272,"Grove, OK",1
2230,"Grovetown, GA",1
2745,"Grundy Center, IA",1
2592,"Guilford, CT",1
2167,"Guilford, ME",1
1965,"Gulfport, MS",1
2522,"Gunnison, CO",1
1898,"HOUSTON, TX, virtual",1
936,"Hackensack, NJ",2
2220,"Hackettstown, NJ",1
1760,"Haddonfield, NJ",1
395,"Hagerstown, MD",3
579,"Hagåtña, Guam",2
2300,"Hailey, ID",1
1541,"Haines City, FL",1
1052,"Haines, AK",2
654,"Half Moon Bay, CA",2
3022,"Half Moon Bay, CA, CA",1
971,"Hallandale Beach, FL",2
2176,"Hamburg, PA",1
371,"Hamden, CT",3
1368,"Hamden, CT, CT",1
700,"Hamilton, MT",2
2350,"Hamilton, NJ",1
1655,"Hamilton, NY",1
319,"Hamilton, OH",4
995,"Hammond, IN",2
2539,"Hammond, LA",1
1090,"Hampton Beach, NH",1
2634,"Hampton Roads, VA",1
2215,"Hampton, NH",1
187,"Hampton, VA",5
2078,"Hanalei, HI",1
400,"Hancock, MI",3
3021,"Hanford, CA",1
2969,"Hannibal, MO",1
2244,"Hanover, NH",1
325,"Hanover, PA",3
1964,"Happy Valley, OR",1
2212,"Harlan, KY",1
2758,"Harlingen, TX",1
681,"Harrisburg, NC",2
178,"Harrisburg, PA",5
1081,"Harrisburg, PA, PA",1
2166,"Harrison, AR",1
585,"Harrisonburg, VA",2
2505,"Harrodsburg, KY",1
25,"Hartford, CT",14
1469,"Harvard, NE",1
2573,"Harvey, LA",1
1350,"Harwich, MA",1
2506,"Hasbrouck Heights, NJ",1
3042,"Hastings, NE",1
830,"Hattiesburg, MS",2
2923,"Haughton, LA",1
749,"Haverhill, MA",2
3038,"Havre de Grace, MD",1
1966,"Havre, MT",1
2763,"Haw River, NC",1
2557,"Hawthorne, NJ",1
2907,"Hays, KS",1
212,"Hayward, CA",5
2723,"Hayward, WI",1
2749,"Hazard, KY",1
965,"Healdburg, CA",2
2403,"Healdsburg, CA",1
2475,"Healy, AK",1
2250,"Hebron, CT",1
2301,"Heflin, AL",1
361,"Helena, MT",3
1618,"Hemet, CA",1
538,"Hempstead, NY",3
1015,"Henderson, KY",2
2005,"Henderson, NC",1
990,"Hendersonville, NC",2
966,"Hermiston, OR",2
1040,"Hermitage, PA",2
2649,"Hernando, MS",1
2647,"Herndon, VA",1
2778,"Herrin, IL",1
1809,"Hewlett, NY",1
2457,"Hiawassee, GA",1
793,"Hibbing, MN",2
1188,"Hickory, NC",1
574,"High Point, NC",2
2135,"Highland Falls, NY",1
2987,"Highland Park, IL",1
1365,"Highland Park, IL, IL",1
1630,"Highland Park, MI",1
2526,"Highland Park, NJ",1
2524,"Highland Springs, VA",1
2796,"Highland, CA",1
2247,"Highland, IL",1
1142,"Hightstown, NJ",1
1021,"Hilliard, OH",2
1477,"Hillsboro, OH",1
466,"Hillsboro, OR",3
1849,"Hillsborough, NC",1
1238,"Hillsdale, NJ",1
2691,"Hillside, NJ",1
247,"Hilo, HI",4
1087,"Hinesburg, VT",1
2070,"Hinesville, GA",1
2628,"Hinsdale, IL",1
2702,"Hobart, IL",1
1423,"Hobart, IN",1
3037,"Hoboken, NJ",1
1456,"Holbrook, MA",1
1110,"Holden, MA, MA",1
512,"Holland, MI",3
1086,"Hollidaysburg, PA",1
2418,"Hollister, CA",1
3000,"Holly Springs, NC",1
528,"Hollywood, CA",3
1057,"Hollywood, FL",2
1761,"Holyoke, MA",1
95,"Homer, AK",8
2516,"Homer, NY",1
2494,"Homestead, FL",1
2507,"Homewood, AL",1
1659,"Homewood, IL",1
2998,"Honesdale, PA",1
1667,"Honesville, NY",1
153,"Honolulu, HI",6
311,"Hood River, OR",4
2008,"Hood Rivier, OR",1
342,"Hoover, AL",3
447,"Hopkinsville, KY",3
2551,"Hopkinton, MA",1
2493,"Hopland, CA",1
1334,"Hoquiam, WA",1
1838,"Hornell, NY",1
2504,"Hot Springs, AR",1
674,"Houghton, MI",2
2231,"Houlton, ME",1
486,"Houma, LA",3
124,"Houston, TX",7
1940,"Howell, MI",1
1704,"Huber Heights, OH",1
2261,"Hudson, NY",1
2679,"Hudson, OH",1
1301,"Humboldt, CA",1
2198,"Humboldt, TN",1
2027,"Hummelstown, PA",1
2180,"Huntersville, NC",1
2216,"Huntingdon, PA",1
264,"Huntington Beach, CA",4
2116,"Huntington Woods, MI",1
2123,"Huntington, IN",1
366,"Huntington, NY",3
1631,"Huntington, OH",1
2276,"Huntington, TX",1
2495,"Huntington, WV",1
107,"Huntsville, AL",7
856,"Huntsville, TX",2
2658,"Huron, MI",1
411,"Hutchinson, KS",3
1138,"Hutto, TX, TX",1
726,"Hyannis, MA",2
463,"Idaho Falls, ID",3
1613,"Immokalee, FL",1
1242,"Indiana, PA",1
2569,"Indianapolis, IA",1
26,"Indianapolis, IN",14
2905,"Indiantown, FL",1
1329,"Indio, CA",1
2151,"Ionia, MI",1
37,"Iowa City, IA",12
982,"Iowa City, IO",2
817,"Iron Mountain, MI",2
2855,"Ironwood, MI",1
354,"Irvine, CA",3
605,"Islip, NY",2
445,"Issaquah, WA",3
481,"Ithaca, NY",3
1319,"Ithaca, NY, NY",1
955,"Jackson, IL",2
2040,"Jackson, MI",1
131,"Jackson, MS",6
1767,"Jackson, MS, virtual",1
1612,"Jackson, NJ",1
345,"Jackson, TN",3
2619,"Jackson, WY",1
891,"Jacksonville, AL",2
1974,"Jacksonville, FA",1
83,"Jacksonville, FL",8
1933,"Jacksonville, FL, FL",1
1894,"Jacksonville, IL",1
2784,"Jacksonville, NC",1
2589,"Jacksonville, TX",1
2150,"Jamaica Plain, MA",1
1082,"Jamestown, ND",1
2267,"Jamestown, NY",1
2286,"Janesville, WI",1
1668,"Jasper, AL",1
2406,"Jasper, IN",1
1178,"Jasper, TX",1
1338,"Jefferson City, MO",1
2949,"Jefferson, GA",1
1278,"Jeffersonville, GA",1
735,"Jeffersonville, IN",2
2788,"Jensen Beach, FL",1
2080,"Jericho, NY",1
391,"Jersey City, NJ",3
2510,"Jersey City, NJ, NJ",1
2144,"Jerseyville, IL",1
814,"John Day, OR",2
155,"Johnson City, TN",6
1042,"Johnstown, PA",2
282,"Joliet, IL",4
422,"Jonesboro, AR",3
1273,"Jonesboro, GA",1
468,"Joplin, MO",3
2941,"Joshua Tree, CA",1
781,"Junction City, KS",2
1020,"Juneau, AK",2
823,"Jupiter, FL",2
635,"Kahului, HI",2
390,"Kailua-Kona, HI",3
2175,"Kalama, WA",1
109,"Kalamazoo, MI",7
1649,"Kalispell, MT",1
1689,"Kanab, UT",1
2726,"Kane, IL",1
1946,"Kankakee, IL",1
417,"Kansas City, KS",3
34,"Kansas City, MO",12
2270,"Kansas City, MO, MO",1
1070,"Kansasville, WI",1
1257,"Kapolei, HI",1
1327,"Kasson, MN",1
2440,"Katonah, NY, NY",1
2060,"Katy, TX",1
2613,"Keansburg, NJ",1
745,"Kearney, NE",2
710,"Keene Valley, NY",2
834,"Keene, NH",2
1413,"Keene, NH, NH",1
1335,"Keene, NY",1
1182,"Keller, TX",1
1011,"Kennebunk, ME",2
895,"Kennesaw, GA",2
1093,"Kennett Square, PA",1
516,"Kennewick, WA",3
572,"Kenosha, WI",2
1372,"Kent, CT",1
201,"Kent, OH",5
1644,"Keokuk, IA",1
2846,"Kerrville, TX",1
594,"Ketchikan, AK",2
1481,"Ketchum, ID",1
2463,"Kettering, OH",1
1016,"Kewanee, IL",2
2347,"Key Largo, FL",1
711,"Key West, FL",2
2321,"Key West, FL, FL",1
2377,"Keyser, WV",1
2444,"Kiel, WI",1
336,"Killeen, TX",3
2847,"Killingly, CT",1
2271,"Kilmarnock, VA",1
998,"King of Prussia, PA",2
2669,"Kingfield, ME",1
2042,"Kingman, AZ",1
1193,"Kingsport, TN",1
664,"Kingston, NY",2
2798,"Kingston, PA",1
2956,"Kingsville, TX",1
2568,"Kinston, NC",1
866,"Kirkland, WA",2
2452,"Kirksville, MO",1
639,"Kirkwood, MO",2
3023,"Kissimmee, FL",1
2680,"Kittanning, PA",1
967,"Klamath Falls, OR",2
2090,"Knightdale, NC",1
115,"Knoxville, TN",7
2211,"Knoxville, TN, TN",1
640,"Kodiak, AK",2
428,"Kokomo, IN",3
1468,"Kotzebue, AK",1
1798,"Kutztown, PA",1
2512,"La Center, WA",1
2535,"La Conner, WA",1
184,"La Crosse, WI",5
2639,"La Grande, OR",1
1164,"La Grange, IL",1
1720,"La Habra, CA",1
1445,"La Marque, TX",1
329,"La Mesa, CA",3
1440,"La Mirada, CA",1
2047,"La Plata, MD",1
1606,"La Porte, IN",1
2912,"La Porte, TX",1
1698,"La Puente, CA",1
2448,"La Quinta, CA",1
2822,"La Salle, IL",1
1074,"La Verne, CA",1
1860,"LaCrosse, WI",1
2815,"LaGrange, GA",1
2885,"LaPlace, LA, LA",1
2926,"LaSalle, IL",1
3040,"Lafayette, CA",1
2793,"Lafayette, CO, CO",1
1714,"Lafayette, IA",1
291,"Lafayette, IN",4
2217,"Lafayette, IN, IN",1
248,"Lafayette, LA",4
545,"Laguna Beach, CA",3
2158,"Laguna Niguel, CA",1
1400,"Laguna Woods, CA",1
810,"Lake Charles, LA",2
1711,"Lake City, FL",1
1980,"Lake Elsinore, CA",1
2330,"Lake Forest Park, WA",1
2925,"Lake Forest, CA",1
1553,"Lake Forest, IL",1
630,"Lake Havasu City, AZ",2
1221,"Lake Havasu, AZ",1
1296,"Lake Havasu, CA",1
1874,"Lake Mills, WI",1
2093,"Lake Nona, FL",1
1555,"Lake Orion, MI",1
1417,"Lake Oswego, OR",1
2825,"Lake Oswego, OR, OR",1
2818,"Lake Placid, NY",1
2149,"Lake Station, IN",1
2004,"Lake Stevens, WA",1
3017,"Lake Worth Beach, FL",1
1277,"Lake Worth, FL",1
2651,"Lake Zurich, IL",1
941,"Lakeland, FL",2
2296,"Lakewood, CA",1
1839,"Lakewood, NJ",1
2594,"Lakewood, OH",1
1609,"Lakewood, WA",1
1600,"Lambertville, MI",1
917,"Lambertville, NJ",2
1593,"Lampasas, TX",1
2381,"Lancaster, CA",1
2218,"Lancaster, OH",1
257,"Lancaster, PA",4
2132,"Lancaster, SC",1
2706,"Lansdowne, PA",1
45,"Lansing, MI",11
2610,"Lansing, MI, MI",1
1641,"Lansing, PA",1
1686,"Lapeer, MI",1
240,"Laramie, WY",4
448,"Laredo, TX",3
120,"Las Cruces, NM",7
36,"Las Vegas, NV",12
1517,"Lathrop, CA",1
2655,"Latrobe, PA",1
1429,"Laurel, MA",1
2455,"Laurel, MD",1
2084,"Laurinburg, NC",1
1332,"Lawrence, KS",1
526,"Lawrence, MA",3
537,"Lawrenceville, GA",3
2241,"Lawrenceville, VA",1
751,"Lawton, OK",2
2514,"Layfayette, LA",1
1845,"Le Mars, IA",1
558,"League City, TX",2
790,"Leavenworth, KS",2
1647,"Leavenworth, WA",1
587,"Lebanon, KY",2
2235,"Lebanon, MO",1
1170,"Lebanon, OH",1
782,"Lebanon, OR",2
1151,"Lebanon, PA",1
1472,"Lebanon, TN",1
2848,"Lebanon, VA",1
1075,"Lebec, CA, CA",1
1416,"Ledyard, CT",1
2612,"Leesburg, FL",1
2684,"Leesburg, VA",1
865,"Leesville, LA",2
1991,"Lehigh Acres, FL",1
2836,"Lehighton, PA",1
1496,"Leisure World, MD",1
567,"Leitchfield, KY",2
1693,"Lemoore, CA",1
1295,"Lenoir, NC",1
2170,"Leominster, MA",1
2346,"Leonardtown, MD",1
1804,"Levelland, TX",1
2453,"Levittown, PA",1
2681,"Lewisburg, PA",1
1778,"Lewisburg, WV",1
2482,"Lewiston, ID",1
312,"Lewiston, ME",4
2113,"Lewisville, TX",1
14,"Lexington, KY",17
2732,"Lexington, MA",1
2827,"Lexington, NC",1
2803,"Lexington, VA",1
1884,"Libby, MT",1
1562,"Liberal, KS",1
2391,"Lihue, HI",1
2930,"Lihue, HI, HI",1
1706,"Lima, OH",1
1540,"Lincoln City, OR",1
2513,"Lincoln Park, MI",1
80,"Lincoln, NE",9
1762,"Linden, NJ",1
533,"Lindenhurst, NY",3
2147,"Litchfield, CT",1
1309,"Lititz, PA",1
1356,"Little Elm, TX",1
1825,"Little Rock, AK",1
71,"Little Rock, AR",9
2030,"Little Rock, AR, AR",1
1237,"Littleton, NH",1
915,"Livermore, CA",2
930,"Livingston Manor, NY",2
2188,"Livingston, NJ",1
277,"Livonia, MI",4
1797,"Lock Haven, PA",1
2325,"Lockhart, TX",1
2964,"Lockport, NY",1
2678,"Locust Grove, VA",1
272,"Lodi, CA",4
1638,"Logan, UT",1
2196,"Logan, WV",1
1639,"Loganville, GA",1
606,"Lompoc, CA",2
1818,"London, KY",1
1145,"Londonderry, NH",1
2713,"Long Beach Island, NJ",1
209,"Long Beach, CA",5
1875,"Long Beach, NY",1
913,"Long Branch, NJ",2
2880,"Long Island, NY",1
2372,"Longmeadow, MA, MA",1
387,"Longmont, CO",3
2137,"Longmont, CO, CO",1
279,"Longview, TX",4
518,"Longview, WA",3
1108,"Lopez Island, WA",1
1569,"Lorain, OH",1
591,"Los Alamitos, CA",2
2530,"Los Alamos, NM",1
2851,"Los Alamos, NM, NM",1
1019,"Los Altos, CA",2
12,"Los Angeles, CA",17
1270,"Los Angeles, CA, virtual",1
1981,"Los Banos, CA",1
1721,"Los Gatos, CA",1
4,"Louisville, KY",20
2761,"Louisville, KY, KY",1
2288,"Loveland, CO",1
2665,"Lowell, IL",1
662,"Lowell, MA",2
1578,"Lower Peninsula, MI",1
2525,"Lowville, NY",1
1009,"Loyalton, CA",2
2297,"Loíza, Puerto Rico",1
399,"Lubbock, TX",3
691,"Ludington, MI",2
1249,"Ludlow, VT",1
1741,"Ludowici, GA",1
920,"Lufkin, TX",2
828,"Lumberton, NC",2
2518,"Lyme, CT",1
166,"Lynchburg, VA",5
2842,"Lynn Haven, FL",1
724,"Lynn, MA",2
1716,"Lynnwood, WA",1
1565,"Machias, ME",1
1812,"Mackinac Island, MI",1
849,"Macomb, IL",2
2652,"Macomb, IL, IL",1
1462,"Macomb, MI",1
190,"Macon, GA",5
2802,"Madera, CA",1
1027,"Madison, CT",2
1616,"Madison, NJ",1
31,"Madison, WI",13
2326,"Madison, WI, WI",1
992,"Madisonville, KY",2
2635,"Madrid, Spain",1
1795,"Magdalena, NM",1
2169,"Mahomet, IL",1
1395,"Maine Township, IL",1
1658,"Malibu, CA",1
2865,"Malverne, NY",1
300,"Manassas, VA",4
1705,"Manchester Center, VT, VT",1
419,"Manchester, CT",3
485,"Manchester, NH",3
1114,"Manchester, NJ",1
2339,"Manchester, VT",1
2459,"Mandaree, ND, ND",1
870,"Manhattan Beach, CA",2
183,"Manhattan, KS",5
431,"Manhattan, NY",3
2562,"Manheim, PA",1
2570,"Manitowoc, WI",1
2386,"Mankato, MN",1
1512,"Manlius, NY",1
2662,"Mansfield, MA",1
1817,"Mansfield, OH",1
1227,"Mansfield, PA",1
2026,"Mansfield, TX",1
2584,"Manzanita, OR, OR",1
2059,"Maple Valley, WA",1
1850,"Maplewood, MN",1
2645,"Maplewood, NJ",1
1234,"Maquoketa, IA",1
2013,"Marblehead, MA",1
977,"Marco Island, FL",2
1134,"Marfa, TX",1
338,"Maricopa, AZ",3
150,"Marietta, GA",6
520,"Marietta, OH",3
1137,"Marietta, OH, OH",1
2995,"Marin City, CA",1
2787,"Marinette, WI",1
2069,"Marinwood, CA",1
489,"Marion, IL",3
331,"Marion, IN",3
1783,"Marion, NC",1
873,"Marion, OH",2
2903,"Marion, VA",1
1253,"Marlborough, MA",1
2032,Marquette,1
145,"Marquette, MI",6
2887,"Marrero, LA",1
1922,"Marshall, MI",1
2692,"Marshall, MO",1
244,"Marshall, TX",4
1113,"Marshalltown, IA",1
2951,"Marshfield, MA",1
2811,"Marshfield, WI",1
2404,"Martha's Vineyard, MA",1
2037,"Martin, TN",1
659,"Martinsburg, WV",2
1071,"Martinsville, IN",1
857,"Martinsville, VA",2
2554,"Maryland Heights, MO",1
2491,"Marysville, OH",1
1072,"Maryville, MO",1
1709,"Maryville, TN",1
2663,"Mascoutah, IL",1
2302,"Mashpee, MA",1
479,"Mason City, IA",3
2425,"Mason, OH",1
1550,"Massapequa Park, NY",1
2095,"Massena, NY",1
1127,"Mastic, NY",1
2664,"Mathews, VA",1
1867,"Mattapoisett, MA",1
1987,"Mattoon, IL",1
940,"Maui, HI",2
1247,"May 28, Chicago",1
3032,"May 29, Chicago",1
1190,"May 30, Chicago",1
2486,"Maynard, MA",1
1181,"Maywood, IL",1
1120,"McAlester, OK",1
1346,"McAllen, TX",1
2744,"McCook, NE",1
469,"McDonough, GA",3
60,"McKinney, TX",10
2293,"McLean, VA",1
484,"McMinnville, OR",3
2051,"McMinnville, TN",1
1505,"Meadville, PA",1
2087,"Mechanicville, NY, NY",1
1157,"Medford, NJ",1
436,"Medford, OR",3
989,"Medina, OH",2
1603,"Melbourne, FL",1
8,"Memphis, TN",19
1651,"Menlo Park, CA",1
2908,"Menominee, MI",1
916,"Menomonee Falls, WI",2
921,"Menomonie, WI",2
168,"Merced, CA",5
912,"Mercer Island, WA",2
869,"Meriden, CT",2
1367,"Meriden, NH",1
683,"Meridian, MS",2
170,"Merrick, NY",5
1248,"Merrillville, IN",1
2889,"Merrimack, NH",1
2036,"Mesa City, AZ",1
478,"Mesa, AZ",3
1677,"Mesquite, TX",1
2617,"Metairie, LA",1
1293,"Methuen, MA",1
1435,"Metuchen, NJ",1
1916,"Mexico, MO",1
822,"Miami Beach, FL",2
1377,"Miami Lakes, FL",1
2400,"Miami Shores, FL",1
21,"Miami, FL",14
893,"Miami, OK",2
2567,"Miamisburg, OH",1
1211,"Michigan City, IN",1
1109,"Middle River, MD",1
1828,"Middle Township, NJ",1
1062,"Middlebury, VT",2
1749,"Middlesex, NJ",1
389,"Middletown, CT",3
2839,"Middletown, DE",1
2671,"Middletown, NY",1
348,"Middletown, OH",3
2402,"Middletown, PA",1
1523,"Midland, MI",1
1664,"Midland, PA",1
278,"Midland, TX",4
2973,"Midlothian, TX",1
1986,"Midpines, CA, CA",1
807,"Mifflinburg, PA",2
1919,"Milan, Italy",1
2012,"Milford, CT",1
1656,"Milford, DE",1
1990,"Milford, MA",1
1806,"Milford, OH",1
1782,"Milford, PA",1
1336,"Mill Creek, WA",1
546,"Mill Valley, CA",3
1454,"Millburn, NJ",1
2086,"Milledgeville, GA",1
1802,"Millersville, PA",1
783,"Millerton, NY",2
1992,"Millville, NJ",1
785,"Milton, MA",2
2553,"Milton, PA",1
2243,"Milton-Freewater, OR",1
17,"Milwaukee, WI",16
2978,"Milwaukee, WI, WI",1
1821,"Milwaukie, OR",1
833,"Minden, LA",2
404,"Mineola, NY",3
13,"Minneapolis, MN",17
2683,"Minneapolis, virtual",1
2858,"Minneapolis–St. Paul, MN",1
831,"Minot, ND",2
666,"Miramar, FL",2
837,"Mishawaka, IN",2
79,"Missoula, MT",9
2224,"Missouri City, TX",1
2394,"Mitchell, SD",1
931,"Moab, UT",2
2101,"Moberly, MO",1
482,"Mobile, AL",3
162,"Modesto, CA",5
1800,"Modesto, CA, CA",1
2467,"Molalla, OR",1
1862,"Moline, IL",1
2797,"Monett, MO",1
3002,"Monmouth Junction, NJ",1
3008,"Monmouth, IL",1
2605,"Monmouth, ME",1
1815,"Monmouth, OR",1
1420,"Monroe Township, NJ",1
2382,"Monroe, CT",1
426,"Monroe, GA",3
477,"Monroe, LA",3
1520,"Monroe, MI",1
2690,"Monroe, NC",1
994,"Monroe, NY",2
1928,"Monroe, WA",1
1446,"Monroeville, PA",1
825,"Monrovia, CA",2
2752,"Monson, MA",1
2046,"Mont Belvieu, TX",1
1404,"Montague, MI",1
2900,"Montauk, NY",1
398,"Montclair, NJ",3
1591,"Montclair, NJ, virtual",1
1988,"Montebello, CA",1
507,"Monterey, CA",3
2694,"Montevideo, MN",1
94,"Montgomery, AL",8
549,"Montgomery, NY",2
1790,"Monticello, AR",1
2896,"Monticello, IL",1
2540,"Monticello, NY",1
242,"Montpelier, VT",4
1814,"Montpelier, VT, VT",1
672,"Montrose, CA",2
715,"Montrose, CO",2
867,"Montrose, GA",2
2653,"Montville, CT",1
1995,"Montville, NJ",1
571,"Moorestown, NJ",2
2853,"Mooresville, IN",1
1589,"Mooresville, NC",1
2503,"Moorpark, CA",1
2646,"Moraga, CA",1
2479,"Morehead City, NC",1
1590,"Morehead, KY",1
974,"Moreno Valley, CA",2
2065,"Morgan Hill, CA",1
2299,"Morganton, NC",1
290,"Morgantown, WV",4
2760,"Morris, IL",1
1492,"Morristown, NJ",1
1491,"Morristown, TN",1
2061,"Morrisville, VT",1
2431,"Morro Bay, CA",1
2768,"Moscow, ID",1
789,"Moses Lake, WA",2
1747,"Moulton, AL",1
375,"Moultrie, GA",3
1744,"Mounds, IL",1
1788,"Mount Holly, NC",1
2456,"Mount Holly, NJ",1
762,"Mount Pleasant, MI",2
1383,"Mount Pleasant, SC",1
1956,"Mount Shasta, CA",1
1287,"Mount Sinai, NY",1
1434,"Mount Vernon, IA",1
430,"Mount Vernon, NY",3
1803,"Mount Vernon, OH",1
1407,"Mount Vernon, WA",1
805,"Mountain Brook, AL",2
281,"Mountain Home, AR",4
2225,"Mountain House, CA",1
127,"Mountain View, CA",6
752,"Mountlake Terrace, WA",2
2590,"Mt. Juliet, TN",1
2983,"Mt. Pleasant, MI",1
2255,"Mt. Pleasant, PA",1
1378,"Mt. Vernon, IL",1
877,"Mt. Vernon, ME",2
2173,"Mt. Vernon, NY",1
2464,"Mt. Vernon, OH",1
2208,"Mt. Vernon, WA",1
641,"Mukilteo, WA",2
249,"Muncie, IN",4
2260,"Munster, IN",1
205,"Murfreesboro, TN",5
1627,"Murphy, NC",1
1043,"Murray, KY",2
1324,"Muscatine, IA",1
901,"Muskegon, MI",2
1791,"Muskogee, OK",1
499,"Myrtle Beach, SC",3
820,"Mystic, CT",2
454,"Nacogdoches, TX",3
1684,"Nanakuli, HI",1
