,index,city_st
1996,"Granbury, TX",1
1364,"Granby, CT",1
1928,"Grand Blanc, MI",1
393,"Grand Forks, ND",3
258,"Grand Island, NE",4
428,"Grand Junction, CO",3
2183,"Grand Marais, MN",1
1135,"Grand Prairie, TX",1
100,"Grand Rapids, MI",7
1966,"Grandview, WA",1
1794,"Granite City, IL",1
624,"Granite Falls, WA",2
812,"Grants Pass, OR",2
2381,"Granville, OH",1
2443,"Grass Valley, CA",1
2165,"Grayslake, IL",1
905,"Great Barrington, MA",2
621,"Great Bend, KS",2
2280,"Great Falls, MI",1
2672,"Great Falls, MN",1
1407,"Great Falls, MT",1
1054,"Greeley, CO",1
140,"Green Bay, WI",5
2440,"Green Valley, AZ",1
1938,"Greencastle, IN",1
1521,"Greencastle, PA",1
1856,"Greeneville, TN",1
389,"Greenfield, IN",3
275,"Greenfield, MA",3
1241,"Greenlawn, NY",1
110,"Greensboro, NC",6
726,"Greensburg, PA",2
1335,"Greenville, KY",1
589,"Greenville, NC",2
1355,"Greenville, PA",1
272,"Greenville, SC",3
788,"Greenville, TX",2
635,"Greenwich, CT",2
1357,"Greenwood, IN",1
986,"Greenwood, MS",1
2673,"Greenwood, SC",1
455,"Gresham, OR",2
1479,"Griffith, IN",1
1165,"Grosse Pointe Woods, MI",1
2267,"Groton, CT",1
1995,"Grottoes, VA",1
2143,"Grove City, OH",1
1641,"Grove City, PA",1
1527,"Grove, OK",1
1900,"Grovetown, GA",1
2029,"Grundy Center, IA",1
1161,"Guilford, CT",1
1277,"Guilford, ME",1
1704,"Gulfport, MS",1
1147,"Gunnison, CO",1
464,"Hackensack, NJ",2
2548,"Hackettstown, NJ",1
1408,"Haddonfield, NJ",1
316,"Hagerstown, MD",3
967,"Hagåtña, Guam",1
2066,"Hailey, ID",1
1806,"Haines, AK",1
1956,"Half Moon Bay, CA",1
1554,"Hallandale Beach, FL",1
2606,"Hamburg, PA",1
430,"Hamden, CT",3
716,"Hamilton, MT",2
1468,"Hamilton, NJ",1
1098,"Hamilton, NY",1
658,"Hamilton, OH",2
664,"Hammond, IN",2
1441,"Hammond, LA",1
2052,"Hampton Beach, NH",1
1539,"Hampton Roads, VA",1
2571,"Hampton, NH",1
180,"Hampton, VA",5
2477,"Hanalei, HI",1
2340,"Hancock Park, CA",1
337,"Hancock, MI",3
1608,"Hanford, CA",1
2290,"Hannibal, MO",1
1430,"Hanover, NH",1
416,"Hanover, PA",3
1879,"Happy Valley, OR",1
2615,"Harlan, KY",1
1720,"Harrisburg, NC",1
204,"Harrisburg, PA",4
2362,"Harrison, AR",1
452,"Harrisonburg, VA",2
1631,"Harrodsburg, KY",1
17,"Hartford, CT",12
1500,"Harvard, NE",1
1824,"Harvey, LA",1
1251,"Harwich, MA",1
1382,"Hasbrouck Heights, NJ",1
2018,"Hastings, NE",1
927,"Hattiesburg, MS",2
558,"Haverhill, MA",2
1774,"Havre de Grace, MD",1
2163,"Havre, MT",1
2250,"Haw River, NC",1
1227,"Hawthorne, NJ",1
1839,"Hays, KS",1
138,"Hayward, CA",5
2008,"Hayward, WI",1
2346,"Hazard, KY",1
1992,"Healdsburg, CA",1
1901,"Healy, AK",1
2656,"Hebron, CT",1
339,"Helena, MT",3
2584,"Hemet, CA",1
881,"Hempstead, NY",2
918,"Henderson, KY",2
1082,"Henderson, NC",1
1306,"Hendersonville, NC",1
783,"Hermiston, OR",2
487,"Hermitage, PA",2
2130,"Hernando, MS",1
2214,"Herndon, VA",1
1097,"Herrin, IL",1
2657,"Hewlett, NY",1
2378,"Hiawassee, GA",1
2539,"Hibbing, MN",1
1072,"Hickory, NC",1
631,"High Point, NC",2
2624,"Highland Park, IL",1
2601,"Highland Park, NJ",1
1697,"Highland Springs, VA",1
2212,"Highland, IL",1
2418,"Hightstown, NJ",1
2502,"Hillcrest, CA",1
642,"Hilliard, OH",2
1232,"Hillsboro, OH",1
879,"Hillsboro, OR",2
1231,"Hillsborough, NC",1
1399,"Hillsdale, NJ",1
1814,"Hillside, NJ",1
187,"Hilo, HI",4
1150,"Hinesburg, VT",1
1572,"Hinesville, GA",1
2181,"Hinsdale, IL",1
1160,"Hobart, IL",1
1551,"Hobart, IN",1
1784,"Hoboken, NJ",1
2205,"Holbrook, MA",1
390,"Holland, MI",3
1151,"Hollidaysburg, PA",1
2391,"Hollister, CA",1
2292,"Holly Springs, NC",1
896,"Hollywood, CA",2
683,"Hollywood, FL",2
1486,"Holyoke, MA",1
63,"Homer, AK",8
1538,"Homer, NY",1
2357,"Homestead, FL",1
2479,"Homewood, AL",1
1105,"Homewood, IL",1
2397,"Honesdale, PA",1
2256,"Honesville, NY",1
127,"Honolulu, HI",6
213,"Hood River, OR",4
2140,"Hood Rivier, OR",1
322,"Hoover, AL",3
2464,"Hopkinsville, KY",1
1096,"Hopkinton, MA",1
2193,"Hornell, NY",1
687,"Hot Springs, AR",2
801,"Houghton, MI",2
1243,"Houlton, ME",1
373,"Houma, LA",3
73,"Houston, TX",8
2068,"Howell, MI",1
2022,"Huber Heights, OH",1
1607,"Hudson, NY",1
1117,"Hudson, OH",1
1857,"Humboldt, TN",1
1694,"Huntersville, NC",1
2380,"Huntingdon, PA",1
344,"Huntington Beach, CA",3
2537,"Huntington, IN",1
2203,"Huntington, NY",1
1142,"Huntington, WV",1
107,"Huntsville, AL",6
819,"Huntsville, TX",2
340,"Hutchinson, KS",3
698,"Hyannis, MA",2
368,"Idaho Falls, ID",3
2239,"Imperial Beach, CA",1
2644,"Indiana, PA",1
1278,"Indianapolis, IA",1
32,"Indianapolis, IN",10
2282,"Indiantown, FL",1
1156,"Indio, CA",1
1627,"Ionia, MI",1
16,"Iowa City, IA",12
2649,"Iron Mountain, MI",1
1391,"Ironwood, MI",1
689,"Irvine, CA",2
474,"Islip, NY",2
735,"Issaquah, WA",2
380,"Ithaca, NY",3
573,"Jackson, IL",2
2377,"Jackson, MI",1
169,"Jackson, MS",5
1852,"Jackson, NJ",1
769,"Jackson, TN",2
2509,"Jackson, WY",1
718,"Jacksonville, AL",2
86,"Jacksonville, FL",7
2219,"Jacksonville, IL",1
2123,"Jacksonville, NC",1
1480,"Jacksonville, TX",1
1271,"Jamaica Plain, MA",1
1716,"Jamestown, ND",1
1795,"Jamestown, NY",1
1579,"Janesville, WI",1
2305,"Jasper, AL",1
2179,"Jasper, IN",1
1559,"Jasper, TX",1
641,"Jefferson City, MO",2
1018,"Jefferson, GA",1
1162,"Jeffersonville, GA",1
488,"Jeffersonville, IN",2
2487,"Jensen Beach, FL",1
279,"Jersey City, NJ",3
711,"John Day, OR",2
166,"Johnson City, TN",5
1943,"Johnstown, PA",1
364,"Joliet, IL",3
410,"Jonesboro, AR",3
723,"Joplin, MO",2
1265,"Joshua Tree, CA",1
1476,"Joshua Tree/Twentynine Palms/Yucca Valley, CA",1
1315,"Julian, CA",1
2462,"Junction City, KS",1
498,"Juneau, AK",2
903,"Jupiter, FL",2
540,"Kahului, HI",2
444,"Kailua-Kona, HI",3
1356,"Kalama, WA",1
106,"Kalamazoo, MI",6
1519,"Kalispell, MT",1
1245,"Kanab, UT",1
1972,"Kane, IL",1
2508,"Kankakee, IL",1
400,"Kansas City, KS",3
53,"Kansas City, MO",9
1303,"Kansasville, WI",1
588,"Kapolei, HI",2
1346,"Katy, TX",1
2619,"Keansburg, NJ",1
957,"Kearney, NE",2
1958,"Keene Valley, New York, NY",1
615,"Keene, NH",2
1939,"Keene, NY",1
2125,"Keller, TX",1
656,"Kennebunk, ME",2
764,"Kennesaw, GA",2
2169,"Kennett Square, PA",1
372,"Kennewick, WA",3
803,"Kenosha, WI",2
1714,"Kent, CT",1
194,"Kent, OH",4
2046,"Keokuk, IA",1
2592,"Kerrville, TX",1
831,"Ketchikan, AK",2
1783,"Ketchum, ID",1
1676,"Kettering, OH",1
820,"Kewanee, IL",2
1991,"Key Largo, FL",1
579,"Key West, FL",2
1807,"Keyser, WV",1
2568,"Kiel, WI",1
369,"Killeen, TX",3
2423,"Killingly, CT",1
966,"Kilmarnock, VA",1
518,"King of Prussia, PA",2
2527,"Kingfield, ME",1
2051,"Kingman, AZ",1
961,"Kingsport, TN",1
841,"Kingston, NY",2
2090,"Kingsville, TX",1
2258,"Kinston, NC",1
600,"Kirkland, WA",2
2470,"Kirksville, MO",1
901,"Kirkwood, MO",2
2488,"Kissimmee, FL",1
1516,"Kittanning, PA",1
2244,"Klamath Falls, OR",1
2433,"Knightdale, NC",1
178,"Knoxville, TN",5
501,"Kodiak, AK",2
355,"Kokomo, IN",3
1301,"Kotzebue, AK",1
1413,"Kutztown, PA",1
1858,"La Cañada Flintridge, CA",1
2160,"La Center, WA",1
2600,"La Conner, WA",1
2007,"La Crescenta-Montrose, CA",1
190,"La Crosse, WI",4
2531,"La Grande, OR",1
1673,"La Grange, IL",1
2442,"La Habra, CA",1
1634,"La Marque, TX",1
459,"La Mesa, CA",2
2347,"La Mirada, CA",1
1929,"La Plata, MD",1
1672,"La Porte, IN",1
2628,"La Porte, TX",1
1800,"La Puente, CA",1
2060,"La Quinta, CA",1
1056,"La Salle, IL",1
1236,"La Verne, CA",1
1729,"LaGrange, GA",1
1086,"LaSalle, IL",1
2155,"Lafayette, CA",1
1885,"Lafayette, IA",1
268,"Lafayette, IN",3
381,"Lafayette, LA",3
446,"Laguna Beach, CA",3
1342,"Laguna Niguel, CA",1
461,"Lake Charles, LA",2
1359,"Lake City, FL",1
1458,"Lake Elsinore, CA",1
1509,"Lake Forest Park, WA",1
1296,"Lake Forest, CA",1
1118,"Lake Forest, IL",1
538,"Lake Havasu City, AZ",2
1443,"Lake Havasu, AZ",1
2218,"Lake Havasu, CA",1
1109,"Lake Mills, WI",1
2535,"Lake Nona, FL",1
1577,"Lake Orion, NY",1
1247,"Lake Oswego, OR",1
2538,"Lake Station, IN",1
1017,"Lake Stevens, WA",1
1405,"Lake Tahoe, CA",1
1258,"Lake Worth Beach, FL",1
2249,"Lake Worth, FL",1
1668,"Lake Zurich, IL",1
678,"Lakeland, FL",2
2006,"Lakewood, CA",1
1116,"Lakewood, NJ",1
1893,"Lakewood, OH",1
1187,"Lakewood, WA",1
2647,"Lambertville, MI",1
522,"Lambertville, NJ",2
1290,"Lampasas, TX",1
994,"Lancaster, CA",1
2064,"Lancaster, OH",1
399,"Lancaster, PA",3
2665,"Lancaster, SC",1
1317,"Lansdowne, PA",1
92,"Lansing, MI",7
2058,"Lansing, PA",1
1432,"Lapeer, MI",1
314,"Laramie, WY",3
412,"Laredo, TX",3
85,"Las Cruces, NM",7
37,"Las Vegas, NV",10
2010,"Latrobe, PA",1
2157,"Laurel, MA",1
2142,"Laurel, MD",1
2569,"Laurinburg, NC",1
1944,"Lawrence, KS",1
318,"Lawrence, MA",3
280,"Lawrenceville, GA",3
1730,"Lawrenceville, VA",1
633,"Lawton, OK",2
1279,"Le Mars, IA",1
771,"League City, TX",2
805,"Leavenworth, KS",2
1055,"Leavenworth, WA",1
550,"Lebanon, KY",2
2426,"Lebanon, MO",1
2310,"Lebanon, OH",1
499,"Lebanon, OR",2
2185,"Lebanon, PA",1
2274,"Lebanon, TN",1
2577,"Lebanon, VA",1
1926,"Ledyard, CT",1
2223,"Leesburg, FL",1
1547,"Leesburg, VA",1
1016,"Leesville, LA",1
993,"Lehigh Acres, FL",1
1508,"Lehighton, PA",1
2045,"Leisure World, MD",1
470,"Leitchfield, KY",2
1595,"Lemoore, CA",1
2234,"Lenoir, NC",1
1829,"Leominster, MA",1
2055,"Leonardtown, MD",1
1666,"Levelland, TX",1
2208,"Levittown, PA",1
1530,"Lewisburg, PA",1
2076,"Lewisburg, WV",1
1804,"Lewiston, ID",1
265,"Lewiston, ME",3
1717,"Lewisville, TX",1
6,"Lexington, KY",17
1915,"Lexington, MA",1
2525,"Lexington, NC",1
1195,"Lexington, VA",1
2663,"Liberal, KS",1
2229,"Lihue, HI",1
1937,"Lima, OH",1
1400,"Lincoln City, OR",1
59,"Lincoln, NE",9
1708,"Linden, NJ",1
919,"Lindenhurst, NY",2
2595,"Litchfield, CT",1
1078,"Lititz, PA",1
1337,"Little Elm, TX",1
54,"Little Rock, AR",9
1238,"Littleton, NH",1
949,"Livermore, CA",2
609,"Livingston Manor, NY",2
2469,"Livingston, NJ",1
181,"Livonia, MI",4
1691,"Lock Haven, PA",1
2389,"Lockhart, TX",1
2431,"Lockport, NY",1
1507,"Locust Grove, VA",1
2170,"Lodi, CA",1
2437,"Logan, UT",1
1611,"Loganville, GA",1
532,"Lompoc, CA",2
2576,"Londonderry, NH",1
1060,"Long Beach Island, NJ",1
247,"Long Beach, CA",4
1305,"Long Beach, NY",1
877,"Long Branch, NJ",2
1024,"Long Island, NY",1
342,"Longmont, CO",3
245,"Longview, TX",4
267,"Longview, WA",3
2087,"Lopez Island, WA",1
970,"Lorain, OH",1
835,"Los Alamitos, CA",2
2484,"Los Alamos, NM",1
745,"Los Altos, CA",2
7,"Los Angeles, CA",16
2036,"Los Banos, CA",1
1000,"Los Gatos, CA",1
39,"Louisville, KY",10
1722,"Loveland, CO",1
1741,"Lowell, IL",1
549,"Lowell, MA",2
2322,"Lower Peninsula, MI",1
959,"Lowville, NY",1
517,"Loyalton, CA",2
1152,"Loìza, Puerto Rico",1
1819,"Loíza, Puerto Rico",1
391,"Lubbock, TX",3
457,"Ludington, MI",2
2047,"Ludlow, VT",1
2476,"Ludowici, GA",1
598,"Lufkin, TX",2
515,"Lumberton, NC",2
1063,"Lyme, CT",1
189,"Lynchburg, VA",4
892,"Lynn, MA",2
2536,"Lynnwood, WA",1
2082,"Machias, ME",1
1159,"Mackinac Island, MI",1
849,"Macomb, IL",2
2350,"Macomb, MI",1
161,"Macon, GA",5
1494,"Madera, CA",1
646,"Madison, CT",2
1401,"Madison, NJ",1
43,"Madison, WI",10
825,"Madisonville, KY",2
2566,"Mahomet, IL",1
1475,"Maine Township, IL",1
932,"Malibu, CA",2
202,"Manassas, VA",4
271,"Manchester, CT",3
384,"Manchester, NH",3
1830,"Manchester, NJ",1
1872,"Manchester, VT",1
581,"Manhattan Beach, CA",2
162,"Manhattan, KS",5
361,"Manhattan, NY",3
1437,"Manheim, PA",1
1385,"Manitowoc, WI",1
1834,"Mankato, MN",1
1266,"Manlius, NY",1
1923,"Mansfield, MA",1
1635,"Mansfield, OH",1
2616,"Mansfield, PA",1
1917,"Mansfield, TX",1
1576,"Maple Valley, WA",1
2447,"Maplewood, MN",1
2032,"Maplewood, NJ",1
1311,"Maquoketa, IA",1
1242,"Marblehead, MA",1
458,"Marco Island, FL",2
1876,"Marfa, TX",1
397,"Maricopa, AZ",3
144,"Marietta, GA",5
2589,"Marietta, OH",1
1428,"Marin City, CA",1
1030,"Marinette, WI",1
1596,"Marinwood, CA",1
479,"Marion, IL",2
450,"Marion, IN",3
2543,"Marion, NC",1
1267,"Marion, OH",1
1517,"Marlborough, MA",1
2316,Marquette,1
122,"Marquette, MI",6
1779,"Marrero, LA",1
1680,"Marshall, MI",1
2106,"Marshall, MO",1
223,"Marshall, TX",4
1466,"Marshalltown, IA",1
1139,"Marshfield, WI",1
2011,"Martha's Vineyard, MA",1
2113,"Martin, TN",1
585,"Martinsburg, WV",2
1246,"Martinsville, IN",1
644,"Martinsville, VA",2
2035,"Maryland Heights, MO",1
2658,"Marysville, CA",1
1366,"Marysville, OH",1
2102,"Maryville, MO",1
1482,"Maryville, TN",1
1705,"Mascoutah, IL",1
1304,"Mashpee, MA",1
773,"Mason City, IA",2
2598,"Mason, OH",1
2222,"Massena, NY",1
1767,"Mathews, VA",1
2168,"Mattapoisett, MA",1
2162,"Mattoon, IL",1
468,"Maui, HI",2
960,"May 28, Chicago",1
1619,"May 29, Chicago",1
1489,"May 30, Chicago",1
1276,"Maynard, MA",1
2662,"Maywood, IL",1
1855,"McAlester, OK",1
2150,"McAllen, TX",1
996,"McCook, NE",1
413,"McDonough, GA",3
36,"McKinney, TX",10
2049,"McLean, VA",1
811,"McMinnville, OR",2
1743,"McMinnville, TN",1
1823,"Meadville, PA",1
1753,"Medford, NJ",1
377,"Medford, OR",3
796,"Medina, OH",2
1931,"Melbourne, FL",1
5,"Memphis, TN",17
1228,"Menlo Park, CA",1
2268,"Menominee, MI",1
1913,"Menomonee Falls, WI",1
786,"Menomonie, WI",2
147,"Merced, CA",5
1775,"Mercer Island, WA",1
690,"Meriden, CT",2
2345,"Meriden, NH",1
596,"Meridian, MS",2
171,"Merrick, NY",5
1114,"Merrillville, IN",1
2147,"Merrimack, NH",1
1688,"Mesa City, AZ",1
884,"Mesa, AZ",2
1567,"Mesquite, TX",1
2175,"Metairie, LA",1
1222,"Metuchen, NJ",1
2330,"Mexico, MO",1
921,"Miami Beach, FL",2
2074,"Miami Lakes, FL",1
2396,"Miami Shores, FL",1
31,"Miami, FL",11
486,"Miami, OK",2
1526,"Miamisburg, OH",1
2667,"Michigan City, IN",1
1450,"Middle River, MD",1
2573,"Middle Township, NJ",1
741,"Middlebury, VT",2
1809,"Middlesex, NJ",1
305,"Middletown, CT",3
2237,"Middletown, DE",1
1462,"Middletown, NY",1
423,"Middletown, OH",3
984,"Midland, MI",1
212,"Midland, TX",4
2363,"Midlothian, TX",1
531,"Mifflinburg, PA",2
1268,"Milan, Italy",1
1422,"Milford, CT",1
1219,"Milford, DE",1
1149,"Milford, MA",1
2209,"Milford, PA",1
289,"Mill Valley, CA",3
1598,"Millburn, NJ",1
1866,"Milledgeville, GA",1
494,"Millerton, NY",2
1654,"Millville, NJ",1
858,"Milton, MA",2
2121,"Milton, PA",1
1652,"Milton-Freewater, OR",1
11,"Milwaukee, WI",15
2146,"Milwaukie, OR",1
637,"Minden, LA",2
952,"Mineola, NY",2
9,"Minneapolis, MN",15
2555,"Minneapolis–St. Paul, MN",1
665,"Minot, ND",2
1919,"Mira Mesa, CA",1
738,"Miramar, FL",2
2269,"Mishawaka, IN",1
80,"Missoula, MT",8
2427,"Missouri City, TX",1
1452,"Mitchell, SD",1
548,"Moab, UT",2
2506,"Moberly, MO",1
409,"Mobile, AL",3
2360,"Mobile, IL",1
175,"Modesto, CA",5
1721,"Molalla, OR",1
2276,"Moline, IL",1
1522,"Monett, MO",1
1255,"Monmouth Junction, NJ",1
1092,"Monmouth, IL",1
2627,"Monmouth, ME",1
1924,"Monmouth, OR",1
1786,"Monroe Township, NJ",1
2097,"Monroe, CT",1
401,"Monroe, GA",3
366,"Monroe, LA",3
1918,"Monroe, MI",1
983,"Monroe, NC",1
875,"Monroe, NY",2
1099,"Monroe, WA",1
985,"Monroeville, PA",1
836,"Monrovia, CA",2
1061,"Monson, MA",1
1259,"Montague, MI",1
1816,"Montauk, NY",1
1726,"Montclair, CA",1
277,"Montclair, NJ",3
1780,"Montebello, CA",1
351,"Monterey, CA",3
2417,"Montevideo, MN",1
72,"Montgomery, AL",8
964,"Montgomery, NY",1
2065,"Monticello, AR",1
2585,"Monticello, IL",1
1617,"Monticello, NY",1
186,"Montpelier, VT",4
759,"Montrose, CA",2
856,"Montrose, CO",2
569,"Montrose, GA",2
1084,"Montville, CT",1
511,"Moorestown, NJ",2
1888,"Mooresville, IN",1
1124,"Mooresville, NC",1
2333,"Moorpark, CA",1
1822,"Moraga, CA",1
1886,"Morehead City, NC",1
1863,"Morehead, KY",1
930,"Moreno Valley, CA",2
1625,"Morgan Hill, CA",1
1528,"Morganton, NC",1
261,"Morgantown, WV",3
1737,"Morris, IL",1
1932,"Morristown, NJ",1
2518,"Morristown, TN",1
1584,"Morrisville, VT",1
2558,"Morro Bay, CA",1
2376,"Moscow, ID",1
507,"Moses Lake, WA",2
2262,"Moulton, AL",1
321,"Moultrie, GA",3
1766,"Mounds, IL",1
2137,"Mount Holly, NC",1
1049,"Mount Holly, NJ",1
654,"Mount Pleasant, MI",2
1912,"Mount Pleasant, SC",1
2412,"Mount Shasta, CA",1
1478,"Mount Vernon, IA",1
292,"Mount Vernon, NY",3
1326,"Mount Vernon, OH",1
460,"Mountain Brook, AL",2
256,"Mountain Home, AR",4
1877,"Mountain House, CA",1
172,"Mountain View, CA",5
536,"Mountlake Terrace, WA",2
1768,"Mt. Pleasant, MI",1
2373,"Mt. Pleasant, PA",1
1769,"Mt. Vernon, IL",1
662,"Mt. Vernon, ME",2
1983,"Mt. Vernon, NY",1
1237,"Mt. Vernon, OH",1
2091,"Mt. Vernon, WA",1
751,"Mukilteo, WA",2
208,"Muncie, IN",4
2609,"Munster, IN",1
225,"Murfreesboro, TN",4
1091,"Murphy, NC",1
928,"Murray, KY",2
2370,"Muscatine, IA",1
1711,"Muskegon, MI",1
2285,"Muskogee, OK",1
301,"Myrtle Beach, SC",3
1792,"Mystic, CT",1
502,"Nacogdoches, TX",2
1403,"Nanakuli, HI",1
1727,"Nantucket, MA",1
1565,"Nanuet, NY",1
962,"Napa, CA",1
168,"Naperville, IL",5
334,"Naples, FL",3
2583,"Naples, Italy",1
1533,"Naples, ME",1
686,"Narberth, PA",2
2511,"Narragansett, RI",1
103,"Narrowsburg, NY",6
525,"Nashua, NH",2
116,"Nashville, TN",6
2452,"Nashwauk, MN",1
1094,"Natchez, MS",1
707,"Natchitoches, LA",2
1145,"Naugatuck, CT",1
583,"Navarre, FL",2
1212,"Nazareth, PA",1
2187,"Nebraska City, NE",1
2242,"Neenah, WI",1
2331,"Nevada City, CA",1
1496,"New Albany, IN",1
152,"New Bedford, MA",5
404,"New Bern, NC",3
2364,"New Braunfels, TX",1
775,"New Britain, CT",2
793,"New Brunswick, NJ",2
424,"New Canaan, CT",3
2399,"New Castle, PA",1
64,"New Haven, CT",8
2343,"New Haven, MI",1
1616,"New Hope, PA",1
1550,"New Iberia, LA",1
824,"New Lenox, IL",2
395,"New London, CT",3
25,"New Orleans, LA",11
2617,"New Orleans, NY",1
1787,"New Paltz, NY",1
2235,"New Philadelphia, OH",1
1541,"New Port Richey, FL",1
2359,"New Providence, NJ",1
82,"New Rochelle, NY",7
1110,"New Smyrna Beach, FL",1
1083,"New Town, ND",1
1,"New York, NY",18
1501,"Newark, DE",1
160,"Newark, NJ",5
2471,"Newark, OH",1
2633,"Newberg, OR",1
438,"Newburgh, NY",3
497,"Newburyport, MA",2
365,"Newcastle, ME",3
1959,"Newcastle, WA",1
2513,"Newington, CT",1
1826,"Newland, NC",1
250,"Newnan, GA",4
894,"Newport Beach, CA",2
1020,"Newport Beach, California, CA",1
254,"Newport News, VA",4
2552,"Newport, OR",1
938,"Newport, RI",2
1878,"Newport, TN",1
1961,"Newport, VT",1
567,"Newton, IA",2
1029,"Newton, KS",1
320,"Newton, MA",3
809,"Newton, NC",2
1907,"Newton, NJ",1
2063,"Newtown, CT",1
1256,"Newtown, PA",1
651,"Niagara Falls, NY",2
2342,"Nipomo, CA",1
1465,"Niskayuna, NY",1
1690,"Nocatee, FL",1
953,"Nogales, AZ",2
2348,"Norfolk, NE",1
57,"Norfolk, VA",9
199,"Norman, OK",4
1760,"Normandy Park, WA",1
2669,"Norristown, PA",1
2631,"North Adams, MA",1
2390,"North Bend, WA",1
2485,"North Bergen, NJ",1
2575,"North Brunswick, NJ",1
1344,"North Canton, OH",1
293,"North Charleston, SC",3
2257,"North Conway, NH",1
1574,"North Kingstown, RI",1
1840,"North Myrtle Beach, SC",1
1580,"North Naples, FL",1
1415,"North Plainfield, NJ",1
1014,"North Platte, NE",1
1664,"North Suffolk, VA",1
1036,"North Wilkesboro, NC",1
747,"Northampton, MA",2
1376,"Northbrook, IL",1
1423,"Norton, VA",1
1104,"Norwalk, CT",1
2554,"Norwalk, OH",1
1843,"Norwell, MA",1
350,"Norwich, CT",3
2295,"Norwich, NY",1
516,"Norwood, CO",2
2062,"Novato, CA",1
1294,"Novi, NY",1
503,"Nutley, NJ",2
830,"Nyack, NY",2
2472,"O'Fallon, IL",1
2605,"O'Fallon, MO",1
2457,"Oahu, HI",1
703,"Oak Bluffs, MA",2
1898,"Oak Harbor, WA",1
1368,"Oak Park, IL",1
1908,"Oak Ridge, TN",1
1272,"Oakdale, CA",1
562,"Oakdale, MN",2
23,"Oakland, CA",12
1510,"Oakley, CA",1
1485,"Oaks Bluff, MA",1
731,"Oakwood, OH",2
1621,"Ocala, FL",1
924,"Ocean City, MD",2
1845,"Ocean City, NJ",1
717,"Oceanside, CA",2
2436,"Oconomowoc, WI",1
244,"Odessa, TX",4
1469,"Ogden, UT",1
1797,"Ogdensburg, NY",1
1851,"Ogen, UT",1
1169,"Oil City, PA",1
1986,"Ojai, CA",1
49,"Oklahoma City, OK",10
908,"Olathe, KS",2
2561,"Old Fort, NC",1
1314,"Old Lyme, CT",1
842,"Old Saybrook, CT",2
940,"Olean, NY",2
625,"Olmsted Falls, OH",2
2351,"Olney, MD",1
79,"Olympia, WA",8
77,"Omaha, NE",8
2069,"Omak, WA",1
950,"Oneonta, NY",2
2660,"Ontario, CA",1
900,"Ontario, OR",2
956,"Opelika, AL",2
467,"Orange, CA",2
2151,"Orange, VA",1
500,"Orangeburg, SC",2
1763,"Orcas Island, WA",1
2407,"Oregon, WI",1
1801,"Orem, UT",1
2495,"Orland, CA",1
101,"Orlando, FL",6
1077,"Orleans, MA",1
891,"Orono, ME",2
2625,"Oroville, CA",1
649,"Oshkosh, WI",2
878,"Oskaloosa, IA",2
431,"Ossining, NY",3
1002,"Oswego, IL",1
804,"Oswego, NY",2
591,"Ottawa, IL",2
1581,"Ottumwa, IA",1
2238,"Ouray, CO",1
148,"Overland Park, KS",5
720,"Owatonna, MN",2
236,"Owensboro, KY",4
2425,"Oxford, CT",1
1613,"Oxford, MS",1
2016,"Oxford, OH",1
173,"Oxnard, CA",5
1191,"Oyster Bay, NY",1
2128,"O’Fallon Township, IL",1
2648,"O’Hara, PA",1
1345,"Pacific Beach, CA",1
164,"Paducah, KY",5
1484,"Painesville, OH",1
2153,"Paintsville, KY",1
622,"Palatine, IL",2
1695,"Palestine, TX",1
574,"Palm Bay, FL",2
1684,"Palm Beach (town), FL",1
227,"Palm Beach, FL",4
965,"Palm Coast, FL",1
1578,"Palm Desert, CA",1
255,"Palm Springs, CA",4
327,"Palmdale, CA",3
1307,"Palmer, AK",1
2048,"Palmerton, PA",1
237,"Palo Alto, CA",4
1023,"Palos Verdes Estates, CA",1
2572,"Pampa, FL",1
1010,"Panama City Beach, FL",1
578,"Panama City, FL",2
1008,"Parachute, CO",1
1890,"Paramount, CA",1
2273,"Paramus, NJ",1
2458,"Paris, TN",1
755,"Paris, TX",2
1681,"Park City, UT",1
375,"Park Rapids, MN",3
794,"Park Ridge, IL",2
677,"Parkersburg, WV",2
2083,"Parma, OH",1
1274,"Parsippany, NJ",1
1947,"Parsons, KS",1
98,"Pasadena, CA",7
1531,"Pasadena, MD",1
205,"Pasco, WA",4
2284,"Patchogue, NY",1
309,"Paterson, NJ",3
2629,"Pawleys Island, SC",1
1841,"Payson, AZ",1
1815,"Peabody, MA",1
1234,"Peachtree City, GA",1
1115,"Peconic, NY",1
1916,"Pecos, TX",1
1490,"Peekskill, NY",1
2335,"Pekin, IL",1
685,"Pelham, NY",2
2275,"Pembroke Pines, FL",1
2283,"Pendleton, IN",1
1431,"Pendleton, OR",1
2655,"Penn Yan, NY",1
2001,"Pennington, NJ",1
2184,"Pennsburg, PA",1
2510,"Pennwynne, PA",1
35,"Pensacola, FL",10
725,"Peoria, IL",2
2411,"Perkasie, PA",1
608,"Perrysburg, OH",2
1599,"Perryville, MO",1
408,"Pescadero, CA",3
319,"Petal, MS",3
2521,"Petaluma, CA",1
897,"Peterborough, NH",2
740,"Petersburg, VA",2
419,"Petoskey, MI",3
29,"Philadelphia, PA",11
477,"Philipsburg, PA",2
1999,"Phillipsburg, NJ",1
0,"Phoenix, AZ",18
2167,"Phoenixville, PA",1
1884,"Picayune, MS",1
