,index,city_st
156,"Greensboro, NC",5
770,"Greensburg, PA",2
2428,"Greenville, KY",1
761,"Greenville, NC",2
1181,"Greenville, PA",1
328,"Greenville, SC",3
416,"Greenville, TX",2
2432,"Greenwich, CT",1
2224,"Greenwood, IN",1
2061,"Greenwood, MS",1
2085,"Greenwood, SC",1
607,"Gresham, OR",2
930,"Griffith, IN",1
1014,"Grosse Pointe Woods, MI",1
2332,"Groton, CT",1
1293,"Grottoes, VA",1
1356,"Grove City, OH",1
2067,"Grove City, PA",1
1526,"Grove, OK",1
1091,"Grundy Center, IA",1
1592,"Guilford, CT",1
1278,"Guilford, ME",1
1418,"Gulfport, MS",1
2502,"Gunnison, CO",1
535,"Hackensack, NJ",2
1208,"Hackettstown, NJ",1
1407,"Haddonfield, NJ",1
309,"Hagerstown, MD",3
1758,"Hagåtña, Guam",1
2296,"Hailey, ID",1
2553,"Haines, AK",1
2351,"Half Moon Bay, CA",1
1130,"Hallandale Beach, FL",1
1076,"Hamburg, Germany",1
2254,"Hamburg, PA",1
371,"Hamden, CT",3
585,"Hamilton, MT",2
2440,"Hamilton, NJ",1
2112,"Hamilton, NY",1
610,"Hamilton, OH",2
847,"Hammond, IN",2
1839,"Hammond, LA",1
1126,"Hampton Beach, NH",1
1540,"Hampton Roads, VA",1
2026,"Hampton, NH",1
141,"Hampton, VA",5
1245,"Hanalei, HI",1
1584,"Hancock Park, CA",1
380,"Hancock, MI",3
1481,"Hanford, CA",1
1299,"Hannibal, MO",1
1125,"Hanover, NH",1
273,"Hanover, PA",3
1732,"Happy Valley, OR",1
1612,"Harlan, KY",1
1059,"Harrisburg, NC",1
186,"Harrisburg, PA",4
2281,"Harrison, AR",1
842,"Harrisonburg, VA",2
2474,"Harrodsburg, KY",1
14,"Hartford, CT",12
1624,"Harvard, NE",1
2516,"Harvey, LA",1
1530,"Harwich, MA",1
2304,"Hasbrouck Heights, NJ",1
1027,"Hastings, NE",1
2336,"Hattiesburg, MS",1
424,"Haverhill, MA",2
1845,"Havre de Grace, MD",1
1326,"Havre, MT",1
1600,"Haw River, NC",1
2563,"Hawthorne, NJ",1
1813,"Hays, KS",1
145,"Hayward, CA",5
2081,"Hayward, WI",1
2278,"Hazard, KY",1
2270,"Healdsburg, CA",1
1916,"Healy, AK",1
2518,"Hebron, CT",1
319,"Helena, MT",3
1678,"Hemet, CA",1
544,"Hempstead, NY",2
821,"Henderson, KY",2
1122,"Henderson, NC",1
1454,"Hendersonville, NC",1
748,"Hermiston, OR",2
698,"Hermitage, PA",2
1930,"Hernando, MS",1
1684,"Herndon, VA",1
1647,"Herrin, IL",1
1926,"Hewlett, NY",1
2089,"Hiawassee, GA",1
2335,"Hibbing, MN",1
1072,"Hickory, NC",1
853,"High Point, NC",2
1413,"Highland Park, IL",1
1054,"Highland Park, NJ",1
1329,"Highland Springs, VA",1
1966,"Highland, IL",1
2125,"Hightstown, NJ",1
2000,"Hillcrest, CA",1
498,"Hilliard, OH",2
1323,"Hillsboro, OH",1
887,"Hillsboro, OR",2
1160,"Hillsborough, NC",1
1812,"Hillside, NJ",1
204,"Hilo, HI",4
1133,"Hinesburg, VT",1
1634,"Hinesville, GA",1
1847,"Hinsdale, IL",1
1620,"Hobart, IL",1
1948,"Hobart, IN",1
2242,"Hoboken, NJ",1
1171,"Holbrook, MA",1
370,"Holland, MI",3
1216,"Hollidaysburg, PA",1
1729,"Hollister, CA",1
1105,"Holly Springs, NC",1
783,"Hollywood, CA",2
676,"Hollywood, FL",2
2173,"Holyoke, MA",1
56,"Homer, AK",8
2312,"Homer, NY",1
1351,"Homestead, FL",1
1912,"Homewood, AL",1
1868,"Homewood, IL",1
2483,"Honesdale, PA",1
154,"Honolulu, HI",5
407,"Hood River, OR",3
1283,"Hood Rivier, OR",1
457,"Hoover, AL",2
1002,"Hopkinsville, KY",1
1602,"Hopkinton, MA",1
2222,"Hornell, NY",1
884,"Hot Springs, AR",2
621,"Houghton, MI",2
944,"Houma, LA",1
64,"Houston, TX",8
2035,"Howell, MI",1
1325,"Huber Heights, OH",1
1543,"Hudson, NY",1
1026,"Hudson, OH",1
2042,"Humboldt, TN",1
2005,"Huntersville, NC",1
1685,"Huntingdon, PA",1
335,"Huntington Beach, CA",3
1359,"Huntington, IN",1
2127,"Huntington, NY",1
1878,"Huntington, WV",1
102,"Huntsville, AL",6
664,"Huntsville, TX",2
662,"Hutchinson, KS",2
743,"Hyannis, MA",2
391,"Idaho Falls, ID",3
1150,"Imperial Beach, CA",1
1314,"Indiana, PA",1
43,"Indianapolis, IN",9
2133,"Indiantown, FL",1
2100,"Indio, CA",1
60,"Iowa City, IA",8
1918,"Iron Mountain, MI",1
970,"Ironwood, MI",1
655,"Irvine, CA",2
485,"Islip, NY",2
740,"Issaquah, WA",2
258,"Ithaca, NY",3
768,"Jackson, IL",2
2092,"Jackson, MI",1
159,"Jackson, MS",5
2338,"Jackson, NJ",1
765,"Jackson, TN",2
1803,"Jackson, WY",1
516,"Jacksonville, AL",2
149,"Jacksonville, FL",5
1680,"Jacksonville, IL",1
1069,"Jacksonville, NC",1
998,"Jacksonville, TX",1
1667,"Jamaica Plain, MA",1
1355,"Jamestown, ND",1
1391,"Jamestown, NY",1
925,"Janesville, WI",1
1189,"Jasper, AL",1
902,"Jasper, IN",1
1970,"Jasper, TX",1
754,"Jefferson City, MO",2
1858,"Jefferson, GA",1
1582,"Jeffersonville, GA",1
507,"Jeffersonville, IN",2
1215,"Jensen Beach, FL",1
247,"Jersey City, NJ",3
711,"John Day, OR",2
161,"Johnson City, TN",5
2268,"Johnstown, PA",1
327,"Joliet, IL",3
519,"Jonesboro, AR",2
493,"Joplin, MO",2
1564,"Joshua Tree, CA",1
2097,"Joshua Tree/Twentynine Palms/Yucca Valley, CA",1
1163,"Julian, CA",1
2522,"Junction City, KS",1
732,"Juneau, AK",2
464,"Jupiter, FL",2
437,"Kahului, HI",2
354,"Kailua-Kona, HI",3
917,"Kalama, WA",1
123,"Kalamazoo, MI",5
901,"Kalispell, MT",1
1248,"Kanab, UT",1
2400,"Kane, IL",1
1159,"Kankakee, IL",1
293,"Kansas City, KS",3
47,"Kansas City, MO",9
2164,"Kansasville, WI",1
470,"Kapolei, HI",2
1138,"Katy, TX",1
1354,"Keansburg, NJ",1
476,"Kearney, NE",2
2567,"Keene Valley, New York, NY",1
881,"Keene, NH",2
1254,"Keene, NY",1
2190,"Keller, TX",1
603,"Kennebunk, ME",2
466,"Kennesaw, GA",2
1457,"Kennett Square, PA",1
275,"Kennewick, WA",3
1639,"Kenosha, WI",1
2157,"Kent, CT",1
210,"Kent, OH",4
1955,"Keokuk, IA",1
1798,"Kerrville, TX",1
599,"Ketchikan, AK",2
1153,"Ketchum, ID",1
1182,"Kettering, OH",1
421,"Kewanee, IL",2
2489,"Key Largo, FL",1
417,"Key West, FL",2
2013,"Keyser, WV",1
2354,"Kiel, WI",1
383,"Killeen, TX",3
2515,"Killingly, CT",1
2568,"Kilmarnock, VA",1
597,"King of Prussia, PA",2
1502,"Kingfield, ME",1
1204,"Kingman, AZ",1
1339,"Kingsport, TN",1
566,"Kingston, NY",2
1619,"Kingsville, TX",1
1825,"Kinston, NC",1
614,"Kirkland, WA",2
951,"Kirksville, MO",1
1808,"Kirkwood, MO",1
1939,"Kirkwood, MS",1
1877,"Kissimmee, FL",1
2272,"Kittanning, PA",1
1486,"Klamath Falls, OR",1
1289,"Knightdale, NC",1
128,"Knoxville, TN",5
940,"Kodiak, AK",1
679,"Kokomo, IN",2
910,"Kotzebue, AK",1
1762,"Kutztown, PA",1
2104,"La Cañada Flintridge, CA",1
2504,"La Conner, WA",1
1915,"La Crescenta-Montrose, CA",1
211,"La Crosse, WI",4
1652,"La Grande, OR",1
1274,"La Grange, IL",1
1675,"La Habra, CA",1
1218,"La Marque, TX",1
688,"La Mesa, CA",2
1016,"La Mirada, CA",1
2475,"La Plata, MD",1
1681,"La Porte, IN",1
1828,"La Porte, TX",1
920,"La Puente, CA",1
1258,"La Quinta, CA",1
1752,"La Salle, IL",1
1902,"La Verne, CA",1
1826,"LaGrange, GA",1
1779,"LaSalle, IL",1
1603,"Lafayette, CA",1
1572,"Lafayette, IA",1
297,"Lafayette, IN",3
305,"Lafayette, LA",3
316,"Laguna Beach, CA",3
2041,"Laguna Niguel, CA",1
763,"Lake Charles, LA",2
1032,"Lake City, FL",1
1450,"Lake Elsinore, CA",1
969,"Lake Forest Park, WA",1
2255,"Lake Forest, CA",1
1898,"Lake Forest, IL",1
775,"Lake Havasu City, AZ",2
1587,"Lake Nona, FL",1
992,"Lake Oswego, OR",1
1376,"Lake Station, IN",1
1281,"Lake Stevens, WA",1
1956,"Lake Tahoe, CA",1
1073,"Lake Worth Beach, FL",1
1390,"Lake Worth, FL",1
2417,"Lake Zurich, IL",1
798,"Lakeland, FL",2
2176,"Lakewood, CA",1
1574,"Lakewood, NJ",1
976,"Lakewood, OH",1
1055,"Lakewood, WA",1
2169,"Lambertville, MI",1
893,"Lambertville, NJ",2
1035,"Lampasas, TX",1
1746,"Lancaster, CA",1
1609,"Lancaster, OH",1
363,"Lancaster, PA",3
1739,"Lancaster, SC",1
116,"Lansing, MI",6
2102,"Lansing, PA",1
1080,"Lapeer, MI",1
281,"Laramie, WY",3
361,"Laredo, TX",3
105,"Las Cruces, NM",6
54,"Las Vegas, NV",9
2066,"Latrobe, PA",1
1655,"Laurel, MA",1
1980,"Laurel, MD",1
2307,"Laurinburg, NC",1
2448,"Lawrence, KS",1
389,"Lawrence, MA",3
656,"Lawrenceville, GA",2
1934,"Lawrenceville, VA",1
2480,"Lawton, OK",1
1814,"Le Mars, IA",1
450,"League City, TX",2
631,"Leavenworth, KS",2
1593,"Leavenworth, WA",1
803,"Lebanon, KY",2
2380,"Lebanon, MO",1
1630,"Lebanon, OH",1
2021,"Lebanon, OR",1
921,"Lebanon, PA",1
2007,"Lebanon, TN",1
1919,"Lebanon, VA",1
2236,"Ledyard, CT",1
1672,"Leesburg, FL",1
2186,"Leesburg, VA",1
1566,"Leesville, LA",1
1865,"Lehigh Acres, FL",1
2469,"Lehighton, PA",1
1949,"Leisure World, MD",1
813,"Leitchfield, KY",2
1449,"Lemoore, CA",1
1251,"Lenoir, NC",1
1473,"Leominster, MA",1
1869,"Leonardtown, MD",1
2427,"Levelland, TX",1
2587,"Levittown, PA",1
1275,"Lewisburg, PA",1
1172,"Lewisburg, WV",1
1213,"Lewiston, ID",1
411,"Lewiston, ME",3
1682,"Lewisville, TX",1
10,"Lexington, KY",14
1943,"Lexington, MA",1
1451,"Lexington, NC",1
2365,"Lexington, VA",1
1806,"Liberal, KS",1
1751,"Lihue, HI",1
1676,"Lima, OH",1
2086,"Lincoln City, OR",1
40,"Lincoln, NE",9
1196,"Linden, NJ",1
1318,"Lindenhurst, NY",1
1879,"Litchfield, CT",1
1003,"Lititz, PA",1
2546,"Little Elm, TX",1
42,"Little Rock, AR",9
1733,"Littleton, NH",1
626,"Livermore, CA",2
565,"Livingston Manor, NY",2
1589,"Livingston, NJ",1
272,"Livonia, MI",3
1514,"Lock Haven, PA",1
1018,"Lockhart, TX",1
1307,"Lockport, NY",1
1259,"Locust Grove, VA",1
1774,"Lodi, CA",1
2441,"Logan, UT",1
1511,"Loganville, GA",1
681,"Lompoc, CA",2
914,"Londonderry, NH",1
1693,"Long Beach Island, NJ",1
173,"Long Beach, CA",4
1938,"Long Beach, NY",1
728,"Long Branch, NJ",2
1332,"Long Island, NY",1
318,"Longmont, CO",3
229,"Longview, TX",4
252,"Longview, WA",3
2215,"Lopez Island, WA",1
1369,"Lorain, OH",1
2262,"Los Alamitos, CA",1
1012,"Los Alamos, NM",1
515,"Los Altos, CA",2
6,"Los Angeles, CA",16
2098,"Los Banos, CA",1
1272,"Los Gatos, CA",1
51,"Louisville, KY",9
1827,"Loveland, CO",1
975,"Lowell, IL",1
684,"Lowell, MA",2
1199,"Lower Peninsula, MI",1
2091,"Lowville, NY",1
762,"Loyalton, CA",2
2318,"Loìza, Puerto Rico",1
1227,"Loíza, Puerto Rico",1
334,"Lubbock, TX",3
1386,"Ludington, MI",1
2519,"Ludlow, VT",1
1175,"Ludowici, GA",1
512,"Lufkin, TX",2
432,"Lumberton, NC",2
177,"Lynchburg, VA",4
683,"Lynn, MA",2
1492,"Lynnwood, WA",1
2532,"Machias, ME",1
1534,"Mackinac Island, MI",1
647,"Macomb, IL",2
2467,"Macomb, MI",1
124,"Macon, GA",5
1468,"Madera, CA",1
658,"Madison, CT",2
1112,"Madison, NJ",1
28,"Madison, WI",10
456,"Madisonville, KY",2
1909,"Mahomet, IL",1
1905,"Maine Township, IL",1
1007,"Malibu, CA",1
218,"Manassas, VA",4
248,"Manchester, CT",3
277,"Manchester, NH",3
2265,"Manchester, NJ",1
2513,"Manchester, VT",1
2022,"Manhattan Beach, CA",1
164,"Manhattan, KS",5
254,"Manhattan, NY",3
2143,"Manheim, PA",1
1734,"Manitowoc, WI",1
1832,"Mankato, MN",1
1520,"Manlius, NY",1
1849,"Mansfield, OH",1
2322,"Mansfield, PA",1
2339,"Mansfield, TX",1
960,"Maple Valley, WA",1
1972,"Maplewood, MN",1
2462,"Maplewood, NJ",1
2464,"Maquoketa, IA",1
2409,"Marblehead, MA",1
883,"Marco Island, FL",2
1575,"Marfa, TX",1
434,"Maricopa, AZ",2
148,"Marietta, GA",5
1725,"Marietta, OH",1
2466,"Marin City, CA",1
1750,"Marinette, WI",1
1836,"Marinwood, CA",1
863,"Marion, IL",2
304,"Marion, IN",3
1075,"Marion, NC",1
1352,"Marion, OH",1
1139,Marquette,1
107,"Marquette, MI",6
1895,"Marrero, LA",1
1200,"Marshall, MI",1
2191,"Marshall, MO",1
199,"Marshall, TX",4
2353,"Marshalltown, IA",1
2309,"Marshfield, WI",1
1120,"Martha's Vineyard, MA",1
2397,"Martin, TN",1
802,"Martinsburg, WV",2
1065,"Martinsville, IN",1
878,"Martinsville, VA",2
2008,"Maryland Heights, MO",1
2454,"Marysville, CA",1
2163,"Marysville, OH",1
1269,"Maryville, MO",1
1268,"Maryville, TN",1
2470,"Mascoutah, IL",1
1595,"Mashpee, MA",1
866,"Mason City, IA",2
937,"Mason, OH",1
2017,"Massena, NY",1
2284,"Mathews, VA",1
2501,"Mattapoisett, MA",1
1127,"Mattoon, IL",1
446,"Maui, HI",2
1372,"May 28, Chicago",1
1755,"May 29, Chicago",1
2068,"May 30, Chicago",1
1862,"Maynard, MA",1
1370,"Maywood, IL",1
2213,"McAlester, OK",1
1714,"McAllen, TX",1
2323,"McCook, NE",1
699,"McDonough, GA",2
26,"McKinney, TX",10
2197,"McLean, VA",1
826,"McMinnville, OR",2
2357,"McMinnville, TN",1
2450,"Meadville, PA",1
936,"Medford, NJ",1
518,"Medford, OR",2
640,"Medina, OH",2
1412,"Melbourne, FL",1
3,"Memphis, TN",17
2165,"Menlo Park, CA",1
2161,"Menominee, MI",1
744,"Menomonie, WI",2
130,"Merced, CA",5
1104,"Mercer Island, WA",1
789,"Meriden, CT",2
909,"Meriden, NH",1
665,"Meridian, MS",2
122,"Merrick, NY",5
1165,"Merrillville, IN",1
1683,"Merrimack, NH",1
523,"Mesa, AZ",2
1467,"Mesquite, TX",1
2195,"Metairie, LA",1
2429,"Metuchen, NJ",1
933,"Mexico, MO",1
2479,"Miami Beach, FL",1
1823,"Miami Lakes, FL",1
1039,"Miami Shores, FL",1
55,"Miami, FL",9
581,"Miami, OK",2
1266,"Miamisburg, OH",1
1900,"Michigan City, IN",1
2273,"Middle River, MD",1
1549,"Middle Township, NJ",1
858,"Middlebury, VT",2
1497,"Middlesex, NJ",1
347,"Middletown, CT",3
2146,"Middletown, DE",1
2226,"Middletown, NY",1
360,"Middletown, OH",3
2573,"Midland, MI",1
205,"Midland, TX",4
1789,"Midlothian, TX",1
723,"Mifflinburg, PA",2
1917,"Milan, Italy",1
1697,"Milford, CT",1
2244,"Milford, MA",1
894,"Milford, PA",1
337,"Mill Valley, CA",3
1992,"Millburn, NJ",1
2514,"Milledgeville, GA",1
660,"Millerton, NY",2
1474,"Millville, NJ",1
891,"Milton, MA",2
2403,"Milton, PA",1
2545,"Milton-Freewater, OR",1
7,"Milwaukee, WI",15
1669,"Milwaukie, OR",1
1077,"Minden, LA",1
2158,"Mineola, NY",1
9,"Minneapolis, MN",15
2105,"Minneapolis–St. Paul, MN",1
527,"Minot, ND",2
1043,"Mira Mesa, CA",1
646,"Miramar, FL",2
2073,"Mishawaka, IN",1
62,"Missoula, MT",8
1591,"Missouri City, TX",1
2574,"Mitchell, SD",1
791,"Moab, UT",2
1164,"Moberly, MO",1
353,"Mobile, AL",3
1757,"Mobile, IL",1
136,"Modesto, CA",5
1214,"Molalla, OR",1
2177,"Monett, MO",1
1147,"Monmouth, IL",1
2413,"Monmouth, ME",1
2060,"Monmouth, OR",1
1586,"Monroe Township, NJ",1
1997,"Monroe, CT",1
323,"Monroe, GA",3
250,"Monroe, LA",3
2211,"Monroe, MI",1
2360,"Monroe, NC",1
423,"Monroe, NY",2
1226,"Monroe, WA",1
2490,"Monroeville, PA",1
552,"Monrovia, CA",2
1747,"Monson, MA",1
1057,"Montague, MI",1
1608,"Montauk, NY",1
1964,"Montclair, CA",1
637,"Montclair, NJ",2
1952,"Montebello, CA",1
330,"Monterey, CA",3
939,"Montevideo, MN",1
117,"Montgomery, AL",6
1508,"Montgomery, NY",1
1067,"Monticello, AR",1
2182,"Monticello, IL",1
1242,"Monticello, NY",1
193,"Montpelier, VT",4
526,"Montrose, CA",2
806,"Montrose, CO",2
433,"Montrose, GA",2
1252,"Moorestown, NJ",1
1294,"Mooresville, IN",1
2003,"Mooresville, NC",1
2179,"Moorpark, CA",1
1913,"Moraga, CA",1
2468,"Morehead City, NC",1
2141,"Morehead, KY",1
879,"Moreno Valley, CA",2
2302,"Morgan Hill, CA",1
1991,"Morganton, NC",1
274,"Morgantown, WV",3
2465,"Morris, IL",1
1191,"Morristown, NJ",1
1167,"Morristown, TN",1
978,"Morrisville, VT",1
2550,"Morro Bay, CA",1
2373,"Moscow, ID",1
785,"Moses Lake, WA",2
1017,"Moulton, AL",1
301,"Moultrie, GA",3
1427,"Mounds, IL",1
1776,"Mount Holly, NC",1
1243,"Mount Holly, NJ",1
592,"Mount Pleasant, MI",2
1580,"Mount Shasta, CA",1
2549,"Mount Vernon, IA",1
339,"Mount Vernon, NY",3
1079,"Mount Vernon, OH",1
560,"Mountain Brook, AL",2
212,"Mountain Home, AR",4
1983,"Mountain House, CA",1
162,"Mountain View, CA",5
452,"Mountlake Terrace, WA",2
1722,"Mt. Pleasant, MI",1
2015,"Mt. Pleasant, PA",1
1131,"Mt. Vernon, IL",1
418,"Mt. Vernon, ME",2
2185,"Mt. Vernon, NY",1
1711,"Mt. Vernon, OH",1
2288,"Mt. Vernon, WA",1
857,"Mukilteo, WA",2
267,"Muncie, IN",3
994,"Munich, Germany",1
2156,"Munster, IN",1
228,"Murfreesboro, TN",4
1433,"Murphy, NC",1
633,"Murray, KY",2
1783,"Muscatine, IA",1
2578,"Muskegon, MI",1
2374,"Muskogee, OK",1
286,"Myrtle Beach, SC",3
2311,"Mystic, CT",1
494,"Nacogdoches, TX",2
1157,"Nanakuli, HI",1
1535,"Nantucket, MA",1
2346,"Nanuet, NY",1
2051,"Napa, CA",1
151,"Naperville, IL",5
373,"Naples, FL",3
1989,"Naples, Italy",1
1579,"Naples, ME",1
659,"Narberth, PA",2
1144,"Narragansett, RI",1
2181,"Narrowsburg, NY",1
1610,"Nashua, NH",1
101,"Nashville, TN",6
2062,"Nashwauk, MN",1
2305,"Natchez, MS",1
734,"Natchitoches, LA",2
1411,"Naugatuck, CT",1
706,"Navarre, FL",2
1834,"Nazareth, PA",1
1385,"Nebraska City, NE",1
2500,"Neenah, WI",1
1238,"Nevada City, CA",1
2253,"New Albany, IN",1
129,"New Bedford, MA",5
294,"New Bern, NC",3
1184,"New Braunfels, TX",1
814,"New Britain, CT",2
481,"New Brunswick, NJ",2
340,"New Canaan, CT",3
1403,"New Castle, PA",1
63,"New Haven, CT",8
1557,"New Hope, PA",1
1482,"New Iberia, LA",1
582,"New Lenox, IL",2
382,"New London, CT",3
20,"New Orleans, LA",11
1616,"New Orleans, NY",1
1601,"New Paltz, NY",1
1341,"New Philadelphia, OH",1
1627,"New Port Richey, FL",1
1106,"New Providence, NJ",1
76,"New Rochelle, NY",7
2590,"New Smyrna Beach, FL",1
1111,"New Town, ND",1
0,"New York, NY",18
1632,"Newark, DE",1
138,"Newark, NJ",5
1000,"Newark, OH",1
2299,"Newberg, OR",1
280,"Newburgh, NY",3
453,"Newburyport, MA",2
243,"Newcastle, ME",3
1437,"Newcastle, WA",1
1906,"Newington, CT",1
964,"Newland, NC",1
178,"Newnan, GA",4
820,"Newport Beach, CA",2
1487,"Newport Beach, California, CA",1
256,"Newport News, VA",3
1344,"Newport, OR",1
758,"Newport, RI",2
1404,"Newport, TN",1
2507,"Newport, VT",1
611,"Newton, IA",2
2216,"Newton, KS",1
289,"Newton, MA",3
839,"Newton, NC",2
1824,"Newton, NJ",1
1617,"Newtown, CT",1
2036,"Newtown, PA",1
666,"Niagara Falls, NY",2
1250,"Nipomo, CA",1
1465,"Niskayuna, NY",1
867,"Nogales, AZ",2
2139,"Norfolk, NE",1
68,"Norfolk, VA",8
395,"Norman, OK",3
1270,"Normandy Park, WA",1
2543,"Norristown, PA",1
1101,"North Adams, MA",1
1374,"North Bend, WA",1
2016,"North Bergen, NJ",1
1937,"North Brunswick, NJ",1
1058,"North Canton, OH",1
332,"North Charleston, SC",3
2381,"North Conway, NH",1
2189,"North Kingstown, RI",1
2221,"North Myrtle Beach, SC",1
2406,"North Naples, FL",1
1888,"North Plainfield, NJ",1
1452,"North Platte, NE",1
1154,"North Suffolk, VA",1
2456,"North Wilkesboro, NC",1
577,"Northampton, MA",2
1244,"Northbrook, IL",1
2423,"Norton, VA",1
929,"Norwalk, CT",1
2325,"Norwalk, OH",1
374,"Norwich, CT",3
2473,"Norwich, NY",1
707,"Norwood, CO",2
1500,"Novato, CA",1
880,"Nutley, NJ",2
727,"Nyack, NY",2
2314,"O'Fallon, IL",1
2151,"O'Fallon, MO",1
1975,"Oahu, HI",1
737,"Oak Bluffs, MA",2
1728,"Oak Harbor, WA",1
569,"Oak Park, IL",2
1428,"Oak Ridge, TN",1
2508,"Oakdale, CA",1
13,"Oakland, CA",12
2055,"Oakley, CA",1
1615,"Oaks Bluff, MA",1
797,"Oakwood, OH",2
2425,"Ocala, FL",1
825,"Ocean City, MD",2
1677,"Ocean City, NJ",1
636,"Oceanside, CA",2
1040,"Oconomowoc, WI",1
201,"Odessa, TX",4
1841,"Ogden, UT",1
1657,"Ogdensburg, NY",1
1542,"Ogen, UT",1
1924,"Oil City, PA",1
2387,"Ojai, CA",1
38,"Oklahoma City, OK",9
482,"Olathe, KS",2
2421,"Old Fort, NC",1
1025,"Old Lyme, CT",1
649,"Old Saybrook, CT",2
886,"Olean, NY",2
778,"Olmsted Falls, OH",2
905,"Olney, MD",1
65,"Olympia, WA",8
80,"Omaha, NE",7
1986,"Omak, WA",1
852,"Oneonta, NY",2
1421,"Ontario, CA",1
819,"Ontario, OR",2
717,"Opelika, AL",2
759,"Orange, CA",2
1257,"Orange, VA",1
823,"Orangeburg, SC",2
1019,"Orcas Island, WA",1
932,"Oregon, WI",1
2023,"Orem, UT",1
927,"Orland, CA",1
112,"Orlando, FL",6
2561,"Orleans, MA",1
555,"Orono, ME",2
2113,"Oroville, CA",1
730,"Oshkosh, WI",2
651,"Oskaloosa, IA",2
270,"Ossining, NY",3
1853,"Oswego, IL",1
2120,"Oswego, NY",1
619,"Ottawa, IL",2
2359,"Ottumwa, IA",1
2579,"Ouray, CO",1
158,"Overland Park, KS",5
550,"Owatonna, MN",2
167,"Owensboro, KY",4
1887,"Oxford, CT",1
2084,"Oxford, MS",1
1469,"Oxford, OH",1
222,"Oxnard, CA",4
1532,"Oyster Bay, NY",1
1086,"O’Fallon Township, IL",1
916,"O’Hara, PA",1
2355,"Pacific Beach, CA",1
233,"Paducah, KY",4
1573,"Painesville, OH",1
2160,"Paintsville, KY",1
2349,"Palatine, IL",1
1996,"Palestine, TX",1
796,"Palm Bay, FL",2
2129,"Palm Beach (town), FL",1
179,"Palm Beach, FL",4
1946,"Palm Coast, FL",1
1280,"Palm Desert, CA",1
240,"Palm Springs, CA",3
241,"Palmdale, CA",3
1731,"Palmer, AK",1
2204,"Palmerton, PA",1
223,"Palo Alto, CA",4
2583,"Palos Verdes Estates, CA",1
1880,"Panama City Beach, FL",1
1447,"Panama City, FL",1
1209,"Parachute, CO",1
1363,"Paramount, CA",1
1737,"Paramus, NJ",1
2269,"Paris, France",1
2264,"Paris, TN",1
682,"Paris, TX",2
1095,"Park City, UT",1
308,"Park Rapids, MN",3
716,"Park Ridge, IL",2
882,"Parkersburg, WV",2
2079,"Parma, OH",1
2455,"Parsippany, NJ",1
1087,"Parsons, KS",1
82,"Pasadena, CA",7
1188,"Pasadena, MD",1
187,"Pasco, WA",4
404,"Paterson, NJ",3
1662,"Pawleys Island, SC",1
2478,"Payson, AZ",1
1193,"Peabody, MA",1
2582,"Peachtree City, GA",1
1422,"Peconic, NY",1
1062,"Pecos, TX",1
2327,"Peekskill, NY",1
1319,"Pekin, IL",1
628,"Pelham, NY",2
2398,"Pembroke Pines, FL",1
957,"Pendleton, IN",1
2401,"Pendleton, OR",1
1885,"Penn Yan, NY",1
2056,"Pennington, NJ",1
1648,"Pennsburg, PA",1
2121,"Pennwynne, PA",1
35,"Pensacola, FL",10
557,"Peoria, IL",2
2324,"Perkasie, PA",1
465,"Perrysburg, OH",2
2234,"Perryville, MO",1
409,"Pescadero, CA",3
403,"Petal, MS",3
895,"Petaluma, CA",1
721,"Peterborough, NH",2
517,"Petersburg, VA",2
324,"Petoskey, MI",3
21,"Philadelphia, PA",11
601,"Philipsburg, PA",2
972,"Phillipsburg, NJ",1
4,"Phoenix, AZ",16
1324,"Phoenixville, PA",1
2135,"Picayune, MS",1
1740,"Pickens, SC",1
1995,"Piedmont, CA",1
873,"Pierre, SD",2
1927,"Pikeville, KY",1
2210,"Pine Bluff, AR",1
1342,"Pine City, MN",1
1742,"Pine Ridge, SD",1
2180,"Pinedale, WY",1
1315,"Piqua, OH",1
502,"Pitman, NJ",2
1777,"Pittsboro, NC",1
1261,"Pittsburg, KS",1
29,"Pittsburgh, PA",10
788,"Pittsfield, MA",2
184,"Pittsfield, MI",4
2049,"Pittsford, NY",1
846,"Placentia, CA",2
2445,"Placerville, CA",1
2260,"Plainfield, CT",1
1499,"Plainfield, IL",1
2499,"Plainview, NY",1
1821,"Plainville, CT",1
620,"Plano, TX",2
1350,"Plant City, FL",1
574,"Plattsburgh, NY",2
952,"Plattsburgh, New York, NY",1
1665,"Pleasant Hills, PA",1
2140,"Pleasanton, CA",1
1423,"Plymouth, IN",1
2510,"Plymouth, MA",1
590,"Plymouth, MI",2
805,"Pocatello, ID",2
2290,"Pocomoke City, MD",1
2230,"Podgorica, Montenegro",1
1977,"Pokomoke City, MD",1
1021,"Political, Puerto Rico",1
1053,"Pomfret, CT",1
311,"Pomona, CA",3
2175,"Ponca City, OK",1
605,"Pontiac, MI",2
1479,"Poquoson, VA",1
2344,"Port Allen, LA",1
869,"Port Angeles, WA",2
1951,"Port Arthur, TX",1
438,"Port Huron, MI",2
2589,"Port Jefferson Station, NY",1
1488,"Port Orange, FL",1
1692,"Port St. Lucie, FL",1
300,"Port Townsend, WA",3
1408,"Portage, IN",1
1203,"Portage, MI",1
1857,"Portage, PA",1
1463,"Porterville, CA",1
113,"Portland, ME",6
1,"Portland, OR",17
