,date,city_st,size,size_str,urls,collection
352,2020-04-01,"June 1, Chicago",,,"['https://abc7chicago.com/6224450/', 'https://wgntv.com/news/george-floyd/chicago-unrest-george-floyd-june-1/', 'https://www.chicagotribune.com/news/breaking/ct-george-floyd-chicago-protests-20200601-mrgv3rsz3fgztlu5lyrsyuolr4-story.html', 'https://chicago.cbslocal.com/2020/06/01/live-updates-devastating-violence-699-arrests-17-people-killed-in-shooting/', 'https://www.usatoday.com/story/news/nation/2020/06/01/george-floyd-protests-police-chicago-dc-los-angeles-philadelphia/5313132002/', 'https://consequenceofsound.net/2020/06/anonymous-chicago-police-scanners-nwa-fuck-tha-police/', 'https://www.cleveland.com/entertainment/2020/06/nwas-fk-tha-police-remains-the-unshakable-anthem-america-needs.html']",Wikipedia
353,2020-01-01,"June 3, Chicago",,,['https://commons.wikimedia.org/wiki/Category:George_Floyd_protests_in_Chicago'],Wikipedia
354,2020-05-30,"Anderson, IN",120.0,more than 100 people,"['https://www.heraldbulletin.com/news/more-than-100-people-protest-police-brutality-across-america-in-anderson/article_db85bd42-a2d8-11ea-9f93-ff519aa13a51.html', 'https://www.heraldbulletin.com/news/anderson-officials-protest-violence-flared-after-midnight/article_578d8634-a380-11ea-8752-df52f006eb96.html']",Wikipedia
355,2020-06-11,"Avon, IN",,"Nearly 500, Roughly a dozen","['https://cbs4indy.com/news/black-lives-matter-events-held-in-avon-brownsburg/', 'https://www.indystar.com/story/news/local/2020/06/12/indianapolis-protests-14th-consecutive-day-demonstrations/5343203002/']",Wikipedia
356,2020-06-07,"Bedford, IN",120.0,more than 100 protesters,['https://bloomingtonian.com/2020/06/08/blm-protests-sunday-in-martinsville-and-bedford/'],Wikipedia
357,2020-06-05,"Bloomington, IN",2000.0,Thousands,['https://indianapublicmedia.org/news/thousands-rally-in-support-of-black-lives-matter-movement.php'],Wikipedia
358,2020-06-11,"Brownsburg, IN",200.0,Several hundred,"['https://cbs4indy.com/news/black-lives-matter-events-held-in-avon-brownsburg/', 'https://www.indystar.com/story/news/local/2020/06/12/indianapolis-protests-14th-consecutive-day-demonstrations/5343203002/']",Wikipedia
359,2020-06-01,"Carmel, IN",200.0,hundreds,['http://www.youarecurrent.com/2020/06/01/carmel-protest-against-police-brutality-remains-peaceful/'],Wikipedia
360,2020-06-06,"Crawfordsville, IN",,More than 100,"['https://www.journalreview.com/stories/peaceful-protest,122233']",Wikipedia
361,2020-06-11,"Elkhart, IN",120.0,over 100 protesters,['https://www.goshennews.com/news/protesters-rally-march-in-elkhart/article_fe0df4d2-ac48-11ea-887d-5bfa5b8b7877.html'],Wikipedia
362,2020-05-30,"Evansville, IN",,"300, four",['https://www.14news.com/2020/06/01/organizer-police-officer-reacts-weekend-evansville-protest/'],Wikipedia
363,2020-05-29,"Fort Wayne, IN",200.0,hundreds,"['https://wpta21.com/2020/05/29/fort-wayne-police-fire-tear-gas-as-protesters-spill-into-the-streets/', 'https://www.wfft.com/content/news/Fort-Wayne-SWAT-spraying-throwing-tear-gas-at-George-Floyd-protesters-570883631.html']",Wikipedia
364,2020-05-31,"Goshen, IN",,,['https://www.goshennews.com/news/goshen-protest-tense-at-times-but-was-non-violent/article_d4625146-a51d-11ea-896e-9ba6900e4063.html'],Wikipedia
365,2020-06-12,"Greenwood, IN",200.0,hundreds,['https://www.indystar.com/story/news/local/johnson-county/2020/06/12/greenwood-protest-crowd-gathers-support-black-lives-matter/3179865001/'],Wikipedia
366,2020-05-30,"Hammond, IN",200.0,Several hundred,['https://www.chicagotribune.com/suburbs/post-tribune/ct-ptb-blm-demonstrate-hammond-st-0531-20200530-fnq47g6blvcsvpveifazxohw2i-story.html'],Wikipedia
367,2020-05-29,"Indianapolis, IN",,,"['https://www.indystar.com/story/news/local/2020/06/12/indianapolis-protests-14th-consecutive-day-demonstrations/5343203002/', 'https://www.indystar.com/story/news/local/indianapolis/2020/06/16/indianapolis-protests-continue-though-smaller/3200747001/', 'https://www.indystar.com/story/news/local/indianapolis/2020/05/29/indianapolis-police-shooting-two-dozen-protest-dreasjon-reed-death/5286076002/', 'https://www.indystar.com/story/news/local/indianapolis/2020/05/29/indianapolis-police-shooting-two-dozen-protest-dreasjon-reed-death/5286076002/', 'https://www.indystar.com/story/news/local/indianapolis/2020/05/30/indianapolis-police-protests-chief-randal-taylor-speaks-tear-gas-arrests-downtown-unsafe/5297312002/', 'https://www.wishtv.com/news/crime-watch-8/separate-shootings-leave-3-dead-in-indianapolis-overnight/']",Wikipedia
368,2020-05-30,"Kokomo, IN",,"two, three","['https://www.kokomotribune.com/news/correctional-officer-charged-in-protest-hit-run/article_12dce74a-a502-11ea-b4f9-0fb397ddb628.html', 'https://www.kokomotribune.com/news/local_news/tensions-briefly-flare-at-monday-protest-downtown/article_ca35d09e-a469-11ea-b409-931e676487b9.html']",Wikipedia
369,2020-05-31,"Lafayette, IN",,"Around 1,200","['https://www.jconline.com/story/news/2020/06/01/lafayette-indiana-protests-peaceful-tear-gas-deployed-late/5305059002/', 'https://www.jconline.com/story/news/2020/06/01/lafayette-protests-turn-unruly-tear-gas-deployed/5314781002/']",Wikipedia
370,2020-01-03,"Marion, IN",,"Two, 40, 100",['https://www.chronicle-tribune.com/news/local/locals-protest-death-of-george-floyd/article_44cbd10d-395c-55a2-bfad-1ec0295e43eb.html'],Wikipedia
371,2020-06-07,"Martinsville, IN",80.0,around 80 people,['https://bloomingtonian.com/2020/06/08/blm-protests-sunday-in-martinsville-and-bedford/'],Wikipedia
372,2020-06-04,"Muncie, IN",,"Thousands, one",['https://www.thestarpress.com/story/news/local/2020/06/04/muncie-protest-george-floyd-death-police-brutality-ball-state-basketball-ishmael-el-amin-black-lives/3145537001/'],Wikipedia
373,2020-05-31,"Richmond, IN",200.0,Hundreds,['https://www.pal-item.com/story/news/local/2020/05/31/be-chill-hundreds-richmond-put-peaceful-protest-police-violence/5302936002/'],Wikipedia
374,2020-05-30,"South Bend, IN",,"Hundreds, two",['https://www.southbendtribune.com/news/local/south-bend-protests-two-marches-hundreds-of-demonstrators-and-a-call-for-change/article_6b1c720e-a2aa-11ea-aa04-b7aaec669bec.html'],Wikipedia
375,2020-06-04,"Warsaw, IN",200.0,Hundreds,['https://wsbt.com/news/local/hundreds-gatherfor-protest-in-warsaw'],Wikipedia
377,2020-05-29,"Cedar Rapids, IA",,,['https://www.kcrg.com/2020/05/29/group-protests-police-brutality-after-the-death-of-george-floyd/'],Wikipedia
378,2020-05-30,"Davenport, IA",550.0,more than 500 people,"['https://www.wqad.com/article/news/hundreds-march-through-davenport-to-protest-the-death-of-george-floyd/526-8101af12-9a66-4a8b-a5e2-c5e59d733141', 'https://qctimes.com/news/local/disturbance-mars-george-floyd-protest-at-courthouse-davenport/article_02ab66c7-b587-51f9-af15-caf7ed76f611.html', 'https://www.kwqc.com/content/news/2-Dead-2-Others-injured-including-officer-in-Davenport-unrest-570916651.html', 'https://qctimes.com/news/local/victims-family-names-woman-killed-overnight-in-davenport-unrest/article_416c64e0-84d5-50f1-9d84-bdba6cb0e8b2.html', 'https://www.kwqc.com/content/news/2-Dead-2-Others-injured-including-officer-in-Davenport-unrest-570916651.html']",Wikipedia
379,2020-05-31,"Decorah, IA",200.0,about 200 people,['https://www.decorahnews.com/news-stories/2020/05/25422.html'],Wikipedia
380,2020-05-29,"Des Moines, IA",200.0,hundreds,"['https://www.kcci.com/article/developing-protesters-face-off-with-police-in-downtown-des-moines/32717301', 'https://www.desmoinesregister.com/story/news/2020/05/30/live-protesters-gather-outside-police-department-des-moines-george-floyd/5295600002/']",Wikipedia
381,2020-06-01,"Dubuque, IA",100.0,about 100 protesters,['https://kwwl.com/2020/06/01/dubuque-black-lives-protest/'],Wikipedia
382,2020-06-05,"Iowa City, IA",,,['https://littlevillagemag.com/iowa-city-george-floyd-rally/'],Wikipedia
383,2020-05-31,"Mason City, IA",,about 30 people,['https://www.kimt.com/content/news/Protesters-take-to-downtown-Mason-City-Sunday-night-570914471.html'],Wikipedia
384,2020-06-05,"Ottumwa, IA",,over 100,['https://www.ottumwacourier.com/news/ottumwans-gather-in-peaceful-protest/article_5cfb710a-a775-11ea-88bb-b7b3e73baf96.html'],Wikipedia
385,2020-05-29,"Sioux City, IA",100.0,about 100 protesters,"['https://siouxcityjournal.com/multimedia/photos-sioux-city-marchers-protest-george-floyd-death/collection_ba579bf4-bcec-52f7-a878-3176e9cefaf0.html', 'https://ktiv.com/2020/05/29/siouxlanders-march-several-blocks-in-downtown-sioux-city-protesting-the-death-of-george-floyd/', 'https://www.siouxlandproud.com/news/local-news/hundreds-gather-for-peaceful-protest-in-sioux-city/']",Wikipedia
386,2020-05-29,"Waterloo, IA",,approximately 500 people,['https://kwwl.com/2020/05/29/hundreds-march-for-george-floyd-in-waterloo/'],Wikipedia
387,2020-06-04,"Coffeyville, KS",200.0,about 200 people,['https://kggfradio.com/local-news/511952'],Wikipedia
388,2020-06-03,"Derby, KS",,around 150 people,['http://www.derbyinformer.com/news/derby_news/derby-residents-protest-racial-injustice-police-killings/article_7ebfb360-a5fd-11ea-badb-db7627f5c393.html'],Wikipedia
389,2020-05-31,"Fort Scott, KS",,69,['https://www.fstribune.com/story/2814358.html'],Wikipedia
390,2020-06-01,"Great Bend, KS",,,['https://www.gbtribune.com/news/local-news/peaceful-protesters-say-black-lives-matter/'],Wikipedia
391,2020-05-31,"Hays, KS",,around 120 people,['http://tigermedianet.com/?p=55570'],Wikipedia
392,2020-05-31,"Hutchinson, KS",200.0,several hundred,['https://www.kake.com/story/42193134/hutchinson-protest-rally-peaceful'],Wikipedia
393,2020-05-31,"Lawrence, KS",200.0,hundreds,['https://www.ksnt.com/news/kansas/kansas-protesters-join-together-in-lawrence-continue-rally-for-george-floyd/'],Wikipedia
394,2020-06-06,"Leavenworth, KS",,,['https://www.leavenworthtimes.com/news/20200606/crowd-gathers-for-unity-walk'],Wikipedia
395,2020-05-30,"Kansas City, KS",,,"['https://www.kansascity.com/news/local/article243155316.html', 'https://www.kansascity.com/news/local/article243349641.html']",Wikipedia
396,2020-05-30,"Manhattan, KS",,,['https://themercury.com/news/demonstrators-peacefully-protest-in-manhattan-after-george-floyds-death/article_cda31aac-ffe8-55d0-8566-2faebed0d382.html'],Wikipedia
397,2020-06-05,"Olathe, KS",,,"['https://www.facebook.com/events/253204439434385/', 'https://www.facebook.com/events/898109514037336/']",Wikipedia
398,2020-06-06,"Parsons, KS",,,['https://www.fourstateshomepage.com/news/parsons-community-will-hold-a-peaceful-black-lives-matter-demonstration-this-weekend/'],Wikipedia
399,2020-05-30,"Topeka, KS",,about 500 people,['https://www.cjonline.com/news/20200530/large-rally-at-statehouse-protests-police-brutality'],Wikipedia
400,2020-05-30,"Wichita, KS",,nearly two thousand,['https://www.kansas.com/news/local/article243125496.html'],Wikipedia
401,2020-05-30,"Winfield, KS",,twenty-five,['https://www.morningsun.net/news/20200604/black-lives-matter-gains-momentum-locally'],Wikipedia
402,2020-05-29,"Bowling Green, KY",,,"['https://www.wbko.com/content/news/Black-Lives-Matter--570884001.html', 'https://www.wbko.com/content/news/Black-Lives-Matter--570884001.html', 'https://www.wbko.com/content/news/Black-Lives-Matter--570884001.html', 'https://www.wbko.com/content/news/Black-Lives-Matter--570884001.html', 'https://definitions.uslegal.com/w/wanton-endangerment/']",Wikipedia
403,2020-06-04,"Corbin, KY",,about 140 people,['https://www.kentucky.com/news/state/kentucky/article243341051.html'],Wikipedia
404,2020-05-31,"Covington, KY",24.0,Dozens,['https://www.rcnky.com/articles/2020/05/31/photos-protest-outside-covington-police-headquarters'],Wikipedia
405,2020-06-06,"Elsmere, KY",200.0,hundreds,['https://www.cincinnati.com/story/news/2020/06/07/black-lives-matter-kentucky-northern-elsmere-erlanger-protest/3154941001/'],Wikipedia
406,2020-05-31,"Lexington, KY",,"several hundred, one, dozens","['https://www.kentucky.com/news/local/counties/fayette-county/article243145126.html', 'https://www.kentucky.com/sports/spt-columns-blogs/john-clay/article243298771.html', 'https://www.kentucky.com/news/local/counties/fayette-county/article243338931.html', 'https://www.wkyt.com/2020/06/12/uk-health-colleges-hold-event-to-unite-against-racial-injustice/']",Wikipedia
407,2020-05-28,"Louisville, KY",,Some 500 to 600,"['https://web.archive.org/web/20200529070550/https://apnews.com/8d411463f159e217fed1f7654f9060a0', 'https://web.archive.org/web/20200529061518/https://www.nytimes.com/2020/05/29/us/louisville-protest-shooting-breonna-taylor.html', 'https://archive.today/20200530080639/https://www.washingtonpost.com/nation/2020/05/29/george-floyd-minneapolis-protests-live-updates/', 'https://web.archive.org/web/20200530222430/https://edition.cnn.com/us/live-news/george-floyd-protests-05-30-20/h_0df238aa3065fd3730ece5acbf2ba1f7', 'https://www.wdrb.com/in-depth/beshear-urges-swift-release-of-videos-showing-fatal-police-national-guard-shooting-of-louisville-man/article_be5e63f0-a42b-11ea-9d6c-9f6ecfa4b2b5.html', 'https://www.independent.co.uk/news/world/americas/george-floyd-protests-louisville-police-shooting-death-a9541761.html', 'https://www.wlky.com/article/lmpd-no-body-cameras-activated-during-shooting-death-of-david-mcatee/32734260', 'missing', 'https://www.wlky.com/article/lmpd-no-body-cameras-activated-during-shooting-death-of-david-mcatee/32734260', 'https://www.wlky.com/article/public-defenders-march-against-racial-bias-as-louisville-protests-hit-12-day-mark/32805622']",Wikipedia
408,2020-06-06,"Morehead, KY",,about 250 people,['https://www.kentucky.com/news/state/kentucky/article243341051.html'],Wikipedia
409,2020-05-31,"Paducah, KY",,,"['https://www.wpsdlocal6.com/news/stand-for-solidarity-protesters-share-anti-racist-message-in-paducah/article_e75d518c-a3b1-11ea-a3eb-9b1796ee8638.html', 'https://wsiltv.com/2020/05/31/hundreds-attend-rally-in-paducah/', 'https://www.wpsdlocal6.com/newsletter_stories/protesters-demonstrate-at-mccracken-county-courthouse/article_f3ac7206-a582-11ea-a935-230a4e15ad16.html']",Wikipedia
410,2020-05-31,"Alexandria, LA",24.0,dozens,"['https://www.kalb.com/content/news/Cenla-residents-join-in-Alexandria-for-peaceful-protest-570913621.html', 'https://www.thetowntalk.com/story/news/2020/06/02/louisiana-george-floyd-protests-alexandria/3126742001/']",Wikipedia
412,2020-05-31,"Houma, LA",,66,['https://www.houmatoday.com/news/20200531/protest-in-downtown-houma-stays-peaceful'],Wikipedia
413,2020-05-31,"Lafayette, LA",200.0,Several hundred,"['https://www.theadvertiser.com/story/news/local/2020/05/31/see-crowds-reaction-lafayette-protest-george-floyd-death-ul-university-louisiana-lafayette/5299732002/', 'https://www.stmarynow.com/news-local-state/south-louisiana-joins-protests-against-brutality']",Wikipedia
414,2020-05-31,"Lake Charles, LA",300.0,about 300 people,['https://www.kplctv.com/2020/05/31/peaceful-protest-planned-lake-charles/'],Wikipedia
415,2020-05-31,"Monroe, LA",200.0,hundreds,['https://www.knoe.com/content/news/Hundreds-gather-for-Monroe-peaceful-protests-in-support-of-George-Floyd-570914271.html'],Wikipedia
416,2020-05-30,"New Iberia, LA",,,['https://www.klfy.com/local/weekend-peaceful-protest-planned-in-new-iberia-and-lafayette-in-honor-of-george-floyd/'],Wikipedia
417,2020-05-29,"New Orleans, LA",50.0,about 50 people,"['https://www.wwno.org/post/dozens-gather-claiborne-and-esplanade-protest-police-violence-and-george-floyds-killing', 'https://www.nola.com/news/crime_police/article_111f8072-a208-11ea-8c01-6b8e11d0e275.html', 'https://www.fox8live.com/2020/05/30/new-orleans-demonstrators-peacefully-protest-george-floyds-death/', 'https://www.wwltv.com/article/news/local/new-orleans-remains-peaceful-in-protest-and-prayer-in-response-to-george-floyd-death/289-c31d3580-8ec4-4a9b-849a-ab14c0e4388b', 'https://www.wwltv.com/article/news/local/orleans/protestors-block-i-10/289-0ecd3a24-bec3-42ae-ba73-1e19dc425443', 'https://www.wdsu.com/article/watch-it-here-nopd-to-discuss-ongoing-demonstrations-in-new-orleans/32743970', 'https://www.timesunion.com/news/article/NOPD-fires-tear-gas-on-protesters-trying-to-cross-15316122.php', 'https://www.wwltv.com/article/news/local/orleans/new-orleans-police-did-use-rubber-balls-on-protesters-along-with-tear-gas-during-ccc-confrontation/289-188ad702-5bf9-4f50-ad28-5651494275ca', 'https://www.timesunion.com/news/article/NOPD-fires-tear-gas-on-protesters-trying-to-cross-15316122.php', 'https://www.nola.com/news/article_3cbb9e98-a81e-11ea-b183-ab817d509508.html']",Wikipedia
418,2020-05-31,"Shreveport, LA",,"300, 500",['https://www.shreveporttimes.com/story/news/local/2020/05/31/hundreds-gathered-shreveport-black-lives-matter-protest-march/5299886002/'],Wikipedia
419,2020-06-04,"Winnsboro, LA",,,['https://www.brproud.com/news/winnsboro-peaceful-protest-violence-prohibited/'],Wikipedia
420,2020-06-07,"Augusta, ME",1200.0,"over 1,000 protesters",['https://bangordailynews.com/2020/06/07/news/protesters-at-the-maine-state-house-demand-equality-and-end-to-police-violence/'],Wikipedia
421,2020-05-31,"Bangor, ME",,,"['https://foxbangor.com/news/item/folks-gather-at-university-of-maine-to-protest-george-floyds-death/', 'https://bangordailynews.com/2020/06/01/news/bangor/hundreds-protest-george-floyds-death-in-downtown-bangor/', 'https://bangordailynews.com/2020/06/03/news/portland/portland-sees-largest-and-most-peaceful-crowd-yet-at-george-floyd-rally/']",Wikipedia
422,2020-05-31,"Belfast, ME",200.0,around 200 people,['https://web.archive.org/web/20200602180814/https://bangordailynews.com/2020/06/01/news/midcoast/tensions-flicker-when-protestors-block-belfast-intersection-at-anti-racism-rally/'],Wikipedia
423,2020-06-03,"Camden, ME",,,['https://knox.villagesoup.com/p/1860940'],Wikipedia
424,2020-06-01,"Caribou, ME",,about 40 protesters,['https://thecounty.me/2020/06/02/news/peaceful-protest-for-george-floyd-held-in-caribou/'],Wikipedia
425,2020-06-01,"Lewiston, ME",200.0,Hundreds,['https://www.wmtw.com/article/hundreds-take-part-in-black-lives-matter-protest-in-lewiston-auburn/32771824'],Wikipedia
426,2020-05-29,"Portland, ME",200.0,hundreds,"['https://www.pressherald.com/2020/05/29/portland-police-chief-speaks-out-about-minneapolis-police-killing/', 'https://www.pressherald.com/2020/05/29/portland-police-chief-speaks-out-about-minneapolis-police-killing/', 'https://www.pressherald.com/2020/05/29/portland-police-chief-speaks-out-about-minneapolis-police-killing/', 'https://wcyy.com/was-that-a-sniper-on-the-roof-of-a-hotel-in-portland-tuesday-night/', 'https://www.pressherald.com/2020/06/02/police-arrest-23-during-overnight-clashes-with-demonstrators/', 'https://bangordailynews.com/2020/06/05/news/portland/more-than-2000-turn-out-for-latest-portland-anti-racism-rally/', 'https://www.newscentermaine.com/article/news/local/portland-maine-prepares-for-black-lives-matter-protests/97-e1bcf25c-144f-462a-9ae3-c74f9aa9ecd8']",Wikipedia
427,2020-05-30,"Presque Isle, ME",,more than 30 people,['https://thecounty.me/2020/06/02/news/peaceful-protest-for-george-floyd-held-in-caribou/'],Wikipedia
428,2020-06-02,"Rockland, ME",,About 250-300,['https://www.boothbayregister.com/node/134660'],Wikipedia
429,2020-06-06,"Sanford, ME",200.0,Hundreds,['https://www.wmtw.com/article/despite-curfew-hundreds-rally-for-black-lives-matter-in-sanford/32789421'],Wikipedia
430,2020-06-04,"South Portland, ME",,Roughly 300,['https://www.pressherald.com/2020/06/04/another-night-of-demonstrations-and-protests-but-this-time-in-south-portland/'],Wikipedia
431,2020-05-29,"Government, MD",,,"['https://baltimore.cbslocal.com/2020/05/29/george-floyd-death-maryland-gov-larry-hogan-says-its-not-fair-to-compare-with-freddie-gray-case/', 'https://baltimore.cbslocal.com/2020/05/29/inflammatory-rhetoric-isnt-going-to-help-gov-hogan-on-president-trumps-tweets-about-george-floyd-protests/', 'https://baltimore.cbslocal.com/2020/05/29/marilyn-mosby-mike-freeman-freddie-gray-case-george-floyd-investigation/', 'https://baltimore.cbslocal.com/2020/05/29/george-floyd-death-baltimore-police-commissioner-says-video-was-disgusting-and-shocking-to-the-conscience/']",Wikipedia
432,2020-05-30,"Annapolis, MD",120.0,over 100 protesters,"['https://marylandreporter.com/2020/05/31/floyd-protests-heat-up-reopen-maryland-protests-cool-down/', 'https://www.capitalgazette.com/photos/ac-cn-george-floyd-annapolis-20200530-ok2nqw5qrjejtgwpi3qwo2zhtq-photogallery.html?fbclid=IwAR1-aTIohqyBbdSw3IQkrD4sO8w6kHDDgeMDS5Kjs0ZzKvVJ7Q-ZUI9E3eU', 'https://www.capitalgazette.com/news/ac-cn-annapolis-george-floyd-protest-0606-20200605-rt7p2d4jjjgjjnewqjzplhxd4e-story.html', 'https://www.capitalgazette.com/news/ac-cn-floyd-protest-20200609-m3sxwydxbvdjldjsizlzjmvvlu-story.html']",Wikipedia
433,2020-05-30,"Baltimore, MD",,,"['https://baltimore.cbslocal.com/2020/05/29/march-held-in-baltimore-to-protest-death-of-george-floyd-derek-chauvin-minneapolis/', 'https://baltimore.cbslocal.com/2020/05/30/george-floyd-death-protests-baltimore-saturday-latest/', 'https://www.baltimoresun.com/maryland/baltimore-city/bs-md-ci-baltimore-protest-george-floyd-20200530-bjz7m3jcdbg2vazznu7nujdqne-story.html', 'https://baltimore.cbslocal.com/2020/06/01/george-floyd-death-protest-baltimore-maryland-latest/', 'https://www.baltimoresun.com/maryland/baltimore-city/bs-md-ci-baltimore-george-floyd-protests-20200601-7oultqeqlvdirbpgb2issvzaoq-story.html', 'https://www.wbaltv.com/article/14-arrested-properties-damaged-saturday-protests-baltimore-george-floyd/32723626#', 'https://baltimore.cbslocal.com/2020/06/10/george-floyd-death-protestors-gather-for-12th-consecutive-day-in-baltimore/', 'https://www.baltimoresun.com/maryland/baltimore-city/bs-md-ci-police-budget-protest-20200612-ijcerzyyavaqpdczdkya5olnxy-story.html']",Wikipedia
434,2020-06-04,"Bel Air, MD",200.0,hundreds,['https://foxbaltimore.com/news/local/hundreds-of-protesters-demonstrate-in-bel-air'],Wikipedia
435,2020-06-01,"Bethesda, MD",,,"['https://www.nbcnews.com/news/us-news/maryland-cyclist-arrested-assault-teens-posting-racial-justice-flyers-trail-n1226416', 'https://www.wusa9.com/article/news/local/maryland/park-police-looking-for-cyclist-assault-attacked-protesters/65-72558f9c-a8f7-4126-8210-c73f0f953df2', 'https://patch.com/maryland/bethesda-chevychase/biker-who-attacked-students-may-have-been-identified-police-say', 'https://www.washingtonian.com/2020/06/05/arrest-made-in-bethesda-bike-assault/', 'https://www.wusa9.com/article/news/maryland-bethesda-protests-george-floyd/65-45ba836d-e034-47a7-9b5d-13e6930d6760']",Wikipedia
436,2020-06-02,"Columbia, MD",2000.0,thousands,['https://www.wbaltv.com/article/columbia-annapolis-baltimore-march-for-george-floyd/32747196'],Wikipedia
437,2020-05-31,"Germantown, MD",,over 100,['https://patch.com/maryland/germantown/demonstrators-germantown-protest-death-george-floyd'],Wikipedia
438,2020-05-31,"Hagerstown, MD",120.0,more than 100 protesters,['https://www.heraldmailmedia.com/instant/bigger-protest-in-hagerstown-a-very-moving-event/article_f417e518-a915-11ea-b02a-93ed5d8fb5b6.html'],Wikipedia
439,2020-06-02,"Leisure World, MD",24.0,dozens,['https://www.nbcwashington.com/news/local/fifth-night-of-dc-protests-over-death-of-george-floyd-underway/2320601/'],Wikipedia
440,2020-06-03,"Pokomoke City, MD",,,['http://www.wboc.com/story/42208250/protest-for-george-floyd-held-in-pocomoke'],Wikipedia
441,2020-06-04,"Salisbury, MD",24.0,dozens,"['https://www.delmarvanow.com/story/news/2020/06/05/protesters-salisbury-george-floyd-death-gather-demand-change/5308176002/', 'https://www.fredericknewspost.com/public/live-updates-march-for-justice-event-concludes-as-thousands-gathered-in-baker-park/article_d8540ef3-8014-5172-8e8c-13324698f63b.html']",Wikipedia
442,2020-05-30,"Amherst, MA",,More than sixty,"['https://www.gazettenet.com/Vigil-in-solidarity-with-George-Floyd-Ahmaud-Arbery-and-others-held-on-Amherst-Common-34533666', 'https://www.gazettenet.com/Amherst-black-youth-lead-Black-Lives-Matter-march-and-speak-out-34740329']",Wikipedia
443,2020-05-30,"Barnstable, MA",,About one-hundred,['https://www.capecodtimes.com/news/20200531/cape-joins-in-nationwide-protests-over-george-floyds-death'],Wikipedia
444,2020-01-02,"Boston, MA",,"several hundred, several dozen, twenty-one, seven","['https://boston.cbslocal.com/2020/05/29/boston-south-end-protest-police-brutality-mass-action-against-police-brutality-george-floyd/', 'https://www.wcvb.com/article/boston-protest-held-in-south-end-demanding-justice-for-george-floyd/32715976', 'https://www.wcvb.com/article/peaceful-protests-clashes-boston-police-george-floyd/32717686', 'https://www.boston.com/news/local-news/2020/06/05/6-readers-share-their-experienced-from-george-floyd-protests', 'https://www.wcvb.com/article/protesters-clash-with-police-in-boston-after-george-floyd-protest/32724535#', 'https://www.bostonherald.com/2020/05/31/protesters-demand-justice-for-george-floyd-end-to-police-brutality/', 'https://www.masslive.com/boston/2020/06/peaceful-protests-in-boston-sparked-by-george-floyds-death-turn-violent-leading-to-around-40-arrests-and-7-officers-injured.html', 'https://www.wbur.org/news/2020/06/05/in-franklin-park-march-protesters-calls-for-action-amidst-somber-reflection', 'https://www.wbur.org/news/2020/06/03/boston-protest-george-floyd', 'https://www.wbur.org/news/2020/06/04/george-floyd-vigil-boston-jp-rozzie', 'https://whdh.com/news/mbta-board-orders-that-buses-wont-transport-police-to-protests-protesters-to-police/', 'https://www.nbcboston.com/news/local/protesters-to-march-in-boston-wednesday-call-for-reallocating-police-funds/2140363/']",Wikipedia
445,2020-06-02,"Brockton, MA",200.0,hundreds,"['https://www.enterprisenews.com/news/20200603/mayhem-in-brockton-as-protest-ends-in-violent-clash-with-police-vandalism', 'https://www.wcvb.com/article/hundreds-attend-brockton-peace-rally-in-memory-of-george-floyd/32747711', 'https://boston.cbslocal.com/2020/06/02/protesters-clash-with-police-in-brockton/']",Wikipedia
447,2020-05-31,"Fall River, MA",,,['https://www.abc6.com/fall-river-residents-make-a-statement-with-peace-walk/'],Wikipedia
448,2020-01-02,"Framingham, MA",,about thirty,['https://www.masslive.com/boston/2020/05/in-wake-of-george-floyds-death-peaceful-protests-pop-up-across-massachusetts-from-boston-to-springfield.html'],Wikipedia
449,2020-05-30,"Greenfield, MA",,,"['https://www.recorder.com/Rally-for-George-Floyd-draws-crowd-in-Greenfield-34542191', 'https://www.recorder.com/Black-Lives-Matter-protests-in-Franklin-County-34649360']",Wikipedia
450,2020-06-02,"Holyoke, MA",1200.0,"over 1,000 people",['https://www.gazettenet.com/Holyoke-marches-against-police-brutality-34577972'],Wikipedia
451,2020-06-03,"Lowell, MA",220.0,more than 200 people,['https://www.lowellsun.com/2020/06/05/lowell-shows-path-to-peaceful-protest-for-equality/'],Wikipedia
452,2020-05-30,"New Bedford, MA",,"about twenty-five, almost one hundred, one",['https://www.southcoasttoday.com/news/20200530/new-bedford-protest-supports-black-lives-in-wake-of-minnesota-mans-death'],Wikipedia
453,2020-05-31,"Newton, MA",200.0,hundreds,"['https://patch.com/massachusetts/newton/i-hear-you-black-lives-matter-mayor-protesters-city-hall', 'https://newton.wickedlocal.com/news/20200604/crowds-protest-racial-injustice-in-front-of-newton-police-station-with-videos']",Wikipedia
454,2020-06-01,"Northampton, MA",1200.0,"more than 1,000 people","['https://www.gazettenet.com/Northampton-Protest-Followup-34577543', 'https://www.masslive.com/news/2020/06/protesters-turn-out-by-the-thousands-against-police-brutality-in-northampton-organizers-turn-down-offer-from-police-chief-mayor-to-walk-with-them.html', 'https://www.gazettenet.com/Thousands-join-in-protest-Saturday-in-Northampton-34633876']",Wikipedia
455,2020-05-31,"Oaks Bluff, MA",,,['https://www.mvtimes.com/2020/05/31/floyd-killing-sparks-oak-bluffs-rally/'],Wikipedia
456,2020-06-02,"Quincy, MA",,"nearly 4,500",['https://www.patriotledger.com/news/20200602/thousands-gather-in-quincy-center-to-protest-march'],Wikipedia
