id,date,city_st,location,size,size_str,urls,collection
,2020-05-30,"Kent, OH","Franklin Ave & West Main St, Kent, OH",24.0,dozens,"['https://www.record-courier.com/news/20200530/dozens-join-peaceful-protest-in-downtown-kent', 'https://www.record-courier.com/news/20200603/small-protest-in-garrettsville-aims-to-start-conversation-about-race']",CCC
,2020-05-30,"La Mesa, CA","City Hall; I-8; La Mesa Springs Shopping Center, La Mesa, CA",1000.0,estimated 1000,['https://www.cbs8.com/article/news/local/san-diego-protests/509-f3ffb968-6aaa-42c7-8fab-b8687721d9f1'],CCC
,2020-05-30,"Lafayette, LA","corner of Johnston and E. University, Lafayette, LA",200.0,hundreds of people,['https://www.dailyworld.com/story/news/local/2020/05/31/lafayette-george-floyd-rally-protest-police-brutality/5300666002/'],CCC
,2020-05-30,"Lancaster, PA","Lancaster Police Station, Lancaster, PA",200.0,hundreds of people,['https://www.pennlive.com/news/2020/05/protest-over-black-man-killed-during-arrest-reaches-central-pa.html'],CCC
,2020-05-30,"Laredo, TX","City Hall, Laredo, TX",,,"['Future.', 'https://www.lmtonline.com/local/article/Laredo-protesters-to-gather-at-city-hall-in-15303858.php']",CCC
,2020-05-30,"Las Cruces, NM","main street and picacho, Las Cruces, NM",40.0,dozens; about 40,"['https://www.lcsun-news.com/picture-gallery/news/2020/05/29/las-cruces-minneapolis-george-floyd-protest-death-racism/5284801002/', 'https://kvia.com/news/new-mexico/2020/05/30/dozens-gather-along-las-cruces-main-street-for-peaceful-protest-of-george-floyd-death/']",CCC
,2020-05-30,"Las Vegas, NV",", Las Vegas, NV",1725.0,1500-2000,['https://www.wkbn.com/news/national-world/second-day-of-protests-turn-violent-in-las-vegas-police-arrest-103-people-11-officers-injured/?utm_source=dlvr.it&utm_medium=twitter'],CCC
,2020-05-30,"Lexington, KY",", Lexington, KY",,,['https://www.kentucky.com/news/local/counties/fayette-county/article243145126.html'],CCC
,2020-05-30,"Lincoln, NE","Lincoln Mall; County-City Building; Landmark Centre, Lincoln, NE",,,"['night protest; continued into morning', 'https://journalstar.com/news/local/watch-now-lincoln-mall-office-building-burned-after-protesters-police-clash-for-second-night/article_32bbe390-7419-559b-a02a-4da13ea58521.html']",CCC
,2020-05-30,"Little Rock, AR","Along I-630, Little Rock, AR",100.0,more than 100,"['https://www.thv11.com/article/traffic/large-group-of-protesters-temporarily-close-down-i-630/91-b820250a-c182-40b9-bf0b-d4a916592ecf', 'https://www.kark.com/news/local-news/protestors-gather-outside-state-capitol-in-little-rock/']",CCC
,2020-05-30,"Longview, WA","Long Park, Longview, WA",75.0,about 75,['https://tdn.com/news/local/longview-demonstrators-peacefully-protest-death-of-george-floyd/article_d14931c3-bcdf-508e-876a-20ac83c60f98.html'],CCC
,2020-05-30,"Los Angeles, CA","Pan Pacific Park, Los Angeles, CA",500.0,About 500,"['https://www.cnbc.com/2020/05/31/george-floyd-protests-live-udpates.html', 'https://laist.com/2020/05/30/los-angeles-george-floyd-protests-day-four.php', 'https://twitter.com/StewartTVNews/status/1266827124955992065']",CCC
,2020-05-30,"Los Angeles, CA","Mariachi Plaza, Los Angeles, CA",300.0,about 300,['https://www.dailynews.com/2020/05/30/about-300-protest-police-brutality-racism-in-mariachi-plaza/'],CCC
,2020-05-30,"Louisville, KY",", Louisville, KY",300.0,several hundred young people,"['https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.theday.com%2Farticle%2F20200530%2FNWS01%2F200539961&data=02%7C01%7Cjeremy.pressman%40uconn.edu%7C72d401ea83244f57f68908d806c5e139%7C17f1a87e2a254eaab9df9d439034b080%7C0%7C0%7C637266794263834229&sdata=FkHm2ueiQp5s89ThgGxX9VW5SmGwqRHioibhbgRRvOk%3D&reserved=0', 'https://wfpl.org/at-least-33-arrested-in-third-night-of-louisville-protests/']",CCC
,2020-05-30,"Lynn, MA",", Lynn, MA",,,['https://twitter.com/mukala_K/status/1267447870837456896'],CCC
,2020-05-30,"Madison, WI",", Madison, WI",,,['https://twitter.com/kjmurphy88/status/1266815892698075136'],CCC
,2020-05-30,"Madison, WI",", Madison, WI",,,"['https://madison.com/ct/news/local/govt-and-politics/protesters-plan-capitol-demonstration-to-demand-justice-following-george-floyds-death/article_7214cd97-62de-56f4-8bc1-a98a1cce99be.html', 'Future.']",CCC
,2020-05-30,"Manchester, NH","downtown; Veterans Park, Manchester, NH",2000.0,thousands,"['https://www.wmur.com/article/thousands-march-in-manchester-to-protest-death-of-george-floyd/32719310?utm_campaign=snd-autopilot#', 'https://boston.cbslocal.com/2020/05/30/arrested-conflict-with-black-lives-matter-protesters-manchester-nh/']",CCC
,2020-05-30,"Mansfield, OH","Central Park, Mansfield, OH",,,['https://www.mansfieldnewsjournal.com/story/news/2020/05/29/peaceful-black-lives-matter-protest-planned-downtown-mansfield/5282475002/'],CCC
,2020-05-30,"Marion, IN",", Marion, IN",40.0,more than 40,['https://www.chronicle-tribune.com/news/local/locals-protest-death-of-george-floyd/article_44cbd10d-395c-55a2-bfad-1ec0295e43eb.html'],CCC
,2020-05-30,"Marquette, MI",", Marquette, MI",,,['https://www.uppermichiganssource.com/content/news/Peaceful-protests-continue-in-downtown-Marquette-for-third-day-570940981.html'],CCC
,2020-05-30,"Martinsburg, WV",", Martinsburg, WV",100.0,roughly 100,['https://twitter.com/rawralittlemore/status/1266911796448899076'],CCC
,2020-05-30,"Memphis, TN","Legislative Plaza, Memphis, TN",5600.0,thousands; as many as 10k,"['https://www.tennessean.com/story/news/2020/05/30/george-floyd-death-nashville-tennessee-protest-may-john-cooper/5286837002/', 'https://www.newschannel5.com/news/frustrations-hit-new-peak-as-nashville-prepares-for-george-floyd-rally']",CCC
,2020-05-30,"Merced, CA","Courthouse Museum, Merced, CA",,several hundred,['https://www.mercedsunstar.com/news/local/article243118036.html'],CCC
,2020-05-30,"Miami, FL","Torch of Friendship; Biscayne Blvd; near Northwest First St; I-95, Miami, FL",1000.0,over one thousand,"['https://www.miamiherald.com/site-services/profiles/article243135896.html', 'https://twitter.com/TamanishaJohn/status/1266827089023389696', 'https://twitter.com/AlexisFrazierTV/status/1266827148968579072']",CCC
,2020-05-30,"Middlebury, VT",", Middlebury, VT",400.0,over 400,['https://twitter.com/350Vermont/status/1267128293821747200'],CCC
,2020-05-30,"Millville, NJ","city hall, Millville, NJ",75.0,nearly 75,"['https://www.nj.com/news/2020/06/nj-has-had-dozens-of-george-floyd-protests-so-far-heres-whats-happened-at-them.html', 'https://twitter.com/m_shields422/status/1266815477017436162?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1266815477017436162&ref_url=https%3A%2F%2Fwww.nj.com%2Fnews%2F2020%2F06%2Fnj-has-had-dozens-of-george-floyd-protests-so-far-heres-whats-happened-at-them.html']",CCC
,2020-05-30,"Milwaukee, WI",", Milwaukee, WI",,,['https://twitter.com/allisonmarie892/status/1266822212817993731'],CCC
,2020-05-30,"Minneapolis, MN","bridge, Minneapolis, MN",11.0,count pic,['https://twitter.com/beth_lemon/status/1266731381092212736'],CCC
,2020-05-30,"Minneapolis, MN","corner of Nicollet and 31st, Minneapolis, MN",,,"['https://twitter.com/Darkagent1/status/1266823941718507521', 'https://twitter.com/davidritter7/status/1266852557244305409']",CCC
,2020-05-30,"Minneapolis, MN","E. Lake Street, South Minneapolis, Minneapolis, MN",145.0,hundreds in CNN video,"['https://www.cnn.com/us/live-news/george-floyd-protests-05-30-20/index.html', 'https://twitter.com/madeleinebaran/status/1266852958450245632']",CCC
,2020-05-30,"Minneapolis, MN","George Floyd's memorial, Minneapolis, MN",100.0,about a hundred in picture,['https://www.cnn.com/us/live-news/george-floyd-protests-05-30-20/h_7a4c6a4b82ba0c7aca7efe65c9d90c6d?utm_medium=social&utm_source=twCNN&utm_term=link&utm_content=2020-05-30T22%3A30%3A09'],CCC
,2020-05-30,"Modesto, CA","outside Stanislaus County Building, Modesto, CA",,,['https://www.modbee.com/news/local/article243115136.html'],CCC
,2020-05-30,"Montgomery, AL","State Capitol, Montgomery, AL",200.0,several hundred,['https://www.wsfa.com/2020/05/30/large-crowd-rallies-alabama-capitol-protests-death-george-floyd/'],CCC
,2020-05-30,"Montpelier, VT",", Montpelier, VT",100.0,100+,['https://enoughisenough14.org/2020/05/31/2000-vermonters-demonstrate-against-racist-murder-of-george-floyd-cities-across-the-u-s-in-rebellion/'],CCC
,2020-05-30,"Moorpark, CA",", Moorpark, CA",14.0,count pic,['https://twitter.com/SoCal_D/status/1266827147726819328'],CCC
,2020-05-30,"Morgantown, WV","on WVU’s downtown campus, Morgantown, WV",,,['http://wvmetronews.com/2020/05/30/west-virginians-join-floyd-protests/'],CCC
,2020-05-30,"Mt. Vernon, ME","ME Hwy. 41 & Main St., Mt. Vernon, ME",10.0,10,['https://twitter.com/IndivisibleNWKE/status/1269673884929982473'],CCC
,2020-05-30,"Myrtle Beach, SC",", Myrtle Beach, SC",,,['https://www.postandcourier.com/news/curfew-in-columbia-as-protest-over-floyds-death-send-4-cops-to-hospital-1-critically/article_44fb1f36-a1d7-11ea-802f-133d005d113c.html'],CCC
,2020-05-30,"Naperville, IL","Carillon, Naperville, IL",84.9,dozens; photo,['https://www.chicagotribune.com/suburbs/naperville-sun/ct-abn-naperville-george-floyd-rally-st-20200531-jdq54g4dwbevxcrxooqbza3kdy-story.html'],CCC
,2020-05-30,"Nashville, TN","Legislative Plaza, Nashville, TN",4000.0,some 4000,['https://www.tennessean.com/story/news/crime/2020/05/30/nashville-protests-turn-violent-after-george-floyd-rally-saturday/5295083002/'],CCC
,2020-05-30,"Newburyport, MA","Market Square, Newburyport, MA",122.5,between 100 and 150,['https://www.newburyportnews.com/news/local_news/newburyport-rally-calls-for-justice-for-george-floyd/article_ef8fdc99-2b2f-5da1-b080-7ec7601572b9.html'],CCC
,2020-05-30,"Newcastle, ME","Veteran's Memorial Park , Newcastle, ME",22.25,20-25,['https://lcnme.com/currentnews/nationwide-protests-spread-to-newcastle/'],CCC
,2020-05-30,"New Haven, CT",", New Haven, CT",,,['https://www.stamfordadvocate.com/news/article/Demonstrators-in-Connecticut-protest-George-Floyd-15305506.php'],CCC
,2020-05-30,"New London, CT","Parade Plaza, New London, CT",,,['https://www.theday.com/article/20200530/NWS01/200539961'],CCC
,2020-05-30,"New Orleans, LA","Canal St, New Orleans, LA",200.0,hundreds,"['https://www.fox8live.com/2020/05/30/protestors-take-streets-new-orleans-amid-death-george-floyd/', 'https://twitter.com/themattbowers/status/1266798751148052485']",CCC
,2020-05-30,"New Orleans, LA","Duncan Plaza, New Orleans, LA",1500.0,1500,['https://www.tennessean.com/story/news/american-south/2020/05/30/george-floyd-protests-new-orleans-crowds-gather-solidarity-minneapolis/5284826002/'],CCC
,2020-05-30,"New Paltz, NY","local police department to main street, New Paltz, NY",200.0,hundreds,['https://www.recordonline.com/news/20200530/george-floyd-hundreds-at-new-paltz-rally-call-for-change-solidarity-amid-violence'],CCC
,2020-05-30,"New York, NY","Brooklyn, New York, NY",200.0,several hundred,"['https://twitter.com/MaxResnik/status/1266812007220686848', 'https://twitter.com/JooHyun_Kang/status/1266813382604337154']",CCC
,2020-05-30,"New York, NY","Brooklyn Bridge, New York, NY",2000.0,thousands,"['https://twitter.com/NickMendoza/status/1267172898478882818', 'https://twitter.com/NickMendoza/status/1267172945555832834']",CCC
,2020-05-30,"New York, NY","Harlem; 125th and St. Nicholas; Manhattan, New York, NY",,,['https://twitter.com/aaronronel/status/1266799936617828352'],CCC
,2020-05-30,"New York, NY","Union Square; Manhattan, New York, NY",1000.0,close to 1000,"['https://twitter.com/elaadeliahu/status/1266805550349762560', 'https://www.nytimes.com/2020/05/30/nyregion/protests-nyc-george-floyd.html', 'http://bronx.news12.com/story/42192562/union-square-protests-descend-into-chaos-as-police-make-arrests-use-pepper-spray-on-crowd']",CCC
,2020-05-30,"New York, NY","in front of Trump Tower; Manhattan, New York, NY",,,"['https://www.nytimes.com/2020/05/30/nyregion/protests-nyc-george-floyd.html', 'https://twitter.com/RefuseFascism/status/1266846282229972998']",CCC
,2020-05-30,"New York, NY","Staten Island, New York, NY",,,"['https://twitter.com/TheRevAl/status/1266827108686262272', 'https://twitter.com/BlxckMosquito/status/1266824366542786563']",CCC
,2020-05-30,"New York, NY","Bronx, New York, NY",100.0,more than 100,['https://twitter.com/JustineIMiller/status/1266847060353056773'],CCC
,2020-05-30,"New York, NY","Queens, New York, NY",900.0,Nearly a Thousand,"['https://qns.com/story/2020/05/30/developing-protesters-take-to-the-streets-of-jackson-heights-woodside/', 'https://twitter.com/PPAssemblies/status/1266848235190136832']",CCC
,2020-05-30,"Newark, NJ",", Newark, NJ",12000.0,roughly 12000,"['https://twitter.com/nellproart/status/1266808286554337281', 'https://www.heraldcourier.com/news/candles-masks-mark-bristol-vigil-for-george-floyd/article_a7aed62e-91fa-548c-93e6-2d0a19c10731.html', 'https://www.nj.com/news/2020/05/newark-traffic-stopped-flag-burned-during-george-floyd-protests.html']",CCC
,2020-05-30,"Norfolk, VA","Norfolk Police Department Operations Center, Norfolk, VA",200.0,hundreds,"['https://twitter.com/Corrinaa_g/status/1267597106992250880', 'https://www.13newsnow.com/article/news/local/mycity/norfolk/demonstrators-march-in-norfolk-rally-outside-police-operations-center/291-6722fe37-369b-470c-b881-610b0d00e69c']",CCC
,2020-05-30,"Ogden, UT","steps of the Ogden City Municipal Building, Ogden, UT",560.0,hundreds; close to 1000,"['https://www.abc4.com/news/utahns-gather-in-ogden-to-protest-the-death-of-george-floyd/', 'https://www.standard.net/news/local/ogdens-take-a-knee-one-of-the-citys-largest-ever-protests-held-peacefully-on-saturday/article_71522a0d-1c1d-51e2-89ef-633c07749f1d.html?fbclid=IwAR1_NBIYuZSC9emtgxUWjaztCCTyBmgMfLXSPC_rzJcAbIhe-n9ztKAKTnQ']",CCC
,2020-05-30,"Olympia, WA","City Hall, Olympia, WA",150.0,150 more than,['https://www.theolympian.com/news/local/article243132096.html'],CCC
,2020-05-30,"Orange, CA","Orange Plaza; Chapman Ave, Orange, CA",300.0,more than 300,['https://www.ocregister.com/2020/05/30/hundreds-gather-at-orange-circle-plaza-to-protest-police-brutality/'],CCC
,2020-05-30,"Orlando, FL","Lake Eola Park; City Hall; International Speedway Blvd, Orlando, FL",200.0,hundreds,"['https://twitter.com/grace_2e/status/1266829691756990465', 'https://www.wftv.com/news/local/live-updates-orange-county-under-curfew-until-further-notice-mayor-says/GQZRFYYFHNH5BB6TJUKWSNQW4E/', 'https://twitter.com/oofnicki/status/1266811992628621314']",CCC
,2020-05-30,"Orlando, FL","St Rd 408, Orlando, FL",,,['https://www.orlandosentinel.com/news/crime/os-ne-george-floyd-orlando-protests-derek-chauvin-20200530-vfatj3xlybdcbh6dbzie6qi22e-story.html'],CCC
,2020-05-30,"Oxford, MS",", Oxford, MS",,,"['https://www.djournal.com/news/live-updates-group-holds-rally-in-tupelo-to-protest-george-floyds-death/article_4d17a38f-b119-583f-bb87-dc9d62503397.html', 'https://www.clarionledger.com/story/news/2020/05/31/george-floyd-protests-ms-teacher-accused-vandalizing-ole-miss-statue/5301617002/', 'https://twitter.com/darrengrem/status/1266870404523712512']",CCC
,2020-05-30,"Panama City , FL","Hathaway Bridge, Panama City , FL",30.0,more than 30,['https://twitter.com/kelliesanchezTV/status/1267104696902324224'],CCC
,2020-05-30,"Panama City, FL","23rd and MLK Jr Blvd, Panama City, FL",,,['https://twitter.com/kelliesanchezTV/status/1267104696902324224'],CCC
,2020-05-30,"Panama City Beach, FL","on Richard Jackson Boulevard outside of Rock’it Lanes, Panama City Beach, FL",20.0,approximately 20,"['https://www.newsherald.com/photogallery/DA/20200601/PHOTOGALLERY/601009997/PH/1?', 'https://twitter.com/JJSebastianelli/status/1266933974301052929']",CCC
,2020-05-30,"Peekskill, NY","City Riverfront, Peekskill, NY",,100 or more people,['https://www.lohud.com/story/news/local/westchester/peekskill/2020/05/30/george-floyd-protests-peekskill-rally-calls-action/5291963002/'],CCC
,2020-05-30,"Petal, MS","City Hall, Petal, MS",217.5,at least 300; about 150,"['https://www.clarionledger.com/story/news/local/2020/05/31/mississippi-mayor-george-floyd-comments-protest-continues-sunday/5299616002/?fbclid=IwAR09VRhDSqdtI2q_i5K5HFGSl1FxcHtx__YY-nBlUJs92ErroLZVWB4FEGw', 'https://www.wlbt.com/2020/05/30/watch-mother-marc-davis-speaks-petal-protest/']",CCC
,2020-05-30,"Peterborough , NH","along routes 101 and 202, Peterborough , NH",100.0,nearly 100,['https://www.sentinelsource.com/news/local/regions-residents-turn-out-to-protest-death-of-george-floyd/article_2402cf0e-05d9-5286-8213-1b45ca3f0d7a.html'],CCC
,2020-05-30,"Philadelphia, PA","outside city hall; to Art Museum, Philadelphia, PA",3000.0,3000,"['https://twitter.com/Christie_Ileto/status/1266797597576114178', 'https://twitter.com/Michael_N_Huff/status/1266822922636857344', 'https://twitter.com/camerongrey/status/1266805121809186816']",CCC
,2020-05-30,"Philadelphia, PA","City Hall, Philadelphia, PA",,,"['https://www.inquirer.com/news/mayor-jim-kenney-philadelphia-city-hall-protest-george-floyd-20200529.html', 'Future.']",CCC
,2020-05-30,"Phoenix, AZ","Phoenix City Hall; Phoenix Police Department, Phoenix, AZ",300.0,several hundred,['https://www.azcentral.com/story/news/local/phoenix/2020/05/31/third-night-phoenix-protests-sparked-george-floyd-ended-damage/5297449002/'],CCC
,2020-05-30,"Pittsburgh, PA",", Pittsburgh, PA",,,"['https://twitter.com/RyanDeto/status/1266810783113019393', 'https://www.wkbn.com/news/pennsylvania/hundreds-protest-in-pennsylvania-some-property-damaged/?utm_source=dlvr.it&utm_medium=twitter']",CCC
,2020-05-30,"Pittsburgh, PA","Liberty and Sixth Avenue, Pittsburgh, PA",,,['https://www.pghcitypaper.com/pittsburgh/pittsburghers-to-protest-in-response-to-minneapolis-police-killing-of-george-floyd/Content?oid=17371795'],CCC
,2020-05-30,"Pittsfield, MA",", Pittsfield, MA",,,['https://twitter.com/NekoTeagan/status/1266845600160587776'],CCC
,2020-05-30,"Portland, OR",", Portland, OR",,,['https://twitter.com/DaveyMuise/status/1266825501265457152'],CCC
,2020-05-30,"Port Huron, MI","Pine Grove Ave, Port Huron, MI",36.0,a few dozen,['https://www.thetimesherald.com/story/news/2020/05/30/local-residents-protest-death-george-floyd-pine-grove-park/5292067002/'],CCC
,2020-05-30,"Portsmouth, VA",", Portsmouth, VA",50.0,photo,['https://www.pilotonline.com/news/vp-nw-portsmouth-protest-george-floyd-20200531-2auofnvh5nc73ean57poyujy6m-story.html'],CCC
,2020-05-30,"Prescott Valley, AZ","Prescott Valley Police Department, Prescott Valley, AZ",154.05,more than 150,['https://www.dcourier.com/news/2020/may/31/george-floyd-protest-comes-prescott-valley-gov-duc/'],CCC
,2020-05-30,"Presque Isle, ME",", Presque Isle, ME",,,['https://twitter.com/lavado147/status/1266776351924682752'],CCC
,2020-05-30,"Providence, RI","Burnside Park, Providence, RI",,,"['https://www.abc6.com/black-lives-matter-ri-to-hold-protest-in-wake-of-george-floyds-death/', 'Future.']",CCC
,2020-05-30,"Pueblo , CO","El Pueblo Museum to Police Department, Pueblo , CO",24.0,dozens,['https://www.koaa.com/news/covering-colorado/demonstrators-march-in-pueblo'],CCC
,2020-05-30,"Raleigh, NC",", Raleigh, NC",,,['https://twitter.com/YesYoureRacist/status/1266843127454806018'],CCC
,2020-05-30,"Reading, PA",", Reading, PA",,,['https://twitter.com/MarquiseDavon/status/1267171877413404673'],CCC
,2020-05-30,"Reno, NV",", Reno, NV",,,"['https://twitter.com/OurTownReno/status/1267211990956560384', 'https://twitter.com/OurTownReno/status/1267209556679000065']",CCC
,2020-05-30,"Roanoke, VA","Roanoke Police Department, Roanoke, VA",,,['https://twitter.com/eve_ettinger/status/1267650710147129344'],CCC
,2020-05-30,"Rochester, NY",", Rochester, NY",,,['https://twitter.com/MLabrosa/status/1266824333445541889'],CCC
,2020-05-30,"Sacramento, CA","Capitol; K St; Golden 1 Center; Interstate 5; County Jail, Sacramento, CA",200.0,several hundred,"['https://twitter.com/FutureYesterd4y/status/1266811307786858497', 'https://sacramento.cbslocal.com/2020/05/30/protesters-again-descend-upon-sacramento-to-protest-death-of-george-floyd/']",CCC
,2020-05-30,"Salisbury, CT","green, Salisbury, CT",16.0,16,['https://tricornernews.com/salisbury/protests-against-police-injustice-held-salisbury'],CCC
,2020-05-30,"Salt Lake City, UT","downtown; outside police station, Salt Lake City, UT",1000.0,nearly 1000,"['http://www.fightbacknews.org/2020/5/28/salt-lake-protest-police-killings-national-day-action-may-30', 'https://kutv.com/news/local/hundreds-gather-downtown-salt-lake-city-to-protest-against-nationwide-police-brutality', 'https://www.facebook.com/events/574385733215704/']",CCC
,2020-05-30,"San Antonio, TX",", San Antonio, TX",200.0,hundreds of cars,['https://twitter.com/BethHawkinsNC/status/1266815970317873154'],CCC
,2020-05-30,"San Antonio, TX","Travis Park, San Antonio, TX",5000.0,5000,"['https://www.expressnews.com/news/local/article/live-travis-park-demonstration-george-floyd-15305539.php', 'https://twitter.com/RealDavidLynch/status/1266850710685208579']",CCC
,2020-05-30,"San Diego, CA","From Liberty Station shopping to Point Loma, San Diego, CA",75.0,Estimated 75 car caravan ,['https://fox5sandiego.com/news/local-news/point-loma-caravan-protesters-demand-justice-for-george-floyd/'],CCC
,2020-05-30,"San Francisco, CA","UN Plaza, San Francisco, CA",200.0,hundreds,"['https://twitter.com/Agent301X/status/1266825594970550278', 'https://twitter.com/KCBSRadio/status/1266826096210657280', 'https://twitter.com/abc7newsbayarea/status/1266808171349172224']",CCC
,2020-05-30,"Santa Clarita, CA","near Santa Clarita Valley Sheriff's Station, Santa Clarita, CA",345.0,several hundred; 300 to 400,"['https://signalscv.com/2020/05/black-lives-matter-organizes-santa-clarita-protest-against-police-violence/', 'https://www.dailynews.com/2020/05/30/santa-clarita-protesters-urge-justice-for-george-floyd-killing/']",CCC
,2020-05-30,"Santa Cruz, CA",", Santa Cruz, CA",200.0,hundreds,"['https://twitter.com/SantaCruzPolice/status/1266841397497221120', 'https://twitter.com/abbey426/status/1266812026040365058']",CCC
,2020-05-30,"Santa Monica, CA","Rodeo Drive, Santa Monica, CA",,,['https://www.vox.com/identities/2020/5/31/21276013/police-targeted-journalists-covering-george-floyd-protests'],CCC
,2020-05-30,"Santa Rosa, CA",", Santa Rosa, CA",,,['https://twitter.com/rockmannorwell/status/1266824386524311552'],CCC
,2020-05-30,"Scranton, PA","outside city hall, Scranton, PA",100.0,more than 100,['https://www.pahomepage.com/news/dozens-come-out-to-support-racial-justice/?utm_medium=social&utm_source=twitter_wbrewyou'],CCC
,2020-05-30,"Seaside , CA","intersection of Broadway and Fremont, Seaside , CA",,,['https://twitter.com/photographNic/status/1266827125010518016'],CCC
,2020-05-30,"Seattle, WA","Downtown, Seattle, WA",2000.0,thousands,"['https://twitter.com/amandamsnyder/status/1266849235523141632', 'https://www.capitolhillseattle.com/2020/05/flames-tear-gas-and-gunfire-as-crowds-and-police-clash-in-second-day-of-george-floyd-protests-in-seattle/', 'https://www.king5.com/article/news/local/seattle/seattle-protest-death-of-george-floyd/281-bba2f836-c4a2-48e1-b5df-189527e08a7d']",CCC
,2020-05-30,"Seattle, WA","Westlake Center, Seattle, WA",4450.0,appoximately 4000-5000,"['https://twitter.com/Itjustdawndonme/status/1266479297688072192', 'https://www.capitolhillseattle.com/2020/05/flames-tear-gas-and-gunfire-as-crowds-and-police-clash-in-second-day-of-george-floyd-protests-in-seattle/']",CCC
,2020-05-30,"Seattle, WA","Chinatown; Downtown, Seattle, WA",3350.0,several thousand,['https://www.kiro7.com/news/local/peaceful-march-justice-planned-seattle-george-floyd/UGLTZPH2RZCOTDSX35Q2LNHAXI/'],CCC
,2020-05-30,"Sioux Falls, SD",", Sioux Falls, SD",,,['https://twitter.com/storytellerread/status/1266845271851503616'],CCC
,2020-05-30,"Snohomish, WA","2nd and D, Snohomish, WA",400.0,up to 400,"['https://twitter.com/EthanMartez/status/1266642160431988736', 'https://twitter.com/MssoaMartin/status/1266964260585787392']",CCC
,2020-05-30,"South Bend, IN",", South Bend, IN",,,['https://www.southbendtribune.com/news/publicsafety/hundreds-turn-out-for-peaceful-black-lives-matter-protest-in-downtown-south-bend/article_370ae1fc-a792-11ea-a8ae-0fdf57184a15.html'],CCC
,2020-05-30,"South Bend, IN","South Bend Police Department, South Bend, IN",200.0,hundreds,['https://www.southbendtribune.com/news/publicsafety/hundreds-turn-out-for-peaceful-black-lives-matter-protest-in-downtown-south-bend/article_370ae1fc-a792-11ea-a8ae-0fdf57184a15.html'],CCC
,2020-05-30,"Springfield, MO","Battlefield Mall, Springfield, MO",200.0,hundreds,['https://www.news-leader.com/story/news/local/ozarks/2020/05/30/springfield-missouri-george-floyd-protests/5293355002/'],CCC
,2020-05-30,"St. George, UT","St. George Blvd, St. George, UT",,around 200,[],CCC
,2020-05-30,"St. Louis, MO","downtown, St. Louis, MO",1500.0,about 1500,['https://www.kmov.com/news/demonstrators-march-through-st-louis-area-following-death-of-george-floyd/article_26427010-a2bf-11ea-a1b0-7791f304ee99.html'],CCC
,2020-05-30,"St. Petersburg, FL","Police Station, St. Petersburg, FL",,hundreds,['https://www.fox13news.com/news/st-petersburg-rally-for-george-floyd-draws-large-crowd'],CCC
,2020-05-30,"Staten Island, NY","200 Bay St; 120th Precinct, Staten Island, NY",200.0,several hundred,['https://www.amny.com/news/al-sharpton-and-eric-garners-mother-seek-justice-for-george-floyd-at-staten-island-protest/'],CCC
,2020-05-30,"Stratford, CT","town hall, Stratford, CT",200.0,hundreds; more than 100,['https://patch.com/connecticut/stratford/hundreds-stratford-protest-police-brutality-after-floyd-death'],CCC
,2020-05-30,"Syracuse, NY","in front of police station on South State St, Syracuse, NY",,,"['https://www.youtube.com/watch?v=mytyo7fzoek', 'https://twitter.com/RickyReports/status/1267167591312875528']",CCC
,2020-05-30,"Tacoma, WA","Hilltop, Tacoma, WA",,,['https://twitter.com/OtherWillJames/status/1266866166988824576?s=20'],CCC
,2020-05-30,"Tecumseh, MI","downtown, Tecumseh, MI",150.0,about 150,['http://tecumsehherald.com/tags/george-floyd'],CCC
,2020-05-30,"Temecula, CA","Rancho CA road; I5 and Duck Pond, Temecula, CA",335.0,a couple hundred,['https://www.pe.com/hundreds-protest-george-floyd-killing-in-temecula'],CCC
,2020-05-30,"Toledo, OH","near police hq, Toledo, OH",200.0,hundreds,"['https://www.wtol.com/article/news/local/hundreds-gather-in-downtown-toledo-for-rally-demanding-racial-justice/512-7a877001-707a-42fb-bcc5-fde8472ba405', 'https://twitter.com/MichaelTatarTV/status/1266813414862721026']",CCC
,2020-05-30,"Tulsa, OK",", Tulsa, OK",200.0,hundreds,"['https://twitter.com/JIVazquezOK/status/1266817076615839746', 'https://www.tulsapeople.com/the-voice/scenes-from-tulsas-we-cant-breathe-protest/collection_78136dca-a2cb-11ea-aaf7-2bbebe1126f7.html']",CCC
,2020-05-30,"Tupelo, MS","Fairpark, Tupelo, MS",,,"['https://www.djournal.com/news/live-updates-group-holds-rally-in-tupelo-to-protest-george-floyds-death/article_4d17a38f-b119-583f-bb87-dc9d62503397.html', 'https://twitter.com/MrsHart_Jewelz/status/1266927193722060802']",CCC
,2020-05-30,"Washington, DC","near capitol, Washington, DC",,,['https://twitter.com/GrahamVyse/status/1266799694832943105'],CCC
,2020-05-30,"Washington, DC","near White House, Washington, DC",,,['https://twitter.com/NickHarperFSN/status/1266806746582003712'],CCC
,2020-05-30,"Washington, DC",", Washington, DC",,,['https://twitter.com/4noura/status/1266844546954072065'],CCC
