id,date,city_st,location,size,size_str,urls,collection
,2020-06-03,"Sitka, AK",", Sitka, AK",,,['https://twitter.com/annehelen/status/1268204752111726594'],CCC
,2020-06-03,"Sonoma, CA","Sonoma Plaza; city hall, Sonoma, CA",300,more than doubled from approximately 150,['https://www.sonomanews.com/news/11011598-181/sonoma-youth-demand-change?sba=AAS'],CCC
,2020-06-03,"South Bend, IN","at the County-City Building , South Bend, IN",200,over 200,['https://www.southbendtribune.com/news/publicsafety/hundreds-turn-out-for-peaceful-black-lives-matter-protest-in-downtown-south-bend/article_370ae1fc-a792-11ea-a8ae-0fdf57184a15.html'],CCC
,2020-06-03,"St. Johnsbury, VT",", St. Johnsbury, VT",150,between 150 and 200,"['https://www.timesargus.com/news/vermont_wire/4-arrested-in-st-johnsbury-protest-attended-by-hundreds/article_e017ca6c-497a-575f-9e81-51c055d43bae.html', 'https://vtdigger.org/2020/06/03/police-arrest-4-at-st-johnsbury-george-floyd-protest/']",CCC
,2020-06-03,"Stamford, CT",", Stamford, CT",,,['https://twitter.com/newsysuzy/status/1268337653856026625'],CCC
,2020-06-03,"Stanwood, WA","intersection of Highway 532 and 92nd Avenue NW, Stanwood, WA",20,over 20,['https://www.heraldnet.com/news/protesters-turn-out-in-monroe-lake-stevens-event-planned/'],CCC
,2020-06-03,"Steamboat Springs, CO","Courthouse, Steamboat Springs, CO",,,['https://twitter.com/annehelen/status/1268377711468097537'],CCC
,2020-06-03,"Stoughton, MA","Halloran Park, Stoughton, MA",,,['https://www.enterprisenews.com/news/20200606/brockton-area-communities-rally-for-racial-justice-in-solidarity'],CCC
,2020-06-03,"Sun Prairie, WI","City Hall, Sun Prairie, WI",200,hundreds,['https://twitter.com/annehelen/status/1268368250527600640'],CCC
,2020-06-03,"Sykesville, MD","Main Street  , Sykesville, MD",,,"['https://www.baltimoresun.com/maryland/carroll/news/cc-blm-black-lives-matter-protests-carroll-county-20200603-ol73b6kzyfhcxcpuzwoft5gsbi-story.html', 'https://mailchi.mp/406bcac67bdb/blm-westminster-sykesville']",CCC
,2020-06-03,"Tacoma, WA",", Tacoma, WA",,,['https://twitter.com/stevbur3/status/1268337537656877056'],CCC
,2020-06-03,"Tolland, CT",", Tolland, CT",24,count pic,['https://twitter.com/emilybegue/status/1268254602576695296'],CCC
,2020-06-03,"Torrington, CT","Coe Memorial Park, Torrington, CT",,,"['https://www.rep-am.com/local/localnews/2020/06/06/city-man-charged-after-threat-to-drive-car-through-torrington-protest/', 'https://www.ctpost.com/local/article/George-Floyd-protests-over-the-weekend-continue-15323299.php']",CCC
,2020-06-03,"Tucson, AZ",", Tucson, AZ",,,['https://twitter.com/PeccaryNotPig/status/1268367250672631809'],CCC
,2020-06-03,"Unalakleet, AK",", Unalakleet, AK",22,count pic,['https://twitter.com/PoKado99/status/1268395280153456642'],CCC
,2020-06-03,"Washington, DC","on I Street near White House, Washington, DC",300,several hundred,"['https://twitter.com/FitzFox5DC/status/1268274798754508805', 'https://wtop.com/dc/2020/06/dc-george-floyd-protests-day-6/']",CCC
,2020-06-03,"Washington, DC","near White House, Washington, DC",,,['https://twitter.com/TaylorPopielarz/status/1268310370206117888'],CCC
,2020-06-03,"Wellington, FL","Rt 441, Wellington, FL",1,count video,['https://www.tiktok.com/@shanemeyers1/video/6833791639127919877'],CCC
,2020-06-03,"West Hollywood, CA",", West Hollywood, CA",,,['https://twitter.com/KNX1070/status/1268268384199663616'],CCC
,2020-06-03,"Westminster, MD","Main Street front of the Westminster Branch of the Carroll Co Public Library, Westminster, MD",50,50 to 70,"['https://www.baltimoresun.com/maryland/carroll/news/cc-blm-black-lives-matter-protests-carroll-county-20200603-ol73b6kzyfhcxcpuzwoft5gsbi-story.html', 'https://www.facebook.com/events/s/westminster-md-black-lives-mat/256178552261533/']",CCC
,2020-06-03,"Wilkes-Barre, PA","Public Square, Wilkes-Barre, PA",300,several hundred,['https://m.citizensvoice.com/news/hundreds-unite-on-public-square-in-wilkes-barre-for-black-lives-matter-rally-1.2634996'],CCC
,2020-06-03,"Wooster, OH","northeast corner of Market and Liberty streets, Wooster, OH",35,nearly 35,['https://www.the-daily-record.com/news/20200603/black-lives-matter-protests-continue-downtown'],CCC
,2020-06-04,"Abilene, TX",", Abilene, TX",,,['https://www.reporternews.com/story/news/2020/06/06/youths-lead-way-saturday-march-third-eight-days-here/3159912001/'],CCC
,2020-06-04,"Ansonia, CT","city hall, Ansonia, CT",100,at least 100,['https://www.ctpost.com/local/article/Emulating-Martin-Luther-King-Jr-protesters-and-15318272.php'],CCC
,2020-06-04,"Avon, CT","in front of Avon Congregational Church, Avon, CT",,,['https://www.nbcconnecticut.com/news/local/more-demonstrations-planned-in-ct-to-call-for-justice-for-george-floyd/2282591/'],CCC
,2020-06-04,"Bakersfield, CA","Mesa Verde immigrant detention center, Bakersfield, CA",70,almost everyone of 70,['https://www.ourprism.org/1952428'],CCC
,2020-06-04,"Battle Creek, MI","downtown, Battle Creek, MI",200,about 200,['https://www.freep.com/story/news/local/michigan/2020/06/06/protesters-hold-events-across-michigan-honor-george-floyd/3163900001/'],CCC
,2020-06-04,"Bethel, CT","library, Bethel, CT",60,about 60,['https://www.newstimes.com/local/article/Some-people-need-to-wake-up-Protest-15318437.php'],CCC
,2020-06-04,"Birmingham, AL","Kelly Ingram Park, Birmingham, AL",,,['https://twitter.com/lexsoull/status/1267574854791938050'],CCC
,2020-06-04,"Birmingham, MI",", Birmingham, MI",,,['https://www.hometownlife.com/story/news/local/birmingham/2020/06/10/sunday-protest-birmingham-brings-largest-crowd-yet/5333433002/'],CCC
,2020-06-04,"Bloomfield, CT","town hall green, Bloomfield, CT",,,['https://www.nbcconnecticut.com/news/local/more-demonstrations-planned-in-ct-to-call-for-justice-for-george-floyd/2282591/'],CCC
,2020-06-04,"Boston, MA","Jamaica Plain, Boston, MA",1000,more than 1000,"['https://twitter.com/WCVB/status/1268659123291213825', 'https://patch.com/massachusetts/jamaicaplain/black-lives-matter-vigil-jamaica-plain']",CCC
,2020-06-04,"Bristol, CT","the Federal Hill Green, Bristol, CT",,,"['https://twitter.com/gracesmom48/status/1268961245824245760', 'http://www.bristolpress.com/BP-Bristol+News/373157/peaceful-protests-in-several-area-towns-planned-over-next-two-days']",CCC
,2020-06-04,"Brockton, MA","Polce Dept, Brockton, MA",,,['https://www.enterprisenews.com/news/20200606/brockton-area-communities-rally-for-racial-justice-in-solidarity'],CCC
,2020-06-04,"Brunswick, GA","Near Glynn County Courthouse, Brunswick, GA",,,['https://www.ajc.com/news/crime--law/hearing-rally-planned-hours-apart-ahmaud-arbery-case/d2FWWT5cQsEWBIcXzGguDL/'],CCC
,2020-06-04,"Buffalo, NY","Niagara Square, Buffalo, NY",,,"['https://twitter.com/news4buffalo/status/1268728275767103489', 'https://www.nbc26.com/news/local-news/two-buffalo-police-officers-charged-with-assault-of-75-year-old-protester']",CCC
,2020-06-04,"Cheboygan, MI","Washington Park, Cheboygan, MI",100,over 100,"['https://www.freep.com/story/news/local/michigan/2020/06/06/protesters-hold-events-across-michigan-honor-george-floyd/3163900001/', 'https://www.cheboygannews.com/news/20200605/over-100-people-attend-peaceful-protest-at-washington-park']",CCC
,2020-06-04,"Clovis, CA",", Clovis, CA",18,count pic,['online submission'],CCC
,2020-06-04,"Columbus, IN",", Columbus, IN",700,between 700-1000,['http://www.therepublic.com/2020/06/10/leading_the_way_two_who_persevered_for_racial_justice_long_before_thursdays_rally/'],CCC
,2020-06-04,"Corbin, KY",", Corbin, KY",,,['https://twitter.com/annehelen/status/1268980715615473664'],CCC
,2020-06-04,"Creede, CO",", Creede, CO",,,['https://twitter.com/annehelen/status/1268616948876578818'],CCC
,2020-06-04,"Dallas, TX","Dallas city hall, Dallas, TX",100,about 100,"['https://www.wfaa.com/article/news/local/live-updates-protest-7th-day-dallas-fort-worth-north-texas-protests/287-489192b2-2267-46ae-a356-843e03bfd595', 'https://www.dallasnews.com/news/2020/06/04/photos-peaceful-prayerful-protests-on-7th-day-call-for-unity-healing-in-dallas-mckinney/']",CCC
,2020-06-04,"Davenport, IA","Vander Veer Botanical Park, Davenport, IA",600,at least 600,['https://qconline.com/news/local/watch-now-peaceful-protest-for-racial-justice-draws-hundreds-to-davenport-park/article_e35fef79-7c3e-57f3-9fd8-17818f7db13d.html'],CCC
,2020-06-04,"Del Rio, TX",", Del Rio, TX",,,"['https://twitter.com/TexasMonthly/status/1268600158469709828', 'https://twitter.com/annehelen/status/1268579895937863683']",CCC
,2020-06-04,"Detroit, MI","Wayne State, Detroit, MI",,,['https://www.wxyz.com/news/several-protests-demonstrations-planned-across-metro-detroit-thursday'],CCC
,2020-06-04,"Detroit, MI","downtown, Detroit, MI",200,hundreds,"['https://www.thenewsherald.com/news/hundreds-of-protesters-bring-their-message-downriver-demand-justice/article_b1625d02-a6cc-11ea-bc67-b34eb4f35915.html', 'https://www.wxyz.com/news/several-protests-demonstrations-planned-across-metro-detroit-thursday', 'https://www.freep.com/story/news/columnists/john-carlisle/2020/06/06/protests-tristan-taylor-john-carlisle/3161269001/']",CCC
,2020-06-04,"Edna, TX","Jackson County Courthouse, Edna, TX",,80,['https://www.victoriaadvocate.com/news/we-re-here-for-change---peaceful-protest-in-edna-draws-80-people/article_9c852eea-a777-11ea-a8dd-a788538b12f7.html'],CCC
,2020-06-04,"Enfield, CT","corner of North Main and Enfield streets, Enfield, CT",,,['https://www.journalinquirer.com/connecticut_and_region/protests-planned-over-the-next-few-days/article_0b25024c-a67b-11ea-aa83-333caab2f3ef.html'],CCC
,2020-06-04,"Flint, MI",", Flint, MI",,,['https://www.wxyz.com/news/several-protests-demonstrations-planned-across-metro-detroit-thursday'],CCC
,2020-06-04,"Flower Mound , TX","Long Prairie Road, Flower Mound , TX",24,dozens,['https://www.dallasnews.com/news/2020/06/08/protest-sprouts-in-the-suburbs-of-north-texas-and-beyond-in-wake-of-george-floyds-killing/'],CCC
,2020-06-04,"Fremont, CA","Washington HS to Police Dept, Fremont, CA",300,about 300,['https://sfbayca.com/2020/06/04/crowd-gathers-again-in-protest-at-fremont-police-department/'],CCC
,2020-06-04,"Gallup, NM","On the edge of Navajo Nation , Gallup, NM",,,['https://twitter.com/annehelen/status/1268585319831494656'],CCC
,2020-06-04,"Gladwin, MI","Courthouse Lawn, Gladwin, MI",75,between 75 and 100,"['online submission', 'https://www.facebook.com/DaveBondy25/photos/pcb.3696179107075697/3696179007075707/?type=3&theater&ifg=1', 'https://www.gladwinmi.com/news/gladwin-residents-march-in-protest/article_795bde42-aa8c-11ea-9749-1f707e1719e9.html']",CCC
,2020-06-04,"Grand Forks, ND","Near the Sorlie Bridge, Grand Forks, ND",500,as many as 500,['https://www.inforum.com/news/6521519-Hundreds-march-through-downtown-Grand-Forks-in-peaceful-demonstration'],CCC
,2020-06-04,"Grand Rapids, MI",", Grand Rapids, MI",,,['https://www.wxyz.com/news/several-protests-demonstrations-planned-across-metro-detroit-thursday'],CCC
,2020-06-04,"Greenfield, IN","Hancock County Courthouse, Greenfield, IN",,,['http://www.greenfieldreporter.com/2020/06/06/more_than_hashtags_residents_take_to_the_streets_to_protest_inequality/'],CCC
,2020-06-04,"Hartford, CT","capitol, Hartford, CT",,,['https://twitter.com/DaveMagerNews/status/1268582800669716484'],CCC
,2020-06-04,"Highland Park, MI","to Detroit, Highland Park, MI",200,hundreds,['https://detroit.cbslocal.com/2020/06/04/clergy-community-leaders-local-officials-join-protesters-in-highland-park-march/'],CCC
,2020-06-04,"Honesville, NY","Central Park, Honesville, NY",200,hundreds,"['https://riverreporter.com/stories/honesdale-protestors-show-up-for-black-lives-matter-movement-despite-concern,37670?']",CCC
,2020-06-04,"Howell, MI","downtown; in front of historic courthouse, Howell, MI",24,dozens; more than 100,"['https://www.wilx.com/content/news/Protest-planned-for-Howell-on-Thursday-seeking-justice-for-George-Floyd-571009301.html', 'https://www.mlive.com/news/ann-arbor/2020/06/protesters-look-to-show-howell-is-not-what-it-used-to-be-in-black-lives-matter-demonstration.html', 'https://www.livingstondaily.com/story/news/local/2020/06/04/people-gather-howell-some-protest-others-protect-memorial/3143720001/']",CCC
,2020-06-04,"Iowa City, IA",", Iowa City, IA",,,['https://www.kcrg.com/2020/06/06/iowa-city-asks-protesters-to-stop-blocking-i-80/'],CCC
,2020-06-04,"Katy, TX","Katy Park, Katy, TX",3000,more than 3000,['https://www.chron.com/neighborhood/katy/news/article/Thousands-descend-on-Katy-park-for-student-led-15319485.php'],CCC
,2020-06-04,"Kiel, WI",", Kiel, WI",100,over 100,['https://twitter.com/annehelen/status/1268582421668048896'],CCC
,2020-06-04,"Lake Stevens, WA","Safeway parking lot; Lundeen Park , Lake Stevens, WA",200,hundreds,"['https://twitter.com/GeeUrsulaShow/status/1268753813382418432', 'https://www.heraldnet.com/news/protesters-turn-out-in-monroe-lake-stevens-event-planned/']",CCC
,2020-06-04,"Lansing, MI",", Lansing, MI",,,['https://www.wxyz.com/news/several-protests-demonstrations-planned-across-metro-detroit-thursday'],CCC
,2020-06-04,"Lincoln Park, MI","to Allen Park; Southfield Road , Lincoln Park, MI",600,estimated 600,['https://www.thenewsherald.com/news/hundreds-of-protesters-bring-their-message-downriver-demand-justice/article_b1625d02-a6cc-11ea-bc67-b34eb4f35915.html'],CCC
,2020-06-04,"Madison, WI","steps of Capitol, Madison, WI",200,200,['https://www.kenoshanews.com/new/state'],CCC
,2020-06-04,"Memphis, TN","Dr. Martin Luther King Blvd and 2nd Ave, Memphis, TN",40,pic count ,['https://www.mcall.com/news/nation-world/ct-nw-minneapolis-protests-looting-20200528-u5sy4flhgbg5rh4fgfm56sj3h4-story.html'],CCC
,2020-06-04,"Milton, MA","Blue Hill Parkway, Milton, MA",3000,estimated 3000,['https://www.patriotledger.com/news/20200605/milton-sends-message-against-racism'],CCC
,2020-06-04,"Minneapolis, MN","Outside George Floyd memorial service, Minneapolis, MN",200,hundreds,"['https://www.aljazeera.com/news/2020/06/timeline-george-floyd-protests-200610194807385.html', 'https://www.csmonitor.com/USA/2020/0605/After-Floyd-s-memorial-peaceful-protests-and-solidarity?utm_term=Autofeed&utm_medium=Social&cmpid=TW&utm_source=Twitter#Echobox=1591372315']",CCC
,2020-06-04,"Monroe, WA","downtown to Lake Tye Park, Monroe, WA",200,hundreds,['https://www.heraldnet.com/news/protesters-turn-out-in-monroe-lake-stevens-event-planned/'],CCC
,2020-06-04,"Moraga, CA",", Moraga, CA",,,['https://twitter.com/annehelen/status/1268623842525634560'],CCC
,2020-06-04,"Mountlake Terrace, WA","Mountlake Terrace Elementary School, Mountlake Terrace, WA",,,['https://twitter.com/codylsexton/status/1268746989446918145'],CCC
,2020-06-04,"Mountain View, CA",", Mountain View, CA",1000,1000,['https://www.mv-voice.com/news/2020/06/05/locals-throng-streets-of-los-altos-in-protest-of-police-violence'],CCC
,2020-06-04,"Muncie, IN","Ball State to City Hall, Muncie, IN",,thousands,['https://www.thestarpress.com/story/news/local/2020/06/06/after-marching-chanting-signs-whats-next-muncie-george-floyd-protest/3154437001/'],CCC
,2020-06-04,"Narrowsburg, NY","Narrowsburg Bridge, Narrowsburg, NY",,,"['https://riverreporter.com/stories/narrowsburg-follows-up-days-of-demonstrations,37671?']",CCC
,2020-06-04,"Nashville, TN","Bicentennial Capitol Mall State Park, Nashville, TN",20000,tens of thousands,['https://www.tennessean.com/story/news/local/2020/06/04/teens-lead-nashville-march-protest-george-floyd/3151774001/?'],CCC
,2020-06-04,"New Canaan, CT","down South Ave., New Canaan, CT",1000,more than a thousand,"['https://www.stamfordadvocate.com/news/article/Thousands-gather-for-peaceful-protest-in-New-15319596.php?src=sthpcp', 'https://www.thehour.com/news/article/Thousands-march-in-New-Canaan-for-Justice-for-15318469.php?src=nwkhpcp']",CCC
,2020-06-04,"Newington, CT","town green, Newington, CT",200,hundreds,"['https://www.fox61.com/article/news/local/hundreds-of-people-march-in-newington-hear-the-protest-through-their-words/520-ac2ad942-8fa2-4d85-a48a-663d7b28f771', 'https://www.nbcconnecticut.com/news/local/more-demonstrations-planned-in-ct-to-call-for-justice-for-george-floyd/2282591/']",CCC
,2020-06-04,"New Haven, MI","New Haven Road and Gratiot Avenue, New Haven, MI",200,between 200 and 250 people,['https://www.voicenews.com/news/state/a-village-comes-together-to-host-peaceful-demonstration-and-march-in-new-haven/article_7b68309e-b8b6-58d3-8932-288f1a7678c1.html'],CCC
,2020-06-04,"New York, NY","Brooklyn; The Arch, Grand Army Plaza, New York, NY",,,"['https://twitter.com/cd_clifford/status/1268539156910702593', 'https://www.instagram.com/p/CBA-rqjlTzy/?igshid=dvv2q3i4cjpt']",CCC
,2020-06-04,"New York, NY","Brooklyn; Bay Ridge: 86th Street between 4th and 5th avenue, New York, NY",500,500-600,"['https://brooklynreporter.com/2020/06/south-brooklyn-hosts-third-straight-peaceful-floyd-protest-as-nearly-500-walk-through-bay-ridge-sunset-park/', 'https://twitter.com/cd_clifford/status/1268539156910702593', 'https://www.instagram.com/p/CBA-rqjlTzy/?igshid=dvv2q3i4cjpt']",CCC
,2020-06-04,"New York, NY","Brooklyn; Bay Ridge, SW corner of Owls Head Park, New York, NY",,,"['https://twitter.com/cd_clifford/status/1268539156910702593', 'https://www.instagram.com/p/CBA-rqjlTzy/?igshid=dvv2q3i4cjpt']",CCC
,2020-06-04,"New York, NY","Brooklyn; McCarran Park, New York, NY",,,"['https://twitter.com/cd_clifford/status/1268539156910702593', 'https://www.instagram.com/p/CBA-rqjlTzy/?igshid=dvv2q3i4cjpt']",CCC
,2020-06-04,"New York, NY","Brooklyn; Cadman plaza, New York, NY",5000,5000 or so,"['https://twitter.com/cd_clifford/status/1268539156910702593', 'https://www.instagram.com/p/CBA-rqjlTzy/?igshid=dvv2q3i4cjpt', 'https://twitter.com/RosalindZAdams/status/1268627194034753536']",CCC
,2020-06-04,"New York, NY","Queens; possibly Sunnyside, New York, NY",,,['https://twitter.com/Kelsanabary1/status/1268658923722203137'],CCC
,2020-06-04,"New York, NY","Manhattan; West 97th Street, New York, NY",,,['https://www.westsiderag.com/2020/06/05/people-are-also-finding-other-ways-to-protest-on-the-upper-west-side'],CCC
,2020-06-04,"New York, NY","Manhattan; Soldiers and Sailors Monument on 89th Street in Riverside Park, New York, NY",,,['https://www.westsiderag.com/2020/06/05/people-are-also-finding-other-ways-to-protest-on-the-upper-west-side'],CCC
,2020-06-04,"Oak Park, IL","Oak Park Village Hall, 123 Madison St;  in front of the 15th District Police Headquarters in Austin; to Central Avenue, Oak Park, IL",1500,at least 1500,"[""https://www.oakpark.com/News/Articles/6-4-2020/'We-have-to-own-this,'-say-white-demonstrators-during-Madison-Street-protest/?utm_referrer=https%3A%2F%2Ftablet.oakpark.com%2F%3Futm_referrer%3Dhttps%253A%252F%252Fwww.google.com%252F""]",CCC
,2020-06-04,"Ontario, OR","West Park Plaza to Ontario City Hall, Ontario, OR",200,hundreds,['https://www.malheurenterprise.com/posts/7249/with-hundreds-attending-ontarios-black-lives-matter-protest-proceeds-peacefully?fbclid=IwAR1Ar_Okswl9vX7f940lg7DHZoiTqjDTXbNucZAFCDkEK2UTxxkZNsYHKPc'],CCC
,2020-06-04,"Oxford, OH",", Oxford, OH",,,['https://www.journal-news.com/news/local-education/miami-university-officials-professor-accused-makng-racist-remark-oxford-protest/whFOt84qoxFfUpUrVh2wrL/'],CCC
,2020-06-04,"Oxnard, CA","Ventura County Govt Center, Oxnard, CA",500,500,['https://keyt.com/news/ventura-county/2020/06/05/cousin-of-george-floyd-speaks-at-oxnard-rally/'],CCC
,2020-06-04,"Park Rapids, MN","U.S. Hwy. 71 and State Hwy. 34, Park Rapids, MN",10,approximately 10,['https://www.parkrapidsenterprise.com/news/6522641-Local-group-protests-racial-injustice'],CCC
,2020-06-04,"Phoenix, AZ ","Downtown; Jefferson St. , Phoenix, AZ ",,,['https://www.azcentral.com/picture-gallery/news/local/phoenix/2020/05/29/hundreds-gather-downtown-phoenix-protest-death-george-floyd-minneapolis/5281116002/'],CCC
,2020-06-04,"Plymouth, MI",", Plymouth, MI",,,['https://twitter.com/annehelen/status/1268588829608308736'],CCC
,2020-06-04,"Polson, MT","Riverside Park; courthouse, Polson, MT",50,about 50,"['https://leaderadvertiser.com/news/2020/jun/11/locals-support-nationwide-black-lives-matter-13/', 'http://www.valleyjournal.net/Article/23374/Anti-racism-protest-moves-peacefully-through-Polson']",CCC
,2020-06-04,"Pontiac, MI","at Oakland County Jail, Pontiac, MI",,,['https://www.wxyz.com/news/several-protests-demonstrations-planned-across-metro-detroit-thursday'],CCC
,2020-06-04,"Port Huron, MI","Municipal Office Center, Port Huron, MI",,,"['https://www.thetimesherald.com/story/news/2020/06/06/port-huron-teens-lead-third-police-brutality-march-through-downtown/3163894001/', 'https://www.freep.com/story/news/local/michigan/2020/06/06/protesters-hold-events-across-michigan-honor-george-floyd/3163900001/']",CCC
,2020-06-04,"Portland, OR","Morrison Bridge to park, Portland, OR",2000,thousands,['https://www.nrtoday.com/ap/thousands-march-peacefully-for-7th-night-in-portland/article_3c3b9fba-a3a8-5e56-ba76-da71cce8fbeb.html'],CCC
,2020-06-04,"Portland, OR","Justice Center, Portland, OR",200,several hundred,['https://www.nrtoday.com/ap/thousands-march-peacefully-for-7th-night-in-portland/article_3c3b9fba-a3a8-5e56-ba76-da71cce8fbeb.html'],CCC
,2020-06-04,"Portsmouth, NH",", Portsmouth, NH",,,['https://www.unionleader.com/news/social_issues/portsmouth-march-june-4/collection_317eeb2e-1fc3-5c9c-9024-ceeb82c83798.html'],CCC
,2020-06-04,"Princeton, KY","Main St, Princeton, KY",70,about 70,['https://www.paducahsun.com/news/local/princeton-protesters-join-nations-chorus-calling-for-change/article_2bc1d3cf-6455-50d9-9a57-fe3c12ba7763.html'],CCC
,2020-06-04,"Randolph, MA",", Randolph, MA",200,hundreds,['https://www.enterprisenews.com/news/20200606/brockton-area-communities-rally-for-racial-justice-in-solidarity'],CCC
,2020-06-04,"Redlands, CA","Cajon down State St., Redlands, CA",200,about 200,['https://www.pe.com/2020/06/04/black-lives-they-matter-here-protesters-chant-at-george-floyd-march-in-redlands/'],CCC
,2020-06-04,"Rochester, MI","Rochester Municipal Park, Rochester, MI",500,about 500,['https://www.rochestermedia.com/protests-come-to-rochester/'],CCC
,2020-06-04,"Rochester Hills, MI","Rochester Municipal Park, Rochester Hills, MI",500,about 500,['https://www.rochestermedia.com/protests-come-to-rochester/'],CCC
,2020-06-04,"Roseville, MI",", Roseville, MI",,,['https://www.wxyz.com/news/several-protests-demonstrations-planned-across-metro-detroit-thursday'],CCC
,2020-06-04,"Saginaw, MI",", Saginaw, MI",,,['https://www.wxyz.com/news/several-protests-demonstrations-planned-across-metro-detroit-thursday'],CCC
,2020-06-04,"Seattle, WA","Capitol Hill; 12th Ave, Seattle, WA",,,"['https://twitter.com/nicoleKIROFM/status/1268717291593588736', 'https://www.capitolhillseattle.com/2020/06/notes-from-night-seven-at-the-capitol-hill-core-of-seattles-protests-5-early-victories-pike-pine-businesses-step-up-and-planning-for-a-possible-long-stay-at-11th-and-pine/#more-2067257133']",CCC
,2020-06-04,"Seattle, WA","in the South Precinct, Seattle, WA",,,['https://www.capitolhillseattle.com/2020/06/notes-from-night-seven-at-the-capitol-hill-core-of-seattles-protests-5-early-victories-pike-pine-businesses-step-up-and-planning-for-a-possible-long-stay-at-11th-and-pine/#more-2067257133'],CCC
,2020-06-04,"Seattle, WA","to Garfield high, Seattle, WA",,,['https://www.capitolhillseattle.com/2020/06/notes-from-night-seven-at-the-capitol-hill-core-of-seattles-protests-5-early-victories-pike-pine-businesses-step-up-and-planning-for-a-possible-long-stay-at-11th-and-pine/#more-2067257133'],CCC
,2020-06-04,"Sebastopol, CA","downtown, Sebastopol, CA",,,['http://www.sonomawest.com/sonoma_west_times_and_news/news/protests-continue-in-sebastopol-for-third-day/article_c5a54aac-a831-11ea-85fc-fb3248d5ec46.html'],CCC
,2020-06-04,"Silver Spring, MD",", Silver Spring, MD",,,['https://www.facebook.com/events/2940557762660610/'],CCC
,2020-06-04,"South Windsor, CT","Nevers Park to Police Department and Town Hall, South Windsor, CT",200,over 200,"['https://www.journalinquirer.com/towns/south_windsor/south-windsor-youth-call-for-town-officials-to-join-them-in-protest/article_1972e5a2-a78a-11ea-afa2-f302d3954eb3.html', 'https://www.journalinquirer.com/connecticut_and_region/protests-planned-over-the-next-few-days/article_0b25024c-a67b-11ea-aa83-333caab2f3ef.html']",CCC
,2020-06-04,"Southbury, CT","Main Street, Southbury, CT",,,['https://www.rep-am.com/local/localnews/2020/06/04/small-group-in-southbury-protests-george-floyds-death/'],CCC
,2020-06-04,"Stephenville, TX",", Stephenville, TX",,,['https://twitter.com/TexasMonthly/status/1268596716070199298'],CCC
,2020-06-04,"Studio City, CA","street corner, Studio City, CA",10,3 and a few others,['https://abc7news.com/entertainment/viola-davis-octavia-spencer-yvette-nicole-brown-form-corner-protest/6233449/'],CCC
,2020-06-04,"Sunapee, NH",", Sunapee, NH",9,count pic,['https://twitter.com/deweyit/status/1268603317984399360'],CCC
,2020-06-04,"Sykesville, MD","Main Street  , Sykesville, MD",,,"['https://www.baltimoresun.com/maryland/carroll/news/cc-blm-black-lives-matter-protests-carroll-county-20200603-ol73b6kzyfhcxcpuzwoft5gsbi-story.html', 'https://mailchi.mp/406bcac67bdb/blm-westminster-sykesville']",CCC
,2020-06-04,"Syracuse, NY",", Syracuse, NY",,,['https://twitter.com/brianasmithnews/status/1268660498503012356'],CCC
,2020-06-04,"Tampa, FL","Curtis Hixon Waterfront Park, Tampa, FL",,,['https://twitter.com/GracieLeighz/status/1268660503796162562'],CCC
,2020-06-04,"Taunton, MD","Taunton Green, Taunton, MD",,,['https://www.enterprisenews.com/photogallery/WL/20200606/NEWS/606009994/PH/1'],CCC
,2020-06-04,"Troy, MI",", Troy, MI",,,['https://www.wxyz.com/news/several-protests-demonstrations-planned-across-metro-detroit-thursday'],CCC
,2020-06-04,"Truckee, CA","Donner Pass Rd. , Truckee, CA",,,['https://twitter.com/annehelen/status/1268575973663846402'],CCC
,2020-06-04,"Tualatin, OR",", Tualatin, OR",,,['https://twitter.com/annehelen/status/1268595298965700609'],CCC
,2020-06-04,"Upper Jay, NY","Springfield Road, Upper Jay, NY",,,['https://twitter.com/annehelen/status/1268612439689490432'],CCC
,2020-06-04,"Valdosta, GA",", Valdosta, GA",,,['https://www.washtimesherald.com/news/national_news/the-latest-sharpton-dc-rally-being-planned-for-aug-28/article_9d9b3477-47ff-5ac7-9546-536ed2a37ccf.html'],CCC
,2020-06-04,"Vienna, VA",", Vienna, VA",,,['https://twitter.com/lschoenthaler1/status/1268519271195385857'],CCC
,2020-06-04,"Virgina Beach, VA","Virginia Beach Town Center, Virgina Beach, VA",,,['https://www.pilotonline.com/cities/virginia-beach/vp-nw-protest-town-center-20200606-mjgfucmojvd3di3tgojjshjhae-photogallery.html'],CCC
,2020-06-04,"Wagoner, OK","downtown, Wagoner, OK",150,about 150,['https://www.tulsaworld.com/communities/wagoner/news/watch-now-racial-injustice-prompts-peaceful-march-in-wagoner/article_43d41072-dc75-5dd8-bd7e-4ca26adb9878.html'],CCC
,2020-06-04,"Weaverville, CA",", Weaverville, CA",,,['https://twitter.com/annehelen/status/1268630883839299585'],CCC
,2020-06-04,"Westminster, MD","Main Street front of the Westminster Branch of the Carroll Co Public Library, Westminster, MD",,,['https://www.baltimoresun.com/maryland/carroll/news/cc-blm-black-lives-matter-protests-carroll-county-20200603-ol73b6kzyfhcxcpuzwoft5gsbi-story.html'],CCC
,2020-06-04,"Woburn, MA","Woburn Memorial HS, Woburn, MA",,,['https://twitter.com/vgmac/status/1268616757192781831'],CCC
