id,date,city_st,location,size,size_str,urls,collection
28696,2020-03-14,"West Linn, OR","West Linn, OR",10.0,10.0,['https://www.oregonlive.com/crime/2020/03/more-than-a-dozen-people-marched-to-west-linn-police-department-demanding-chief-terry-krugers-removal.html'],Count Love
29111,2020-04-25,"Tallahassee, FL","Tallahassee, FL",,nan,"['https://www.wtxl.com/news/local-news/caravan-protest-calls-for-justice-in-mychael-johnson-shooting-death', 'http://www.fightbacknews.org/2020/4/26/car-caravan-protesters-mourn-police-killing-mychael-johnson']",Count Love
29415,2020-05-06,"Indianapolis, IN","Indianapolis, IN",100.0,100.0,"['https://www.indystar.com/story/news/local/indianapolis/2020/05/07/facebook-live-police-shooting-indianapolis-residents-protest/3088047001/', 'https://apnews.com/684ba28604decebab71e0b12179a5c0f', 'http://www.tribtown.com/2020/05/09/us-indianapolis-police-shootings-3/']",Count Love
29408,2020-05-07,"Indianapolis, IN","Indianapolis, IN",200.0,200.0,"['https://www.indystar.com/story/news/local/indianapolis/2020/05/07/facebook-live-police-shooting-indianapolis-residents-protest/3088047001/', 'https://www.wishtv.com/news/local-news/police-deploy-pepper-ball-arrest-man-at-protest-of-sean-reed-shooting/', 'http://www.tribtown.com/2020/05/09/us-indianapolis-police-shootings-3/']",Count Love
29454,2020-05-09,"Indianapolis, IN","Indianapolis, IN",100.0,100.0,"['https://www.indystar.com/story/news/local/indianapolis/2020/05/09/indianapolis-police-shooting-protests-continue-62nd-and-michigan/3103252001/', 'https://www.wishtv.com/news/local-news/impd-shoots-pepper-balls-at-crowd-during-arrest-at-sean-reed-protest/', 'http://www.tribtown.com/2020/05/09/us-indianapolis-police-shootings-3/']",Count Love
30869,2020-05-20,"Grand Island, NE","Grand Island, NE",,nan,['https://www.omaha.com/news/local/from-grand-island-to-chadron-towns-across-nebraska-rally-silence-is-violence/article_48fb898e-15dc-5394-a836-945c8eca211d.html'],Count Love
30868,2020-05-21,"Grand Island, NE","Grand Island, NE",,nan,['https://www.omaha.com/news/local/from-grand-island-to-chadron-towns-across-nebraska-rally-silence-is-violence/article_48fb898e-15dc-5394-a836-945c8eca211d.html'],Count Love
32046,2020-05-23,"Marion, IN","Marion, IN",40.0,40.0,['https://www.chronicle-tribune.com/news/local/locals-protest-death-of-george-floyd/article_44cbd10d-395c-55a2-bfad-1ec0295e43eb.html'],Count Love
30289,2020-05-30,"Tulsa, OK","Tulsa, OK",,nan,['https://kfor.com/news/local/protester-hit-by-vehicle-during-protest-in-tulsa-over-george-floyds-death/'],Count Love
29731,2020-05-26,"Minneapolis, MN","Powderhorn, Minneapolis, MN",1000.0,1000.0,"['https://www.grandforksherald.com/news/government-and-politics/6506821-I-cant-breathe-Thousands-rally-after-man-apparently-killed-by-Minneapolis-police-officers', 'https://www.adn.com/nation-world/2020/05/27/minneapolis-police-and-protesters-skirmish-after-death-of-handcuffed-black-man/', 'https://www.nbcnews.com/news/us-news/conflict-erupts-minneapolis-l-protests-over-george-floyd-death-n1216096', 'https://www.kob.com/national-news/fires-looting-rock-minneapolis-after-mans-death-1-dead/5743423/', 'https://www.mysanantonio.com/news/article/Fires-looting-rock-Minneapolis-after-man-s-15299919.php', 'https://www.news.meredithlmg.com/tncms/asset/editorial/3ab3c859-f2d0-5ac6-a791-3ee0a6aa0cd2/', 'https://apnews.com/e27cfce9464809aa8c91afd74c930bb5', 'https://www.thenewsherald.com/news/hundreds-of-protesters-bring-their-message-downriver-demand-justice/article_b1625d02-a6cc-11ea-bc67-b34eb4f35915.html']",Count Love
29741,2020-05-26,"Ann Arbor, MI","Ann Arbor, MI",20.0,20.0,"['https://www.mlive.com/news/ann-arbor/2020/05/outraged-residents-block-streets-in-protest-over-washtenaw-deputy-accused-of-punching-black-woman.html', 'https://www.mlive.com/news/ann-arbor/2020/05/ypsilanti-woman-shown-being-punched-by-deputy-released-from-jail-will-speak-at-friday-protest.html', 'https://www.mlive.com/news/2020/05/police-brutality-protests-in-michigan-what-you-need-to-know-from-this-weekends-rallies-riots.html', 'https://www.mlive.com/news/ann-arbor/2020/06/ann-arbor-protesters-decry-violent-police-incidents-in-ypsilanti-township-minnesota.html']",Count Love
29744,2020-05-26,"St. Paul, MN","St. Paul, MN",,nan,"['https://www.cbsnews.com/news/protesters-gather-at-intersection-where-george-floyd-was-pinned-down-by-minneapolis-police/', 'https://www.cbsnews.com/news/george-floyd-death-protest-minneapolis-police-scene-wednesday/']",Count Love
29792,2020-05-26,"Houston, TX","Emancipation Park, Houston, TX",,nan,"['https://www.houstonchronicle.com/news/houston-texas/houston/article/Black-Lives-Matter-rally-to-be-held-at-Discovery-15301848.php', 'https://www.houstonchronicle.com/news/houston-texas/houston/article/Activists-gather-for-downtown-Houston-rally-in-15303826.php']",Count Love
30244,2020-05-26,"Hammond, IN","Hammond, IN",,nan,['https://www.nwitimes.com/news/local/watch-now-protesters-march-down-street-in-hammond/video_66a15098-7fbf-5be9-b034-6f5a396b9fe1.html'],Count Love
30329,2020-05-26,"Los Angeles, CA","Downtown, Los Angeles, CA",,nan,['https://www.latimes.com/california/story/2020-05-29/protesters-outraged-over-george-floyd-death-shut-down-101-freeway-in-san-jose'],Count Love
31150,2020-05-26,"Ypsilanti, MI","Ypsilanti, MI",,nan,['https://www.mlive.com/news/ann-arbor/2020/05/day-of-rest-postpones-police-brutality-protest-in-ypsilanti-township-to-monday.html'],Count Love
29742,2020-05-27,"Ann Arbor, MI","Ann Arbor, MI",100.0,100.0,"['https://www.mlive.com/news/ann-arbor/2020/05/outraged-residents-block-streets-in-protest-over-washtenaw-deputy-accused-of-punching-black-woman.html', 'https://www.mlive.com/news/ann-arbor/2020/05/free-shateina-continued-incarceration-of-ypsilanti-woman-leads-300-protesters-to-block-streets-again.html', 'https://www.mlive.com/news/ann-arbor/2020/06/ann-arbor-protesters-decry-violent-police-incidents-in-ypsilanti-township-minnesota.html']",Count Love
29743,2020-05-27,"Minneapolis, MN","Powderhorn, Minneapolis, MN",8000.0,8000.0,"['https://minnesota.cbslocal.com/2020/05/27/minneapolis-police-clean-up-assess-damage-to-3rd-precinct-after-violent-night-of-george-floyd-protests/', 'https://www.nbcnews.com/news/us-news/conflict-erupts-minneapolis-l-protests-over-george-floyd-death-n1216096', 'https://www.kob.com/national-news/fires-looting-rock-minneapolis-after-mans-death-1-dead/5743423/', 'https://www.mysanantonio.com/news/article/Fires-looting-rock-Minneapolis-after-man-s-15299919.php', 'https://www.news.meredithlmg.com/tncms/asset/editorial/3ab3c859-f2d0-5ac6-a791-3ee0a6aa0cd2/', 'https://apnews.com/e27cfce9464809aa8c91afd74c930bb5', 'https://www.usatoday.com/in-depth/news/nation/2020/06/19/police-break-rules-shooting-protesters-rubber-bullets-less-lethal-projectiles/3211421001/', 'https://www.usatoday.com/in-depth/news/2020/06/20/less-lethal-rubber-bullet-protester-pepper-ball-tear-gas-injured-blinded/5343717002/']",Count Love
29745,2020-05-27,"St. Paul, MN","Oakdale, St. Paul, MN",100.0,100.0,"['https://minnesota.cbslocal.com/2020/05/28/6-arrested-for-unlawful-assembly-while-protesting-george-floyds-death-in-oakdale/', 'https://www.twincities.com/2020/05/29/more-george-floyd-protesters-arrested-in-oakdale-chief-says-police-must-protect-life-and-property-in-city/', 'https://www.cbsnews.com/news/protesters-gather-at-intersection-where-george-floyd-was-pinned-down-by-minneapolis-police/']",Count Love
29754,2020-05-27,"Memphis, TN","Memphis, TN",70.0,70.0,"['https://www.localmemphis.com/article/news/local/activists-discuss-memphis-police-handling-of-george-floyd-protest-wednesday-night/522-c672b0cf-4ddc-480e-baba-a780351db3a7', 'https://www.tennessean.com/story/news/local/2020/05/29/nashville-rally-response-george-floyds-death-set-saturday/5281896002/', 'https://www.localmemphis.com/article/news/local/another-night-of-protests-in-memphis/522-172389f5-94c1-4a68-a041-509a7e9d0631', 'https://www.tennessean.com/story/news/2020/05/31/tennessee-peaceful-demonstrations-turn-destructive-after-dark/5299681002/', 'https://apnews.com/e27cfce9464809aa8c91afd74c930bb5', 'https://www.localmemphis.com/article/news/health/coronavirus/uthsc-health-leader-supports-safe-protests-amid-covid-19-concerns/522-1b0b9bb0-b7f5-4960-a116-bd40a40f992f', 'https://www.commercialappeal.com/story/news/local/the-901/2020/06/04/wednesday-turning-point-memphis-protests-901/3142606001/', 'https://www.commercialappeal.com/story/news/2020/06/13/deaf-black-lives-matter-group-honors-black-deaf-sanitation-workers/3182123001/']",Count Love
29760,2020-05-27,"Los Angeles, CA","Downtown, Los Angeles, CA",200.0,200.0,"['https://www.nbcnews.com/news/us-news/conflict-erupts-minneapolis-l-protests-over-george-floyd-death-n1216096', 'https://www.kob.com/national-news/fires-looting-rock-minneapolis-after-mans-death-1-dead/5743423/', 'https://www.mysanantonio.com/news/article/Fires-looting-rock-Minneapolis-after-man-s-15299919.php', 'https://apnews.com/e27cfce9464809aa8c91afd74c930bb5', 'https://www.latimes.com/california/story/2020-06-02/not-so-fast-lapd-other-agencies-collect-unrest-footage-as-evidence-for-future-arrests']",Count Love
29769,2020-05-27,"Olympia, WA","Olympia, WA",,nan,['https://www.king5.com/article/news/local/seattle/seattle-protest-death-of-george-floyd/281-bba2f836-c4a2-48e1-b5df-189527e08a7d'],Count Love
29778,2020-05-27,"South Sacramento, CA","South Sacramento, CA",20.0,20.0,"['https://fox40.com/news/local-news/sacramento-protesters-join-countrywide-demonstrations-to-demand-justice-for-george-floyd/', 'https://www.kcra.com/article/george-floyd-protest-sacramento-oak-park-california/32717016']",Count Love
30080,2020-05-27,"Duluth, MN","Duluth, MN",100.0,100.0,"['https://www.duluthnewstribune.com/news/6514070-Protesters-march-for-George-Floyd-in-Duluth', 'https://www.thedickinsonpress.com/news/6514346-Protesters-march-for-George-Floyd-in-Duluth']",Count Love
30434,2020-05-27,"Willingboro, NJ","Willingboro, NJ",,nan,['https://www.burlingtoncountytimes.com/news/20200530/burlington-county-protesters-demand-justice-for-floyd'],Count Love
30867,2020-05-27,"Chadron, NE","Chadron, NE",20.0,20.0,['https://www.omaha.com/news/local/from-grand-island-to-chadron-towns-across-nebraska-rally-silence-is-violence/article_48fb898e-15dc-5394-a836-945c8eca211d.html'],Count Love
31151,2020-05-27,"Ypsilanti, MI","Ypsilanti, MI",,nan,['https://www.mlive.com/news/ann-arbor/2020/05/day-of-rest-postpones-police-brutality-protest-in-ypsilanti-township-to-monday.html'],Count Love
29752,2020-05-28,"New York, NY","Union Square Park, New York, NY",200.0,200.0,"['https://www.pix11.com/news/local-news/4-arrested-in-union-square-protest-over-george-floyd-killing-police', 'https://www.kob.com/national-news/fires-looting-rock-minneapolis-after-mans-death-1-dead/5743423/', 'https://www.mysanantonio.com/news/article/Fires-looting-rock-Minneapolis-after-man-s-15299919.php', 'https://www.nydailynews.com/news/national/ny-aclu-encourages-protesters-download-app-record-police-interactions-20200531-6abygdfx4nez7ohx3lbaxtzvri-story.html', 'https://apnews.com/e27cfce9464809aa8c91afd74c930bb5', 'https://www.amny.com/news/lets-talk-about-defunding-city-hall-protesters-repeat-calls-to-reduce-nypd-budget/']",Count Love
29756,2020-05-28,"St. Peter, MN","Minnesota Square Park, St. Peter, MN",300.0,300.0,"['https://www.mankatofreepress.com/news/local_news/george-floyd-protest/image_cad56c64-a133-11ea-bab1-97eff04c067e.html', 'https://www.mankatofreepress.com/news/hundreds-protest-in-st-peter-over-the-death-of-george-floyd/article_636411dc-a153-11ea-89b1-df137400cd26.html']",Count Love
29758,2020-05-28,"Denver, CO","State Capitol, Denver, CO",1000.0,1000.0,"['https://kdvr.com/news/local/shots-fired-near-colorado-capitol-during-protest-demanding-justice-for-george-floyd/', 'https://www.kob.com/national-news/fires-looting-rock-minneapolis-after-mans-death-1-dead/5743423/', 'https://www.coloradopolitics.com/legislature/police-protesters-clash-in-downtown-denver-for-second-night-in-a-row/article_1b686ff2-a1cd-11ea-9fe1-9b2b3e8855a3.html', 'https://gazette.com/news/local/tear-gas-reportedly-deployed-in-colorado-springs-protesters-remain-in-denver-despite-curfew/article_95d409ee-a28c-11ea-9785-57c13d810057.html', 'https://apnews.com/e27cfce9464809aa8c91afd74c930bb5', 'https://www.koaa.com/news/covering-colorado/protests-beginning-at-noon-in-downtown-colorado-springs', 'https://www.denverpost.com/2020/06/02/denver-protests-george-floyd-day-six/', 'https://denverite.com/2020/06/05/federal-judge-halts-denver-police-from-using-chemicals-or-projectiles-on-peaceful-protesters/', 'https://denverite.com/2020/06/07/student-focused-black-lives-matter-march-in-denver-draws-thousands-to-colfax/']",Count Love
29759,2020-05-28,"Chicago, IL","Chicago, IL",20.0,20.0,['https://www.chicagotribune.com/news/criminal-justice/ct-chicago-george-floyd-police-protest-20200528-feeoz7qiincjxnc3ixjxmqpjwe-story.html'],Count Love
29777,2020-05-28,"St. Paul, MN","St. Paul, MN",,nan,"['https://www.mic.com/p/protests-over-george-floyds-death-are-escalating-in-minneapolis-beyond-22942046', 'https://www.kob.com/national-news/fires-looting-rock-minneapolis-after-mans-death-1-dead/5743423/', 'https://www.nbcnews.com/news/us-news/minn-governor-fully-mobilizing-full-national-guard-blames-out-state-n1219601', 'https://apnews.com/e27cfce9464809aa8c91afd74c930bb5', 'https://www.usatoday.com/in-depth/news/nation/2020/06/19/police-break-rules-shooting-protesters-rubber-bullets-less-lethal-projectiles/3211421001/']",Count Love
29783,2020-05-28,"Pittsfield Charter Township, MI","Pittsfield Charter Township, MI",300.0,300.0,"['https://www.mlive.com/news/ann-arbor/2020/05/free-shateina-continued-incarceration-of-ypsilanti-woman-leads-300-protesters-to-block-streets-again.html', 'https://www.mlive.com/news/ann-arbor/2020/05/ypsilanti-woman-shown-being-punched-by-deputy-released-from-jail-will-speak-at-friday-protest.html']",Count Love
29787,2020-05-28,"Lansing, MI","State Capitol, Lansing, MI",50.0,50.0,['https://www.detroitnews.com/story/news/politics/2020/05/28/we-have-arm-ourselves-michigan-demonstrators-protest-brutality/5275209002/'],Count Love
29789,2020-05-28,"Phoenix, AZ","Phoenix, AZ",200.0,200.0,"['https://www.wnewsj.com/news/137781/ohio-statehouse-damaged-during-protest', 'https://www.azcentral.com/story/news/local/phoenix-breaking/2020/05/30/phoenix-protesters-gather-second-night-protests/5289925002/', 'https://www.azcentral.com/story/news/local/phoenix-breaking/2020/05/30/third-night-protests-after-officials-warn-criminal-behavior-wont-tolerated/5293224002/', 'https://www.azcentral.com/story/news/local/scottsdale/2020/06/01/scottsdale-fashion-square-protest-arrested-on-suspicion-of-burglary-trespassing/5304554002/', 'https://www.azcentral.com/story/news/local/phoenix/2020/06/02/arizona-protests-aclu-denounces-protesters-arrest-without-probable-cause/3123787001/', 'https://www.azfamily.com/news/protesters-march-against-police-brutality-in-phoenix-for-8th-straight-day/article_b687b2c6-a6bf-11ea-a139-07f0a06b6793.html', 'https://www.azmirror.com/2020/06/05/phoenix-police-chief-addresses-demonstrators-on-day-9-of-protests/', 'https://www.azcentral.com/story/news/local/phoenix-breaking/2020/06/09/protests-against-police-use-of-force-continue-tuesday-phoenix-mesa-george-floyd-dion-johnson/5326314002/', 'https://www.azcentral.com/story/news/local/phoenix-breaking/2020/06/12/arizona-protests-march-on-phoenix-friday-no-arrests-thursday-george-floyd-dion-johnson/3174893001/', 'https://www.azcentral.com/story/news/local/phoenix-breaking/2020/05/28/phoenix-protest-stand-solidarity-family-george-floyd/5276289002/']",Count Love
29790,2020-05-28,"Omaha, NE","Omaha, NE",40.0,40.0,"['https://www.omaha.com/news/local/watch-now-omahans-rally-to-protest-death-of-george-floyd-black-minneapolis-man-at-hands/article_7a1b1c26-5c1e-5b06-88fa-c827fbaf33c5.html', 'https://www.omaha.com/news/local/hundreds-protest-killing-of-george-floyd-in-omaha/article_85901422-09dc-500c-b016-7d6be516e418.html']",Count Love
29791,2020-05-28,"Framingham, MA","Framingham, MA",30.0,30.0,"['https://www.metrowestdailynews.com/news/20200528/framingham-high-alums-hold-protest-over-george-floyds-death', 'https://www.masslive.com/springfield/2020/05/george-floyds-death-in-minneapolis-prompts-hundreds-to-protest-police-brutality-outside-springfield-police-headquarters.html', 'https://www.metrowestdailynews.com/news/20200606/like-coming-of-age-story-meet-framinghams-young-black-lives-matter-protesters']",Count Love
29798,2020-05-28,"Minneapolis, MN","Minneapolis, MN",1000.0,1000.0,"['https://abcnews.go.com/US/dangerous-protests-erupt-overnight-george-floyds-death-minneapolis/story?id=70924047', 'https://www.clickorlando.com/news/national/2020/05/29/i-cant-breathe-a-rally-cry-anew-for-police-protests-in-us/', 'https://www.clickorlando.com/news/national/2020/05/30/retreat-or-deploy-police-try-to-balance-protest-response/', 'https://www.news.meredithlmg.com/tncms/asset/editorial/3ab3c859-f2d0-5ac6-a791-3ee0a6aa0cd2/', 'https://www.tribstar.com/news/retreat-or-deploy-police-try-to-balance-protest-response/article_db2d8875-e1ec-5b04-8a57-f1d6fe050795.html', 'https://www.lajuntatribunedemocrat.com/news/20200602/peaceful-protesters-lament-violence-at-george-floyd-demonstrations-but-understand-rage-behind-it']",Count Love
29801,2020-05-28,"Birmingham, AL","Kelly Ingram Park, Birmingham, AL",100.0,100.0,['https://www.youtube.com/watch?v=hpSCIaMadKc'],Count Love
29805,2020-05-28,"Louisville, KY","Louisville, KY",500.0,500.0,"['https://www.tennessean.com/story/news/local/2020/05/29/nashville-rally-response-george-floyds-death-set-saturday/5281896002/', 'https://www.clickorlando.com/news/national/2020/05/30/louisville-pd-apologizes-for-targeting-news-crew-at-protest/', 'https://www.dcourier.com/news/2020/may/29/7-shot-louisville-protest-over-fatal-police-shooti/', 'https://www.wlky.com/article/protesters-march-demonstrate-around-louisville-for-5th-straight-night-breonna-taylor/32735097', 'https://www.courier-journal.com/story/news/2020/06/02/kentucky-leaders-question-why-louisville-police-tear-gassed-protesters/5312665002/', 'https://www.courier-journal.com/story/news/local/2020/06/04/breonna-taylor-david-mcatee-protests-what-happened-louisville-wednesday/3141681001/', 'https://www.courier-journal.com/story/news/local/2020/06/05/breonna-taylor-david-mcatee-thursday-louisville-protests-what-happened/3151467001/', 'https://www.courier-journal.com/story/news/local/2020/06/05/breonna-taylor-louisville-protests-continue-friday-27th-birthday/3154024001/', 'https://www.usatoday.com/story/news/nation/2020/06/06/breonna-taylor-protesters-protected-lone-lmpd-officer/3166914001/', 'https://www.sfgate.com/bayarea/slideshow/BLM-protests-speak-up-dribble-basketball-204163.php', 'https://www.kmov.com/news/man-shot-killed-at-kentucky-park-during-breonna-taylor-protest/article_f2379b31-987a-543d-9d5c-8367f89054c8.html', 'https://www.ozarksfirst.com/local-news/national-news/1-fatally-shot-at-breonna-taylor-protest-park-in-kentucky/', 'https://www.courier-journal.com/story/news/crime/2020/07/02/louisville-officials-shooting-reported-fifth-and-liberty-streets/5364711002/']",Count Love
29812,2020-05-28,"Columbus, OH","Statehouse, Columbus, OH",400.0,400.0,"['https://www.nbc4i.com/news/local-news/black-church-leaders-in-columbus-ask-ohioans-to-understand-protesters-pain/', 'https://www.cleveland.com/news/2020/05/5-arrested-in-second-night-of-george-floyd-protests-in-columbus.html', 'https://www.dailykos.com/story/2020/5/30/1948877/-Rep-Joyce-Beatty-D-OH-and-Columbus-City-Council-President-pepper-sprayed-at-protest', 'https://www.nbc4i.com/news/motivated-to-take-action-portestors-sahre-why-they-attend/']",Count Love
29813,2020-05-28,"Los Angeles, CA","Downtown, Los Angeles, CA",100.0,100.0,"['https://www.nwaonline.com/news/2020/may/29/7-shot-louisville-protest-over-fatal-police/', 'https://www.dailybulletin.com/more-than-100-protest-george-floyds-death-in-rancho-cucamonga', 'https://www.richmondregister.com/news/7-shot-at-louisville-protest-over-fatal-police-shooting/article_35c50c2a-a1c8-11ea-9d21-abc95d0ad36c.html']",Count Love
29843,2020-05-28,"Fort Collins, CO","Fort Collins, CO",100.0,100.0,"['https://www.coloradoan.com/story/news/2020/05/28/george-floyd-death-fort-collins-police-nationwide-protests-violence-brutality/5280671002/', 'https://www.coloradoan.com/story/news/2020/06/05/breonna-taylor-george-floyd-police-brutality-protest-fort-collins/3154822001/']",Count Love
29852,2020-05-28,"St. Louis, MO","St. Louis, MO",15.0,15.0,"['http://www.stlamerican.com/news/local_news/minneapolis-police-killing-of-george-floyd-protested-in-st-louis/article_0cc91eaa-a179-11ea-98c0-cbbb8de6e805.html', 'https://www.stltoday.com/news/local/metro/several-hundred-protesters-gather-in-st-louis-to-protest-deadly-arrest-in-minneapolis/article_1dad790b-137f-5da1-8875-5363540b63ab.html']",Count Love
29862,2020-05-28,"Memphis, TN","Memphis, TN",,nan,"['https://www.nwaonline.com/news/2020/may/29/7-shot-louisville-protest-over-fatal-police/', 'https://www.localmemphis.com/article/news/local/another-night-of-protests-in-memphis/522-172389f5-94c1-4a68-a041-509a7e9d0631', 'https://www.commercialappeal.com/story/news/2020/05/29/memphis-protesters-take-streets-after-george-floyd-death-third-night/5283551002/', 'https://www.richmondregister.com/news/7-shot-at-louisville-protest-over-fatal-police-shooting/article_35c50c2a-a1c8-11ea-9d21-abc95d0ad36c.html', 'https://www.localmemphis.com/article/news/health/coronavirus/uthsc-health-leader-supports-safe-protests-amid-covid-19-concerns/522-1b0b9bb0-b7f5-4960-a116-bd40a40f992f', 'https://www.commercialappeal.com/story/news/local/the-901/2020/06/04/wednesday-turning-point-memphis-protests-901/3142606001/', 'https://www.commercialappeal.com/story/news/2020/06/13/deaf-black-lives-matter-group-honors-black-deaf-sanitation-workers/3182123001/']",Count Love
29874,2020-05-28,"Blaine, MN","Blaine, MN",,nan,['https://www.hometownsource.com/abc_newspapers/news/publicsafety/police-minimal-damage-at-northtown-mall-after-crowd-gathered-to-protest-may-28/article_27436088-a1ec-11ea-8c7b-27d19de7c5db.html'],Count Love
29875,2020-05-28,"Apple Valley, MN","Apple Valley, MN",,nan,['http://www.twincities.com/2020/05/29/twin-cities-suburbs-report-overnight-damage-amid-protest-for-george-floyd/'],Count Love
29876,2020-05-28,"Maplewood, MN","Maplewood, MN",,nan,['http://www.twincities.com/2020/05/29/twin-cities-suburbs-report-overnight-damage-amid-protest-for-george-floyd/'],Count Love
29877,2020-05-28,"Roseville, MN","Roseville, MN",,nan,['http://www.twincities.com/2020/05/29/twin-cities-suburbs-report-overnight-damage-amid-protest-for-george-floyd/'],Count Love
29878,2020-05-28,"St. Anthony, MN","St. Anthony, MN",,nan,['http://www.twincities.com/2020/05/29/twin-cities-suburbs-report-overnight-damage-amid-protest-for-george-floyd/'],Count Love
29879,2020-05-28,"Fridley, MN","Fridley, MN",,nan,['http://www.twincities.com/2020/05/29/twin-cities-suburbs-report-overnight-damage-amid-protest-for-george-floyd/'],Count Love
29880,2020-05-28,"West St. Paul, MN","West St. Paul, MN",,nan,['http://www.twincities.com/2020/05/29/twin-cities-suburbs-report-overnight-damage-amid-protest-for-george-floyd/'],Count Love
29881,2020-05-28,"Fontana, CA","Fontana, CA",100.0,100.0,"['https://apnews.com/1cf2e9ab38330e643608bc13d2fc8e86', 'https://www.latimes.com/california/story/2020-05-29/protesters-outraged-over-george-floyd-death-shut-down-101-freeway-in-san-jose']",Count Love
29884,2020-05-28,"Oakland, CA","Oakland, CA",60.0,60.0,"['https://sfist.com/2020/05/29/second-protest-planned-friday-evening-in-oakland-over-george-floyd-death/', 'https://abc7news.com/george-floyd-protest-oakland-live-stream-today-now/6221099/']",Count Love
29889,2020-05-28,"San Jose, CA","City Hall, San Jose, CA",5.0,5.0,['https://www.nbcbayarea.com/news/local/demonstrations-in-bay-area-over-george-floyds-death/2298701/'],Count Love
29891,2020-05-28,"Hayward, CA","Hayward, CA",50.0,50.0,['https://sanfrancisco.cbslocal.com/2020/05/28/demonstrators-protest-hayward-police-shooting-man-driveway/'],Count Love
29893,2020-05-28,"Windermere, FL","Windermere, FL",10.0,10.0,"['https://www.somerset-kentucky.com/news/minnesota-governor-acknowledges-abject-failure-in-protest-response/article_c3a40512-a1cf-11ea-b2f9-3b7725a3f3eb.html', 'https://www.orlandosentinel.com/news/crime/os-ne-george-floyd-orlando-protests-derek-chauvin-20200530-vfatj3xlybdcbh6dbzie6qi22e-story.html']",Count Love
29897,2020-05-28,"Las Vegas, NV","Las Vegas, NV",100.0,100.0,"['https://www.ktnv.com/news/peaceful-demonstration-in-las-vegas-for-justice-after-george-floyds-death', 'https://www.ktnv.com/news/more-protests-planned-for-saturday-night-in-downtown-las-vegas']",Count Love
29918,2020-05-28,"Portland, OR","Portland, OR",,nan,"['https://sfist.com/2020/05/29/second-protest-planned-friday-evening-in-oakland-over-george-floyd-death/', 'https://pamplinmedia.com/pt/9-news/468533-379451-looting-erupts-in-downtown-portland-police-declare-riot-', 'https://www.oregonlive.com/portland/2020/05/police-declare-civil-disturbance-amid-clash-with-protesters-in-downtown-portland-live-updates.html', 'https://www.kptv.com/news/portland-enters-8th-day-of-protests-for-george-floyd-following-massive-march-on-wednesday/article_6715a492-a6be-11ea-8a9b-9f34aa777f67.html', 'https://www.youtube.com/watch?v=2TGbhxLNTro', 'https://www.oregonlive.com/portland/2020/06/portland-protests-against-police-brutality-continue-friday-live-updates.html', 'https://www.oregonlive.com/news/2020/06/protests-in-portland-anticipated-for-10th-consecutive-night.html', 'https://www.oregonlive.com/portland/2020/06/portland-protests-against-police-violence-continue-saturday-including-marches-rallies-throughout-metro-area.html', 'https://www.kptv.com/news/police-driver-arrested-for-hitting-3-pedestrians-during-downtown-portland-demonstration/article_0f6812da-b090-11ea-8497-830dc9cbb263.html', 'https://www.kimt.com/content/news/Portland-protesters-pull-down-statue-of-George-Washington-571370021.html', 'https://www.youtube.com/watch?v=2qw-_aicV64', 'https://www.oregonlive.com/portland/2020/06/portland-protests-set-to-return-for-26th-consecutive-day-monday.html', 'https://www.oregonlive.com/portland/2020/07/police-response-to-portland-protest-completely-unacceptable-oregon-house-speaker-says.html']",Count Love
29942,2020-05-28,"Albuquerque, NM","Albuquerque, NM",400.0,400.0,"['https://durangoherald.com/articles/326347', 'https://www.abqjournal.com/1460985/local-leaders-defend-apd-response-to-protest-ex-mayor-we-stand-with-those-grieving-around-the-nation.html', 'https://www.abqjournal.com/1460985/local-leaders-defend-apd-response-to-protest-ex-mayor-we-stand-with-those-grieving-around-the-nation.html?utm_source=abqjournal.com&utm_medium=sidebar+-+popular+posts+-+home&utm_campaign=popular+posts']",Count Love
29948,2020-05-28,"Vallejo, CA","Wilson Park, Vallejo, CA",100.0,100.0,['https://www.dailyrepublic.com/all-dr-news/wires/about-100-march-to-vallejo-police-station-to-protest-floyd-death-times-herald-vallejo-calif/'],Count Love
29951,2020-05-28,"Brainerd, MN","Brainerd, MN",60.0,60.0,['https://www.brainerddispatch.com/news/6511578-Over-60-gather-at-6th-and-Washington-in-Brainerd-to-protest-racial-injustice'],Count Love
29958,2020-05-28,"Boston, MA","Boston, MA",20.0,20.0,['https://www.masslive.com/springfield/2020/05/george-floyds-death-in-minneapolis-prompts-hundreds-to-protest-police-brutality-outside-springfield-police-headquarters.html'],Count Love
30256,2020-05-28,"Johnson City, TN","Johnson City, TN",,nan,['https://www.johnsoncitypress.com/law-enforcement/2020/05/29/Black-Lives-Matter-protestors-march-in-Johnson-City-for-second-straight-day.html'],Count Love
30435,2020-05-28,"Willingboro, NJ","Willingboro, NJ",,nan,['https://www.burlingtoncountytimes.com/news/20200530/burlington-county-protesters-demand-justice-for-floyd'],Count Love
31152,2020-05-28,"Ypsilanti, MI","Ypsilanti, MI",,nan,['https://www.mlive.com/news/ann-arbor/2020/05/day-of-rest-postpones-police-brutality-protest-in-ypsilanti-township-to-monday.html'],Count Love
